season,roster_id,result,perc,type
2026,4,4,0.0972,rank
2026,4,5,0.0946,rank
2026,4,6,0.0766,rank
2026,4,7,0.0664,rank
2026,4,8,0.0596,rank
2026,4,9,0.0374,rank
2026,4,10,0.032,rank
2026,4,11,0.0232,rank
2026,4,12,0.0158,rank
2026,5,1,0.0362,rank
2026,5,2,0.0588,rank
2026,5,3,0.0606,rank
2026,5,4,0.081,rank
2026,5,5,0.0784,rank
2026,5,6,0.0942,rank
2026,5,7,0.0914,rank
2026,5,8,0.0914,rank
2026,5,9,0.096,rank
2026,5,10,0.1,rank
2026,5,11,0.105,rank
2026,5,12,0.107,rank
2026,6,1,0.1104,rank
2026,6,2,0.1174,rank
2026,6,3,0.1198,rank
2026,6,4,0.1238,rank
2026,6,5,0.103,rank
2026,6,6,0.102,rank
2026,6,7,0.0818,rank
2026,6,8,0.0724,rank
2026,6,9,0.0572,rank
2026,6,10,0.0448,rank
2026,6,11,0.042,rank
2026,6,12,0.0254,rank
2026,7,1,0.2384,rank
2026,7,2,0.1704,rank
2026,7,3,0.1566,rank
2026,7,4,0.107,rank
2026,7,5,0.1002,rank
2026,7,6,0.0678,rank
2026,7,7,0.0528,rank
2026,7,8,0.0424,rank
2026,7,9,0.0292,rank
2026,7,10,0.0192,rank
2026,7,11,0.0096,rank
2026,7,12,0.0064,rank
2026,8,1,0.0614,rank
2026,8,2,0.078,rank
2026,8,3,0.0746,rank
2026,8,4,0.0854,rank
2026,8,5,0.098,rank
2026,8,6,0.0868,rank
2026,8,7,0.0918,rank
2026,8,8,0.0972,rank
2026,8,9,0.092,rank
2026,8,10,0.0908,rank
2026,8,11,0.083,rank
2026,8,12,0.061,rank
2026,9,1,0.0504,rank
2026,9,2,0.062,rank
2026,9,3,0.0662,rank
2026,9,4,0.0722,rank
2026,9,5,0.0884,rank
2026,9,6,0.09,rank
2026,9,7,0.109,rank
2026,9,8,0.1054,rank
2026,9,9,0.1022,rank
2026,9,10,0.0934,rank
2026,9,11,0.086,rank
2026,9,12,0.0748,rank
2026,10,1,0.014,rank
2026,10,2,0.0284,rank
2026,10,3,0.0322,rank
2026,10,4,0.0442,rank
2026,10,5,0.0478,rank
2026,10,6,0.0658,rank
2026,10,7,0.0812,rank
2026,10,8,0.097,rank
2026,10,9,0.1144,rank
2026,10,10,0.1376,rank
2026,10,11,0.153,rank
2026,10,12,0.1844,rank
2026,11,1,0.0214,rank
2026,11,2,0.0246,rank
2026,11,3,0.033,rank
2026,11,4,0.0396,rank
2026,11,5,0.057,rank
2026,11,6,0.0508,rank
2026,11,7,0.0838,rank
2026,11,8,0.1066,rank
2026,11,9,0.1222,rank
2026,11,10,0.1356,rank
2026,11,11,0.1522,rank
2026,11,12,0.1732,rank
2026,12,1,0.1004,rank
2026,12,2,0.1118,rank
2026,12,3,0.1196,rank
2026,12,4,0.1166,rank
2026,12,5,0.0996,rank
2026,12,6,0.1016,rank
2026,12,7,0.0838,rank
2026,12,8,0.0676,rank
2026,12,9,0.0654,rank
2026,12,10,0.0594,rank
2026,12,11,0.0454,rank
2026,12,12,0.0288,rank
2026,NA,13,1,rank
2026,1,0,0.726,bye
2026,1,1,0.274,bye
2026,2,0,0.9624,bye
2026,2,1,0.0376,bye
2026,3,0,0.9328,bye
2026,3,1,0.0672,bye
2026,4,0,0.6486,bye
2026,4,1,0.3514,bye
2026,5,0,0.9026,bye
2026,5,1,0.0974,bye
2026,6,0,0.7454,bye
2026,6,1,0.2546,bye
2026,7,0,0.5928,bye
2026,7,1,0.4072,bye
2026,8,0,0.8924,bye
2026,8,1,0.1076,bye
2026,9,0,0.9134,bye
2026,9,1,0.0866,bye
2026,10,0,0.9652,bye
2026,10,1,0.0348,bye
2026,11,0,0.9754,bye
2026,11,1,0.0246,bye
2026,12,0,0.743,bye
2026,12,1,0.257,bye
2026,NA,0,1,bye
2027,1,1,0.115,rank
2027,1,2,0.1208,rank
2027,1,3,0.1206,rank
2027,1,4,0.116,rank
2027,1,5,0.0948,rank
2027,1,6,0.0972,rank
2027,1,7,0.0718,rank
2027,1,8,0.0646,rank
2027,1,9,0.0596,rank
2027,1,10,0.0606,rank
2027,1,11,0.046,rank
2027,1,12,0.033,rank
2027,2,1,0.0108,rank
2027,2,2,0.0244,rank
2027,2,3,0.0216,rank
2027,2,4,0.04,rank
2027,2,5,0.0404,rank
2027,2,6,0.0604,rank
2027,2,7,0.0716,rank
2027,2,8,0.0754,rank
2027,2,9,0.101,rank
2027,2,10,0.1194,rank
2027,2,11,0.1688,rank
2027,2,12,0.2662,rank
2027,3,1,0.0512,rank
2027,3,2,0.0556,rank
2027,3,3,0.0716,rank
2027,3,4,0.0614,rank
2027,3,5,0.074,rank
2027,3,6,0.0746,rank
2027,3,7,0.0878,rank
2027,3,8,0.096,rank
2027,3,9,0.1018,rank
2027,3,10,0.1048,rank
2027,3,11,0.11,rank
2027,3,12,0.1112,rank
2027,4,1,0.1806,rank
2027,4,2,0.14,rank
2027,4,3,0.1186,rank
2027,4,4,0.0898,rank
2027,4,5,0.1064,rank
2027,4,6,0.0658,rank
2027,4,7,0.0748,rank
2027,4,8,0.0638,rank
2027,4,9,0.0524,rank
2027,4,10,0.0454,rank
2027,4,11,0.0364,rank
2027,4,12,0.026,rank
2027,5,1,0.0904,rank
2027,5,2,0.0968,rank
2027,5,3,0.0988,rank
2027,5,4,0.1218,rank
2027,5,5,0.092,rank
2027,5,6,0.1028,rank
2027,5,7,0.0784,rank
2027,5,8,0.0798,rank
2027,5,9,0.0722,rank
2027,5,10,0.058,rank
2027,5,11,0.059,rank
2027,5,12,0.05,rank
2027,6,1,0.1016,rank
2027,6,2,0.1154,rank
2027,6,3,0.1196,rank
2027,6,4,0.1128,rank
2027,6,5,0.0896,rank
2027,6,6,0.105,rank
2027,6,7,0.0778,rank
2027,6,8,0.0734,rank
2027,6,9,0.068,rank
2027,6,10,0.0576,rank
2027,6,11,0.0494,rank
2027,6,12,0.0298,rank
2027,7,1,0.1154,rank
2027,7,2,0.1094,rank
2027,7,3,0.106,rank
2027,7,4,0.0868,rank
2027,7,5,0.095,rank
2027,7,6,0.0882,rank
2027,7,7,0.0848,rank
2027,7,8,0.0842,rank
2027,7,9,0.074,rank
2027,7,10,0.0666,rank
2027,7,11,0.0542,rank
2027,7,12,0.0354,rank
2027,8,1,0.0896,rank
2027,8,2,0.0882,rank
2027,8,3,0.083,rank
2027,8,4,0.0844,rank
2027,8,5,0.0904,rank
2027,8,6,0.083,rank
2027,8,7,0.0864,rank
2027,8,8,0.0888,rank
2027,8,9,0.089,rank
2027,8,10,0.0822,rank
2027,8,11,0.075,rank
2027,8,12,0.06,rank
2027,9,1,0.0616,rank
2027,9,2,0.0664,rank
2027,9,3,0.0652,rank
2027,9,4,0.07,rank
2027,9,5,0.0766,rank
2027,9,6,0.0836,rank
2027,9,7,0.0968,rank
2027,9,8,0.0962,rank
2027,9,9,0.0946,rank
2027,9,10,0.1084,rank
2027,9,11,0.0996,rank
2027,9,12,0.081,rank
2027,10,1,0.039,rank
2027,10,2,0.0458,rank
2027,10,3,0.0494,rank
2027,10,4,0.0644,rank
2027,10,5,0.0668,rank
2027,10,6,0.0744,rank
2027,10,7,0.0924,rank
2027,10,8,0.0928,rank
2027,10,9,0.1056,rank
2027,10,10,0.116,rank
2027,10,11,0.1184,rank
2027,10,12,0.135,rank
2027,11,1,0.0502,rank
2027,11,2,0.0548,rank
2027,11,3,0.0616,rank
2027,11,4,0.0678,rank
2027,11,5,0.0806,rank
2027,11,6,0.0782,rank
2027,11,7,0.0924,rank
2027,11,8,0.0996,rank
2027,11,9,0.0964,rank
2027,11,10,0.1024,rank
2027,11,11,0.1086,rank
2027,11,12,0.1074,rank
2027,12,1,0.0946,rank
2027,12,2,0.0824,rank
2027,12,3,0.084,rank
2027,12,4,0.0848,rank
2027,12,5,0.0934,rank
2027,12,6,0.0868,rank
2027,12,7,0.085,rank
2027,12,8,0.0854,rank
2027,12,9,0.0854,rank
2027,12,10,0.0786,rank
2027,12,11,0.0746,rank
2027,12,12,0.065,rank
2027,NA,13,1,rank
2027,1,0,0.7124,bye
2027,1,1,0.2876,bye
2027,2,0,0.9654,bye
2027,2,1,0.0346,bye
2027,3,0,0.9024,bye
2027,3,1,0.0976,bye
2027,4,0,0.706,bye
2027,4,1,0.294,bye
2027,5,0,0.7704,bye
2027,5,1,0.2296,bye
2027,6,0,0.7322,bye
2027,6,1,0.2678,bye
2027,7,0,0.7968,bye
2027,7,1,0.2032,bye
2027,8,0,0.8424,bye
2027,8,1,0.1576,bye
2027,9,0,0.8926,bye
2027,9,1,0.1074,bye
2027,10,0,0.9258,bye
2027,10,1,0.0742,bye
2027,11,0,0.9126,bye
2027,11,1,0.0874,bye
2027,12,0,0.841,bye
2027,12,1,0.159,bye
2027,NA,0,1,bye
