season,roster_id,result,perc,type
2027,7,4,0.0914,rank
2027,7,5,0.1074,rank
2027,7,6,0.0714,rank
2027,7,7,0.0828,rank
2027,7,8,0.0698,rank
2027,7,9,0.059,rank
2027,7,10,0.0426,rank
2027,7,11,0.0324,rank
2027,7,12,0.0218,rank
2027,8,1,0.0524,rank
2027,8,2,0.0616,rank
2027,8,3,0.07,rank
2027,8,4,0.0786,rank
2027,8,5,0.0768,rank
2027,8,6,0.0918,rank
2027,8,7,0.0952,rank
2027,8,8,0.0958,rank
2027,8,9,0.0936,rank
2027,8,10,0.103,rank
2027,8,11,0.0982,rank
2027,8,12,0.083,rank
2027,9,1,0.041,rank
2027,9,2,0.0446,rank
2027,9,3,0.0428,rank
2027,9,4,0.0508,rank
2027,9,5,0.0758,rank
2027,9,6,0.0682,rank
2027,9,7,0.0924,rank
2027,9,8,0.1022,rank
2027,9,9,0.11,rank
2027,9,10,0.1264,rank
2027,9,11,0.1182,rank
2027,9,12,0.1276,rank
2027,10,1,0.0218,rank
2027,10,2,0.0412,rank
2027,10,3,0.0392,rank
2027,10,4,0.0524,rank
2027,10,5,0.0566,rank
2027,10,6,0.0824,rank
2027,10,7,0.0808,rank
2027,10,8,0.0884,rank
2027,10,9,0.1076,rank
2027,10,10,0.115,rank
2027,10,11,0.1368,rank
2027,10,12,0.1778,rank
2027,11,1,0.0564,rank
2027,11,2,0.0718,rank
2027,11,3,0.0746,rank
2027,11,4,0.085,rank
2027,11,5,0.0858,rank
2027,11,6,0.0968,rank
2027,11,7,0.0918,rank
2027,11,8,0.0966,rank
2027,11,9,0.0856,rank
2027,11,10,0.0944,rank
2027,11,11,0.0838,rank
2027,11,12,0.0774,rank
2027,12,1,0.0834,rank
2027,12,2,0.078,rank
2027,12,3,0.078,rank
2027,12,4,0.0676,rank
2027,12,5,0.0892,rank
2027,12,6,0.0668,rank
2027,12,7,0.0994,rank
2027,12,8,0.094,rank
2027,12,9,0.0982,rank
2027,12,10,0.0828,rank
2027,12,11,0.0902,rank
2027,12,12,0.0724,rank
2027,1,0,0.6002,bye
2027,1,1,0.3998,bye
2027,2,0,0.9516,bye
2027,2,1,0.0484,bye
2027,3,0,0.8522,bye
2027,3,1,0.1478,bye
2027,4,0,0.5544,bye
2027,4,1,0.4456,bye
2027,5,0,0.8474,bye
2027,5,1,0.1526,bye
2027,6,0,0.9104,bye
2027,6,1,0.0896,bye
2027,7,0,0.7562,bye
2027,7,1,0.2438,bye
2027,8,0,0.895,bye
2027,8,1,0.105,bye
2027,9,0,0.9476,bye
2027,9,1,0.0524,bye
2027,10,0,0.9344,bye
2027,10,1,0.0656,bye
2027,11,0,0.8732,bye
2027,11,1,0.1268,bye
2027,12,0,0.8774,bye
2027,12,1,0.1226,bye
2028,1,1,0.0974,rank
2028,1,2,0.1162,rank
2028,1,3,0.1188,rank
2028,1,4,0.1284,rank
2028,1,5,0.0822,rank
2028,1,6,0.0974,rank
2028,1,7,0.076,rank
2028,1,8,0.0756,rank
2028,1,9,0.0658,rank
2028,1,10,0.0532,rank
2028,1,11,0.0482,rank
2028,1,12,0.0408,rank
2028,2,1,0.0176,rank
2028,2,2,0.0298,rank
2028,2,3,0.0276,rank
2028,2,4,0.0436,rank
2028,2,5,0.0428,rank
2028,2,6,0.071,rank
2028,2,7,0.0694,rank
2028,2,8,0.085,rank
2028,2,9,0.0972,rank
2028,2,10,0.1206,rank
2028,2,11,0.1514,rank
2028,2,12,0.244,rank
2028,3,1,0.0668,rank
2028,3,2,0.0758,rank
2028,3,3,0.0756,rank
2028,3,4,0.0856,rank
2028,3,5,0.09,rank
2028,3,6,0.0834,rank
2028,3,7,0.0878,rank
2028,3,8,0.0888,rank
2028,3,9,0.0948,rank
2028,3,10,0.0856,rank
2028,3,11,0.0876,rank
2028,3,12,0.0782,rank
2028,4,1,0.1792,rank
2028,4,2,0.1496,rank
2028,4,3,0.1282,rank
2028,4,4,0.1098,rank
2028,4,5,0.0992,rank
2028,4,6,0.0802,rank
2028,4,7,0.0666,rank
2028,4,8,0.0526,rank
2028,4,9,0.043,rank
2028,4,10,0.0402,rank
2028,4,11,0.0344,rank
2028,4,12,0.017,rank
2028,5,1,0.0952,rank
2028,5,2,0.112,rank
2028,5,3,0.1032,rank
2028,5,4,0.1234,rank
2028,5,5,0.089,rank
2028,5,6,0.1016,rank
2028,5,7,0.0768,rank
2028,5,8,0.0722,rank
2028,5,9,0.0662,rank
2028,5,10,0.0608,rank
2028,5,11,0.058,rank
2028,5,12,0.0416,rank
2028,6,1,0.0958,rank
2028,6,2,0.0912,rank
2028,6,3,0.0896,rank
2028,6,4,0.09,rank
2028,6,5,0.0962,rank
2028,6,6,0.0874,rank
2028,6,7,0.0904,rank
2028,6,8,0.0886,rank
2028,6,9,0.0824,rank
2028,6,10,0.0774,rank
2028,6,11,0.0622,rank
2028,6,12,0.0488,rank
2028,7,1,0.1584,rank
2028,7,2,0.1178,rank
2028,7,3,0.1298,rank
2028,7,4,0.0832,rank
2028,7,5,0.1116,rank
2028,7,6,0.0726,rank
2028,7,7,0.088,rank
2028,7,8,0.0712,rank
2028,7,9,0.0632,rank
2028,7,10,0.0462,rank
2028,7,11,0.0372,rank
2028,7,12,0.0208,rank
2028,8,1,0.051,rank
2028,8,2,0.055,rank
2028,8,3,0.0602,rank
2028,8,4,0.0574,rank
2028,8,5,0.074,rank
2028,8,6,0.0754,rank
2028,8,7,0.0962,rank
2028,8,8,0.0996,rank
2028,8,9,0.1106,rank
2028,8,10,0.1116,rank
2028,8,11,0.1038,rank
2028,8,12,0.1052,rank
2028,9,1,0.048,rank
2028,9,2,0.0526,rank
2028,9,3,0.0484,rank
2028,9,4,0.055,rank
2028,9,5,0.0714,rank
2028,9,6,0.0634,rank
2028,9,7,0.0892,rank
2028,9,8,0.1038,rank
2028,9,9,0.1056,rank
2028,9,10,0.1172,rank
2028,9,11,0.123,rank
2028,9,12,0.1224,rank
2028,10,1,0.0438,rank
2028,10,2,0.0448,rank
2028,10,3,0.0468,rank
2028,10,4,0.0498,rank
2028,10,5,0.062,rank
2028,10,6,0.0792,rank
2028,10,7,0.0878,rank
2028,10,8,0.0974,rank
2028,10,9,0.0996,rank
2028,10,10,0.116,rank
2028,10,11,0.1312,rank
2028,10,12,0.1416,rank
2028,11,1,0.0592,rank
2028,11,2,0.0716,rank
2028,11,3,0.079,rank
2028,11,4,0.0848,rank
2028,11,5,0.086,rank
2028,11,6,0.0914,rank
2028,11,7,0.089,rank
2028,11,8,0.0866,rank
2028,11,9,0.092,rank
2028,11,10,0.0902,rank
2028,11,11,0.091,rank
2028,11,12,0.0792,rank
2028,12,1,0.0876,rank
2028,12,2,0.0836,rank
2028,12,3,0.0928,rank
2028,12,4,0.089,rank
2028,12,5,0.0956,rank
2028,12,6,0.097,rank
2028,12,7,0.0828,rank
2028,12,8,0.0786,rank
2028,12,9,0.0796,rank
2028,12,10,0.081,rank
2028,12,11,0.072,rank
2028,12,12,0.0604,rank
2028,1,0,0.7184,bye
2028,1,1,0.2816,bye
2028,2,0,0.955,bye
2028,2,1,0.045,bye
2028,3,0,0.863,bye
2028,3,1,0.137,bye
2028,4,0,0.6586,bye
2028,4,1,0.3414,bye
2028,5,0,0.7474,bye
2028,5,1,0.2526,bye
2028,6,0,0.8242,bye
2028,6,1,0.1758,bye
2028,7,0,0.7502,bye
2028,7,1,0.2498,bye
2028,8,0,0.9274,bye
2028,8,1,0.0726,bye
2028,9,0,0.9358,bye
2028,9,1,0.0642,bye
2028,10,0,0.9258,bye
2028,10,1,0.0742,bye
2028,11,0,0.8668,bye
2028,11,1,0.1332,bye
2028,12,0,0.8274,bye
2028,12,1,0.1726,bye
