season,roster_id,result,perc,type
2027,10,9,0.0988,rank
2027,10,10,0.1166,rank
2027,10,11,0.1266,rank
2027,10,12,0.1394,rank
2027,11,1,0.0554,rank
2027,11,2,0.06,rank
2027,11,3,0.0566,rank
2027,11,4,0.0684,rank
2027,11,5,0.0744,rank
2027,11,6,0.0704,rank
2027,11,7,0.0964,rank
2027,11,8,0.094,rank
2027,11,9,0.1126,rank
2027,11,10,0.1086,rank
2027,11,11,0.1154,rank
2027,11,12,0.0878,rank
2027,12,1,0.0866,rank
2027,12,2,0.0826,rank
2027,12,3,0.0882,rank
2027,12,4,0.0728,rank
2027,12,5,0.0942,rank
2027,12,6,0.0912,rank
2027,12,7,0.095,rank
2027,12,8,0.0906,rank
2027,12,9,0.0796,rank
2027,12,10,0.0844,rank
2027,12,11,0.0752,rank
2027,12,12,0.0596,rank
2027,NA,13,1,rank
2027,1,0,0.726,bye
2027,1,1,0.274,bye
2027,2,0,0.9608,bye
2027,2,1,0.0392,bye
2027,3,0,0.9044,bye
2027,3,1,0.0956,bye
2027,4,0,0.689,bye
2027,4,1,0.311,bye
2027,5,0,0.7662,bye
2027,5,1,0.2338,bye
2027,6,0,0.724,bye
2027,6,1,0.276,bye
2027,7,0,0.7986,bye
2027,7,1,0.2014,bye
2027,8,0,0.8438,bye
2027,8,1,0.1562,bye
2027,9,0,0.898,bye
2027,9,1,0.102,bye
2027,10,0,0.9328,bye
2027,10,1,0.0672,bye
2027,11,0,0.9056,bye
2027,11,1,0.0944,bye
2027,12,0,0.8508,bye
2027,12,1,0.1492,bye
2027,NA,0,1,bye
