season,roster_id,rank,perc
2025,11,4,0.0516
2025,11,5,0.0652
2025,11,6,0.0848
2025,11,7,0.0876
2025,11,8,0.1034
2025,11,9,0.1088
2025,11,10,0.1252
2025,11,11,0.1292
2025,11,12,0.1418
2025,12,1,0.0932
2025,12,2,0.0978
2025,12,3,0.0872
2025,12,4,0.0912
2025,12,5,0.0932
2025,12,6,0.077
2025,12,7,0.0814
2025,12,8,0.0716
2025,12,9,0.082
2025,12,10,0.0744
2025,12,11,0.0722
2025,12,12,0.0766
2026,1,1,0.1594
2026,1,2,0.1242
2026,1,3,0.1326
2026,1,4,0.1006
2026,1,5,0.0956
2026,1,6,0.0846
2026,1,7,0.0686
2026,1,8,0.0598
2026,1,9,0.0508
2026,1,10,0.0476
2026,1,11,0.043
2026,1,12,0.032
2026,2,1,0.01
2026,2,2,0.0226
2026,2,3,0.0296
2026,2,4,0.0416
2026,2,5,0.0506
2026,2,6,0.0676
2026,2,7,0.082
2026,2,8,0.0944
2026,2,9,0.1086
2026,2,10,0.1296
2026,2,11,0.1696
2026,2,12,0.1838
2026,3,1,0.0938
2026,3,2,0.0924
2026,3,3,0.0976
2026,3,4,0.0918
2026,3,5,0.0992
2026,3,6,0.0836
2026,3,7,0.082
2026,3,8,0.0844
2026,3,9,0.0784
2026,3,10,0.0718
2026,3,11,0.0654
2026,3,12,0.0574
2026,4,1,0.2226
2026,4,2,0.1572
2026,4,3,0.141
2026,4,4,0.1002
2026,4,5,0.087
2026,4,6,0.0664
2026,4,7,0.0574
2026,4,8,0.0456
2026,4,9,0.0398
2026,4,10,0.037
2026,4,11,0.0242
2026,4,12,0.0208
2026,5,1,0.0506
2026,5,2,0.064
2026,5,3,0.0706
2026,5,4,0.0842
2026,5,5,0.0892
2026,5,6,0.0862
2026,5,7,0.0954
2026,5,8,0.0962
2026,5,9,0.0954
2026,5,10,0.0914
2026,5,11,0.0882
2026,5,12,0.0864
2026,6,1,0.0898
2026,6,2,0.0966
2026,6,3,0.0958
2026,6,4,0.0864
2026,6,5,0.0896
2026,6,6,0.0802
2026,6,7,0.0886
2026,6,8,0.0888
2026,6,9,0.0842
2026,6,10,0.0782
2026,6,11,0.0694
2026,6,12,0.0512
2026,7,1,0.09
2026,7,2,0.0938
2026,7,3,0.0988
2026,7,4,0.097
2026,7,5,0.0988
2026,7,6,0.0936
2026,7,7,0.0844
2026,7,8,0.0778
2026,7,9,0.0742
2026,7,10,0.0742
2026,7,11,0.0598
2026,7,12,0.0572
2026,8,1,0.0744
2026,8,2,0.0856
2026,8,3,0.0778
2026,8,4,0.0834
2026,8,5,0.0872
2026,8,6,0.0866
2026,8,7,0.0806
2026,8,8,0.0876
2026,8,9,0.0896
2026,8,10,0.0868
2026,8,11,0.0776
2026,8,12,0.0796
2026,9,1,0.0506
2026,9,2,0.0668
2026,9,3,0.0674
2026,9,4,0.0848
2026,9,5,0.0832
2026,9,6,0.0928
2026,9,7,0.0896
2026,9,8,0.0912
2026,9,9,0.0976
2026,9,10,0.09
2026,9,11,0.0912
2026,9,12,0.0936
2026,10,1,0.0542
2026,10,2,0.0644
2026,10,3,0.0616
2026,10,4,0.0774
2026,10,5,0.0798
2026,10,6,0.0832
2026,10,7,0.0884
2026,10,8,0.0912
2026,10,9,0.094
2026,10,10,0.0992
2026,10,11,0.1028
2026,10,12,0.101
2026,11,1,0.0386
2026,11,2,0.0594
2026,11,3,0.0574
2026,11,4,0.0714
2026,11,5,0.0672
2026,11,6,0.0884
2026,11,7,0.0956
2026,11,8,0.0946
2026,11,9,0.1022
2026,11,10,0.097
2026,11,11,0.112
2026,11,12,0.1112
2026,12,1,0.066
2026,12,2,0.073
2026,12,3,0.0698
2026,12,4,0.0812
2026,12,5,0.0726
2026,12,6,0.0868
2026,12,7,0.0874
2026,12,8,0.0884
2026,12,9,0.0852
2026,12,10,0.0972
2026,12,11,0.0968
2026,12,12,0.0916
2027,1,1,0.132
2027,1,2,0.112
2027,1,3,0.1186
2027,1,4,0.0974
2027,1,5,0.0996
2027,1,6,0.086
2027,1,7,0.077
2027,1,8,0.0758
2027,1,9,0.064
2027,1,10,0.0584
2027,1,11,0.0484
2027,1,12,0.0296
2027,2,1,0.0044
2027,2,2,0.0126
2027,2,3,0.016
2027,2,4,0.0294
2027,2,5,0.0318
2027,2,6,0.0474
2027,2,7,0.069
2027,2,8,0.0812
2027,2,9,0.1044
2027,2,10,0.1392
2027,2,11,0.1876
2027,2,12,0.2532
2027,3,1,0.0778
2027,3,2,0.0916
2027,3,3,0.0986
2027,3,4,0.0906
2027,3,5,0.1032
2027,3,6,0.1
2027,3,7,0.0936
2027,3,8,0.0834
2027,3,9,0.0746
2027,3,10,0.0738
2027,3,11,0.0616
2027,3,12,0.0494
2027,4,1,0.2166
2027,4,2,0.1424
2027,4,3,0.1412
2027,4,4,0.0912
2027,4,5,0.0858
2027,4,6,0.0756
2027,4,7,0.067
2027,4,8,0.0474
2027,4,9,0.0426
2027,4,10,0.0406
2027,4,11,0.0328
2027,4,12,0.016
2027,5,1,0.0654
2027,5,2,0.0758
2027,5,3,0.0788
2027,5,4,0.0884
2027,5,5,0.088
2027,5,6,0.0928
2027,5,7,0.091
2027,5,8,0.0928
2027,5,9,0.0992
2027,5,10,0.0878
2027,5,11,0.0718
2027,5,12,0.0654
2027,6,1,0.0856
2027,6,2,0.1082
2027,6,3,0.0986
2027,6,4,0.1116
2027,6,5,0.0984
2027,6,6,0.1052
2027,6,7,0.087
2027,6,8,0.0754
2027,6,9,0.0762
2027,6,10,0.0652
2027,6,11,0.0516
2027,6,12,0.036
2027,7,1,0.1344
2027,7,2,0.1254
2027,7,3,0.1138
2027,7,4,0.1106
2027,7,5,0.097
2027,7,6,0.0764
2027,7,7,0.0818
2027,7,8,0.071
2027,7,9,0.0624
2027,7,10,0.0442
2027,7,11,0.0484
2027,7,12,0.0328
2027,8,1,0.0892
2027,8,2,0.091
2027,8,3,0.0902
2027,8,4,0.0942
2027,8,5,0.0944
2027,8,6,0.087
2027,8,7,0.0872
2027,8,8,0.0836
2027,8,9,0.0782
2027,8,10,0.0718
2027,8,11,0.0684
2027,8,12,0.0616
2027,9,1,0.0798
2027,9,2,0.0826
2027,9,3,0.0888
2027,9,4,0.0902
2027,9,5,0.0942
2027,9,6,0.095
2027,9,7,0.088
2027,9,8,0.0986
2027,9,9,0.0856
2027,9,10,0.072
2027,9,11,0.072
2027,9,12,0.051
2027,10,1,0.0306
2027,10,2,0.0472
2027,10,3,0.0442
2027,10,4,0.0588
2027,10,5,0.0586
2027,10,6,0.0716
2027,10,7,0.0768
2027,10,8,0.0996
2027,10,9,0.1046
2027,10,10,0.1292
2027,10,11,0.1344
2027,10,12,0.132
2027,11,1,0.0372
2027,11,2,0.0544
2027,11,3,0.0526
2027,11,4,0.068
2027,11,5,0.0768
2027,11,6,0.0796
2027,11,7,0.0918
2027,11,8,0.103
2027,11,9,0.1096
2027,11,10,0.117
2027,11,11,0.1112
2027,11,12,0.0922
2027,12,1,0.047
2027,12,2,0.0568
2027,12,3,0.0586
2027,12,4,0.0696
2027,12,5,0.0722
2027,12,6,0.0834
2027,12,7,0.0898
2027,12,8,0.0882
2027,12,9,0.0986
2027,12,10,0.1008
2027,12,11,0.1118
2027,12,12,0.1166
