season,roster_id,result,perc,type
2026,8,3,0.0694,rank
2026,8,4,0.0992,rank
2026,8,5,0.0974,rank
2026,8,6,0.1134,rank
2026,8,7,0.0984,rank
2026,8,8,0.1052,rank
2026,8,9,0.0948,rank
2026,8,10,0.097,rank
2026,8,11,0.0742,rank
2026,8,12,0.0496,rank
2026,9,1,0.0192,rank
2026,9,2,0.0266,rank
2026,9,3,0.0354,rank
2026,9,4,0.058,rank
2026,9,5,0.0646,rank
2026,9,6,0.0944,rank
2026,9,7,0.0956,rank
2026,9,8,0.1102,rank
2026,9,9,0.1238,rank
2026,9,10,0.1202,rank
2026,9,11,0.1334,rank
2026,9,12,0.1186,rank
2026,10,1,0.0082,rank
2026,10,2,0.0192,rank
2026,10,3,0.0208,rank
2026,10,4,0.04,rank
2026,10,5,0.0422,rank
2026,10,6,0.0616,rank
2026,10,7,0.0792,rank
2026,10,8,0.1064,rank
2026,10,9,0.1234,rank
2026,10,10,0.1508,rank
2026,10,11,0.168,rank
2026,10,12,0.1802,rank
2026,11,1,0.0194,rank
2026,11,2,0.042,rank
2026,11,3,0.0452,rank
2026,11,4,0.0774,rank
2026,11,5,0.0732,rank
2026,11,6,0.1084,rank
2026,11,7,0.1014,rank
2026,11,8,0.0948,rank
2026,11,9,0.113,rank
2026,11,10,0.1114,rank
2026,11,11,0.1128,rank
2026,11,12,0.101,rank
2026,12,1,0.0962,rank
2026,12,2,0.1142,rank
2026,12,3,0.1188,rank
2026,12,4,0.1094,rank
2026,12,5,0.1212,rank
2026,12,6,0.098,rank
2026,12,7,0.0862,rank
2026,12,8,0.0766,rank
2026,12,9,0.0642,rank
2026,12,10,0.0468,rank
2026,12,11,0.0412,rank
2026,12,12,0.0272,rank
2026,1,0,0.7806,bye
2026,1,1,0.2194,bye
2026,2,0,0.9438,bye
2026,2,1,0.0562,bye
2026,3,0,0.8822,bye
2026,3,1,0.1178,bye
2026,4,0,0.539,bye
2026,4,1,0.461,bye
2026,5,0,0.9952,bye
2026,5,1,0.0048,bye
2026,6,0,0.9272,bye
2026,6,1,0.0728,bye
2026,7,0,0.3144,bye
2026,7,1,0.6856,bye
2026,8,0,0.9138,bye
2026,8,1,0.0862,bye
2026,9,0,0.9656,bye
2026,9,1,0.0344,bye
2026,10,0,0.9824,bye
2026,10,1,0.0176,bye
2026,11,0,0.9396,bye
2026,11,1,0.0604,bye
2026,12,0,0.8162,bye
2026,12,1,0.1838,bye
2027,1,1,0.0836,rank
2027,1,2,0.1096,rank
2027,1,3,0.1124,rank
2027,1,4,0.113,rank
2027,1,5,0.105,rank
2027,1,6,0.106,rank
2027,1,7,0.089,rank
2027,1,8,0.0748,rank
2027,1,9,0.0636,rank
2027,1,10,0.0614,rank
2027,1,11,0.0488,rank
2027,1,12,0.0328,rank
2027,2,1,0.0198,rank
2027,2,2,0.0314,rank
2027,2,3,0.0362,rank
2027,2,4,0.0566,rank
2027,2,5,0.0616,rank
2027,2,6,0.0908,rank
2027,2,7,0.0844,rank
2027,2,8,0.1042,rank
2027,2,9,0.1096,rank
2027,2,10,0.1362,rank
2027,2,11,0.1394,rank
2027,2,12,0.1298,rank
2027,3,1,0.0486,rank
2027,3,2,0.068,rank
2027,3,3,0.0768,rank
2027,3,4,0.0916,rank
2027,3,5,0.102,rank
2027,3,6,0.1168,rank
2027,3,7,0.105,rank
2027,3,8,0.0988,rank
2027,3,9,0.0964,rank
2027,3,10,0.0778,rank
2027,3,11,0.0698,rank
2027,3,12,0.0484,rank
2027,4,1,0.2042,rank
2027,4,2,0.158,rank
2027,4,3,0.151,rank
2027,4,4,0.1048,rank
2027,4,5,0.11,rank
2027,4,6,0.0734,rank
2027,4,7,0.0626,rank
2027,4,8,0.0468,rank
2027,4,9,0.0402,rank
2027,4,10,0.027,rank
2027,4,11,0.0132,rank
2027,4,12,0.0088,rank
2027,5,1,0.0306,rank
2027,5,2,0.0416,rank
2027,5,3,0.0444,rank
2027,5,4,0.061,rank
2027,5,5,0.0786,rank
2027,5,6,0.0888,rank
2027,5,7,0.1018,rank
2027,5,8,0.1106,rank
2027,5,9,0.1044,rank
2027,5,10,0.1076,rank
2027,5,11,0.118,rank
2027,5,12,0.1126,rank
2027,6,1,0.1062,rank
2027,6,2,0.115,rank
2027,6,3,0.1128,rank
2027,6,4,0.1056,rank
2027,6,5,0.1122,rank
2027,6,6,0.103,rank
2027,6,7,0.0896,rank
2027,6,8,0.0732,rank
2027,6,9,0.0606,rank
2027,6,10,0.0552,rank
2027,6,11,0.04,rank
2027,6,12,0.0266,rank
2027,7,1,0.2846,rank
2027,7,2,0.2104,rank
2027,7,3,0.185,rank
2027,7,4,0.1306,rank
2027,7,5,0.0744,rank
2027,7,6,0.0424,rank
2027,7,7,0.0246,rank
2027,7,8,0.0206,rank
2027,7,9,0.0124,rank
2027,7,10,0.0082,rank
2027,7,11,0.0054,rank
2027,7,12,0.0014,rank
2027,8,1,0.0434,rank
2027,8,2,0.0534,rank
2027,8,3,0.055,rank
2027,8,4,0.0714,rank
2027,8,5,0.0876,rank
2027,8,6,0.085,rank
2027,8,7,0.1124,rank
2027,8,8,0.1032,rank
2027,8,9,0.1124,rank
2027,8,10,0.1046,rank
2027,8,11,0.092,rank
2027,8,12,0.0796,rank
2027,9,1,0.0262,rank
2027,9,2,0.0346,rank
2027,9,3,0.0382,rank
2027,9,4,0.0512,rank
2027,9,5,0.0614,rank
2027,9,6,0.07,rank
2027,9,7,0.104,rank
2027,9,8,0.1158,rank
2027,9,9,0.1218,rank
2027,9,10,0.121,rank
2027,9,11,0.1274,rank
2027,9,12,0.1284,rank
2027,10,1,0.0094,rank
2027,10,2,0.0126,rank
2027,10,3,0.0144,rank
2027,10,4,0.022,rank
2027,10,5,0.0286,rank
2027,10,6,0.0422,rank
2027,10,7,0.063,rank
2027,10,8,0.0762,rank
2027,10,9,0.11,rank
2027,10,10,0.1412,rank
2027,10,11,0.1872,rank
2027,10,12,0.2932,rank
2027,11,1,0.025,rank
2027,11,2,0.0372,rank
2027,11,3,0.0444,rank
2027,11,4,0.0606,rank
2027,11,5,0.0736,rank
2027,11,6,0.0806,rank
2027,11,7,0.091,rank
2027,11,8,0.1102,rank
2027,11,9,0.116,rank
2027,11,10,0.1206,rank
2027,11,11,0.1224,rank
2027,11,12,0.1184,rank
2027,12,1,0.1184,rank
2027,12,2,0.1282,rank
2027,12,3,0.1294,rank
2027,12,4,0.1316,rank
2027,12,5,0.105,rank
2027,12,6,0.101,rank
2027,12,7,0.0726,rank
2027,12,8,0.0656,rank
2027,12,9,0.0526,rank
2027,12,10,0.0392,rank
2027,12,11,0.0364,rank
2027,12,12,0.02,rank
2027,1,0,0.7924,bye
2027,1,1,0.2076,bye
2027,2,0,0.9544,bye
2027,2,1,0.0456,bye
2027,3,0,0.9002,bye
2027,3,1,0.0998,bye
2027,4,0,0.6606,bye
2027,4,1,0.3394,bye
2027,5,0,0.9574,bye
2027,5,1,0.0426,bye
2027,6,0,0.8042,bye
2027,6,1,0.1958,bye
2027,7,0,0.3716,bye
2027,7,1,0.6284,bye
2027,8,0,0.9364,bye
2027,8,1,0.0636,bye
2027,9,0,0.9646,bye
2027,9,1,0.0354,bye
2027,10,0,0.9906,bye
2027,10,1,0.0094,bye
2027,11,0,0.956,bye
2027,11,1,0.044,bye
2027,12,0,0.7116,bye
2027,12,1,0.2884,bye
2028,1,1,0.0884,rank
2028,1,2,0.1004,rank
2028,1,3,0.0958,rank
2028,1,4,0.1136,rank
2028,1,5,0.106,rank
2028,1,6,0.0974,rank
2028,1,7,0.079,rank
2028,1,8,0.083,rank
2028,1,9,0.0696,rank
2028,1,10,0.0704,rank
2028,1,11,0.057,rank
2028,1,12,0.0394,rank
2028,2,1,0.0202,rank
2028,2,2,0.0356,rank
2028,2,3,0.0336,rank
2028,2,4,0.051,rank
2028,2,5,0.0502,rank
2028,2,6,0.0786,rank
2028,2,7,0.0722,rank
2028,2,8,0.089,rank
2028,2,9,0.0996,rank
2028,2,10,0.1224,rank
2028,2,11,0.1464,rank
2028,2,12,0.2012,rank
2028,3,1,0.0526,rank
2028,3,2,0.0562,rank
2028,3,3,0.0606,rank
2028,3,4,0.0696,rank
2028,3,5,0.0888,rank
2028,3,6,0.0874,rank
2028,3,7,0.0932,rank
2028,3,8,0.0972,rank
2028,3,9,0.1036,rank
2028,3,10,0.103,rank
2028,3,11,0.0946,rank
2028,3,12,0.0932,rank
2028,4,1,0.14,rank
2028,4,2,0.1208,rank
2028,4,3,0.1068,rank
2028,4,4,0.0828,rank
2028,4,5,0.1016,rank
2028,4,6,0.0772,rank
2028,4,7,0.0898,rank
2028,4,8,0.0858,rank
2028,4,9,0.0666,rank
2028,4,10,0.0548,rank
2028,4,11,0.0484,rank
2028,4,12,0.0254,rank
2028,5,1,0.0374,rank
2028,5,2,0.0376,rank
2028,5,3,0.0546,rank
2028,5,4,0.0462,rank
2028,5,5,0.0716,rank
2028,5,6,0.0666,rank
2028,5,7,0.0992,rank
2028,5,8,0.1004,rank
2028,5,9,0.1096,rank
2028,5,10,0.1168,rank
2028,5,11,0.1294,rank
2028,5,12,0.1306,rank
2028,6,1,0.0762,rank
2028,6,2,0.0862,rank
2028,6,3,0.0848,rank
2028,6,4,0.0858,rank
2028,6,5,0.1018,rank
2028,6,6,0.0908,rank
2028,6,7,0.1046,rank
2028,6,8,0.088,rank
2028,6,9,0.089,rank
2028,6,10,0.078,rank
2028,6,11,0.0674,rank
2028,6,12,0.0474,rank
2028,7,1,0.29,rank
2028,7,2,0.2184,rank
2028,7,3,0.2086,rank
2028,7,4,0.146,rank
2028,7,5,0.0508,rank
2028,7,6,0.0328,rank
2028,7,7,0.0186,rank
2028,7,8,0.0126,rank
2028,7,9,0.0094,rank
2028,7,10,0.0062,rank
2028,7,11,0.0048,rank
2028,7,12,0.0018,rank
2028,8,1,0.0818,rank
2028,8,2,0.1006,rank
2028,8,3,0.095,rank
2028,8,4,0.1042,rank
2028,8,5,0.1096,rank
2028,8,6,0.1084,rank
2028,8,7,0.0772,rank
2028,8,8,0.0772,rank
2028,8,9,0.075,rank
2028,8,10,0.0656,rank
2028,8,11,0.0546,rank
2028,8,12,0.0508,rank
2028,9,1,0.0458,rank
2028,9,2,0.0586,rank
2028,9,3,0.0562,rank
2028,9,4,0.071,rank
2028,9,5,0.0792,rank
2028,9,6,0.0978,rank
2028,9,7,0.1056,rank
2028,9,8,0.0926,rank
2028,9,9,0.097,rank
2028,9,10,0.0954,rank
2028,9,11,0.1042,rank
2028,9,12,0.0966,rank
2028,10,1,0.0408,rank
2028,10,2,0.0468,rank
2028,10,3,0.0566,rank
2028,10,4,0.0684,rank
2028,10,5,0.0666,rank
2028,10,6,0.0872,rank
2028,10,7,0.088,rank
2028,10,8,0.087,rank
2028,10,9,0.0994,rank
2028,10,10,0.101,rank
2028,10,11,0.1202,rank
2028,10,12,0.138,rank
2028,11,1,0.0398,rank
2028,11,2,0.0482,rank
2028,11,3,0.0552,rank
2028,11,4,0.0636,rank
2028,11,5,0.0722,rank
2028,11,6,0.081,rank
2028,11,7,0.0888,rank
2028,11,8,0.1024,rank
2028,11,9,0.1,rank
2028,11,10,0.113,rank
2028,11,11,0.1134,rank
2028,11,12,0.1224,rank
2028,12,1,0.087,rank
2028,12,2,0.0906,rank
2028,12,3,0.0922,rank
2028,12,4,0.0978,rank
2028,12,5,0.1016,rank
2028,12,6,0.0948,rank
2028,12,7,0.0838,rank
2028,12,8,0.0848,rank
2028,12,9,0.0812,rank
2028,12,10,0.0734,rank
2028,12,11,0.0596,rank
2028,12,12,0.0532,rank
2028,1,0,0.7964,bye
2028,1,1,0.2036,bye
2028,2,0,0.953,bye
2028,2,1,0.047,bye
2028,3,0,0.9278,bye
2028,3,1,0.0722,bye
2028,4,0,0.8164,bye
2028,4,1,0.1836,bye
2028,5,0,0.9608,bye
2028,5,1,0.0392,bye
2028,6,0,0.8772,bye
2028,6,1,0.1228,bye
2028,7,0,0.2476,bye
2028,7,1,0.7524,bye
2028,8,0,0.8242,bye
2028,8,1,0.1758,bye
2028,9,0,0.9126,bye
2028,9,1,0.0874,bye
2028,10,0,0.911,bye
2028,10,1,0.089,bye
2028,11,0,0.9342,bye
2028,11,1,0.0658,bye
2028,12,0,0.8388,bye
2028,12,1,0.1612,bye
