season,roster_id,result,perc,type
2026,1,8,0.0294,rank
2026,1,9,0.0308,rank
2026,1,10,0.039,rank
2026,1,11,0.051,rank
2026,1,12,0.0032,rank
2026,2,1,0.0254,rank
2026,2,2,0.0492,rank
2026,2,3,0.0728,rank
2026,2,4,0.1056,rank
2026,2,5,0.0324,rank
2026,2,6,0.0604,rank
2026,2,7,0.0278,rank
2026,2,8,0.0344,rank
2026,2,9,0.0448,rank
2026,2,10,0.0516,rank
2026,2,11,0.3128,rank
2026,2,12,0.0302,rank
2026,3,1,0.041,rank
2026,3,2,0.0634,rank
2026,3,3,0.069,rank
2026,3,4,0.0794,rank
2026,3,5,0.072,rank
2026,3,6,0.1092,rank
2026,3,7,0.0412,rank
2026,3,8,0.0438,rank
2026,3,9,0.0608,rank
2026,3,10,0.3212,rank
2026,3,11,0.074,rank
2026,3,12,0.0088,rank
2026,4,1,0.176,rank
2026,4,2,0.1304,rank
2026,4,3,0.1102,rank
2026,4,4,0.0746,rank
2026,4,5,0.1104,rank
2026,4,6,0.0728,rank
2026,4,7,0.0338,rank
2026,4,8,0.0524,rank
2026,4,9,0.2276,rank
2026,4,10,0.008,rank
2026,4,11,0.0032,rank
2026,4,12,4e-4,rank
2026,5,1,0.033,rank
2026,5,2,0.0458,rank
2026,5,3,0.0494,rank
2026,5,4,0.055,rank
2026,5,5,0.0846,rank
2026,5,6,0.11,rank
2026,5,7,0.103,rank
2026,5,8,0.278,rank
2026,5,9,0.0882,rank
2026,5,10,0.0598,rank
2026,5,11,0.0524,rank
2026,5,12,0.0094,rank
2026,6,1,0.0974,rank
2026,6,2,0.107,rank
2026,6,3,0.0966,rank
2026,6,4,0.0996,rank
2026,6,5,0.215,rank
2026,6,6,0.1604,rank
2026,6,7,0.1058,rank
2026,6,8,0.0538,rank
2026,6,9,0.0334,rank
2026,6,10,0.0154,rank
2026,6,11,0.0122,rank
2026,7,1,0.2502,rank
2026,7,2,0.1554,rank
2026,7,3,0.1464,rank
2026,7,4,0.0884,rank
2026,7,5,0.1026,rank
2026,7,6,0.0678,rank
2026,7,7,0.1818,rank
2026,7,8,0.0062,rank
2026,7,9,8e-4,rank
2026,7,10,4e-4,rank
2026,8,1,0.0286,rank
2026,8,2,0.0328,rank
2026,8,3,0.041,rank
2026,8,4,0.0404,rank
2026,8,5,0.0652,rank
2026,8,6,0.0574,rank
2026,8,7,0.2908,rank
2026,8,8,0.3086,rank
2026,8,9,0.0682,rank
2026,8,10,0.0304,rank
2026,8,11,0.022,rank
2026,8,12,0.0032,rank
2026,9,1,0.0506,rank
2026,9,2,0.059,rank
2026,9,3,0.0542,rank
2026,9,4,0.0696,rank
2026,9,5,0.1184,rank
2026,9,6,0.1168,rank
2026,9,7,0.0674,rank
2026,9,8,0.0754,rank
2026,9,9,0.305,rank
2026,9,10,0.041,rank
2026,9,11,0.0274,rank
2026,9,12,0.0026,rank
2026,10,1,0.017,rank
2026,10,2,0.0262,rank
2026,10,3,0.0326,rank
2026,10,4,0.0352,rank
2026,10,5,0.0852,rank
2026,10,6,0.1206,rank
2026,10,7,0.0528,rank
2026,10,8,0.0452,rank
2026,10,9,0.0546,rank
2026,10,10,0.323,rank
2026,10,11,0.0998,rank
2026,10,12,0.0344,rank
2026,11,1,0.0578,rank
2026,11,2,0.0834,rank
2026,11,3,0.0944,rank
2026,11,4,0.1096,rank
2026,11,5,0.0476,rank
2026,11,6,0.0576,rank
2026,11,7,0.0382,rank
2026,11,8,0.0438,rank
2026,11,9,0.0502,rank
2026,11,10,0.0602,rank
2026,11,11,0.2904,rank
2026,11,12,0.027,rank
2026,12,1,0.1002,rank
2026,12,2,0.1138,rank
2026,12,3,0.1184,rank
2026,12,4,0.1224,rank
2026,12,5,0.0344,rank
2026,12,6,0.0326,rank
2026,12,7,0.0298,rank
2026,12,8,0.029,rank
2026,12,9,0.0356,rank
2026,12,10,0.05,rank
2026,12,11,0.0548,rank
2026,12,12,0.0086,rank
2026,1,0,0.3146,bye
2026,1,1,0.4246,bye
2026,2,0,0.6522,bye
2026,2,1,0.1952,bye
2026,3,0,0.9032,bye
2026,3,1,0.0806,bye
2026,4,0,0.7876,bye
2026,4,1,0.2122,bye
2026,5,0,0.9582,bye
2026,5,1,0.0104,bye
2026,6,0,0.9408,bye
2026,6,1,0.0558,bye
2026,7,0,0.6772,bye
2026,7,1,0.3228,bye
2026,8,0,0.9782,bye
2026,8,1,0.0104,bye
2026,9,0,0.9578,bye
2026,9,1,0.0296,bye
2026,10,0,0.9116,bye
2026,10,1,0.015,bye
2026,11,0,0.7014,bye
2026,11,1,0.2588,bye
2026,12,0,0.345,bye
2026,12,1,0.3846,bye
2027,1,1,0.1138,rank
2027,1,2,0.1178,rank
2027,1,3,0.114,rank
2027,1,4,0.1166,rank
2027,1,5,0.0258,rank
2027,1,6,0.0274,rank
2027,1,7,0.0202,rank
2027,1,8,0.028,rank
2027,1,9,0.0312,rank
2027,1,10,0.0378,rank
2027,1,11,0.0812,rank
2027,1,12,0.0012,rank
2027,2,1,0.0254,rank
2027,2,2,0.0468,rank
2027,2,3,0.0704,rank
2027,2,4,0.1112,rank
2027,2,5,0.0168,rank
2027,2,6,0.041,rank
2027,2,7,0.0264,rank
2027,2,8,0.0276,rank
2027,2,9,0.0312,rank
2027,2,10,0.044,rank
2027,2,11,0.3374,rank
2027,2,12,0.0172,rank
2027,3,1,0.0488,rank
2027,3,2,0.0668,rank
2027,3,3,0.0666,rank
2027,3,4,0.0602,rank
2027,3,5,0.0842,rank
2027,3,6,0.1074,rank
2027,3,7,0.0404,rank
2027,3,8,0.0454,rank
2027,3,9,0.067,rank
2027,3,10,0.3308,rank
2027,3,11,0.0562,rank
2027,3,12,0.0094,rank
2027,4,1,0.1688,rank
2027,4,2,0.1194,rank
2027,4,3,0.0966,rank
2027,4,4,0.0684,rank
2027,4,5,0.0976,rank
2027,4,6,0.0746,rank
2027,4,7,0.0384,rank
2027,4,8,0.051,rank
2027,4,9,0.2574,rank
2027,4,10,0.0196,rank
2027,4,11,0.006,rank
2027,4,12,6e-4,rank
2027,5,1,0.0624,rank
2027,5,2,0.0714,rank
2027,5,3,0.0694,rank
2027,5,4,0.07,rank
2027,5,5,0.0992,rank
2027,5,6,0.103,rank
2027,5,7,0.094,rank
2027,5,8,0.2964,rank
2027,5,9,0.0656,rank
2027,5,10,0.0328,rank
2027,5,11,0.023,rank
2027,5,12,0.0014,rank
2027,6,1,0.079,rank
2027,6,2,0.0824,rank
2027,6,3,0.0734,rank
2027,6,4,0.0712,rank
2027,6,5,0.148,rank
2027,6,6,0.1306,rank
2027,6,7,0.288,rank
2027,6,8,0.048,rank
2027,6,9,0.0398,rank
2027,6,10,0.0202,rank
2027,6,11,0.0124,rank
2027,6,12,0.0016,rank
2027,7,1,0.14,rank
2027,7,2,0.1156,rank
2027,7,3,0.1118,rank
2027,7,4,0.0852,rank
2027,7,5,0.1412,rank
2027,7,6,0.1106,rank
2027,7,7,0.233,rank
2027,7,8,0.0302,rank
2027,7,9,0.016,rank
2027,7,10,0.008,rank
2027,7,11,0.0068,rank
2027,7,12,8e-4,rank
2027,8,1,0.0746,rank
2027,8,2,0.0682,rank
2027,8,3,0.0774,rank
2027,8,4,0.0676,rank
2027,8,5,0.1056,rank
2027,8,6,0.1032,rank
2027,8,7,0.1028,rank
2027,8,8,0.2912,rank
2027,8,9,0.053,rank
2027,8,10,0.028,rank
2027,8,11,0.0188,rank
2027,8,12,0.0016,rank
2027,9,1,0.056,rank
2027,9,2,0.0604,rank
2027,9,3,0.0576,rank
2027,9,4,0.063,rank
2027,9,5,0.131,rank
2027,9,6,0.1152,rank
2027,9,7,0.0556,rank
2027,9,8,0.073,rank
2027,9,9,0.2908,rank
2027,9,10,0.0494,rank
2027,9,11,0.029,rank
2027,9,12,0.0042,rank
2027,10,1,0.04,rank
2027,10,2,0.048,rank
2027,10,3,0.0474,rank
2027,10,4,0.0502,rank
2027,10,5,0.0902,rank
2027,10,6,0.112,rank
2027,10,7,0.0362,rank
2027,10,8,0.0434,rank
2027,10,9,0.064,rank
2027,10,10,0.3116,rank
2027,10,11,0.0922,rank
2027,10,12,0.0232,rank
2027,11,1,0.0746,rank
2027,11,2,0.0928,rank
2027,11,3,0.1112,rank
2027,11,4,0.1242,rank
2027,11,5,0.0262,rank
2027,11,6,0.0404,rank
2027,11,7,0.0346,rank
2027,11,8,0.0346,rank
2027,11,9,0.0482,rank
2027,11,10,0.066,rank
2027,11,11,0.284,rank
2027,11,12,0.0204,rank
2027,12,1,0.1166,rank
2027,12,2,0.1104,rank
2027,12,3,0.1042,rank
2027,12,4,0.1122,rank
2027,12,5,0.0342,rank
2027,12,6,0.0346,rank
2027,12,7,0.0304,rank
2027,12,8,0.0312,rank
2027,12,9,0.0358,rank
2027,12,10,0.0518,rank
2027,12,11,0.053,rank
2027,12,12,0.0206,rank
2027,1,0,0.304,bye
2027,1,1,0.411,bye
2027,2,0,0.5734,bye
2027,2,1,0.222,bye
2027,3,0,0.9134,bye
2027,3,1,0.0698,bye
2027,4,0,0.7748,bye
2027,4,1,0.2236,bye
2027,5,0,0.9436,bye
2027,5,1,0.045,bye
2027,6,0,0.9244,bye
2027,6,1,0.0702,bye
2027,7,0,0.8688,bye
2027,7,1,0.1304,bye
2027,8,0,0.9612,bye
2027,8,1,0.0308,bye
2027,9,0,0.9436,bye
2027,9,1,0.0416,bye
2027,10,0,0.9254,bye
2027,10,1,0.033,bye
2027,11,0,0.61240000000000006,bye
2027,11,1,0.3448,bye
2027,12,0,0.3572,bye
2027,12,1,0.3778,bye
