season,roster_id,result,perc,type
2026,10,1,0.0116,rank
2026,10,2,0.014,rank
2026,10,3,0.0182,rank
2026,10,4,0.0304,rank
2026,10,5,0.0442,rank
2026,10,6,0.0596,rank
2026,10,7,0.084,rank
2026,10,8,0.1084,rank
2026,10,9,0.1224,rank
2026,10,10,0.1394,rank
2026,10,11,0.172,rank
2026,10,12,0.1958,rank
2026,11,1,0.0172,rank
2026,11,2,0.0318,rank
2026,11,3,0.0402,rank
2026,11,4,0.0724,rank
2026,11,5,0.0768,rank
2026,11,6,0.0946,rank
2026,11,7,0.0938,rank
2026,11,8,0.1064,rank
2026,11,9,0.1092,rank
2026,11,10,0.1158,rank
2026,11,11,0.125,rank
2026,11,12,0.1168,rank
2026,12,1,0.1072,rank
2026,12,2,0.124,rank
2026,12,3,0.13,rank
2026,12,4,0.1234,rank
2026,12,5,0.1084,rank
2026,12,6,0.1036,rank
2026,12,7,0.0854,rank
2026,12,8,0.0678,rank
2026,12,9,0.0574,rank
2026,12,10,0.04,rank
2026,12,11,0.0348,rank
2026,12,12,0.018,rank
2026,1,0,0.7856,bye
2026,1,1,0.2144,bye
2026,2,0,0.9556,bye
2026,2,1,0.0444,bye
2026,3,0,0.8814,bye
2026,3,1,0.1186,bye
2026,4,0,0.5102,bye
2026,4,1,0.4898,bye
2026,5,0,0.9954,bye
2026,5,1,0.0046,bye
2026,6,0,0.923,bye
2026,6,1,0.077,bye
2026,7,0,0.3216,bye
2026,7,1,0.6784,bye
2026,8,0,0.9416,bye
2026,8,1,0.0584,bye
2026,9,0,0.9564,bye
2026,9,1,0.0436,bye
2026,10,0,0.9854,bye
2026,10,1,0.0146,bye
2026,11,0,0.9512,bye
2026,11,1,0.0488,bye
2026,12,0,0.7926,bye
2026,12,1,0.2074,bye
2027,1,1,0.0896,rank
2027,1,2,0.1054,rank
2027,1,3,0.1126,rank
2027,1,4,0.1112,rank
2027,1,5,0.1038,rank
2027,1,6,0.1098,rank
2027,1,7,0.0842,rank
2027,1,8,0.0882,rank
2027,1,9,0.0696,rank
2027,1,10,0.055,rank
2027,1,11,0.0434,rank
2027,1,12,0.0272,rank
2027,2,1,0.0206,rank
2027,2,2,0.033,rank
2027,2,3,0.0328,rank
2027,2,4,0.0626,rank
2027,2,5,0.0622,rank
2027,2,6,0.0876,rank
2027,2,7,0.093,rank
2027,2,8,0.1,rank
2027,2,9,0.113,rank
2027,2,10,0.1244,rank
2027,2,11,0.1416,rank
2027,2,12,0.1292,rank
2027,3,1,0.0616,rank
2027,3,2,0.0708,rank
2027,3,3,0.0758,rank
2027,3,4,0.0956,rank
2027,3,5,0.1008,rank
2027,3,6,0.1046,rank
2027,3,7,0.0998,rank
2027,3,8,0.1084,rank
2027,3,9,0.087,rank
2027,3,10,0.0832,rank
2027,3,11,0.063,rank
2027,3,12,0.0494,rank
2027,4,1,0.1996,rank
2027,4,2,0.1632,rank
2027,4,3,0.1482,rank
2027,4,4,0.1142,rank
2027,4,5,0.111,rank
2027,4,6,0.0724,rank
2027,4,7,0.0586,rank
2027,4,8,0.0512,rank
2027,4,9,0.0334,rank
2027,4,10,0.0262,rank
2027,4,11,0.0144,rank
2027,4,12,0.0076,rank
2027,5,1,0.0334,rank
2027,5,2,0.044,rank
2027,5,3,0.0502,rank
2027,5,4,0.0576,rank
2027,5,5,0.0738,rank
2027,5,6,0.0906,rank
2027,5,7,0.1084,rank
2027,5,8,0.1008,rank
2027,5,9,0.111,rank
2027,5,10,0.1006,rank
2027,5,11,0.1148,rank
2027,5,12,0.1148,rank
2027,6,1,0.1084,rank
2027,6,2,0.1108,rank
2027,6,3,0.1058,rank
2027,6,4,0.1026,rank
2027,6,5,0.1234,rank
2027,6,6,0.1016,rank
2027,6,7,0.086,rank
2027,6,8,0.0724,rank
2027,6,9,0.0708,rank
2027,6,10,0.0554,rank
2027,6,11,0.0376,rank
2027,6,12,0.0252,rank
2027,7,1,0.2736,rank
2027,7,2,0.198,rank
2027,7,3,0.1878,rank
2027,7,4,0.1342,rank
2027,7,5,0.073,rank
2027,7,6,0.051,rank
2027,7,7,0.0298,rank
2027,7,8,0.0198,rank
2027,7,9,0.0134,rank
2027,7,10,0.01,rank
2027,7,11,0.0074,rank
2027,7,12,0.002,rank
2027,8,1,0.0322,rank
2027,8,2,0.0506,rank
2027,8,3,0.0508,rank
2027,8,4,0.0582,rank
2027,8,5,0.085,rank
2027,8,6,0.0918,rank
2027,8,7,0.1064,rank
2027,8,8,0.1068,rank
2027,8,9,0.1106,rank
2027,8,10,0.1106,rank
2027,8,11,0.1054,rank
2027,8,12,0.0916,rank
2027,9,1,0.0292,rank
2027,9,2,0.0358,rank
2027,9,3,0.0512,rank
2027,9,4,0.0506,rank
2027,9,5,0.0706,rank
2027,9,6,0.0784,rank
2027,9,7,0.1038,rank
2027,9,8,0.1136,rank
2027,9,9,0.122,rank
2027,9,10,0.1286,rank
2027,9,11,0.1134,rank
2027,9,12,0.1028,rank
2027,10,1,0.0072,rank
2027,10,2,0.0136,rank
2027,10,3,0.0134,rank
2027,10,4,0.019,rank
2027,10,5,0.032,rank
2027,10,6,0.0394,rank
2027,10,7,0.0586,rank
2027,10,8,0.0842,rank
2027,10,9,0.1038,rank
2027,10,10,0.1388,rank
2027,10,11,0.1968,rank
2027,10,12,0.2932,rank
2027,11,1,0.0224,rank
2027,11,2,0.0358,rank
2027,11,3,0.04,rank
2027,11,4,0.0558,rank
2027,11,5,0.0606,rank
2027,11,6,0.0784,rank
2027,11,7,0.0948,rank
2027,11,8,0.099,rank
2027,11,9,0.1124,rank
2027,11,10,0.1284,rank
2027,11,11,0.1348,rank
2027,11,12,0.1376,rank
2027,12,1,0.1222,rank
2027,12,2,0.139,rank
2027,12,3,0.1314,rank
2027,12,4,0.1384,rank
2027,12,5,0.1038,rank
2027,12,6,0.0944,rank
2027,12,7,0.0766,rank
2027,12,8,0.0556,rank
2027,12,9,0.053,rank
2027,12,10,0.0388,rank
2027,12,11,0.0274,rank
2027,12,12,0.0194,rank
2027,1,0,0.8002,bye
2027,1,1,0.1998,bye
2027,2,0,0.9522,bye
2027,2,1,0.0478,bye
2027,3,0,0.8912,bye
2027,3,1,0.1088,bye
2027,4,0,0.6452,bye
2027,4,1,0.3548,bye
2027,5,0,0.956,bye
2027,5,1,0.044,bye
2027,6,0,0.82,bye
2027,6,1,0.18,bye
2027,7,0,0.3844,bye
2027,7,1,0.6156,bye
2027,8,0,0.9518,bye
2027,8,1,0.0482,bye
2027,9,0,0.9584,bye
2027,9,1,0.0416,bye
2027,10,0,0.9918,bye
2027,10,1,0.0082,bye
2027,11,0,0.9558,bye
2027,11,1,0.0442,bye
2027,12,0,0.693,bye
2027,12,1,0.307,bye
2028,1,1,0.087,rank
2028,1,2,0.1064,rank
2028,1,3,0.1002,rank
2028,1,4,0.0986,rank
2028,1,5,0.1002,rank
2028,1,6,0.0986,rank
2028,1,7,0.076,rank
2028,1,8,0.083,rank
2028,1,9,0.0726,rank
2028,1,10,0.0784,rank
2028,1,11,0.0542,rank
2028,1,12,0.0448,rank
2028,2,1,0.0194,rank
2028,2,2,0.0314,rank
2028,2,3,0.033,rank
2028,2,4,0.0516,rank
2028,2,5,0.0528,rank
2028,2,6,0.0738,rank
2028,2,7,0.0766,rank
2028,2,8,0.0924,rank
2028,2,9,0.1116,rank
2028,2,10,0.1186,rank
2028,2,11,0.1442,rank
2028,2,12,0.1946,rank
2028,3,1,0.054,rank
2028,3,2,0.0556,rank
2028,3,3,0.0618,rank
2028,3,4,0.0654,rank
2028,3,5,0.0894,rank
2028,3,6,0.0894,rank
2028,3,7,0.1036,rank
2028,3,8,0.1002,rank
2028,3,9,0.1012,rank
2028,3,10,0.0902,rank
2028,3,11,0.0998,rank
2028,3,12,0.0894,rank
2028,4,1,0.14,rank
2028,4,2,0.1056,rank
2028,4,3,0.1158,rank
2028,4,4,0.0922,rank
2028,4,5,0.1042,rank
2028,4,6,0.072,rank
2028,4,7,0.095,rank
2028,4,8,0.0772,rank
2028,4,9,0.076,rank
2028,4,10,0.055,rank
2028,4,11,0.0412,rank
2028,4,12,0.0258,rank
2028,5,1,0.0442,rank
2028,5,2,0.045,rank
2028,5,3,0.0492,rank
2028,5,4,0.05,rank
2028,5,5,0.0678,rank
2028,5,6,0.0684,rank
2028,5,7,0.0984,rank
2028,5,8,0.1112,rank
2028,5,9,0.1082,rank
2028,5,10,0.1118,rank
2028,5,11,0.1168,rank
2028,5,12,0.129,rank
2028,6,1,0.0752,rank
2028,6,2,0.0816,rank
2028,6,3,0.0878,rank
2028,6,4,0.0884,rank
2028,6,5,0.1028,rank
2028,6,6,0.0934,rank
2028,6,7,0.1004,rank
2028,6,8,0.0956,rank
2028,6,9,0.0856,rank
2028,6,10,0.078,rank
2028,6,11,0.063,rank
2028,6,12,0.0482,rank
2028,7,1,0.2848,rank
2028,7,2,0.2142,rank
2028,7,3,0.205,rank
2028,7,4,0.1466,rank
2028,7,5,0.0502,rank
2028,7,6,0.045,rank
2028,7,7,0.0178,rank
2028,7,8,0.0134,rank
2028,7,9,0.011,rank
2028,7,10,0.007,rank
2028,7,11,0.0038,rank
2028,7,12,0.0012,rank
2028,8,1,0.0746,rank
2028,8,2,0.0906,rank
2028,8,3,0.086,rank
2028,8,4,0.1,rank
2028,8,5,0.1048,rank
2028,8,6,0.10780000000000001,rank
2028,8,7,0.0898,rank
2028,8,8,0.0818,rank
2028,8,9,0.073,rank
2028,8,10,0.0698,rank
2028,8,11,0.0652,rank
2028,8,12,0.0566,rank
2028,9,1,0.0518,rank
2028,9,2,0.0646,rank
2028,9,3,0.0636,rank
2028,9,4,0.089,rank
2028,9,5,0.0928,rank
2028,9,6,0.1014,rank
2028,9,7,0.0926,rank
2028,9,8,0.09,rank
2028,9,9,0.0866,rank
2028,9,10,0.0932,rank
2028,9,11,0.0908,rank
2028,9,12,0.0836,rank
2028,10,1,0.0354,rank
2028,10,2,0.0518,rank
2028,10,3,0.0486,rank
2028,10,4,0.0694,rank
2028,10,5,0.0674,rank
2028,10,6,0.0836,rank
2028,10,7,0.0774,rank
2028,10,8,0.0874,rank
2028,10,9,0.105,rank
2028,10,10,0.114,rank
2028,10,11,0.1268,rank
2028,10,12,0.1332,rank
2028,11,1,0.0304,rank
2028,11,2,0.0506,rank
2028,11,3,0.0486,rank
2028,11,4,0.0566,rank
2028,11,5,0.0668,rank
2028,11,6,0.0802,rank
2028,11,7,0.0842,rank
2028,11,8,0.0954,rank
2028,11,9,0.0946,rank
2028,11,10,0.121,rank
2028,11,11,0.126,rank
2028,11,12,0.1456,rank
2028,12,1,0.1032,rank
2028,12,2,0.1026,rank
2028,12,3,0.1004,rank
2028,12,4,0.0922,rank
2028,12,5,0.1008,rank
2028,12,6,0.0864,rank
2028,12,7,0.0882,rank
2028,12,8,0.0724,rank
2028,12,9,0.0746,rank
2028,12,10,0.063,rank
2028,12,11,0.0682,rank
2028,12,12,0.048,rank
2028,1,0,0.8008,bye
2028,1,1,0.1992,bye
2028,2,0,0.9532,bye
2028,2,1,0.0468,bye
2028,3,0,0.9236,bye
2028,3,1,0.0764,bye
2028,4,0,0.8096,bye
2028,4,1,0.1904,bye
2028,5,0,0.9606,bye
2028,5,1,0.0394,bye
2028,6,0,0.8812,bye
2028,6,1,0.1188,bye
2028,7,0,0.262,bye
2028,7,1,0.738,bye
2028,8,0,0.8446,bye
2028,8,1,0.1554,bye
2028,9,0,0.9014,bye
2028,9,1,0.0986,bye
2028,10,0,0.9168,bye
2028,10,1,0.0832,bye
2028,11,0,0.9354,bye
2028,11,1,0.0646,bye
2028,12,0,0.8108,bye
2028,12,1,0.1892,bye
