season,roster_id,result,perc,type
2026,11,9,0.1098,rank
2026,11,10,0.112,rank
2026,11,11,0.109,rank
2026,11,12,0.0992,rank
2026,12,1,0.141,rank
2026,12,2,0.1424,rank
2026,12,3,0.136,rank
2026,12,4,0.13,rank
2026,12,5,0.1174,rank
2026,12,6,0.0864,rank
2026,12,7,0.0716,rank
2026,12,8,0.0552,rank
2026,12,9,0.0424,rank
2026,12,10,0.0348,rank
2026,12,11,0.0246,rank
2026,12,12,0.0182,rank
2026,1,0,0.8328,bye
2026,1,1,0.1672,bye
2026,2,0,0.9596,bye
2026,2,1,0.0404,bye
2026,3,0,0.9286,bye
2026,3,1,0.0714,bye
2026,4,0,0.4708,bye
2026,4,1,0.5292,bye
2026,5,0,0.9948,bye
2026,5,1,0.0052,bye
2026,6,0,0.9254,bye
2026,6,1,0.0746,bye
2026,7,0,0.3982,bye
2026,7,1,0.6018,bye
2026,8,0,0.9232,bye
2026,8,1,0.0768,bye
2026,9,0,0.9276,bye
2026,9,1,0.0724,bye
2026,10,0,0.9812,bye
2026,10,1,0.0188,bye
2026,11,0,0.9346,bye
2026,11,1,0.0654,bye
2026,12,0,0.7232,bye
2026,12,1,0.2768,bye
2027,1,1,0.084,rank
2027,1,2,0.1,rank
2027,1,3,0.0932,rank
2027,1,4,0.1072,rank
2027,1,5,0.111,rank
2027,1,6,0.1146,rank
2027,1,7,0.0864,rank
2027,1,8,0.081,rank
2027,1,9,0.075,rank
2027,1,10,0.064,rank
2027,1,11,0.0512,rank
2027,1,12,0.0324,rank
2027,2,1,0.0162,rank
2027,2,2,0.0298,rank
2027,2,3,0.0312,rank
2027,2,4,0.0532,rank
2027,2,5,0.0532,rank
2027,2,6,0.0776,rank
2027,2,7,0.0858,rank
2027,2,8,0.0968,rank
2027,2,9,0.1026,rank
2027,2,10,0.1434,rank
2027,2,11,0.1532,rank
2027,2,12,0.157,rank
2027,3,1,0.0386,rank
2027,3,2,0.0518,rank
2027,3,3,0.0598,rank
2027,3,4,0.079,rank
2027,3,5,0.0824,rank
2027,3,6,0.098,rank
2027,3,7,0.103,rank
2027,3,8,0.1096,rank
2027,3,9,0.1032,rank
2027,3,10,0.1008,rank
2027,3,11,0.093,rank
2027,3,12,0.0808,rank
2027,4,1,0.2166,rank
2027,4,2,0.1642,rank
2027,4,3,0.155,rank
2027,4,4,0.1108,rank
2027,4,5,0.106,rank
2027,4,6,0.0702,rank
2027,4,7,0.0552,rank
2027,4,8,0.0426,rank
2027,4,9,0.0344,rank
2027,4,10,0.0214,rank
2027,4,11,0.0158,rank
2027,4,12,0.0078,rank
2027,5,1,0.043,rank
2027,5,2,0.0538,rank
2027,5,3,0.0538,rank
2027,5,4,0.0706,rank
2027,5,5,0.086,rank
2027,5,6,0.1002,rank
2027,5,7,0.10780000000000001,rank
2027,5,8,0.0994,rank
2027,5,9,0.1,rank
2027,5,10,0.1014,rank
2027,5,11,0.0862,rank
2027,5,12,0.0978,rank
2027,6,1,0.0966,rank
2027,6,2,0.1036,rank
2027,6,3,0.111,rank
2027,6,4,0.103,rank
2027,6,5,0.1184,rank
2027,6,6,0.101,rank
2027,6,7,0.1028,rank
2027,6,8,0.0816,rank
2027,6,9,0.0686,rank
2027,6,10,0.0522,rank
2027,6,11,0.036,rank
2027,6,12,0.0252,rank
2027,7,1,0.2526,rank
2027,7,2,0.1994,rank
2027,7,3,0.1938,rank
2027,7,4,0.1334,rank
2027,7,5,0.0764,rank
2027,7,6,0.0572,rank
2027,7,7,0.029,rank
2027,7,8,0.021,rank
2027,7,9,0.015,rank
2027,7,10,0.0108,rank
2027,7,11,0.0078,rank
2027,7,12,0.0036,rank
2027,8,1,0.0392,rank
2027,8,2,0.0444,rank
2027,8,3,0.0512,rank
2027,8,4,0.0618,rank
2027,8,5,0.0884,rank
2027,8,6,0.086,rank
2027,8,7,0.099,rank
2027,8,8,0.1122,rank
2027,8,9,0.1138,rank
2027,8,10,0.105,rank
2027,8,11,0.108,rank
2027,8,12,0.091,rank
2027,9,1,0.0332,rank
2027,9,2,0.049,rank
2027,9,3,0.05,rank
2027,9,4,0.067,rank
2027,9,5,0.082,rank
2027,9,6,0.0852,rank
2027,9,7,0.1064,rank
2027,9,8,0.113,rank
2027,9,9,0.1176,rank
2027,9,10,0.1084,rank
2027,9,11,0.1014,rank
2027,9,12,0.0868,rank
2027,10,1,0.0108,rank
2027,10,2,0.0182,rank
2027,10,3,0.0166,rank
2027,10,4,0.0258,rank
2027,10,5,0.0314,rank
2027,10,6,0.038,rank
2027,10,7,0.0638,rank
2027,10,8,0.0814,rank
2027,10,9,0.1112,rank
2027,10,10,0.1326,rank
2027,10,11,0.1894,rank
2027,10,12,0.2808,rank
2027,11,1,0.02,rank
2027,11,2,0.0326,rank
2027,11,3,0.039,rank
2027,11,4,0.0468,rank
2027,11,5,0.0646,rank
2027,11,6,0.0792,rank
2027,11,7,0.095,rank
2027,11,8,0.1088,rank
2027,11,9,0.1198,rank
2027,11,10,0.132,rank
2027,11,11,0.1366,rank
2027,11,12,0.1256,rank
2027,12,1,0.1492,rank
2027,12,2,0.1532,rank
2027,12,3,0.1454,rank
2027,12,4,0.1414,rank
2027,12,5,0.1002,rank
2027,12,6,0.0928,rank
2027,12,7,0.0658,rank
2027,12,8,0.0526,rank
2027,12,9,0.0388,rank
2027,12,10,0.028,rank
2027,12,11,0.0214,rank
2027,12,12,0.0112,rank
2027,1,0,0.8262,bye
2027,1,1,0.1738,bye
2027,2,0,0.9598,bye
2027,2,1,0.0402,bye
2027,3,0,0.9278,bye
2027,3,1,0.0722,bye
2027,4,0,0.6346,bye
2027,4,1,0.3654,bye
2027,5,0,0.9386,bye
2027,5,1,0.0614,bye
2027,6,0,0.8192,bye
2027,6,1,0.1808,bye
2027,7,0,0.4122,bye
2027,7,1,0.5878,bye
2027,8,0,0.95,bye
2027,8,1,0.05,bye
2027,9,0,0.9512,bye
2027,9,1,0.0488,bye
2027,10,0,0.985,bye
2027,10,1,0.015,bye
2027,11,0,0.962,bye
2027,11,1,0.038,bye
2027,12,0,0.6334,bye
2027,12,1,0.3666,bye
2028,1,1,0.0828,rank
2028,1,2,0.0884,rank
2028,1,3,0.09,rank
2028,1,4,0.1042,rank
2028,1,5,0.1046,rank
2028,1,6,0.097,rank
2028,1,7,0.0872,rank
2028,1,8,0.0822,rank
2028,1,9,0.0756,rank
2028,1,10,0.0756,rank
2028,1,11,0.0628,rank
2028,1,12,0.0496,rank
2028,2,1,0.0158,rank
2028,2,2,0.0258,rank
2028,2,3,0.029,rank
2028,2,4,0.0462,rank
2028,2,5,0.0546,rank
2028,2,6,0.0728,rank
2028,2,7,0.0718,rank
2028,2,8,0.0842,rank
2028,2,9,0.1002,rank
2028,2,10,0.1268,rank
2028,2,11,0.1474,rank
2028,2,12,0.2254,rank
2028,3,1,0.0378,rank
2028,3,2,0.052,rank
2028,3,3,0.0562,rank
2028,3,4,0.0632,rank
2028,3,5,0.0788,rank
2028,3,6,0.0782,rank
2028,3,7,0.0956,rank
2028,3,8,0.103,rank
2028,3,9,0.11,rank
2028,3,10,0.104,rank
2028,3,11,0.1138,rank
2028,3,12,0.1074,rank
2028,4,1,0.1404,rank
2028,4,2,0.1178,rank
2028,4,3,0.1124,rank
2028,4,4,0.0926,rank
2028,4,5,0.1072,rank
2028,4,6,0.077,rank
2028,4,7,0.088,rank
2028,4,8,0.0826,rank
2028,4,9,0.0646,rank
2028,4,10,0.056,rank
2028,4,11,0.0402,rank
2028,4,12,0.0212,rank
2028,5,1,0.0546,rank
2028,5,2,0.0458,rank
2028,5,3,0.0552,rank
2028,5,4,0.0606,rank
2028,5,5,0.0768,rank
2028,5,6,0.071,rank
2028,5,7,0.0944,rank
2028,5,8,0.0994,rank
2028,5,9,0.1176,rank
2028,5,10,0.0962,rank
2028,5,11,0.1164,rank
2028,5,12,0.112,rank
2028,6,1,0.081,rank
2028,6,2,0.0854,rank
2028,6,3,0.084,rank
2028,6,4,0.0818,rank
2028,6,5,0.0978,rank
2028,6,6,0.0936,rank
2028,6,7,0.0988,rank
2028,6,8,0.0866,rank
2028,6,9,0.0846,rank
2028,6,10,0.0826,rank
2028,6,11,0.0692,rank
2028,6,12,0.0546,rank
2028,7,1,0.2748,rank
2028,7,2,0.2088,rank
2028,7,3,0.211,rank
2028,7,4,0.1516,rank
2028,7,5,0.0558,rank
2028,7,6,0.0424,rank
2028,7,7,0.018,rank
2028,7,8,0.0152,rank
2028,7,9,0.009,rank
2028,7,10,0.0072,rank
2028,7,11,0.0054,rank
2028,7,12,8e-4,rank
2028,8,1,0.0754,rank
2028,8,2,0.0936,rank
2028,8,3,0.0872,rank
2028,8,4,0.0888,rank
2028,8,5,0.096,rank
2028,8,6,0.10780000000000001,rank
2028,8,7,0.0924,rank
2028,8,8,0.0888,rank
2028,8,9,0.0826,rank
2028,8,10,0.0728,rank
2028,8,11,0.0604,rank
2028,8,12,0.0542,rank
2028,9,1,0.0574,rank
2028,9,2,0.0756,rank
2028,9,3,0.0672,rank
2028,9,4,0.088,rank
2028,9,5,0.0934,rank
2028,9,6,0.1026,rank
2028,9,7,0.0974,rank
2028,9,8,0.0938,rank
2028,9,9,0.0872,rank
2028,9,10,0.082,rank
2028,9,11,0.0862,rank
2028,9,12,0.0692,rank
2028,10,1,0.0368,rank
2028,10,2,0.0538,rank
2028,10,3,0.0488,rank
2028,10,4,0.0654,rank
2028,10,5,0.0666,rank
2028,10,6,0.0838,rank
2028,10,7,0.0866,rank
2028,10,8,0.0892,rank
2028,10,9,0.1016,rank
2028,10,10,0.1142,rank
2028,10,11,0.1186,rank
2028,10,12,0.1346,rank
2028,11,1,0.0354,rank
2028,11,2,0.0468,rank
2028,11,3,0.0518,rank
2028,11,4,0.0532,rank
2028,11,5,0.065,rank
2028,11,6,0.0828,rank
2028,11,7,0.086,rank
2028,11,8,0.0996,rank
2028,11,9,0.0994,rank
2028,11,10,0.1184,rank
2028,11,11,0.1298,rank
2028,11,12,0.1318,rank
2028,12,1,0.10780000000000001,rank
2028,12,2,0.1062,rank
2028,12,3,0.1072,rank
2028,12,4,0.1044,rank
2028,12,5,0.1034,rank
2028,12,6,0.091,rank
2028,12,7,0.0838,rank
2028,12,8,0.0754,rank
2028,12,9,0.0676,rank
2028,12,10,0.0642,rank
2028,12,11,0.0498,rank
2028,12,12,0.0392,rank
2028,1,0,0.8192,bye
2028,1,1,0.1808,bye
2028,2,0,0.962,bye
2028,2,1,0.038,bye
2028,3,0,0.9354,bye
2028,3,1,0.0646,bye
2028,4,0,0.8078,bye
2028,4,1,0.1922,bye
2028,5,0,0.95,bye
2028,5,1,0.05,bye
2028,6,0,0.8836,bye
2028,6,1,0.1164,bye
2028,7,0,0.278,bye
2028,7,1,0.722,bye
2028,8,0,0.8454,bye
2028,8,1,0.1546,bye
2028,9,0,0.8808,bye
2028,9,1,0.1192,bye
2028,10,0,0.9168,bye
2028,10,1,0.0832,bye
2028,11,0,0.9294,bye
2028,11,1,0.0706,bye
2028,12,0,0.7916,bye
2028,12,1,0.2084,bye
