season,roster_id,result,perc,type
2027,1,11,0.045,rank
2027,1,12,0.0276,rank
2027,2,1,0.018,rank
2027,2,2,0.0296,rank
2027,2,3,0.0318,rank
2027,2,4,0.05,rank
2027,2,5,0.0622,rank
2027,2,6,0.0776,rank
2027,2,7,0.096,rank
2027,2,8,0.1046,rank
2027,2,9,0.114,rank
2027,2,10,0.133,rank
2027,2,11,0.1436,rank
2027,2,12,0.1396,rank
2027,3,1,0.0546,rank
2027,3,2,0.0792,rank
2027,3,3,0.0696,rank
2027,3,4,0.0916,rank
2027,3,5,0.0948,rank
2027,3,6,0.1028,rank
2027,3,7,0.1034,rank
2027,3,8,0.1014,rank
2027,3,9,0.091,rank
2027,3,10,0.0896,rank
2027,3,11,0.0726,rank
2027,3,12,0.0494,rank
2027,4,1,0.2126,rank
2027,4,2,0.1592,rank
2027,4,3,0.163,rank
2027,4,4,0.109,rank
2027,4,5,0.1006,rank
2027,4,6,0.074,rank
2027,4,7,0.0618,rank
2027,4,8,0.045,rank
2027,4,9,0.0328,rank
2027,4,10,0.0224,rank
2027,4,11,0.0142,rank
2027,4,12,0.0054,rank
2027,5,1,0.031,rank
2027,5,2,0.0434,rank
2027,5,3,0.0466,rank
2027,5,4,0.0626,rank
2027,5,5,0.078,rank
2027,5,6,0.0934,rank
2027,5,7,0.0978,rank
2027,5,8,0.1038,rank
2027,5,9,0.1104,rank
2027,5,10,0.1098,rank
2027,5,11,0.107,rank
2027,5,12,0.1162,rank
2027,6,1,0.094,rank
2027,6,2,0.1046,rank
2027,6,3,0.112,rank
2027,6,4,0.1096,rank
2027,6,5,0.1116,rank
2027,6,6,0.1052,rank
2027,6,7,0.0958,rank
2027,6,8,0.0782,rank
2027,6,9,0.067,rank
2027,6,10,0.0472,rank
2027,6,11,0.0472,rank
2027,6,12,0.0276,rank
2027,7,1,0.2962,rank
2027,7,2,0.2022,rank
2027,7,3,0.1866,rank
2027,7,4,0.1302,rank
2027,7,5,0.0702,rank
2027,7,6,0.044,rank
2027,7,7,0.028,rank
2027,7,8,0.0138,rank
2027,7,9,0.0146,rank
2027,7,10,0.0088,rank
2027,7,11,0.0038,rank
2027,7,12,0.0016,rank
2027,8,1,0.0374,rank
2027,8,2,0.062,rank
2027,8,3,0.0662,rank
2027,8,4,0.0684,rank
2027,8,5,0.087,rank
2027,8,6,0.0976,rank
2027,8,7,0.1028,rank
2027,8,8,0.1038,rank
2027,8,9,0.111,rank
2027,8,10,0.0974,rank
2027,8,11,0.089,rank
2027,8,12,0.0774,rank
2027,9,1,0.0252,rank
2027,9,2,0.0362,rank
2027,9,3,0.0438,rank
2027,9,4,0.0534,rank
2027,9,5,0.0712,rank
2027,9,6,0.077,rank
2027,9,7,0.1076,rank
2027,9,8,0.1102,rank
2027,9,9,0.117,rank
2027,9,10,0.1256,rank
2027,9,11,0.1202,rank
2027,9,12,0.1126,rank
2027,10,1,0.0072,rank
2027,10,2,0.0146,rank
2027,10,3,0.0152,rank
2027,10,4,0.0182,rank
2027,10,5,0.0284,rank
2027,10,6,0.0384,rank
2027,10,7,0.0578,rank
2027,10,8,0.0902,rank
2027,10,9,0.1056,rank
2027,10,10,0.141,rank
2027,10,11,0.1844,rank
2027,10,12,0.299,rank
2027,11,1,0.0222,rank
2027,11,2,0.0344,rank
2027,11,3,0.037,rank
2027,11,4,0.0542,rank
2027,11,5,0.065,rank
2027,11,6,0.0856,rank
2027,11,7,0.0922,rank
2027,11,8,0.1028,rank
2027,11,9,0.1166,rank
2027,11,10,0.1252,rank
2027,11,11,0.1392,rank
2027,11,12,0.1256,rank
2027,12,1,0.114,rank
2027,12,2,0.1308,rank
2027,12,3,0.125,rank
2027,12,4,0.141,rank
2027,12,5,0.111,rank
2027,12,6,0.1066,rank
2027,12,7,0.071,rank
2027,12,8,0.0582,rank
2027,12,9,0.0544,rank
2027,12,10,0.0362,rank
2027,12,11,0.0338,rank
2027,12,12,0.018,rank
2027,1,0,0.8104,bye
2027,1,1,0.1896,bye
2027,2,0,0.9582,bye
2027,2,1,0.0418,bye
2027,3,0,0.893,bye
2027,3,1,0.107,bye
2027,4,0,0.6354,bye
2027,4,1,0.3646,bye
2027,5,0,0.952,bye
2027,5,1,0.048,bye
2027,6,0,0.8132,bye
2027,6,1,0.1868,bye
2027,7,0,0.3678,bye
2027,7,1,0.6322,bye
2027,8,0,0.9432,bye
2027,8,1,0.0568,bye
2027,9,0,0.9652,bye
2027,9,1,0.0348,bye
2027,10,0,0.988,bye
2027,10,1,0.012,bye
2027,11,0,0.9648,bye
2027,11,1,0.0352,bye
2027,12,0,0.7088,bye
2027,12,1,0.2912,bye
2028,1,1,0.0748,rank
2028,1,2,0.0938,rank
2028,1,3,0.1104,rank
2028,1,4,0.1052,rank
2028,1,5,0.104,rank
2028,1,6,0.104,rank
2028,1,7,0.0774,rank
2028,1,8,0.0894,rank
2028,1,9,0.0764,rank
2028,1,10,0.067,rank
2028,1,11,0.0504,rank
2028,1,12,0.0472,rank
2028,2,1,0.0186,rank
2028,2,2,0.0308,rank
2028,2,3,0.0302,rank
2028,2,4,0.0454,rank
2028,2,5,0.0532,rank
2028,2,6,0.0782,rank
2028,2,7,0.071,rank
2028,2,8,0.0964,rank
2028,2,9,0.1056,rank
2028,2,10,0.1214,rank
2028,2,11,0.1496,rank
2028,2,12,0.1996,rank
2028,3,1,0.0544,rank
2028,3,2,0.0566,rank
2028,3,3,0.061,rank
2028,3,4,0.0674,rank
2028,3,5,0.0884,rank
2028,3,6,0.0872,rank
2028,3,7,0.1018,rank
2028,3,8,0.0968,rank
2028,3,9,0.1032,rank
2028,3,10,0.1036,rank
2028,3,11,0.0974,rank
2028,3,12,0.0822,rank
2028,4,1,0.1478,rank
2028,4,2,0.1192,rank
2028,4,3,0.1206,rank
2028,4,4,0.0872,rank
2028,4,5,0.1106,rank
2028,4,6,0.077,rank
2028,4,7,0.0842,rank
2028,4,8,0.072,rank
2028,4,9,0.0642,rank
2028,4,10,0.0492,rank
2028,4,11,0.042,rank
2028,4,12,0.026,rank
2028,5,1,0.0408,rank
2028,5,2,0.0476,rank
2028,5,3,0.0464,rank
2028,5,4,0.0504,rank
2028,5,5,0.0662,rank
2028,5,6,0.073,rank
2028,5,7,0.0948,rank
2028,5,8,0.1072,rank
2028,5,9,0.112,rank
2028,5,10,0.1154,rank
2028,5,11,0.1236,rank
2028,5,12,0.1226,rank
2028,6,1,0.0872,rank
2028,6,2,0.077,rank
2028,6,3,0.0804,rank
2028,6,4,0.0852,rank
2028,6,5,0.0988,rank
2028,6,6,0.0898,rank
2028,6,7,0.1052,rank
2028,6,8,0.09,rank
2028,6,9,0.0842,rank
2028,6,10,0.0814,rank
2028,6,11,0.0642,rank
2028,6,12,0.0566,rank
2028,7,1,0.3026,rank
2028,7,2,0.2178,rank
2028,7,3,0.2006,rank
2028,7,4,0.1506,rank
2028,7,5,0.0504,rank
2028,7,6,0.0344,rank
2028,7,7,0.017,rank
2028,7,8,0.0102,rank
2028,7,9,0.0056,rank
2028,7,10,0.0052,rank
2028,7,11,0.004,rank
2028,7,12,0.0016,rank
2028,8,1,0.0824,rank
2028,8,2,0.0978,rank
2028,8,3,0.1032,rank
2028,8,4,0.1104,rank
2028,8,5,0.1016,rank
2028,8,6,0.104,rank
2028,8,7,0.087,rank
2028,8,8,0.0756,rank
2028,8,9,0.0698,rank
2028,8,10,0.0646,rank
2028,8,11,0.0554,rank
2028,8,12,0.0482,rank
2028,9,1,0.0468,rank
2028,9,2,0.0614,rank
2028,9,3,0.0606,rank
2028,9,4,0.0746,rank
2028,9,5,0.085,rank
2028,9,6,0.1026,rank
2028,9,7,0.0964,rank
2028,9,8,0.0954,rank
2028,9,9,0.0978,rank
2028,9,10,0.0908,rank
2028,9,11,0.0946,rank
2028,9,12,0.094,rank
2028,10,1,0.033,rank
2028,10,2,0.0498,rank
2028,10,3,0.0456,rank
2028,10,4,0.0684,rank
2028,10,5,0.0726,rank
2028,10,6,0.077,rank
2028,10,7,0.0806,rank
2028,10,8,0.09,rank
2028,10,9,0.1018,rank
2028,10,10,0.1162,rank
2028,10,11,0.1242,rank
2028,10,12,0.1408,rank
2028,11,1,0.0294,rank
2028,11,2,0.0484,rank
2028,11,3,0.0456,rank
2028,11,4,0.0584,rank
2028,11,5,0.069,rank
2028,11,6,0.0826,rank
2028,11,7,0.0934,rank
2028,11,8,0.0982,rank
2028,11,9,0.1032,rank
2028,11,10,0.1112,rank
2028,11,11,0.1272,rank
2028,11,12,0.1334,rank
2028,12,1,0.0822,rank
2028,12,2,0.0998,rank
2028,12,3,0.0954,rank
2028,12,4,0.0968,rank
2028,12,5,0.1002,rank
2028,12,6,0.0902,rank
2028,12,7,0.0912,rank
2028,12,8,0.0788,rank
2028,12,9,0.0762,rank
2028,12,10,0.074,rank
2028,12,11,0.0674,rank
2028,12,12,0.0478,rank
2028,1,0,0.8106,bye
2028,1,1,0.1894,bye
2028,2,0,0.9544,bye
2028,2,1,0.0456,bye
2028,3,0,0.93,bye
2028,3,1,0.07,bye
2028,4,0,0.8006,bye
2028,4,1,0.1994,bye
2028,5,0,0.9548,bye
2028,5,1,0.0452,bye
2028,6,0,0.8886,bye
2028,6,1,0.1114,bye
2028,7,0,0.2396,bye
2028,7,1,0.7604,bye
2028,8,0,0.816,bye
2028,8,1,0.184,bye
2028,9,0,0.9078,bye
2028,9,1,0.0922,bye
2028,10,0,0.9248,bye
2028,10,1,0.0752,bye
2028,11,0,0.9368,bye
2028,11,1,0.0632,bye
2028,12,0,0.836,bye
2028,12,1,0.164,bye
