season,roster_id,result,perc,type
2026,11,11,0.1228,rank
2026,11,12,0.127,rank
2026,12,1,0.104,rank
2026,12,2,0.1208,rank
2026,12,3,0.1266,rank
2026,12,4,0.1142,rank
2026,12,5,0.1194,rank
2026,12,6,0.0968,rank
2026,12,7,0.0846,rank
2026,12,8,0.0756,rank
2026,12,9,0.058,rank
2026,12,10,0.0482,rank
2026,12,11,0.0334,rank
2026,12,12,0.0184,rank
2026,1,0,0.7804,bye
2026,1,1,0.2196,bye
2026,2,0,0.9518,bye
2026,2,1,0.0482,bye
2026,3,0,0.8734,bye
2026,3,1,0.1266,bye
2026,4,0,0.5274,bye
2026,4,1,0.4726,bye
2026,5,0,0.9956,bye
2026,5,1,0.0044,bye
2026,6,0,0.9202,bye
2026,6,1,0.0798,bye
2026,7,0,0.3148,bye
2026,7,1,0.6852,bye
2026,8,0,0.949,bye
2026,8,1,0.051,bye
2026,9,0,0.9504,bye
2026,9,1,0.0496,bye
2026,10,0,0.9848,bye
2026,10,1,0.0152,bye
2026,11,0,0.9518,bye
2026,11,1,0.0482,bye
2026,12,0,0.8004,bye
2026,12,1,0.1996,bye
2027,1,1,0.0864,rank
2027,1,2,0.104,rank
2027,1,3,0.1028,rank
2027,1,4,0.1142,rank
2027,1,5,0.1108,rank
2027,1,6,0.1094,rank
2027,1,7,0.0874,rank
2027,1,8,0.0792,rank
2027,1,9,0.0758,rank
2027,1,10,0.0574,rank
2027,1,11,0.0428,rank
2027,1,12,0.0298,rank
2027,2,1,0.0182,rank
2027,2,2,0.0302,rank
2027,2,3,0.0402,rank
2027,2,4,0.0584,rank
2027,2,5,0.064,rank
2027,2,6,0.084,rank
2027,2,7,0.0942,rank
2027,2,8,0.0968,rank
2027,2,9,0.1126,rank
2027,2,10,0.1244,rank
2027,2,11,0.1476,rank
2027,2,12,0.1294,rank
2027,3,1,0.0574,rank
2027,3,2,0.0796,rank
2027,3,3,0.076,rank
2027,3,4,0.0958,rank
2027,3,5,0.1018,rank
2027,3,6,0.0984,rank
2027,3,7,0.1012,rank
2027,3,8,0.1036,rank
2027,3,9,0.0964,rank
2027,3,10,0.0802,rank
2027,3,11,0.0666,rank
2027,3,12,0.043,rank
2027,4,1,0.1992,rank
2027,4,2,0.1516,rank
2027,4,3,0.1508,rank
2027,4,4,0.1076,rank
2027,4,5,0.1082,rank
2027,4,6,0.0784,rank
2027,4,7,0.0644,rank
2027,4,8,0.054,rank
2027,4,9,0.033,rank
2027,4,10,0.0294,rank
2027,4,11,0.0152,rank
2027,4,12,0.0082,rank
2027,5,1,0.0268,rank
2027,5,2,0.0434,rank
2027,5,3,0.0452,rank
2027,5,4,0.0588,rank
2027,5,5,0.0774,rank
2027,5,6,0.0902,rank
2027,5,7,0.107,rank
2027,5,8,0.1108,rank
2027,5,9,0.1094,rank
2027,5,10,0.1112,rank
2027,5,11,0.1138,rank
2027,5,12,0.106,rank
2027,6,1,0.1066,rank
2027,6,2,0.118,rank
2027,6,3,0.112,rank
2027,6,4,0.1056,rank
2027,6,5,0.112,rank
2027,6,6,0.102,rank
2027,6,7,0.088,rank
2027,6,8,0.076,rank
2027,6,9,0.0646,rank
2027,6,10,0.0522,rank
2027,6,11,0.0396,rank
2027,6,12,0.0234,rank
2027,7,1,0.2814,rank
2027,7,2,0.1978,rank
2027,7,3,0.1902,rank
2027,7,4,0.1346,rank
2027,7,5,0.0748,rank
2027,7,6,0.0488,rank
2027,7,7,0.0254,rank
2027,7,8,0.0182,rank
2027,7,9,0.0138,rank
2027,7,10,0.0072,rank
2027,7,11,0.0052,rank
2027,7,12,0.0026,rank
2027,8,1,0.0386,rank
2027,8,2,0.0524,rank
2027,8,3,0.0504,rank
2027,8,4,0.0612,rank
2027,8,5,0.0794,rank
2027,8,6,0.0874,rank
2027,8,7,0.102,rank
2027,8,8,0.1056,rank
2027,8,9,0.1124,rank
2027,8,10,0.1124,rank
2027,8,11,0.1068,rank
2027,8,12,0.0914,rank
2027,9,1,0.0318,rank
2027,9,2,0.0374,rank
2027,9,3,0.0412,rank
2027,9,4,0.0538,rank
2027,9,5,0.0764,rank
2027,9,6,0.0836,rank
2027,9,7,0.1064,rank
2027,9,8,0.1098,rank
2027,9,9,0.1194,rank
2027,9,10,0.1174,rank
2027,9,11,0.1152,rank
2027,9,12,0.1076,rank
2027,10,1,0.0064,rank
2027,10,2,0.0126,rank
2027,10,3,0.0142,rank
2027,10,4,0.022,rank
2027,10,5,0.0252,rank
2027,10,6,0.0324,rank
2027,10,7,0.0578,rank
2027,10,8,0.0806,rank
2027,10,9,0.1026,rank
2027,10,10,0.1404,rank
2027,10,11,0.1874,rank
2027,10,12,0.3184,rank
2027,11,1,0.028,rank
2027,11,2,0.0374,rank
2027,11,3,0.0372,rank
2027,11,4,0.0554,rank
2027,11,5,0.0664,rank
2027,11,6,0.0804,rank
2027,11,7,0.0926,rank
2027,11,8,0.1066,rank
2027,11,9,0.1192,rank
2027,11,10,0.1316,rank
2027,11,11,0.1246,rank
2027,11,12,0.1206,rank
2027,12,1,0.1192,rank
2027,12,2,0.1356,rank
2027,12,3,0.1398,rank
2027,12,4,0.1326,rank
2027,12,5,0.1036,rank
2027,12,6,0.105,rank
2027,12,7,0.0736,rank
2027,12,8,0.0588,rank
2027,12,9,0.0408,rank
2027,12,10,0.0362,rank
2027,12,11,0.0352,rank
2027,12,12,0.0196,rank
2027,1,0,0.8026,bye
2027,1,1,0.1974,bye
2027,2,0,0.9582,bye
2027,2,1,0.0418,bye
2027,3,0,0.8846,bye
2027,3,1,0.1154,bye
2027,4,0,0.6612,bye
2027,4,1,0.3388,bye
2027,5,0,0.9574,bye
2027,5,1,0.0426,bye
2027,6,0,0.8116,bye
2027,6,1,0.1884,bye
2027,7,0,0.3752,bye
2027,7,1,0.6248,bye
2027,8,0,0.9482,bye
2027,8,1,0.0518,bye
2027,9,0,0.959,bye
2027,9,1,0.041,bye
2027,10,0,0.9904,bye
2027,10,1,0.0096,bye
2027,11,0,0.9536,bye
2027,11,1,0.0464,bye
2027,12,0,0.698,bye
2027,12,1,0.302,bye
2028,1,1,0.0924,rank
2028,1,2,0.0914,rank
2028,1,3,0.1072,rank
2028,1,4,0.1038,rank
2028,1,5,0.0992,rank
2028,1,6,0.1076,rank
2028,1,7,0.0796,rank
2028,1,8,0.0782,rank
2028,1,9,0.07,rank
2028,1,10,0.0712,rank
2028,1,11,0.0564,rank
2028,1,12,0.043,rank
2028,2,1,0.0216,rank
2028,2,2,0.0276,rank
2028,2,3,0.0324,rank
2028,2,4,0.0502,rank
2028,2,5,0.0562,rank
2028,2,6,0.0806,rank
2028,2,7,0.0776,rank
2028,2,8,0.086,rank
2028,2,9,0.1026,rank
2028,2,10,0.123,rank
2028,2,11,0.1438,rank
2028,2,12,0.1984,rank
2028,3,1,0.0498,rank
2028,3,2,0.0604,rank
2028,3,3,0.0624,rank
2028,3,4,0.0688,rank
2028,3,5,0.0936,rank
2028,3,6,0.0768,rank
2028,3,7,0.0978,rank
2028,3,8,0.1002,rank
2028,3,9,0.099,rank
2028,3,10,0.104,rank
2028,3,11,0.0964,rank
2028,3,12,0.0908,rank
2028,4,1,0.1436,rank
2028,4,2,0.1044,rank
2028,4,3,0.1136,rank
2028,4,4,0.082,rank
2028,4,5,0.1074,rank
2028,4,6,0.0744,rank
2028,4,7,0.0942,rank
2028,4,8,0.0794,rank
2028,4,9,0.0702,rank
2028,4,10,0.0548,rank
2028,4,11,0.0416,rank
2028,4,12,0.0344,rank
2028,5,1,0.039,rank
2028,5,2,0.045,rank
2028,5,3,0.0438,rank
2028,5,4,0.048,rank
2028,5,5,0.077,rank
2028,5,6,0.0674,rank
2028,5,7,0.1068,rank
2028,5,8,0.1018,rank
2028,5,9,0.1112,rank
2028,5,10,0.1128,rank
2028,5,11,0.1222,rank
2028,5,12,0.125,rank
2028,6,1,0.082,rank
2028,6,2,0.0878,rank
2028,6,3,0.0872,rank
2028,6,4,0.0858,rank
2028,6,5,0.0978,rank
2028,6,6,0.0924,rank
2028,6,7,0.1032,rank
2028,6,8,0.0848,rank
2028,6,9,0.094,rank
2028,6,10,0.0746,rank
2028,6,11,0.0676,rank
2028,6,12,0.0428,rank
2028,7,1,0.275,rank
2028,7,2,0.2224,rank
2028,7,3,0.2138,rank
2028,7,4,0.1512,rank
2028,7,5,0.0476,rank
2028,7,6,0.0338,rank
2028,7,7,0.017,rank
2028,7,8,0.0168,rank
2028,7,9,0.0104,rank
2028,7,10,0.0068,rank
2028,7,11,0.0034,rank
2028,7,12,0.0018,rank
2028,8,1,0.0804,rank
2028,8,2,0.087,rank
2028,8,3,0.087,rank
2028,8,4,0.0978,rank
2028,8,5,0.1004,rank
2028,8,6,0.1064,rank
2028,8,7,0.0896,rank
2028,8,8,0.0868,rank
2028,8,9,0.0782,rank
2028,8,10,0.0676,rank
2028,8,11,0.068,rank
2028,8,12,0.0508,rank
2028,9,1,0.0482,rank
2028,9,2,0.0718,rank
2028,9,3,0.0562,rank
2028,9,4,0.085,rank
2028,9,5,0.0812,rank
2028,9,6,0.1002,rank
2028,9,7,0.0926,rank
2028,9,8,0.097,rank
2028,9,9,0.094,rank
2028,9,10,0.0938,rank
2028,9,11,0.0976,rank
2028,9,12,0.0824,rank
2028,10,1,0.0386,rank
2028,10,2,0.0528,rank
2028,10,3,0.0468,rank
2028,10,4,0.071,rank
2028,10,5,0.0636,rank
2028,10,6,0.085,rank
2028,10,7,0.074,rank
2028,10,8,0.0974,rank
2028,10,9,0.0954,rank
2028,10,10,0.1104,rank
2028,10,11,0.1234,rank
2028,10,12,0.1416,rank
2028,11,1,0.034,rank
2028,11,2,0.0458,rank
2028,11,3,0.0534,rank
2028,11,4,0.0592,rank
2028,11,5,0.0738,rank
2028,11,6,0.0784,rank
2028,11,7,0.0802,rank
2028,11,8,0.0914,rank
2028,11,9,0.1044,rank
2028,11,10,0.1182,rank
2028,11,11,0.1212,rank
2028,11,12,0.14,rank
2028,12,1,0.0954,rank
2028,12,2,0.1036,rank
2028,12,3,0.0962,rank
2028,12,4,0.0972,rank
2028,12,5,0.1022,rank
2028,12,6,0.097,rank
2028,12,7,0.0874,rank
2028,12,8,0.0802,rank
2028,12,9,0.0706,rank
2028,12,10,0.0628,rank
2028,12,11,0.0584,rank
2028,12,12,0.049,rank
2028,1,0,0.799,bye
2028,1,1,0.201,bye
2028,2,0,0.9556,bye
2028,2,1,0.0444,bye
2028,3,0,0.9278,bye
2028,3,1,0.0722,bye
2028,4,0,0.8132,bye
2028,4,1,0.1868,bye
2028,5,0,0.9586,bye
2028,5,1,0.0414,bye
2028,6,0,0.882,bye
2028,6,1,0.118,bye
2028,7,0,0.258,bye
2028,7,1,0.742,bye
2028,8,0,0.8404,bye
2028,8,1,0.1596,bye
2028,9,0,0.903,bye
2028,9,1,0.097,bye
2028,10,0,0.909,bye
2028,10,1,0.091,bye
2028,11,0,0.9326,bye
2028,11,1,0.0674,bye
2028,12,0,0.8208,bye
2028,12,1,0.1792,bye
