season,roster_id,result,perc,type
2026,6,11,0.0374,rank
2026,6,12,0.0204,rank
2026,7,1,0.2664,rank
2026,7,2,0.1688,rank
2026,7,3,0.1718,rank
2026,7,4,0.1074,rank
2026,7,5,0.0978,rank
2026,7,6,0.0608,rank
2026,7,7,0.0446,rank
2026,7,8,0.037,rank
2026,7,9,0.0228,rank
2026,7,10,0.0114,rank
2026,7,11,0.0074,rank
2026,7,12,0.0038,rank
2026,8,1,0.0548,rank
2026,8,2,0.0702,rank
2026,8,3,0.0772,rank
2026,8,4,0.0846,rank
2026,8,5,0.0984,rank
2026,8,6,0.0974,rank
2026,8,7,0.105,rank
2026,8,8,0.094,rank
2026,8,9,0.0948,rank
2026,8,10,0.0928,rank
2026,8,11,0.0778,rank
2026,8,12,0.053,rank
2026,9,1,0.041,rank
2026,9,2,0.0656,rank
2026,9,3,0.0616,rank
2026,9,4,0.0654,rank
2026,9,5,0.0892,rank
2026,9,6,0.091,rank
2026,9,7,0.1108,rank
2026,9,8,0.1124,rank
2026,9,9,0.1088,rank
2026,9,10,0.0986,rank
2026,9,11,0.0874,rank
2026,9,12,0.0682,rank
2026,10,1,0.0176,rank
2026,10,2,0.0234,rank
2026,10,3,0.0278,rank
2026,10,4,0.0358,rank
2026,10,5,0.0472,rank
2026,10,6,0.0664,rank
2026,10,7,0.0796,rank
2026,10,8,0.0944,rank
2026,10,9,0.122,rank
2026,10,10,0.134,rank
2026,10,11,0.1588,rank
2026,10,12,0.193,rank
2026,11,1,0.019,rank
2026,11,2,0.029,rank
2026,11,3,0.028,rank
2026,11,4,0.0404,rank
2026,11,5,0.0544,rank
2026,11,6,0.0548,rank
2026,11,7,0.084,rank
2026,11,8,0.1088,rank
2026,11,9,0.1204,rank
2026,11,10,0.1388,rank
2026,11,11,0.1532,rank
2026,11,12,0.1692,rank
2026,12,1,0.1014,rank
2026,12,2,0.1134,rank
2026,12,3,0.1138,rank
2026,12,4,0.1228,rank
2026,12,5,0.1104,rank
2026,12,6,0.101,rank
2026,12,7,0.0824,rank
2026,12,8,0.0742,rank
2026,12,9,0.059,rank
2026,12,10,0.0532,rank
2026,12,11,0.039,rank
2026,12,12,0.0294,rank
2026,NA,13,1,rank
2026,1,0,0.7536,bye
2026,1,1,0.2464,bye
2026,2,0,0.9768,bye
2026,2,1,0.0232,bye
2026,3,0,0.9344,bye
2026,3,1,0.0656,bye
2026,4,0,0.6308,bye
2026,4,1,0.3692,bye
2026,5,0,0.9084,bye
2026,5,1,0.0916,bye
2026,6,0,0.738,bye
2026,6,1,0.262,bye
2026,7,0,0.5444,bye
2026,7,1,0.4556,bye
2026,8,0,0.8966,bye
2026,8,1,0.1034,bye
2026,9,0,0.9204,bye
2026,9,1,0.0796,bye
2026,10,0,0.9706,bye
2026,10,1,0.0294,bye
2026,11,0,0.9776,bye
2026,11,1,0.0224,bye
2026,12,0,0.7484,bye
2026,12,1,0.2516,bye
2026,NA,0,1,bye
2027,1,1,0.1116,rank
2027,1,2,0.1116,rank
2027,1,3,0.10780000000000001,rank
2027,1,4,0.114,rank
2027,1,5,0.1074,rank
2027,1,6,0.0956,rank
2027,1,7,0.0766,rank
2027,1,8,0.0686,rank
2027,1,9,0.069,rank
2027,1,10,0.0562,rank
2027,1,11,0.045,rank
2027,1,12,0.0366,rank
2027,2,1,0.0104,rank
2027,2,2,0.0188,rank
2027,2,3,0.0216,rank
2027,2,4,0.0386,rank
2027,2,5,0.0328,rank
2027,2,6,0.0546,rank
2027,2,7,0.0592,rank
2027,2,8,0.0708,rank
2027,2,9,0.1004,rank
2027,2,10,0.1244,rank
2027,2,11,0.1682,rank
2027,2,12,0.3002,rank
2027,3,1,0.0556,rank
2027,3,2,0.0596,rank
2027,3,3,0.0642,rank
2027,3,4,0.069,rank
2027,3,5,0.077,rank
2027,3,6,0.0782,rank
2027,3,7,0.0884,rank
2027,3,8,0.094,rank
2027,3,9,0.1024,rank
2027,3,10,0.1006,rank
2027,3,11,0.1106,rank
2027,3,12,0.1004,rank
2027,4,1,0.182,rank
2027,4,2,0.141,rank
2027,4,3,0.1374,rank
2027,4,4,0.1002,rank
2027,4,5,0.094,rank
2027,4,6,0.0708,rank
2027,4,7,0.0684,rank
2027,4,8,0.0614,rank
2027,4,9,0.0468,rank
2027,4,10,0.0402,rank
2027,4,11,0.0344,rank
2027,4,12,0.0234,rank
2027,5,1,0.0802,rank
2027,5,2,0.0944,rank
2027,5,3,0.0974,rank
2027,5,4,0.1096,rank
2027,5,5,0.0926,rank
2027,5,6,0.1066,rank
2027,5,7,0.0872,rank
2027,5,8,0.0744,rank
2027,5,9,0.073,rank
2027,5,10,0.0726,rank
2027,5,11,0.0584,rank
2027,5,12,0.0536,rank
2027,6,1,0.105,rank
2027,6,2,0.1124,rank
2027,6,3,0.1154,rank
2027,6,4,0.1236,rank
2027,6,5,0.1006,rank
2027,6,6,0.0986,rank
2027,6,7,0.0766,rank
2027,6,8,0.0712,rank
2027,6,9,0.0654,rank
2027,6,10,0.0538,rank
2027,6,11,0.0458,rank
2027,6,12,0.0316,rank
2027,7,1,0.1372,rank
2027,7,2,0.1218,rank
2027,7,3,0.1094,rank
2027,7,4,0.0908,rank
2027,7,5,0.0948,rank
2027,7,6,0.0914,rank
2027,7,7,0.0774,rank
2027,7,8,0.0804,rank
2027,7,9,0.0706,rank
2027,7,10,0.0548,rank
2027,7,11,0.0432,rank
2027,7,12,0.0282,rank
2027,8,1,0.0902,rank
2027,8,2,0.09,rank
2027,8,3,0.095,rank
2027,8,4,0.0802,rank
2027,8,5,0.0868,rank
2027,8,6,0.0922,rank
2027,8,7,0.0904,rank
2027,8,8,0.0944,rank
2027,8,9,0.077,rank
2027,8,10,0.081,rank
2027,8,11,0.068,rank
2027,8,12,0.0548,rank
2027,9,1,0.055,rank
2027,9,2,0.0642,rank
2027,9,3,0.063,rank
2027,9,4,0.0706,rank
2027,9,5,0.078,rank
2027,9,6,0.083,rank
2027,9,7,0.0968,rank
2027,9,8,0.0956,rank
2027,9,9,0.0948,rank
2027,9,10,0.1052,rank
2027,9,11,0.1056,rank
2027,9,12,0.0882,rank
2027,10,1,0.0376,rank
2027,10,2,0.0502,rank
2027,10,3,0.047,rank
2027,10,4,0.0484,rank
2027,10,5,0.0708,rank
2027,10,6,0.0748,rank
2027,10,7,0.0846,rank
2027,10,8,0.1032,rank
2027,10,9,0.1054,rank
2027,10,10,0.1194,rank
2027,10,11,0.1288,rank
2027,10,12,0.1298,rank
2027,11,1,0.0458,rank
2027,11,2,0.0532,rank
2027,11,3,0.058,rank
2027,11,4,0.0656,rank
2027,11,5,0.0752,rank
2027,11,6,0.0738,rank
2027,11,7,0.1012,rank
2027,11,8,0.0942,rank
2027,11,9,0.1118,rank
2027,11,10,0.1126,rank
2027,11,11,0.1138,rank
2027,11,12,0.0948,rank
2027,12,1,0.0894,rank
2027,12,2,0.0828,rank
2027,12,3,0.0838,rank
2027,12,4,0.0894,rank
2027,12,5,0.09,rank
2027,12,6,0.0804,rank
2027,12,7,0.0932,rank
2027,12,8,0.0918,rank
2027,12,9,0.0834,rank
2027,12,10,0.0792,rank
2027,12,11,0.0782,rank
2027,12,12,0.0584,rank
2027,NA,13,1,rank
2027,1,0,0.7492,bye
2027,1,1,0.2508,bye
2027,2,0,0.9702,bye
2027,2,1,0.0298,bye
2027,3,0,0.8964,bye
2027,3,1,0.1036,bye
2027,4,0,0.6692,bye
2027,4,1,0.3308,bye
2027,5,0,0.7918,bye
2027,5,1,0.2082,bye
2027,6,0,0.7352,bye
2027,6,1,0.2648,bye
2027,7,0,0.7606,bye
2027,7,1,0.2394,bye
2027,8,0,0.8408,bye
2027,8,1,0.1592,bye
2027,9,0,0.8976,bye
2027,9,1,0.1024,bye
2027,10,0,0.9298,bye
2027,10,1,0.0702,bye
2027,11,0,0.9134,bye
2027,11,1,0.0866,bye
2027,12,0,0.8458,bye
2027,12,1,0.1542,bye
2027,NA,0,1,bye
