season,roster_id,result,perc,type
2026,8,3,0.0662,rank
2026,8,4,0.081,rank
2026,8,5,0.097,rank
2026,8,6,0.1058,rank
2026,8,7,0.109,rank
2026,8,8,0.1022,rank
2026,8,9,0.0982,rank
2026,8,10,0.0862,rank
2026,8,11,0.085,rank
2026,8,12,0.0758,rank
2026,9,1,0.0322,rank
2026,9,2,0.0572,rank
2026,9,3,0.0538,rank
2026,9,4,0.0882,rank
2026,9,5,0.0964,rank
2026,9,6,0.1118,rank
2026,9,7,0.11,rank
2026,9,8,0.1036,rank
2026,9,9,0.0958,rank
2026,9,10,0.0946,rank
2026,9,11,0.0904,rank
2026,9,12,0.066,rank
2026,10,1,0.0116,rank
2026,10,2,0.0234,rank
2026,10,3,0.0224,rank
2026,10,4,0.0446,rank
2026,10,5,0.05,rank
2026,10,6,0.071,rank
2026,10,7,0.0858,rank
2026,10,8,0.1004,rank
2026,10,9,0.1224,rank
2026,10,10,0.1366,rank
2026,10,11,0.166,rank
2026,10,12,0.1658,rank
2026,11,1,0.0234,rank
2026,11,2,0.0456,rank
2026,11,3,0.0494,rank
2026,11,4,0.0726,rank
2026,11,5,0.0836,rank
2026,11,6,0.0962,rank
2026,11,7,0.0936,rank
2026,11,8,0.1018,rank
2026,11,9,0.1104,rank
2026,11,10,0.10780000000000001,rank
2026,11,11,0.1088,rank
2026,11,12,0.1068,rank
2026,12,1,0.1398,rank
2026,12,2,0.1392,rank
2026,12,3,0.1394,rank
2026,12,4,0.124,rank
2026,12,5,0.1132,rank
2026,12,6,0.099,rank
2026,12,7,0.0702,rank
2026,12,8,0.0516,rank
2026,12,9,0.0456,rank
2026,12,10,0.0364,rank
2026,12,11,0.0274,rank
2026,12,12,0.0142,rank
2026,1,0,0.8414,bye
2026,1,1,0.1586,bye
2026,2,0,0.961,bye
2026,2,1,0.039,bye
2026,3,0,0.9224,bye
2026,3,1,0.0776,bye
2026,4,0,0.4636,bye
2026,4,1,0.5364,bye
2026,5,0,0.9944,bye
2026,5,1,0.0056,bye
2026,6,0,0.9242,bye
2026,6,1,0.0758,bye
2026,7,0,0.391,bye
2026,7,1,0.609,bye
2026,8,0,0.9222,bye
2026,8,1,0.0778,bye
2026,9,0,0.9332,bye
2026,9,1,0.0668,bye
2026,10,0,0.979,bye
2026,10,1,0.021,bye
2026,11,0,0.9362,bye
2026,11,1,0.0638,bye
2026,12,0,0.7314,bye
2026,12,1,0.2686,bye
2027,1,1,0.0788,rank
2027,1,2,0.0876,rank
2027,1,3,0.0938,rank
2027,1,4,0.1084,rank
2027,1,5,0.1106,rank
2027,1,6,0.1152,rank
2027,1,7,0.097,rank
2027,1,8,0.0824,rank
2027,1,9,0.0796,rank
2027,1,10,0.0708,rank
2027,1,11,0.0488,rank
2027,1,12,0.027,rank
2027,2,1,0.0184,rank
2027,2,2,0.0284,rank
2027,2,3,0.0336,rank
2027,2,4,0.0466,rank
2027,2,5,0.0494,rank
2027,2,6,0.0704,rank
2027,2,7,0.0936,rank
2027,2,8,0.0938,rank
2027,2,9,0.1204,rank
2027,2,10,0.1356,rank
2027,2,11,0.151,rank
2027,2,12,0.1588,rank
2027,3,1,0.041,rank
2027,3,2,0.0574,rank
2027,3,3,0.0586,rank
2027,3,4,0.0786,rank
2027,3,5,0.0878,rank
2027,3,6,0.0962,rank
2027,3,7,0.1026,rank
2027,3,8,0.1052,rank
2027,3,9,0.1086,rank
2027,3,10,0.0986,rank
2027,3,11,0.0942,rank
2027,3,12,0.0712,rank
2027,4,1,0.2118,rank
2027,4,2,0.1756,rank
2027,4,3,0.1528,rank
2027,4,4,0.1122,rank
2027,4,5,0.1034,rank
2027,4,6,0.0746,rank
2027,4,7,0.0524,rank
2027,4,8,0.0404,rank
2027,4,9,0.03,rank
2027,4,10,0.0232,rank
2027,4,11,0.0166,rank
2027,4,12,0.007,rank
2027,5,1,0.0392,rank
2027,5,2,0.0552,rank
2027,5,3,0.0662,rank
2027,5,4,0.075,rank
2027,5,5,0.09,rank
2027,5,6,0.0968,rank
2027,5,7,0.1028,rank
2027,5,8,0.1084,rank
2027,5,9,0.0942,rank
2027,5,10,0.0982,rank
2027,5,11,0.0912,rank
2027,5,12,0.0828,rank
2027,6,1,0.1036,rank
2027,6,2,0.0936,rank
2027,6,3,0.106,rank
2027,6,4,0.1058,rank
2027,6,5,0.118,rank
2027,6,6,0.1016,rank
2027,6,7,0.0956,rank
2027,6,8,0.0806,rank
2027,6,9,0.0638,rank
2027,6,10,0.057,rank
2027,6,11,0.0482,rank
2027,6,12,0.0262,rank
2027,7,1,0.2594,rank
2027,7,2,0.2088,rank
2027,7,3,0.1872,rank
2027,7,4,0.1304,rank
2027,7,5,0.0718,rank
2027,7,6,0.057,rank
2027,7,7,0.028,rank
2027,7,8,0.0234,rank
2027,7,9,0.0138,rank
2027,7,10,0.0102,rank
2027,7,11,0.0072,rank
2027,7,12,0.0028,rank
2027,8,1,0.039,rank
2027,8,2,0.046,rank
2027,8,3,0.0588,rank
2027,8,4,0.0626,rank
2027,8,5,0.0824,rank
2027,8,6,0.08,rank
2027,8,7,0.1062,rank
2027,8,8,0.1124,rank
2027,8,9,0.1126,rank
2027,8,10,0.1034,rank
2027,8,11,0.1036,rank
2027,8,12,0.093,rank
2027,9,1,0.0374,rank
2027,9,2,0.0468,rank
2027,9,3,0.0502,rank
2027,9,4,0.058,rank
2027,9,5,0.0836,rank
2027,9,6,0.0904,rank
2027,9,7,0.1092,rank
2027,9,8,0.117,rank
2027,9,9,0.1106,rank
2027,9,10,0.1066,rank
2027,9,11,0.0982,rank
2027,9,12,0.092,rank
2027,10,1,0.0104,rank
2027,10,2,0.0154,rank
2027,10,3,0.0148,rank
2027,10,4,0.0202,rank
2027,10,5,0.0266,rank
2027,10,6,0.0454,rank
2027,10,7,0.0638,rank
2027,10,8,0.078,rank
2027,10,9,0.1124,rank
2027,10,10,0.1382,rank
2027,10,11,0.1818,rank
2027,10,12,0.293,rank
2027,11,1,0.023,rank
2027,11,2,0.0358,rank
2027,11,3,0.0372,rank
2027,11,4,0.051,rank
2027,11,5,0.066,rank
2027,11,6,0.0748,rank
2027,11,7,0.0928,rank
2027,11,8,0.1076,rank
2027,11,9,0.1166,rank
2027,11,10,0.1282,rank
2027,11,11,0.137,rank
2027,11,12,0.13,rank
2027,12,1,0.138,rank
2027,12,2,0.1494,rank
2027,12,3,0.1408,rank
2027,12,4,0.1512,rank
2027,12,5,0.1104,rank
2027,12,6,0.0976,rank
2027,12,7,0.056,rank
2027,12,8,0.0508,rank
2027,12,9,0.0374,rank
2027,12,10,0.03,rank
2027,12,11,0.0222,rank
2027,12,12,0.0162,rank
2027,1,0,0.8324,bye
2027,1,1,0.1676,bye
2027,2,0,0.961,bye
2027,2,1,0.039,bye
2027,3,0,0.928,bye
2027,3,1,0.072,bye
2027,4,0,0.6148,bye
2027,4,1,0.3852,bye
2027,5,0,0.9292,bye
2027,5,1,0.0708,bye
2027,6,0,0.8372,bye
2027,6,1,0.1628,bye
2027,7,0,0.4058,bye
2027,7,1,0.5942,bye
2027,8,0,0.9458,bye
2027,8,1,0.0542,bye
2027,9,0,0.957,bye
2027,9,1,0.043,bye
2027,10,0,0.9886,bye
2027,10,1,0.0114,bye
2027,11,0,0.9634,bye
2027,11,1,0.0366,bye
2027,12,0,0.6368,bye
2027,12,1,0.3632,bye
2028,1,1,0.0754,rank
2028,1,2,0.0928,rank
2028,1,3,0.0952,rank
2028,1,4,0.1032,rank
2028,1,5,0.1004,rank
2028,1,6,0.1026,rank
2028,1,7,0.08,rank
2028,1,8,0.0836,rank
2028,1,9,0.0756,rank
2028,1,10,0.0732,rank
2028,1,11,0.0668,rank
2028,1,12,0.0512,rank
2028,2,1,0.0154,rank
2028,2,2,0.028,rank
2028,2,3,0.0238,rank
2028,2,4,0.044,rank
2028,2,5,0.0462,rank
2028,2,6,0.0722,rank
2028,2,7,0.0816,rank
2028,2,8,0.0838,rank
2028,2,9,0.1014,rank
2028,2,10,0.126,rank
2028,2,11,0.1556,rank
2028,2,12,0.222,rank
2028,3,1,0.0442,rank
2028,3,2,0.0548,rank
2028,3,3,0.0558,rank
2028,3,4,0.059,rank
2028,3,5,0.0766,rank
2028,3,6,0.0782,rank
2028,3,7,0.091,rank
2028,3,8,0.102,rank
2028,3,9,0.1072,rank
2028,3,10,0.1106,rank
2028,3,11,0.1098,rank
2028,3,12,0.1108,rank
2028,4,1,0.1424,rank
2028,4,2,0.1166,rank
2028,4,3,0.1152,rank
2028,4,4,0.0926,rank
2028,4,5,0.1012,rank
2028,4,6,0.0784,rank
2028,4,7,0.0904,rank
2028,4,8,0.0806,rank
2028,4,9,0.067,rank
2028,4,10,0.055,rank
2028,4,11,0.0366,rank
2028,4,12,0.024,rank
2028,5,1,0.0466,rank
2028,5,2,0.0536,rank
2028,5,3,0.059,rank
2028,5,4,0.0556,rank
2028,5,5,0.0726,rank
2028,5,6,0.0782,rank
2028,5,7,0.1068,rank
2028,5,8,0.1006,rank
2028,5,9,0.1092,rank
2028,5,10,0.1086,rank
2028,5,11,0.1082,rank
2028,5,12,0.101,rank
2028,6,1,0.0892,rank
2028,6,2,0.0858,rank
2028,6,3,0.0852,rank
2028,6,4,0.0792,rank
2028,6,5,0.1034,rank
2028,6,6,0.0832,rank
2028,6,7,0.1058,rank
2028,6,8,0.0916,rank
2028,6,9,0.0938,rank
2028,6,10,0.0708,rank
2028,6,11,0.0636,rank
2028,6,12,0.0484,rank
2028,7,1,0.2682,rank
2028,7,2,0.2058,rank
2028,7,3,0.2078,rank
2028,7,4,0.156,rank
2028,7,5,0.0546,rank
2028,7,6,0.044,rank
2028,7,7,0.0206,rank
2028,7,8,0.0154,rank
2028,7,9,0.0108,rank
2028,7,10,0.009,rank
2028,7,11,0.006,rank
2028,7,12,0.0018,rank
2028,8,1,0.075,rank
2028,8,2,0.0932,rank
2028,8,3,0.0898,rank
2028,8,4,0.103,rank
2028,8,5,0.1066,rank
2028,8,6,0.11,rank
2028,8,7,0.082,rank
2028,8,8,0.0804,rank
2028,8,9,0.0774,rank
2028,8,10,0.0674,rank
2028,8,11,0.0604,rank
2028,8,12,0.0548,rank
2028,9,1,0.06,rank
2028,9,2,0.076,rank
2028,9,3,0.0768,rank
2028,9,4,0.085,rank
2028,9,5,0.0942,rank
2028,9,6,0.095,rank
2028,9,7,0.0982,rank
2028,9,8,0.0904,rank
2028,9,9,0.0876,rank
2028,9,10,0.086,rank
2028,9,11,0.0794,rank
2028,9,12,0.0714,rank
2028,10,1,0.0404,rank
2028,10,2,0.0476,rank
2028,10,3,0.0484,rank
2028,10,4,0.0634,rank
2028,10,5,0.0696,rank
2028,10,6,0.0824,rank
2028,10,7,0.0748,rank
2028,10,8,0.091,rank
2028,10,9,0.099,rank
2028,10,10,0.1082,rank
2028,10,11,0.1322,rank
2028,10,12,0.143,rank
2028,11,1,0.0348,rank
2028,11,2,0.045,rank
2028,11,3,0.0444,rank
2028,11,4,0.0568,rank
2028,11,5,0.0696,rank
2028,11,6,0.078,rank
2028,11,7,0.0804,rank
2028,11,8,0.1024,rank
2028,11,9,0.106,rank
2028,11,10,0.1194,rank
2028,11,11,0.1306,rank
2028,11,12,0.1326,rank
2028,12,1,0.1084,rank
2028,12,2,0.1008,rank
2028,12,3,0.0986,rank
2028,12,4,0.1022,rank
2028,12,5,0.105,rank
2028,12,6,0.0978,rank
2028,12,7,0.0884,rank
2028,12,8,0.0782,rank
2028,12,9,0.065,rank
2028,12,10,0.0658,rank
2028,12,11,0.0508,rank
2028,12,12,0.039,rank
2028,1,0,0.815,bye
2028,1,1,0.185,bye
2028,2,0,0.9608,bye
2028,2,1,0.0392,bye
2028,3,0,0.9368,bye
2028,3,1,0.0632,bye
2028,4,0,0.7944,bye
2028,4,1,0.2056,bye
2028,5,0,0.9514,bye
2028,5,1,0.0486,bye
2028,6,0,0.8852,bye
2028,6,1,0.1148,bye
2028,7,0,0.286,bye
2028,7,1,0.714,bye
2028,8,0,0.8358,bye
2028,8,1,0.1642,bye
2028,9,0,0.8766,bye
2028,9,1,0.1234,bye
2028,10,0,0.9148,bye
2028,10,1,0.0852,bye
2028,11,0,0.9398,bye
2028,11,1,0.0602,bye
2028,12,0,0.8034,bye
2028,12,1,0.1966,bye
