season,round,exp_total_value,pick_slot
2027,1,376.611882597098,6
2027,1,335.6077000378407,12
2027,1,288.9536428337093,7
2027,1,299.001763422222,4
2027,1,453.6290456497257,10
2027,1,415.6937904078212,11
2027,1,397.4157156581442,8
2027,2,165.56658052492168,1
2027,2,188.56776587842717,2
2027,2,174.68359174937933,3
2027,2,146.23897936455094,4
2027,2,214.60826639343924,5
2027,2,190.76084314203035,9
2027,2,179.20162648720824,6
2027,2,186.97390248868206,8
2027,2,141.46982537229906,7
2027,2,206.61958823660453,10
2027,2,193.4586623594166,11
2027,2,162.3326822104626,12
2027,3,79.12100469584296,1
2027,3,91.18699371290373,2
2027,3,83.86536680845438,3
2027,3,68.92258302499141,4
2027,3,90.49031380624203,8
2027,3,106.06995330560021,5
2027,3,86.19032817269049,6
2027,3,66.48025053343648,7
2027,3,92.47014920766354,9
2027,3,101.28668659188267,10
2027,3,94.03973553733843,11
2027,3,77.34265089652253,12
2028,1,350.5868346009997,1
2028,1,373.37366704027755,3
2028,1,314.96733212761944,4
2028,1,295.64201569293226,7
2028,1,344.80542239540057,6
2028,1,412.13473827816574,9
2028,1,407.2802508398778,5
2028,1,425.2955155543981,2
2028,1,406.3771457212715,8
2028,1,475.9581339126041,10
2028,1,424.6453535627089,11
2028,1,332.2985070556544,12
2028,2,168.4388086442846,1
2028,2,196.80918260371288,2
2028,2,177.9321838189539,3
2028,2,153.44593638669204,4
2028,2,190.31394700736362,5
2028,2,144.50920543005446,7
2028,2,166.25523566635485,6
2028,2,192.4334021885289,9
2028,2,160.63213905609527,12
2028,2,213.07783095340324,10
2028,2,196.54282319996867,11
2028,2,190.0916192520095,8
2028,3,80.58081615601168,1
2028,3,95.84484695981472,2
2028,3,85.57890411306263,3
2028,3,72.68772352529236,4
2028,3,92.29719053506066,5
2028,3,68.0892452401698,7
2028,3,79.40925468559982,6
2028,3,76.5471298118944,12
2028,3,93.37773594948774,9
2028,3,105.21518754013708,10
2028,3,95.6980277071698,11
2028,3,92.13995406986812,8
2029,1,360.16755047254685,1
2029,1,440.88792029221554,2
2029,1,394.4661317748723,3
2029,1,346.52558152051245,4
2029,1,412.0842377310078,5
2029,1,366.7297044477235,6
2029,1,290.4879113339946,7
2029,1,368.9677051394955,8
2029,1,392.13734364219795,9
2029,1,414.1152810602157,10
2029,1,415.742948170097,11
2029,1,361.0526011970306,12
2029,2,171.98884578791845,1
2029,2,201.213362931401,2
2029,2,185.3129679109344,3
2029,2,166.70190295440864,4
2029,2,191.67663834248833,5
2029,2,174.78733710564495,6
2029,2,142.1231302920109,7
2029,2,175.3477147430005,8
2029,2,184.32566931152166,9
2029,2,191.92744348071454,10
2029,2,192.82975645052414,11
2029,2,172.24754489685435,12
2029,3,82.53068527020801,1
2029,3,98.61411735167253,2
2029,3,89.62928975791513,3
2029,3,79.6001720939077,4
2029,3,93.07414964542514,5
2029,3,83.94080164962625,6
2029,3,66.83167049022653,7
2029,3,84.321974577526845,8
2029,3,89.13300242847261,9
2029,3,93.37043296442718,10
2029,3,93.78149797540598,11
2029,3,82.6382220887549,12
2030,1,NA,1
2030,1,NA,2
2030,1,NA,3
2030,1,NA,4
2030,1,NA,5
2030,1,NA,6
2030,1,NA,7
2030,1,NA,8
2030,1,NA,9
2030,1,NA,10
2030,1,NA,11
2030,1,NA,12
2030,2,NA,1
2030,2,NA,2
2030,2,NA,3
2030,2,NA,4
2030,2,NA,5
2030,2,NA,6
2030,2,NA,7
2030,2,NA,8
2030,2,NA,9
2030,2,NA,10
2030,2,NA,11
2030,2,NA,12
2030,3,NA,1
2030,3,NA,2
2030,3,NA,3
2030,3,NA,4
2030,3,NA,5
2030,3,NA,6
2030,3,NA,7
2030,3,NA,8
2030,3,NA,9
2030,3,NA,10
2030,3,NA,11
2030,3,NA,12
