season,round,exp_total_value,pick_slot
2027,1,372.06079430214487,6
2027,1,341.4213122670096,12
2027,1,288.7726855575887,7
2027,1,297.99144265174925,4
2027,1,448.66638162106824,10
2027,1,411.77625620324034,11
2027,1,405.40421577045083,8
2027,2,165.59143618653243,1
2027,2,188.95981757633538,2
2027,2,174.7600300218972,3
2027,2,145.7074822326657,4
2027,2,214.21934719224677,5
2027,2,190.90320161527376,9
2027,2,177.3328421262826,6
2027,2,189.9615095807183,8
2027,2,141.3662059881168,7
2027,2,204.882528205592,10
2027,2,192.0461367794264,11
2027,2,164.75177670233447,12
2027,3,79.07817809552093,1
2027,3,91.46889025167457,2
2027,3,83.9158300557872,3
2027,3,68.61533329078077,4
2027,3,92.09135483587501,8
2027,3,105.83813308760843,5
2027,3,85.20611338236037,6
2027,3,66.40440768270565,7
2027,3,92.60571902231081,9
2027,3,100.33291517273673,10
2027,3,93.27516242493218,11
2027,3,78.63397899127618,12
2028,1,349.8812944841727,1
2028,1,378.07515290096256,3
2028,1,314.4546216576979,4
2028,1,296.6308968716731,7
2028,1,344.4759044895818,6
2028,1,411.365050330363,9
2028,1,408.1933472204381,5
2028,1,428.0928403394557,2
2028,1,408.90109448874017,8
2028,1,472.8669296665786,10
2028,1,419.0915003087588,11
2028,1,331.3362840234874,12
2028,2,168.05859548251078,1
2028,2,197.6414245749817,2
2028,2,179.55541077112065,3
2028,2,153.11938552926733,4
2028,2,190.8189809663776,5
2028,2,144.953933648468,7
2028,2,165.9531092374816,6
2028,2,192.18169276258172,9
2028,2,160.36059399239304,12
2028,2,212.14980609018983,10
2028,2,194.66587920427494,11
2028,2,191.02350194777463,8
2028,3,80.37346341090196,1
2028,3,96.38059360531282,2
2028,3,86.50533089486454,3
2028,3,72.57615967116487,4
2028,3,92.55614685221096,5
2028,3,68.33324894546703,7
2028,3,79.2310174038526,6
2028,3,76.32897763204139,12
2028,3,93.22891032579656,9
2028,3,104.65562238503308,10
2028,3,94.65468117439308,11
2028,3,92.6418639925299,8
2029,1,357.259199353992,1
2029,1,439.43020579537944,2
2029,1,397.7760698161384,3
2029,1,343.49224883727936,4
2029,1,415.8312089830793,5
2029,1,368.0847096298001,6
2029,1,292.45626475216187,7
2029,1,370.54201661852227,8
2029,1,391.64721730643413,9
2029,1,412.5116540411221,10
2029,1,413.0126515124408,11
2029,1,361.32147013556016,12
2029,2,170.8113174470187,1
2029,2,200.79471019076271,2
2029,2,186.52945091831683,3
2029,2,165.46924237401035,4
2029,2,193.1849009580518,5
2029,2,175.375249945427,6
2029,2,143.01920939419668,7
2029,2,175.94646441603672,8
2029,2,184.08044209039474,9
2029,2,191.27380206606483,10
2029,2,191.85680678354385,11
2029,2,172.14071762359785,12
2029,3,81.90471205582739,1
2029,3,98.33474764552324,2
2029,3,90.28349505274673,3
2029,3,78.96825349630134,4
2029,3,93.86413021221819,5
2029,3,84.20160310836404,6
2029,3,67.31966880976594,7
2029,3,84.66379367974179,8
2029,3,89.02367042515014,9
2029,3,93.03747426722039,10
2029,3,93.25664771078573,11
2029,3,82.60781982992386,12
2030,1,NA,1
2030,1,NA,2
2030,1,NA,3
2030,1,NA,4
2030,1,NA,5
2030,1,NA,6
2030,1,NA,7
2030,1,NA,8
2030,1,NA,9
2030,1,NA,10
2030,1,NA,11
2030,1,NA,12
2030,2,NA,1
2030,2,NA,2
2030,2,NA,3
2030,2,NA,4
2030,2,NA,5
2030,2,NA,6
2030,2,NA,7
2030,2,NA,8
2030,2,NA,9
2030,2,NA,10
2030,2,NA,11
2030,2,NA,12
2030,3,NA,1
2030,3,NA,2
2030,3,NA,3
2030,3,NA,4
2030,3,NA,5
2030,3,NA,6
2030,3,NA,7
2030,3,NA,8
2030,3,NA,9
2030,3,NA,10
2030,3,NA,11
2030,3,NA,12
