season,round,exp_total_value,pick_slot
2027,1,382.11616155524405,6
2027,1,329.09099158290996,12
2027,1,295.04239326365445,7
2027,1,293.1618224545633,4
2027,1,436.0092671128994,10
2027,1,406.3170071950862,11
2027,1,394.1657409185566,8
2027,2,170.90104874825514,1
2027,2,192.1860248843025,2
2027,2,185.46867614356736,3
2027,2,143.54455192294012,4
2027,2,213.84561798039078,5
2027,2,183.24957632280194,9
2027,2,181.30095955280248,6
2027,2,185.76523206150858,8
2027,2,144.25807985215923,7
2027,2,200.7157250845617,10
2027,2,189.96535015095776,11
2027,2,159.28147150317432,12
2027,3,81.92889086428684,1
2027,3,93.26795993053142,2
2027,3,89.62423351331284,3
2027,3,67.52889093413275,4
2027,3,89.82588895289916,8
2027,3,105.71300995811046,5
2027,3,87.28033829605901,6
2027,3,67.93904017979574,7
2027,3,88.44297785744375,9
2027,3,97.92774565382406,10
2027,3,92.20054367670978,11
2027,3,75.78649647646297,12
2028,1,357.9088169466618,1
2028,1,390.18267737939914,3
2028,1,313.80934472708793,4
2028,1,298.1319867598363,7
2028,1,349.1966584009752,6
2028,1,400.65632077836966,9
2028,1,397.8388099322901,5
2028,1,435.8236285468323,2
2028,1,409.2035261146994,8
2028,1,461.60903814273036,10
2028,1,424.7162025728494,11
2028,1,324.28790648017826,12
2028,2,171.39837851657276,1
2028,2,200.33759992735312,2
2028,2,184.0476275432045,3
2028,2,152.83067687465194,4
2028,2,186.8175117257914,5
2028,2,145.60678352921494,7
2028,2,167.98197656649285,6
2028,2,188.21220712411917,9
2028,2,157.27329038405563,12
2028,2,208.59372312729093,10
2028,2,196.34834780030684,11
2028,2,191.0341910883678,8
2028,3,82.16839586005729,1
2028,3,97.90837734337794,2
2028,3,88.8701675037952,3
2028,3,72.38865956077545,4
2028,3,90.44642932987126,5
2028,3,68.6440977273684,7
2028,3,80.30174992955821,6
2028,3,74.74528113649052,12
2028,3,91.06347178968159,9
2028,3,102.56027806950719,10
2028,3,95.67169593437495,11
2028,3,92.6974121087108,8
2029,1,364.8659162194623,1
2029,1,445.05570802255943,2
2029,1,406.8972880960624,3
2029,1,342.9693164633991,4
2029,1,403.84600040395765,5
2029,1,370.68898429834974,6
2029,1,293.7678490833414,7
2029,1,371.898865786685,8
2029,1,379.6769373592651,9
2029,1,409.367203072851,10
2029,1,416.51628810305135,11
2029,1,357.8145598729254,12
2029,2,173.7543088201822,1
2029,2,202.68882620324302,2
2029,2,189.89806768835962,3
2029,2,165.19662298616905,4
2029,2,188.69343641141998,5
2029,2,176.5365526096881,6
2029,2,143.5663132178185,7
2029,2,176.33649058866038,8
2029,2,179.6774620395559,9
2029,2,190.18317150262942,10
2029,2,193.07619801980476,11
2029,2,170.87486411989096,12
2029,3,83.46128958626679,1
2029,3,99.44008715443172,2
2029,3,92.06806507016827,3
2029,3,78.81762481396225,4
2029,3,91.43559068822118,5
2029,3,84.82785826854605,6
2029,3,67.57827329597194,7
2029,3,84.90593561912698,8
2029,3,86.59023332822218,9
2029,3,92.42948662459997,10
2029,3,93.95528111811143,11
2029,3,81.95629072594004,12
2030,1,NA,1
2030,1,NA,2
2030,1,NA,3
2030,1,NA,4
2030,1,NA,5
2030,1,NA,6
2030,1,NA,7
2030,1,NA,8
2030,1,NA,9
2030,1,NA,10
2030,1,NA,11
2030,1,NA,12
2030,2,NA,1
2030,2,NA,2
2030,2,NA,3
2030,2,NA,4
2030,2,NA,5
2030,2,NA,6
2030,2,NA,7
2030,2,NA,8
2030,2,NA,9
2030,2,NA,10
2030,2,NA,11
2030,2,NA,12
2030,3,NA,1
2030,3,NA,2
2030,3,NA,3
2030,3,NA,4
2030,3,NA,5
2030,3,NA,6
2030,3,NA,7
2030,3,NA,8
2030,3,NA,9
2030,3,NA,10
2030,3,NA,11
2030,3,NA,12
