season,round,exp_total_value,pick_slot
2027,1,378.32964568695246,6
2027,1,330.36579453508074,12
2027,1,294.8838825738769,7
2027,1,295.1506165100322,4
2027,1,447.8815146195906,10
2027,1,407.2720763726662,11
2027,1,387.26011384137297,8
2027,2,171.73921583461888,1
2027,2,191.6888217340226,2
2027,2,182.16046394504207,3
2027,2,144.44629993249714,4
2027,2,212.95995813611074,5
2027,2,185.8020957732376,9
2027,2,179.76339335402807,6
2027,2,182.919836376712,8
2027,2,144.19318741308106,7
2027,2,204.51937368513984,10
2027,2,190.39676071953704,11
2027,2,159.89290730339474,12
2027,3,82.31220175481562,1
2027,3,92.90246555737858,2
2027,3,87.82088254220189,3
2027,3,68.07019951255675,4
2027,3,88.29327944265279,8
2027,3,105.15264823533161,5
2027,3,86.49722179557645,6
2027,3,67.89197034016908,7
2027,3,89.86682313353798,9
2027,3,100.19651967384931,10
2027,3,92.42270200883465,11
2027,3,76.03910229666408,12
2028,1,358.0126416207177,1
2028,1,394.61369731257275,3
2028,1,312.2859327289314,4
2028,1,297.3450681455746,7
2028,1,347.5575690720572,6
2028,1,405.4678321750234,9
2028,1,394.6196554879955,5
2028,1,431.19360697707316,2
2028,1,400.9563972900876,8
2028,1,472.4427849876918,10
2028,1,423.33646490417425,11
2028,1,325.5332660800106,12
2028,2,171.54198847253954,1
2028,2,198.86259137817623,2
2028,2,185.71979950600277,3
2028,2,152.14545678238306,4
2028,2,185.49602384281715,5
2028,2,145.2589453083349,7
2028,2,167.29407219916197,6
2028,2,190.00170616405345,9
2028,2,157.81071222662194,12
2028,2,212.06976456481493,10
2028,2,196.01889509626096,11
2028,2,188.26235866625504,8
2028,3,82.24310351016878,1
2028,3,97.01932088178367,2
2028,3,89.83406449142639,3
2028,3,72.0780216969438,4
2028,3,89.77742054464457,5
2028,3,68.48617287512899,7
2028,3,79.95576897271864,6
2028,3,74.99515645944885,12
2028,3,92.04780104605842,9
2028,3,104.52132575549685,10
2028,3,95.43200969720166,11
2028,3,91.0758503625482,8
2029,1,364.74060052603056,1
2029,1,442.9990395180206,2
2029,1,406.7799391383311,3
2029,1,343.3087188630188,4
2029,1,404.2923555302009,5
2029,1,372.76884192903503,6
2029,1,291.46005825031557,7
2029,1,365.682610770488,8
2029,1,387.68490888951845,9
2029,1,412.6416041382761,10
2029,1,415.2066301874304,11
2029,1,355.7996090412444,12
2029,2,173.6869464520344,1
2029,2,201.95826941329128,2
2029,2,189.8273350108453,3
2029,2,165.29503480975296,4
2029,2,189.05981239214302,5
2029,2,177.24723999921108,6
2029,2,142.49421144375577,7
2029,2,174.013420562147,8
2029,2,182.62773900760732,9
2029,2,191.55250604057488,10
2029,2,192.58783840536552,11
2029,2,170.1319606706934,12
2029,3,83.4620422158332,1
2029,3,99.03277269646159,2
2029,3,92.07026835421826,3
2029,3,78.86994884271968,4
2029,3,91.6440614474103,5
2029,3,85.20160634988352,6
2029,3,67.0178568128844,7
2029,3,83.62425030799828,8
2029,3,88.2132806408162,9
2029,3,93.10876626718488,10
2029,3,93.66741555444504,11
2029,3,81.5537468037135,12
2030,1,NA,1
2030,1,NA,2
2030,1,NA,3
2030,1,NA,4
2030,1,NA,5
2030,1,NA,6
2030,1,NA,7
2030,1,NA,8
2030,1,NA,9
2030,1,NA,10
2030,1,NA,11
2030,1,NA,12
2030,2,NA,1
2030,2,NA,2
2030,2,NA,3
2030,2,NA,4
2030,2,NA,5
2030,2,NA,6
2030,2,NA,7
2030,2,NA,8
2030,2,NA,9
2030,2,NA,10
2030,2,NA,11
2030,2,NA,12
2030,3,NA,1
2030,3,NA,2
2030,3,NA,3
2030,3,NA,4
2030,3,NA,5
2030,3,NA,6
2030,3,NA,7
2030,3,NA,8
2030,3,NA,9
2030,3,NA,10
2030,3,NA,11
2030,3,NA,12
