season,round,exp_total_value,pick_slot
2027,1,381.8058588662375,6
2027,1,329.42182248248486,12
2027,1,295.05285930474463,7
2027,1,294.1118651766172,4
2027,1,435.95773140604763,10
2027,1,409.87790262901814,11
2027,1,387.0237517489533,8
2027,2,171.5429136279266,1
2027,2,192.66629211195814,2
2027,2,184.85772053961728,3
2027,2,143.868451918659,4
2027,2,213.92338282750785,5
2027,2,184.02535786828724,9
2027,2,181.12208551674652,6
2027,2,182.98818101660243,8
2027,2,144.11368858359197,7
2027,2,200.63351798474548,10
2027,2,191.2670986221965,11
2027,2,159.47362358958284,12
2027,3,82.23743361085194,1
2027,3,93.50776648073293,2
2027,3,89.3418427455409,3
2027,3,67.73629847690562,4
2027,3,88.40433594399543,8
2027,3,105.72932811839456,5
2027,3,87.17208791291276,6
2027,3,67.87391163105067,7
2027,3,88.86193500165353,9
2027,3,97.9302171433508,10
2027,3,92.8640654616172,11
2027,3,75.80679376656248,12
2028,1,357.2777079623995,1
2028,1,390.4000991699534,3
2028,1,311.6796258814511,4
2028,1,299.2153796368442,7
2028,1,350.8399531723482,6
2028,1,402.17114439311274,9
2028,1,399.29951391236415,5
2028,1,431.6861711495012,2
2028,1,403.6581377605279,8
2028,1,468.12184589328604,10
2028,1,424.586737475646,11
2028,1,324.42860037447525,12
2028,2,171.21332170850715,1
2028,2,198.83471482760314,2
2028,2,184.3474387124931,3
2028,2,151.83122148701833,4
2028,2,187.35400698299574,5
2028,2,146.25201130294715,7
2028,2,168.5923962569392,6
2028,2,188.71706170415143,9
2028,2,157.32587841984824,12
2028,2,210.6754638330753,10
2028,2,196.33112993586997,11
2028,2,189.00766903597304,8
2028,3,82.09009039522428,1
2028,3,97.06485056868983,2
2028,3,89.03085331897843,3
2028,3,71.8811444896337,4
2028,3,90.6947942055023,5
2028,3,68.9653869014952,7
2028,3,80.66389682275747,6
2028,3,74.76181785467494,12
2028,3,91.34695403861275,9
2028,3,103.76252057736954,10
2028,3,95.66041016441578,11
2028,3,91.54329695621459,8
2029,1,363.29308746399374,1
2029,1,446.4689393856644,2
2029,1,408.18117667325686,3
2029,1,341.653835002233,4
2029,1,404.3015369645914,5
2029,1,372.4139515151353,6
2029,1,292.8345214839765,7
2029,1,368.6834821133552,8
2029,1,379.8253528206874,9
2029,1,411.27413034794154,10
2029,1,417.57250060186595,11
2029,1,356.8624024092084,12
2029,2,173.2616528203465,1
2029,2,203.04857774890326,2
2029,2,190.25372622744408,3
2029,2,164.52413235198622,4
2029,2,189.00697346606157,5
2029,2,177.09073026700284,6
2029,2,143.19414391264044,7
2029,2,175.1386881888273,8
2029,2,179.71354683993593,9
2029,2,191.0890829326921,10
2029,2,193.51213143579304,11
2029,2,170.64892801578858,12
2029,3,83.1529026913506,1
2029,3,99.62775853932762,2
2029,3,92.29392470724999,3
2029,3,78.4931256580083,4
2029,3,91.61836380187933,5
2029,3,85.15306176600913,6
2029,3,67.4141467384475,7
2029,3,84.26491450641832,8
2029,3,86.69794543038437,9
2029,3,92.86187119364209,10
2029,3,94.12769430421929,11
2029,3,81.76030695663229,12
2030,1,NA,1
2030,1,NA,2
2030,1,NA,3
2030,1,NA,4
2030,1,NA,5
2030,1,NA,6
2030,1,NA,7
2030,1,NA,8
2030,1,NA,9
2030,1,NA,10
2030,1,NA,11
2030,1,NA,12
2030,2,NA,1
2030,2,NA,2
2030,2,NA,3
2030,2,NA,4
2030,2,NA,5
2030,2,NA,6
2030,2,NA,7
2030,2,NA,8
2030,2,NA,9
2030,2,NA,10
2030,2,NA,11
2030,2,NA,12
2030,3,NA,1
2030,3,NA,2
2030,3,NA,3
2030,3,NA,4
2030,3,NA,5
2030,3,NA,6
2030,3,NA,7
2030,3,NA,8
2030,3,NA,9
2030,3,NA,10
2030,3,NA,11
2030,3,NA,12
