season,round,exp_total_value,pick_slot
2027,1,375.5558723405987,6
2027,1,343.50069747478915,12
2027,1,290.3263156844844,7
2027,1,295.716575721259,4
2027,1,448.68486004635986,10
2027,1,412.1000176295518,11
2027,1,382.19612062941604,8
2027,2,169.3301651409321,1
2027,2,193.7258190210078,2
2027,2,177.97179301103634,3
2027,2,144.73582779346782,4
2027,2,213.40029461159773,5
2027,2,186.9697885768321,9
2027,2,178.91387057311502,6
2027,2,181.29472525619357,8
2027,2,142.00583632904716,7
2027,2,204.85322737520616,10
2027,2,191.87466858353608,11
2027,2,165.40629793545,12
2027,3,81.06557957735866,1
2027,3,94.06613184140345,2
2027,3,85.63008229776537,3
2027,3,68.16223438882301,4
2027,3,87.39173404205957,8
2027,3,105.39857870013535,5
2027,3,85.98849960624257,6
2027,3,66.75866803624879,7
2027,3,90.43220472971804,9
2027,3,100.31976284970952,10
2027,3,93.26145252742683,11
2027,3,78.99108769667765,12
2028,1,355.74994070512076,1
2028,1,388.53869457918887,3
2028,1,312.21421403401575,4
2028,1,293.96632390965726,7
2028,1,344.6861238393014,6
2028,1,410.879827687616,9
2028,1,399.91653315873305,5
2028,1,433.91693911372954,2
2028,1,392.46924724488315,8
2028,1,472.8170892121883,10
2028,1,422.07603741765365,11
2028,1,336.13394587982225,12
2028,2,170.4744108749648,1
2028,2,199.6624272229551,2
2028,2,183.45865746758244,3
2028,2,152.22111048618265,4
2028,2,187.6939796817367,5
2028,2,143.7635867655217,7
2028,2,166.21796145714447,6
2028,2,191.80790154018382,9
2028,2,162.30744925634474,12
2028,2,212.15066213214328,10
2028,2,195.67780195606034,11
2028,2,185.04636536660186,8
2028,3,81.67802104049379,1
2028,3,97.49882733565931,2
2028,3,88.61283856534091,3
2028,3,72.02238862481673,4
2028,3,90.875972476416365,5
2028,3,67.68492078166364,7
2028,3,79.37666125922134,6
2028,3,77.41437283212863,12
2028,3,93.02962095543097,9
2028,3,104.65547215556361,10
2028,3,95.23632634421801,11
2028,3,89.38059392261552,8
2029,1,362.93541205140593,1
2029,1,444.0582039158835,2
2029,1,403.1912422469831,3
2029,1,340.4072314905846,4
2029,1,407.38475415928406,5
2029,1,370.0152638447648,6
2029,1,290.89252144207785,7
2029,1,360.8857538561646,8
2029,1,391.531499130955,9
2029,1,414.223907009317,10
2029,1,413.5776645625814,11
2029,1,364.26146307190805,12
2029,2,173.15957102274888,1
2029,2,202.30226714472553,2
2029,2,188.4153026191048,3
2029,2,164.09940623342334,4
2029,2,190.15188069756994,5
2029,2,176.2784018143671,6
2029,2,142.27030176396067,7
2029,2,172.1041928523979,8
2029,2,183.8931702651756,9
2029,2,191.9326671583405,10
2029,2,192.23319378644194,11
2029,2,173.64195884916572,12
2029,3,83.1044772891955,1
2029,3,99.1842648632703,2
2029,3,91.31012779052612,3
2029,3,78.23083711702469,4
2029,3,92.23655967008514,5
2029,3,84.67519345057018,6
2029,3,66.90993157582608,7
2029,3,82.65717269946326,8
2029,3,88.96257154969426,9
2029,3,93.4029270206092,10
2029,3,93.4221492619046,11
2029,3,83.36980400539949,12
2030,1,NA,1
2030,1,NA,2
2030,1,NA,3
2030,1,NA,4
2030,1,NA,5
2030,1,NA,6
2030,1,NA,7
2030,1,NA,8
2030,1,NA,9
2030,1,NA,10
2030,1,NA,11
2030,1,NA,12
2030,2,NA,1
2030,2,NA,2
2030,2,NA,3
2030,2,NA,4
2030,2,NA,5
2030,2,NA,6
2030,2,NA,7
2030,2,NA,8
2030,2,NA,9
2030,2,NA,10
2030,2,NA,11
2030,2,NA,12
2030,3,NA,1
2030,3,NA,2
2030,3,NA,3
2030,3,NA,4
2030,3,NA,5
2030,3,NA,6
2030,3,NA,7
2030,3,NA,8
2030,3,NA,9
2030,3,NA,10
2030,3,NA,11
2030,3,NA,12
