season,round,exp_total_value,pick_slot
2027,1,375.6825438544429,6
2027,1,342.2394000533018,12
2027,1,289.15965820808077,7
2027,1,296.11809578208704,4
2027,1,447.7550833883909,10
2027,1,416.7465083253833,11
2027,1,406.1769172833862,8
2027,2,165.1911022672049,1
2027,2,189.27577612936247,2
2027,2,173.8774884757068,3
2027,2,144.8601764310319,4
2027,2,213.95345837777987,5
2027,2,189.24720535068812,9
2027,2,178.76049882583231,6
2027,2,190.18408784268584,8
2027,2,141.58569595641399,7
2027,2,204.7498449910809,10
2027,2,193.7507110843699,11
2027,2,165.04626847526495,12
2027,3,78.8648356100885,1
2027,3,91.61972072950581,2
2027,3,83.41068540729754,3
2027,3,68.24617578424652,4
2027,3,92.2669044122064,8
2027,3,105.68090236086255,5
2027,3,85.9334808999084,6
2027,3,66.57195062040333,7
2027,3,91.65011420287522,9
2027,3,100.22046165504582,10
2027,3,94.22697606065428,11
2027,3,78.7738085504744,12
2028,1,348.01260185597596,1
2028,1,376.0160425277916,3
2028,1,314.9005768790974,4
2028,1,296.04817729949525,7
2028,1,344.8746877979768,6
2028,1,413.8041583217067,9
2028,1,406.226183163424,5
2028,1,427.5687059424361,2
2028,1,407.33429553073694,8
2028,1,474.1297738114358,10
2028,1,421.0862436100503,11
2028,1,333.36347004178276,12
2028,2,167.56218749936542,1
2028,2,197.3368718631232,2
2028,2,178.81172950803636,3
2028,2,153.32956221383074,4
2028,2,189.97598494854583,5
2028,2,144.72365266403403,7
2028,2,166.24020731124645,6
2028,2,193.1179233256899,9
2028,2,161.02707329791184,12
2028,2,212.39357493337457,10
2028,2,195.38077564303933,11
2028,2,190.58277099922424,8
2028,3,80.1415894666966,1
2028,3,96.22680086478334,2
2028,3,86.05732582909177,3
2028,3,72.62536582199255,4
2028,3,92.11240165980071,5
2028,3,68.21959469270813,7
2028,3,79.41225310720634,6
2028,3,76.75821252071334,12
2028,3,93.67489022231184,9
2028,3,104.82311913528851,10
2028,3,95.06320326109596,11
2028,3,92.3512597118797,8
2029,1,358.04180052619154,1
2029,1,438.7220778794407,2
2029,1,395.43328746711825,3
2029,1,344.3148548555593,4
2029,1,415.2047718271314,5
2029,1,368.86609754293545,6
2029,1,290.9269174296618,7
2029,1,371.5160400697662,8
2029,1,393.00616194324823,9
2029,1,410.5707173655559,10
2029,1,413.6393998811997,11
2029,1,363.12278999410125,12
2029,2,171.05165962306205,1
2029,2,200.39532833452668,2
2029,2,185.69281930540848,3
2029,2,165.76482371581744,4
2029,2,192.88166940267448,5
2029,2,175.73296931585213,6
2029,2,142.2883517758343,7
2029,2,176.35661078381844,8
2029,2,184.7448547265472,9
2029,2,190.78000414470634,10
2029,2,191.81000269017528,11
2029,2,172.98322038899911,12
2029,3,82.04712043529135,1
2029,3,98.166272264524,2
2029,3,89.82840395822693,3
2029,3,79.1188067180263,4
2029,3,93.73816525314346,5
2029,3,84.40965391332246,6
2029,3,66.87685584683967,7
2029,3,84.91173241103839,8
2029,3,89.34009946139659,9
2029,3,92.66342558301393,10
2029,3,93.28836585649188,11
2029,3,83.07711459225384,12
2030,1,NA,1
2030,1,NA,2
2030,1,NA,3
2030,1,NA,4
2030,1,NA,5
2030,1,NA,6
2030,1,NA,7
2030,1,NA,8
2030,1,NA,9
2030,1,NA,10
2030,1,NA,11
2030,1,NA,12
2030,2,NA,1
2030,2,NA,2
2030,2,NA,3
2030,2,NA,4
2030,2,NA,5
2030,2,NA,6
2030,2,NA,7
2030,2,NA,8
2030,2,NA,9
2030,2,NA,10
2030,2,NA,11
2030,2,NA,12
2030,3,NA,1
2030,3,NA,2
2030,3,NA,3
2030,3,NA,4
2030,3,NA,5
2030,3,NA,6
2030,3,NA,7
2030,3,NA,8
2030,3,NA,9
2030,3,NA,10
2030,3,NA,11
2030,3,NA,12
