season,round,exp_total_value,pick_slot
2026,1,370.70672849556695,12
2026,1,348.91946002866837,2
2026,1,325.81393453815923,6
2026,1,308.25312079879484,10
2026,1,289.45017894775276,1
2026,1,273.651831471527,4
2026,1,256.5693856848303,7
2026,2,239.4527687828858,11
2026,2,227.83539755305108,3
2026,2,214.16494275140104,8
2026,2,206.33839550330495,9
2026,2,197.82011140492637,5
2026,2,183.55729583290477,12
2026,2,166.4852352164026,2
2026,2,162.21579602496806,6
2026,2,151.05277577127302,10
2026,2,141.14550071495916,1
2026,2,133.5883014495002,4
2026,2,126.82579320184482,7
2026,3,122.36378689211335,11
2026,3,111.61864802099385,3
2026,3,106.66036156875737,8
2026,3,97.85460716053404,9
2026,3,93.00178522556102,5
2026,3,87.73593495828995,12
2026,3,83.02571322308629,2
2026,3,76.65310401550906,6
2026,3,72.19669233305129,10
2026,3,65.97292354302945,1
2026,3,60.11260809316788,4
2026,3,60.26985125947527,7
2027,1,417.2442557092229,2
2027,1,362.83634692835744,3
2027,1,410.1076759733483,9
2027,1,483.7631205562893,5
2027,1,377.4375493796093,11
2027,1,334.22136225093783,1
2027,1,362.78622448686923,6
2027,1,346.85667602380335,12
2027,1,303.464192054172,7
2027,1,296.9763964722421,4
2027,1,453.6267115152214,10
2027,1,414.0444054318366,8
2027,2,148.1304521240814,7
2027,2,194.63324445570592,2
2027,2,173.73553937001043,3
2027,2,145.3000205730657,4
2027,2,215.5080258494629,5
2027,2,191.83870316321287,9
2027,2,173.6240665774466,6
2027,2,193.05862929276893,8
2027,2,161.7049786912174,1
2027,2,206.6732386161689,10
2027,2,179.3899711366302,11
2027,2,166.8854443576505,12
2027,3,94.50498085891714,2
2027,3,83.33114483448539,3
2027,3,68.4659011190843,4
2027,3,93.77896322449261,8
2027,3,106.64897596347481,5
2027,3,83.27737354727114,6
2027,3,69.97867534164168,7
2027,3,93.02132067536495,9
2027,3,77.02091112577747,1
2027,3,101.35328322304872,10
2027,3,86.31821118215291,11
2027,3,79.76627519785767,12
2028,1,378.8429431636806,3
2028,1,313.1148388832238,4
2028,1,334.95783196082675,7
2028,1,383.9270387712728,6
2028,1,419.14198371796283,9
2028,1,386.4468358481457,5
2028,1,437.0165568560085,2
2028,1,385.97545734724315,8
2028,1,319.92175543190234,1
2028,1,428.4998457218348,10
2028,1,389.0051762527911,11
2028,1,386.51465282701747,12
2028,2,155.14839700445503,1
2028,2,200.2593611682933,2
2028,2,179.196587213998,3
2028,2,152.372220369705,4
2028,2,181.83595728304078,5
2028,2,161.75762915175198,7
2028,2,181.55889329004657,6
2028,2,194.2680163600608,9
2028,2,182.08896523932475,12
2028,2,197.06295482259773,10
2028,2,182.973039721269,11
2028,2,181.96029258287894,8
2028,3,73.66242235951555,1
2028,3,97.91816753551205,2
2028,3,86.39227683585749,3
2028,3,72.15133270591132,4
2028,3,87.89899961452448,5
2028,3,77.04982130112221,7
2028,3,87.49206447583772,6
2028,3,87.8784003165553,12
2028,3,94.48202475535042,9
2028,3,96.26036187575514,10
2028,3,88.41776908085403,11
2028,3,87.86237543677309,8
2029,1,446.05996808282526,2
2029,1,381.3695290432844,3
2029,1,331.3157503692674,4
2029,1,366.1135007353367,5
2029,1,361.7838076825013,6
2029,1,335.94429581488737,7
2029,1,346.1193598876794,1
2029,1,396.0759697197743,8
2029,1,414.81268568745327,9
2029,1,420.6986006324445,10
2029,1,387.5475523397651,11
2029,1,375.5238967866907,12
2029,2,166.08029493191552,1
2029,2,203.01134009201505,2
2029,2,180.09718190734208,3
2029,2,159.8504560904073,4
2029,2,173.9971147207271,5
2029,2,172.60691669062473,6
2029,2,162.1951303635548,7
2029,2,185.6468179372007,8
2029,2,192.5810730238569,9
2029,2,194.30173968945658,10
2029,2,182.31224667529548,11
2029,2,177.80200208502566,12
2029,3,89.8386764307056,8
2029,3,99.57973665406072,2
2029,3,86.83861244447505,3
2029,3,79.40665061531165,1
2029,3,83.63321590650419,5
2029,3,76.09973744224997,4
2029,3,77.26799702558779,7
2029,3,82.80064517319941,6
2029,3,93.62535135482295,9
2029,3,94.63857948081883,10
2029,3,88.12217371734192,11
2029,3,85.61464004849067,12
2030,1,NA,1
2030,1,NA,2
2030,1,NA,3
2030,1,NA,4
2030,1,NA,5
2030,1,NA,6
2030,1,NA,7
2030,1,NA,8
2030,1,NA,9
2030,1,NA,10
2030,1,NA,11
2030,1,NA,12
2030,2,NA,1
2030,2,NA,2
2030,2,NA,3
2030,2,NA,4
2030,2,NA,5
2030,2,NA,6
2030,2,NA,7
2030,2,NA,8
2030,2,NA,9
2030,2,NA,10
2030,2,NA,11
2030,2,NA,12
2030,3,NA,1
2030,3,NA,2
2030,3,NA,3
2030,3,NA,4
2030,3,NA,5
2030,3,NA,6
2030,3,NA,7
2030,3,NA,8
2030,3,NA,9
2030,3,NA,10
2030,3,NA,11
2030,3,NA,12
