season,round,exp_total_value,pick_slot
2027,1,379.48000982946627,6
2027,1,345.9293478292749,12
2027,1,287.93398051194845,7
2027,1,301.37551046228566,4
2027,1,445.07142102333495,10
2027,1,410.41609347085347,11
2027,1,383.162088711808,8
2027,2,165.31303747478208,1
2027,2,186.73461868238965,2
2027,2,174.34653483460298,3
2027,2,147.2824937573326,4
2027,2,215.8638175711134,5
2027,2,195.92456581467272,9
2027,2,180.22165935539152,6
2027,2,181.67644854131362,8
2027,2,141.0147361959867,7
2027,2,203.948625394308,10
2027,2,191.45630237852336,11
2027,2,166.69947420700524,12
2027,3,78.96163541285505,1
2027,3,90.20011813644174,2
2027,3,83.66068012560918,3
2027,3,69.45733937144163,4
2027,3,87.63197306937944,8
2027,3,106.87430096041564,5
2027,3,86.75022690309699,6
2027,3,66.24842814244664,7
2027,3,95.32021372301708,9
2027,3,99.72930550964283,10
2027,3,93.03258775975917,11
2027,3,79.59920717946343,12
2028,1,347.3877308426721,1
2028,1,376.05377311480396,3
2028,1,315.8928938987178,4
2028,1,294.3927155297916,7
2028,1,350.4003381638521,6
2028,1,422.49243317408923,9
2028,1,409.9426055334824,5
2028,1,420.0462934363681,2
2028,1,398.31856874299694,8
2028,1,471.5297434735727,10
2028,1,418.92191639183056,11
2028,1,337.9859044797324,12
2028,2,167.26686906718786,1
2028,2,194.75384460735017,2
2028,2,178.9404535301293,3
2028,2,153.8426233492717,4
2028,2,191.10852506899803,5
2028,2,143.95783365953392,7
2028,2,168.35919877265084,6
2028,2,196.06341563475047,9
2028,2,162.96793516262613,12
2028,2,211.93911467397112,10
2028,2,194.15083556537016,11
2028,2,187.13166511558228,8
2028,3,79.93551856989163,1
2028,3,94.76301108832483,2
2028,3,86.11832308933157,3
2028,3,72.90630518690773,4
2028,3,92.77894009715268,5
2028,3,67.78263268636695,7
2028,3,80.5092660319329,6
2028,3,77.78801208288085,12
2028,3,95.37986191136075,9
2028,3,104.43173771113113,10
2028,3,94.52893787020086,11
2028,3,90.54346996808688,8
2029,1,357.5601519477628,1
2029,1,435.98951168597074,2
2029,1,394.3938060060654,3
2029,1,346.4280012434293,4
2029,1,415.69953772889994,5
2029,1,369.8537109286057,6
2029,1,288.8315129263942,7
2029,1,363.8032164210745,8
2029,1,400.42611620468324,9
2029,1,412.7899777684745,10
2029,1,412.61184462346245,11
2029,1,364.97752929708696,12
2029,2,170.89523359207826,1
2029,2,199.70609724177137,2
2029,2,185.38404523285715,3
2029,2,166.7397018305942,4
2029,2,193.13339536127404,5
2029,2,175.96822454842209,6
2029,2,141.29469425606217,7
2029,2,173.3336345270112,8
2029,2,187.15004103181337,9
2029,2,191.5321741370662,10
2029,2,191.7196445728835,11
2029,2,173.62542787558834,12
2029,3,81.95434207518151,1
2029,3,97.68069794521071,2
2029,3,89.61163909177613,3
2029,3,79.57357063442971,4
2029,3,93.85442702982006,5
2029,3,84.56721384081474,6
2029,3,66.43383100340134,7
2029,3,83.29747188873074,8
2029,3,90.74222147906323,9
2029,3,93.1430758266119,10
2029,3,93.17738749219455,11
2029,3,83.43013798633413,12
2030,1,NA,1
2030,1,NA,2
2030,1,NA,3
2030,1,NA,4
2030,1,NA,5
2030,1,NA,6
2030,1,NA,7
2030,1,NA,8
2030,1,NA,9
2030,1,NA,10
2030,1,NA,11
2030,1,NA,12
2030,2,NA,1
2030,2,NA,2
2030,2,NA,3
2030,2,NA,4
2030,2,NA,5
2030,2,NA,6
2030,2,NA,7
2030,2,NA,8
2030,2,NA,9
2030,2,NA,10
2030,2,NA,11
2030,2,NA,12
2030,3,NA,1
2030,3,NA,2
2030,3,NA,3
2030,3,NA,4
2030,3,NA,5
2030,3,NA,6
2030,3,NA,7
2030,3,NA,8
2030,3,NA,9
2030,3,NA,10
2030,3,NA,11
2030,3,NA,12
