season,round,exp_total_value,pick_slot
2027,1,382.6047941107139,6
2027,1,345.88314727972255,12
2027,1,289.20210381253406,7
2027,1,301.55647101194387,4
2027,1,445.6283783998263,10
2027,1,410.0098850850297,11
2027,1,381.01502113309914,8
2027,2,164.98599699174503,1
2027,2,187.20411890015995,2
2027,2,174.3815411690294,3
2027,2,147.3616896923032,4
2027,2,215.5888267427967,5
2027,2,195.40503033107444,9
2027,2,181.43470825281403,6
2027,2,180.83344755512104,8
2027,2,141.56899450651295,7
2027,2,203.99917991475428,10
2027,2,191.15590723361476,11
2027,2,166.56287291749612,12
2027,3,78.78116204768357,1
2027,3,90.45922023892896,2
2027,3,83.72253907422588,3
2027,3,69.4873398800698,4
2027,3,87.12157652961093,8
2027,3,106.71041532645235,5
2027,3,87.38525589395536,6
2027,3,66.53428137082278,7
2027,3,94.98642659289008,9
2027,3,99.8236558708485,10
2027,3,92.87693199644212,11
2027,3,79.57721147163845,12
2028,1,347.9527762642507,1
2028,1,376.21422253927847,3
2028,1,317.3323193982888,4
2028,1,294.38235332471334,7
2028,1,348.28013358089,6
2028,1,420.9753935066071,9
2028,1,410.8547913706607,5
2028,1,418.2729137040479,2
2028,1,395.9720464939849,8
2028,1,474.8565753066774,10
2028,1,420.7505149332058,11
2028,1,337.52087635930445,12
2028,2,167.34568327587152,1
2028,2,194.2772816161681,2
2028,2,178.76658161777536,3
2028,2,154.38801488863072,4
2028,2,191.5580228279322,5
2028,2,144.01923814579123,7
2028,2,167.59177726474513,6
2028,2,195.56796095207707,9
2028,2,162.7885454461012,12
2028,2,212.75208539962912,10
2028,2,195.1089788947314,11
2028,2,186.31814387796877,8
2028,3,80.0471948771192,1
2028,3,94.48166524815068,2
2028,3,86.09576958053695,3
2028,3,73.1881469044291,4
2028,3,93.00153796300647,5
2028,3,67.76735070813568,7
2028,3,80.12005401445069,6
2028,3,77.69051536944596,12
2028,3,95.04617504713394,9
2028,3,104.98447489430468,10
2028,3,94.94349670604466,11
2028,3,90.0996349808108,8
2029,1,356.62025246282946,1
2029,1,432.71262301623585,2
2029,1,394.78668799818325,3
2029,1,346.10487766694735,4
2029,1,418.75841663925667,5
2029,1,369.6019588651638,6
2029,1,290.0720269774573,7
2029,1,362.7531372808041,8
2029,1,399.21146025602013,9
2029,1,412.03357197001685,10
2029,1,414.50161329935105,11
2029,1,366.2082903496441,12
2029,2,170.529620591542,1
2029,2,198.53020018486035,2
2029,2,185.34567812701098,3
2029,2,166.3862838128197,4
2029,2,194.3423364538382,5
2029,2,176.04594595507788,6
2029,2,141.95092671902498,7
2029,2,172.74235323086498,8
2029,2,186.74963326439533,9
2029,2,191.1933890006095,10
2029,2,192.39497144163533,11
2029,2,174.2709754257427,12
2029,3,81.74224438045931,1
2029,3,97.07629101106215,2
2029,3,89.66415132453078,3
2029,3,79.4520747681998,4
2029,3,94.49956946488524,5
2029,3,84.49809300429433,6
2029,3,66.73807334762121,7
2029,3,83.01597951857015,8
2029,3,90.50932072949772,9
2029,3,92.99434881258266,10
2029,3,93.50752937576611,11
2029,3,83.76834055609936,12
2030,1,NA,1
2030,1,NA,2
2030,1,NA,3
2030,1,NA,4
2030,1,NA,5
2030,1,NA,6
2030,1,NA,7
2030,1,NA,8
2030,1,NA,9
2030,1,NA,10
2030,1,NA,11
2030,1,NA,12
2030,2,NA,1
2030,2,NA,2
2030,2,NA,3
2030,2,NA,4
2030,2,NA,5
2030,2,NA,6
2030,2,NA,7
2030,2,NA,8
2030,2,NA,9
2030,2,NA,10
2030,2,NA,11
2030,2,NA,12
2030,3,NA,1
2030,3,NA,2
2030,3,NA,3
2030,3,NA,4
2030,3,NA,5
2030,3,NA,6
2030,3,NA,7
2030,3,NA,8
2030,3,NA,9
2030,3,NA,10
2030,3,NA,11
2030,3,NA,12
