season,round,exp_total_value,pick_slot
2028,2,171.49158475518263,11
2028,2,170.1303550089609,12
2028,3,65.36112950448694,1
2028,3,96.889726636729,2
2028,3,74.5561106934434,3
2028,3,61.607848624474514,4
2028,3,75.83558086390754,5
2028,3,70.99220784984472,6
2028,3,65.52687387429829,7
2028,3,73.27304885936066,8
2028,3,74.19797739008109,9
2028,3,85.92278268207004,10
2028,3,83.15787854126546,11
2028,3,82.17969181897104,12
2029,1,NA,1
2029,1,NA,2
2029,1,NA,3
2029,1,NA,4
2029,1,NA,5
2029,1,NA,6
2029,1,NA,7
2029,1,NA,8
2029,1,NA,9
2029,1,NA,10
2029,1,NA,11
2029,1,NA,12
2029,2,NA,1
2029,2,NA,2
2029,2,NA,3
2029,2,NA,4
2029,2,NA,5
2029,2,NA,6
2029,2,NA,7
2029,2,NA,8
2029,2,NA,9
2029,2,NA,10
2029,2,NA,11
2029,2,NA,12
2029,3,NA,1
2029,3,NA,2
2029,3,NA,3
2029,3,NA,4
2029,3,NA,5
2029,3,NA,6
2029,3,NA,7
2029,3,NA,8
2029,3,NA,9
2029,3,NA,10
2029,3,NA,11
2029,3,NA,12
