season,round,exp_total_value,pick_slot
2027,1,382.1038546840734,6
2027,1,329.5994069080477,12
2027,1,295.11789207620916,7
2027,1,295.0191615245687,4
2027,1,440.31128517384093,10
2027,1,406.97773524665223,11
2027,1,388.9908791764165,8
2027,2,172.87535128902272,1
2027,2,193.06141606116825,2
2027,2,183.1356074830703,3
2027,2,144.40518161887766,4
2027,2,212.31218637043187,5
2027,2,184.00506681463796,9
2027,2,181.0957487486085,6
2027,2,183.64000458810054,8
2027,2,144.2407491047961,7
2027,2,202.07005098705926,10
2027,2,190.12332642177049,11
2027,2,159.51762471987814,12
2027,3,82.96383031196622,1
2027,3,93.69981513640859,2
2027,3,88.37138314749099,3
2027,3,67.94932002003223,4
2027,3,88.70153160297674,8
2027,3,104.77836086531805,5
2027,3,87.2463530820517,6
2027,3,67.93259742724722,7
2027,3,88.88467099045148,9
2027,3,98.75995531002918,10
2027,3,92.2406270431377,11
2027,3,75.93757135645872,12
2028,1,358.05586847968743,1
2028,1,392.1858325972867,3
2028,1,312.86773827323753,4
2028,1,297.1220400476529,7
2028,1,351.1287430024228,6
2028,1,401.99542829292113,9
2028,1,393.2141254183081,5
2028,1,434.07866926253337,2
2028,1,401.8382456672906,8
2028,1,472.29175151036316,10
2028,1,422.9224988435109,11
2028,1,325.6639753866952,12
2028,2,171.70638397138856,1
2028,2,199.69171452257473,2
2028,2,184.94992602684596,3
2028,2,152.25522486178664,4
2028,2,185.12036990947212,5
2028,2,145.15975013473678,7
2028,2,168.76168630767557,6
2028,2,188.69679806249007,9
2028,2,157.73765591430904,12
2028,2,211.90092886094033,10
2028,2,195.9899697817225,11
2028,2,188.5119058534795,8
2028,3,82.33723128496037,1
2028,3,97.49516888280075,2
2028,3,89.3354120788674,3
2028,3,72.09591902023782,4
2028,3,89.50256338795118,5
2028,3,68.40370056505182,7
2028,3,80.774729258335,6
2028,3,75.02650646813592,12
2028,3,91.35344207786177,9
2028,3,104.53152449962329,10
2028,3,95.37552970488365,11
2028,3,91.23428906485985,8
2029,1,366.4409637000299,1
2029,1,446.76208535827533,2
2029,1,405.79684323644125,3
2029,1,343.7010845841796,4
2029,1,403.4161258931887,5
2029,1,368.220089861881,6
2029,1,293.29156312232374,7
2029,1,365.7358160731722,8
2029,1,381.0505049588075,9
2029,1,416.23611759512085,10
2029,1,417.45460766974577,11
2029,1,355.25911472874395,12
2029,2,174.3309961714661,1
2029,2,203.28657776128915,2
2029,2,189.39442444161404,3
2029,2,165.57978549224143,4
2029,2,188.7241536176644,5
2029,2,175.52634724124493,6
2029,2,143.36542759153355,7
2029,2,174.04625969410301,8
2029,2,180.12729553016692,9
2029,2,192.59280551716722,10
2029,2,193.51242695615812,11
2029,2,169.99581419277303,12
2029,3,83.78884999229159,1
2029,3,99.74103561956218,2
2029,3,91.83366806383552,3
2029,3,79.01538584669585,4
2029,3,91.42587157832219,5
2029,3,84.25936841643525,6
2029,3,67.49212469922409,7
2029,3,83.66925813063528,8
2029,3,86.86353373795195,9
2029,3,93.75107115356357,10
2029,3,94.13151087023651,11
2029,3,81.49433818481484,12
2030,1,NA,1
2030,1,NA,2
2030,1,NA,3
2030,1,NA,4
2030,1,NA,5
2030,1,NA,6
2030,1,NA,7
2030,1,NA,8
2030,1,NA,9
2030,1,NA,10
2030,1,NA,11
2030,1,NA,12
2030,2,NA,1
2030,2,NA,2
2030,2,NA,3
2030,2,NA,4
2030,2,NA,5
2030,2,NA,6
2030,2,NA,7
2030,2,NA,8
2030,2,NA,9
2030,2,NA,10
2030,2,NA,11
2030,2,NA,12
2030,3,NA,1
2030,3,NA,2
2030,3,NA,3
2030,3,NA,4
2030,3,NA,5
2030,3,NA,6
2030,3,NA,7
2030,3,NA,8
2030,3,NA,9
2030,3,NA,10
2030,3,NA,11
2030,3,NA,12
