season,round,exp_total_value,pick_slot
2027,1,374.8363782374052,6
2027,1,341.49047477505917,12
2027,1,289.6959310544419,7
2027,1,297.8120790449294,4
2027,1,449.38220456331794,10
2027,1,414.530266102782,11
2027,1,405.508321425253,8
2027,2,165.10305612619547,1
2027,2,187.311882132123,2
2027,2,174.71099620187536,3
2027,2,145.72685074277445,4
2027,2,214.5620699794136,5
2027,2,189.92312068644952,9
2027,2,178.51089082666513,6
2027,2,190.05190609320994,8
2027,2,141.82133718410117,7
2027,2,205.29023260472997,10
2027,2,192.8527203319186,11
2027,2,164.61725129796582,12
2027,3,78.85135222057744,1
2027,3,90.55929341794867,2
2027,3,83.87817187243462,3
2027,3,68.68600761663343,4
2027,3,92.11723170467933,8
2027,3,106.0440906762721,5
2027,3,85.74932843779823,6
2027,3,66.68292278182861,7
2027,3,92.06204265907357,9
2027,3,100.51034678780204,10
2027,3,93.78130627596822,11
2027,3,78.5439218425526,12
2028,1,350.902355397813,1
2028,1,374.37944138567383,3
2028,1,312.95037730815653,4
2028,1,296.8242884089707,7
2028,1,344.1500803442144,6
2028,1,414.16851044309453,9
2028,1,408.3797831542302,5
2028,1,426.8485678571043,2
2028,1,409.36932302929995,8
2028,1,472.4777531569848,10
2028,1,422.17944136361103,11
2028,1,330.73499493275654,12
2028,2,168.62367607103508,1
2028,2,197.144360959225,2
2028,2,178.11053493751672,3
2028,2,152.47799149409718,4
2028,2,190.95314549494756,5
2028,2,145.05759778044307,7
2028,2,165.92526591280773,6
2028,2,193.2982244066162,9
2028,2,159.92471844113268,12
2028,2,212.0210330255645,10
2028,2,195.5463198643115,11
2028,2,191.39944581972446,8
2028,3,80.65446838778571,1
2028,3,96.11989403142701,2
2028,3,85.73304410973365,3
2028,3,72.17909527253016,4
2028,3,92.60791816406643,5
2028,3,68.39268089467836,7
2028,3,79.24392920481478,6
2028,3,76.14623989964898,12
2028,3,93.77594475361852,9
2028,3,104.57093781091196,10
2028,3,95.23039931343072,11
2028,3,92.81146445092254,8
2029,1,356.3609239857545,1
2029,1,438.107475794146,2
2029,1,398.553576130866,3
2029,1,344.65230272687126,4
2029,1,414.66068346167253,5
2029,1,371.22285061239967,6
2029,1,291.6159085774056,7
2029,1,372.36685069666146,8
2029,1,393.3804169468497,9
2029,1,409.3266922945715,10
2029,1,414.1956588137416,11
2029,1,358.9215767409702,12
2029,2,170.48264814140558,1
2029,2,200.41649195125666,2
2029,2,186.78043577118993,3
2029,2,166.07833417924493,4
2029,2,192.95037769858402,5
2029,2,176.4903527955043,6
2029,2,142.58172065844317,7
2029,2,176.61018075717797,8
2029,2,184.59209504515135,9
2029,2,190.11807291427968,10
2029,2,192.05569721538296,11
2029,2,171.3259070798013,12
2029,3,81.73754063428764,1
2029,3,98.11322192202984,2
2029,3,90.39149854409779,3
2029,3,79.221876759507,4
2029,3,93.66054986919768,5
2029,3,84.85551926895721,6
2029,3,67.07955322916618,7
2029,3,85.0574903415516,8
2029,3,89.33136162935574,9
2029,3,92.44995615048119,10
2029,3,93.39648033620857,11
2029,3,82.17096760872838,12
2030,1,NA,1
2030,1,NA,2
2030,1,NA,3
2030,1,NA,4
2030,1,NA,5
2030,1,NA,6
2030,1,NA,7
2030,1,NA,8
2030,1,NA,9
2030,1,NA,10
2030,1,NA,11
2030,1,NA,12
2030,2,NA,1
2030,2,NA,2
2030,2,NA,3
2030,2,NA,4
2030,2,NA,5
2030,2,NA,6
2030,2,NA,7
2030,2,NA,8
2030,2,NA,9
2030,2,NA,10
2030,2,NA,11
2030,2,NA,12
2030,3,NA,1
2030,3,NA,2
2030,3,NA,3
2030,3,NA,4
2030,3,NA,5
2030,3,NA,6
2030,3,NA,7
2030,3,NA,8
2030,3,NA,9
2030,3,NA,10
2030,3,NA,11
2030,3,NA,12
