season,round,exp_total_value,pick_slot
2026,1,370.70672849556695,12
2026,1,348.91946002866837,2
2026,1,325.81393453815923,6
2026,1,308.25312079879484,10
2026,1,289.45017894775276,1
2026,1,273.651831471527,4
2026,1,256.5693856848303,7
2026,2,239.4527687828858,11
2026,2,227.83539755305108,3
2026,2,214.16494275140104,8
2026,2,206.33839550330495,9
2026,2,197.82011140492637,5
2026,2,183.55729583290477,12
2026,2,166.4852352164026,2
2026,2,162.21579602496806,6
2026,2,151.05277577127302,10
2026,2,141.14550071495916,1
2026,2,133.5883014495002,4
2026,2,126.82579320184482,7
2026,3,122.36378689211335,11
2026,3,111.61864802099385,3
2026,3,106.66036156875737,8
2026,3,97.85460716053404,9
2026,3,93.00178522556102,5
2026,3,87.73593495828995,12
2026,3,83.02571322308629,2
2026,3,76.65310401550906,6
2026,3,72.19669233305129,10
2026,3,65.97292354302945,1
2026,3,60.11260809316788,4
2026,3,60.26985125947527,7
2027,1,427.3495661883773,2
2027,1,357.6002064402515,3
2027,1,402.0209664047603,9
2027,1,470.80035133918284,5
2027,1,363.78005017693056,11
2027,1,342.5608874513241,1
2027,1,364.90194145528096,6
2027,1,357.95086048055623,12
2027,1,300.9709197286554,7
2027,1,296.7360223517094,4
2027,1,443.8091805121394,10
2027,1,434.88396425274175,8
2027,2,147.05570717467253,7
2027,2,197.98503226175572,2
2027,2,171.52063262643355,3
2027,2,145.09535569963228,4
2027,2,211.55872125731247,5
2027,2,188.93828910130281,9
2027,2,174.3253891461623,6
2027,2,200.07853933314144,8
2027,2,165.13494919931574,1
2027,2,203.37949986370376,10
2027,2,173.93403484093278,11
2027,2,171.47616370305647,12
2027,3,96.37050185494806,2
2027,3,82.23162503636243,3
2027,3,68.32396582216514,4
2027,3,97.66609785846549,8
2027,3,104.31257048509016,5
2027,3,83.68795952487051,6
2027,3,69.38509879706166,7
2027,3,91.44087322941705,9
2027,3,78.86358026083967,1
2027,3,99.52250333318926,10
2027,3,83.4754131554489,11
2027,3,82.18582693571044,12
2028,1,369.9554807775293,3
2028,1,311.809769315738,4
2028,1,335.1091428094207,7
2028,1,389.58736747226567,6
2028,1,410.32369635964017,9
2028,1,377.9443942585557,5
2028,1,439.6490317248108,2
2028,1,402.62152159326416,8
2028,1,324.5354188882019,1
2028,1,426.08943103164006,10
2028,1,386.99776760022013,11
2028,1,388.74189495062325,12
2028,2,157.06090134617577,1
2028,2,200.8706912744529,2
2028,2,175.79562570067375,3
2028,2,151.77407578751763,4
2028,2,178.68666368962198,5
2028,2,161.85102835016937,7
2028,2,183.66434246956518,6
2028,2,191.23300915448593,9
2028,2,183.07714273033358,12
2028,2,196.15445544709954,10
2028,2,182.20495236549598,11
2028,2,188.10942589183014,8
2028,3,74.64532637392443,1
2028,3,98.37061001734351,2
2028,3,84.559417741741,3
2028,3,71.85909120809382,4
2028,3,86.18732873391565,5
2028,3,77.09792618141411,7
2028,3,88.66616212521379,6
2028,3,88.33265031271708,12
2028,3,92.81081972670171,9
2028,3,95.72072241702595,10
2028,3,87.99335879463045,11
2028,3,91.22260266084736,8
2029,1,449.9490810219695,2
2029,1,376.9029171103697,3
2029,1,332.2232531032439,4
2029,1,359.08671519516554,5
2029,1,366.2510951339966,6
2029,1,341.0386482549112,7
2029,1,348.04484881284196,1
2029,1,407.38042759286907,8
2029,1,410.92586584404415,9
2029,1,416.47633543986456,10
2029,1,382.75140292852456,11
2029,1,372.3343263441091,12
2029,2,166.81602741672913,1
2029,2,204.0391773350333,2
2029,2,178.27835401723746,3
2029,2,160.43425747921225,4
2029,2,171.0910369832376,5
2029,2,174.4872074378744,6
2029,2,164.19528324311176,7
2029,2,189.94750832348308,8
2029,2,191.0844756381812,9
2029,2,192.75774394131346,10
2029,2,180.76573170924593,11
2029,2,176.58551068276233,12
2029,3,92.11584301038474,8
2029,3,100.25313227079839,2
2029,3,85.85628077187334,3
2029,3,79.8145703734271,1
2029,3,82.10918079197786,5
2029,3,76.39716899323173,4
2029,3,78.35922374826208,7
2029,3,83.77312385314825,6
2029,3,92.838462987455,9
2029,3,93.80019806894063,10
2029,3,87.1854299174141,11
2029,3,84.96340150665557,12
2030,1,NA,1
2030,1,NA,2
2030,1,NA,3
2030,1,NA,4
2030,1,NA,5
2030,1,NA,6
2030,1,NA,7
2030,1,NA,8
2030,1,NA,9
2030,1,NA,10
2030,1,NA,11
2030,1,NA,12
2030,2,NA,1
2030,2,NA,2
2030,2,NA,3
2030,2,NA,4
2030,2,NA,5
2030,2,NA,6
2030,2,NA,7
2030,2,NA,8
2030,2,NA,9
2030,2,NA,10
2030,2,NA,11
2030,2,NA,12
2030,3,NA,1
2030,3,NA,2
2030,3,NA,3
2030,3,NA,4
2030,3,NA,5
2030,3,NA,6
2030,3,NA,7
2030,3,NA,8
2030,3,NA,9
2030,3,NA,10
2030,3,NA,11
2030,3,NA,12
