season,round,exp_total_value,pick_slot
2027,1,379.1126751668113,6
2027,1,346.8839507012264,12
2027,1,288.6911536635439,7
2027,1,298.9052135296571,4
2027,1,443.0840123722271,10
2027,1,408.2665237608088,11
2027,1,379.639025092558,8
2027,2,166.48586874520998,1
2027,2,188.16882478314946,2
2027,2,174.42610357461146,3
2027,2,146.15317266031505,4
2027,2,216.17919366396262,5
2027,2,196.40067881009185,9
2027,2,180.15439185301608,6
2027,2,180.44876120001453,8
2027,2,141.30784024908115,7
2027,2,203.3153628095891,10
2027,2,190.5880914188348,11
2027,2,166.85402443954575,12
2027,3,79.60712910342534,1
2027,3,90.97571663657186,2
2027,3,83.71183771424441,3
2027,3,68.9333551375668,4
2027,3,86.94378495736817,8
2027,3,107.06317979518394,5
2027,3,86.65847697556589,6
2027,3,66.4099309749443,7
2027,3,95.55048683046503,9
2027,3,99.36062084949805,10
2027,3,92.54121054432758,11
2027,3,79.71028677440746,12
2028,1,350.5062206430053,1
2028,1,375.4311568682778,3
2028,1,314.8673757013164,4
2028,1,293.91781475459806,7
2028,1,349.2023965969867,6
2028,1,421.51669608180674,9
2028,1,408.5266617015835,5
2028,1,422.5851156797387,2
2028,1,397.0447341446863,8
2028,1,472.6843105684212,10
2028,1,419.56801167744817,11
2028,1,337.51442236404085,12
2028,2,168.4379334478285,1
2028,2,195.89485373919155,2
2028,2,178.3697224603028,3
2028,2,153.41341885930768,4
2028,2,190.8855556826517,5
2028,2,143.6843235216126,7
2028,2,167.91807629329907,6
2028,2,195.72502557800752,9
2028,2,162.7331394661113,12
2028,2,212.20221886238033,10
2028,2,194.67788091676232,11
2028,2,186.54016537996645,8
2028,3,80.5810786536261,1
2028,3,95.3758457704811,2
2028,3,85.86518870125438,3
2028,3,72.66126164539165,4
2028,3,92.57919161930633,5
2028,3,67.64842615211485,7
2028,3,80.34001999734419,6
2028,3,77.6921473075111,12
2028,3,95.13244818302556,9
2028,3,104.64641222994858,10
2028,3,94.72057912500034,11
2028,3,90.22341690856459,8
2029,1,358.37257913953897,1
2029,1,434.53768127306705,2
2029,1,394.7495063584764,3
2029,1,344.8730358403541,4
2029,1,417.28710427383606,5
2029,1,367.56892709570474,6
2029,1,289.8296392067551,7
2029,1,364.8218806561114,8
2029,1,398.37429968362517,9
2029,1,413.57482688474374,10
2029,1,414.11338330251556,11
2029,1,365.26205306718174,12
2029,2,171.17604696136985,1
2029,2,199.07315976736382,2
2029,2,185.3548261523275,3
2029,2,165.89034560023129,4
2029,2,193.60252522886978,5
2029,2,175.28069134964744,6
2029,2,141.77214837877375,7
2029,2,173.7873065179736,8
2029,2,186.44186674057994,9
2029,2,191.7524668815614,10
2029,2,192.3975060410088,11
2029,2,173.95342458771478,12
2029,3,82.10725135493719,1
2029,3,97.40488366628438,2
2029,3,89.64603442900501,3
2029,3,79.18183164932152,4
2029,3,94.12446632203878,5
2029,3,84.18529408879485,6
2029,3,66.61259586350684,7
2029,3,83.50833332156446,8
2029,3,90.35756236892396,9
2029,3,93.2705996348814,10
2029,3,93.50789039979772,11
2029,3,83.55927319451267,12
2030,1,NA,1
2030,1,NA,2
2030,1,NA,3
2030,1,NA,4
2030,1,NA,5
2030,1,NA,6
2030,1,NA,7
2030,1,NA,8
2030,1,NA,9
2030,1,NA,10
2030,1,NA,11
2030,1,NA,12
2030,2,NA,1
2030,2,NA,2
2030,2,NA,3
2030,2,NA,4
2030,2,NA,5
2030,2,NA,6
2030,2,NA,7
2030,2,NA,8
2030,2,NA,9
2030,2,NA,10
2030,2,NA,11
2030,2,NA,12
2030,3,NA,1
2030,3,NA,2
2030,3,NA,3
2030,3,NA,4
2030,3,NA,5
2030,3,NA,6
2030,3,NA,7
2030,3,NA,8
2030,3,NA,9
2030,3,NA,10
2030,3,NA,11
2030,3,NA,12
