season,round,exp_total_value,pick_slot
2027,1,375.9781701671179,6
2027,1,335.0025548814164,12
2027,1,292.0463990139102,7
2027,1,297.2938269433798,4
2027,1,443.7698262120854,10
2027,1,406.86316934429294,11
2027,1,385.86394215107015,8
2027,2,170.54223520486025,1
2027,2,192.094760328605,2
2027,2,180.61959005195644,3
2027,2,145.42396620436287,4
2027,2,214.39241619357995,5
2027,2,187.96127060790462,9
2027,2,178.98438323937017,6
2027,2,182.50265960880103,8
2027,2,142.88064764344915,7
2027,2,203.27701745786206,10
2027,2,189.99690799690032,11
2027,2,161.8064596697701,12
2027,3,81.74136960484502,1
2027,3,93.14595166554629,2
2027,3,87.00855361080424,3
2027,3,68.49566879152705,4
2027,3,88.06347970685391,8
2027,3,106.01095901380273,5
2027,3,86.02966357157628,6
2027,3,67.23671391958031,7
2027,3,90.9579009476264,9
2027,3,99.435114681461,10
2027,3,92.25170332113912,11
2027,3,77.08893745880647,12
2028,1,359.9939434200595,1
2028,1,390.4354608208467,3
2028,1,313.5499241482363,4
2028,1,295.60972664761965,7
2028,1,348.91713411210145,6
2028,1,406.4683222549121,9
2028,1,400.5691016263327,5
2028,1,430.80074115426964,2
2028,1,399.78268859747703,8
2028,1,469.83052231246654,10
2028,1,418.7240437206387,11
2028,1,328.6833079669497,12
2028,2,172.3489574874206,1
2028,2,198.5245088048265,2
2028,2,184.25775014812663,3
2028,2,152.6016002554519,4
2028,2,187.8341611108621,5
2028,2,144.49633023418215,7
2028,2,167.83101388920446,6
2028,2,190.35954676765837,9
2028,2,159.07612637798613,12
2028,2,211.2435964476014,10
2028,2,194.3561676929475,11
2028,2,187.5525549911541,8
2028,3,82.59960985811841,1
2028,3,96.88470531039152,2
2028,3,89.01612593146623,3
2028,3,72.29827322612499,4
2028,3,91.0185022770699,5
2028,3,68.05493209527556,7
2028,3,80.24622410272943,6
2028,3,75.68271421359673,12
2028,3,92.23772664271827,9
2028,3,104.10461513680025,10
2028,3,94.53158922264038,11
2028,3,90.79099827663714,8
2029,1,362.07670921112833,1
2029,1,440.5132575609518,2
2029,1,407.85020945696635,3
2029,1,346.0158405852863,4
2029,1,406.55735509458,5
2029,1,370.34350106809023,6
2029,1,290.3529928949545,7
2029,1,363.56645978898166,8
2029,1,389.4758568389442,9
2029,1,414.75150489934447,10
2029,1,413.2901314581096,11
2029,1,358.5710979245722,12
2029,2,172.6438512291461,1
2029,2,201.1446333663561,2
2029,2,190.1026587252076,3
2029,2,166.4327169124245,4
2029,2,189.76581081997895,5
2029,2,176.41997565814668,6
2029,2,142.0784087193644,7
2029,2,173.36146209922003,8
2029,2,183.19542591398928,9
2029,2,192.18017029333805,10
2029,2,191.93456962663186,11
2029,2,171.22263084361853,12
2029,3,82.86503063193229,1
2029,3,98.57114287121713,2
2029,3,92.25692466491168,3
2029,3,79.51401257083118,4
2029,3,92.02921224007214,5
2029,3,84.66825650920205,6
2029,3,66.7908207885463,7
2029,3,83.24485675163595,8
2029,3,88.56475586306264,9
2029,3,93.55673312010734,10
2029,3,93.2782369893839,11
2029,3,82.12603329266621,12
2030,1,NA,1
2030,1,NA,2
2030,1,NA,3
2030,1,NA,4
2030,1,NA,5
2030,1,NA,6
2030,1,NA,7
2030,1,NA,8
2030,1,NA,9
2030,1,NA,10
2030,1,NA,11
2030,1,NA,12
2030,2,NA,1
2030,2,NA,2
2030,2,NA,3
2030,2,NA,4
2030,2,NA,5
2030,2,NA,6
2030,2,NA,7
2030,2,NA,8
2030,2,NA,9
2030,2,NA,10
2030,2,NA,11
2030,2,NA,12
2030,3,NA,1
2030,3,NA,2
2030,3,NA,3
2030,3,NA,4
2030,3,NA,5
2030,3,NA,6
2030,3,NA,7
2030,3,NA,8
2030,3,NA,9
2030,3,NA,10
2030,3,NA,11
2030,3,NA,12
