season,round,exp_total_value,pick_slot
2027,1,374.74471069327586,6
2027,1,337.1781892061576,12
2027,1,292.065098222719,7
2027,1,295.3547460510793,4
2027,1,445.5140177758618,10
2027,1,412.6183032610244,11
2027,1,384.3326805150242,8
2027,2,170.3326074256505,1
2027,2,192.20964900648232,2
2027,2,180.4074209781333,3
2027,2,144.52493399664152,4
2027,2,214.48993265003963,5
2027,2,186.21459149931846,9
2027,2,178.56532323715962,6
2027,2,181.98114153760326,8
2027,2,142.86551715251866,7
2027,2,203.9890229986563,10
2027,2,192.0339301514673,11
2027,2,162.86824357375104,12
2027,3,81.5872115495295,1
2027,3,93.20821675469134,2
2027,3,86.93049233482894,3
2027,3,68.04625701938919,4
2027,3,87.75052862583011,8
2027,3,106.08564098495964,5
2027,3,85.79782866509993,6
2027,3,67.17131096401455,7
2027,3,90.08480277510652,9
2027,3,99.77438956696366,10
2027,3,93.38533840458031,11
2027,3,77.64399864857512,12
2028,1,360.75169091676054,1
2028,1,386.96944288345924,3
2028,1,310.4754566318495,4
2028,1,295.79941838254706,7
2028,1,347.1443236791561,6
2028,1,407.1552007313313,9
2028,1,398.58657606775245,5
2028,1,431.3760516608662,2
2028,1,398.7835754447675,8
2028,1,474.1665732865283,10
2028,1,420.85061093386696,11
2028,1,331.30599616302476,12
2028,2,172.54711976300834,1
2028,2,198.89981600714822,2
2028,2,183.17115402329463,3
2028,2,151.41406109171083,4
2028,2,187.2285772515444,5
2028,2,144.58664592111208,7
2028,2,167.14226657741003,6
2028,2,190.4001025666748,9
2028,2,160.13531880395746,12
2028,2,212.52721693408975,10
2028,2,195.17891989668593,11
2028,2,187.25111537078533,8
2028,3,82.75729766871437,1
2028,3,97.03818870991786,2
2028,3,88.34182504475187,3
2028,3,71.66799741718988,4
2028,3,90.6102504471563,5
2028,3,68.14417329650989,7
2028,3,79.86636212937287,6
2028,3,76.26472411447322,12
2028,3,92.31027102284907,9
2028,3,104.86929154081622,10
2028,3,94.95848679454008,11
2028,3,90.63714810727714,8
2029,1,364.581732664082,1
2029,1,445.69573962901256,2
2029,1,405.1721001060347,3
2029,1,340.86471146311055,4
2029,1,406.70467394171953,5
2029,1,368.76278744990566,6
2029,1,290.4537901191856,7
2029,1,364.5494639012358,8
2029,1,385.4651077330534,9
2029,1,416.45221694329774,10
2029,1,413.73197860398506,11
2029,1,360.93061422728726,12
2029,2,173.67302298475917,1
2029,2,202.81254374274195,2
2029,2,189.2046645799434,3
2029,2,164.4514798463168,4
2029,2,190.0202470125829,5
2029,2,175.6357559761638,6
2029,2,142.10016142762368,7
2029,2,173.66121221508445,8
2029,2,181.80800725099377,9
2029,2,192.88838736475452,10
2029,2,192.1364003641201,11
2029,2,172.0904314423374,12
2029,3,83.42614772878497,1
2029,3,99.49040694298856,2
2029,3,91.74245979665473,3
2029,3,78.42036237885587,4
2029,3,92.12979358222681,5
2029,3,84.37874635505467,6
2029,3,66.81129726365936,7
2029,3,83.4365542432845,8
2029,3,87.79534709331932,9
2029,3,93.86741467777152,10
2029,3,93.37031699975519,11
2029,3,82.59716923121326,12
2030,1,NA,1
2030,1,NA,2
2030,1,NA,3
2030,1,NA,4
2030,1,NA,5
2030,1,NA,6
2030,1,NA,7
2030,1,NA,8
2030,1,NA,9
2030,1,NA,10
2030,1,NA,11
2030,1,NA,12
2030,2,NA,1
2030,2,NA,2
2030,2,NA,3
2030,2,NA,4
2030,2,NA,5
2030,2,NA,6
2030,2,NA,7
2030,2,NA,8
2030,2,NA,9
2030,2,NA,10
2030,2,NA,11
2030,2,NA,12
2030,3,NA,1
2030,3,NA,2
2030,3,NA,3
2030,3,NA,4
2030,3,NA,5
2030,3,NA,6
2030,3,NA,7
2030,3,NA,8
2030,3,NA,9
2030,3,NA,10
2030,3,NA,11
2030,3,NA,12
