season,round,exp_total_value,pick_slot
2027,1,376.2090324194181,6
2027,1,343.2692942396601,12
2027,1,290.11758349134925,7
2027,1,296.97019436839287,4
2027,1,446.2408588433817,10
2027,1,415.127954400132,11
2027,1,402.9985561268858,8
2027,2,165.67485969939395,1
2027,2,189.35827606168618,2
2027,2,174.63442013044323,3
2027,2,145.27827304965615,4
2027,2,213.7595419088831,5
2027,2,189.44713145658827,9
2027,2,178.77427483018178,6
2027,2,189.0659199771599,8
2027,2,141.9682204256989,7
2027,2,204.14868607091475,10
2027,2,192.95225857955415,11
2027,2,165.42045201726143,12
2027,3,79.12252819468178,1
2027,3,91.6167834256164,2
2027,3,83.82125936393257,3
2027,3,68.43112088465838,4
2027,3,91.61292499174718,8
2027,3,105.5576360118697,5
2027,3,85.99344672918483,6
2027,3,66.74697976376369,7
2027,3,91.7877793256761,9
2027,3,99.92448751771815,10
2027,3,93.89508661211084,11
2027,3,78.95598347260916,12
2028,1,349.02903499780825,1
2028,1,376.5801403292299,3
2028,1,314.18188382002234,4
2028,1,295.1067203979031,7
2028,1,345.5005836146505,6
2028,1,414.5370145899871,9
2028,1,408.94552743178025,5
2028,1,425.9460894092106,2
2028,1,407.9069449680225,8
2028,1,472.6122139743393,10
2028,1,420.225486255094,11
2028,1,332.793276993862,12
2028,2,167.8203704777847,1
2028,2,196.93453019400042,2
2028,2,179.14065512827736,3
2028,2,153.01958162863542,4
2028,2,190.82394943822467,5
2028,2,144.263620106734,7
2028,2,166.5161142021767,6
2028,2,193.2074007559331,9
2028,2,160.92955758856414,12
2028,2,211.9706086575266,10
2028,2,195.0381121278089,11
2028,2,190.8178139017558,8
2028,3,80.23355663061051,1
2028,3,95.99096484383904,2
2028,3,86.20705927680284,3
2028,3,72.43850965207574,4
2028,3,92.69137177768332,5
2028,3,67.9461053937362,7
2028,3,79.53531925257397,6
2028,3,76.70588971270226,12
2028,3,93.77265234596359,9
2028,3,104.54818606231737,10
2028,3,94.86620478503357,11
2028,3,92.53019656023037,8
2029,1,357.84785835045153,1
2029,1,440.28697384809607,2
2029,1,398.58743469359695,3
2029,1,343.19632904001344,4
2029,1,415.65988431345846,5
2029,1,370.0519644813449,6
2029,1,291.80237228127123,7
2029,1,371.9257142560389,8
2029,1,391.82204807909113,9
2029,1,409.12018553333,10
2029,1,410.99030460697594,11
2029,1,362.0738472982413,12
2029,2,171.12213508355728,1
2029,2,200.97427391965292,2
2029,2,186.80472453145288,3
2029,2,165.29084808190595,4
2029,2,192.94424953107566,5
2029,2,176.23659058442053,6
2029,2,142.6767095900513,7
2029,2,176.5497154634104,8
2029,2,184.24979794934404,9
2029,2,190.09699233301666,10
2029,2,190.98236347471706,11
2029,2,172.55391366481726,12
2029,3,82.01530016702154,1
2029,3,98.460264985391,2
2029,3,90.39420100133724,3
2029,3,78.91308427838165,4
2029,3,93.75711720748934,5
2029,3,84.66604132573963,6
2029,3,67.1215981415502,7
2029,3,85.00578915149019,8
2029,3,89.09974015397997,9
2029,3,92.3830067951561,10
2029,3,92.79719337753735,11
2029,3,82.85267970849455,12
2030,1,NA,1
2030,1,NA,2
2030,1,NA,3
2030,1,NA,4
2030,1,NA,5
2030,1,NA,6
2030,1,NA,7
2030,1,NA,8
2030,1,NA,9
2030,1,NA,10
2030,1,NA,11
2030,1,NA,12
2030,2,NA,1
2030,2,NA,2
2030,2,NA,3
2030,2,NA,4
2030,2,NA,5
2030,2,NA,6
2030,2,NA,7
2030,2,NA,8
2030,2,NA,9
2030,2,NA,10
2030,2,NA,11
2030,2,NA,12
2030,3,NA,1
2030,3,NA,2
2030,3,NA,3
2030,3,NA,4
2030,3,NA,5
2030,3,NA,6
2030,3,NA,7
2030,3,NA,8
2030,3,NA,9
2030,3,NA,10
2030,3,NA,11
2030,3,NA,12
