season,round,exp_total_value,pick_slot
2027,1,380.302645177225,6
2027,1,344.5746770391021,12
2027,1,288.86765346223154,7
2027,1,300.11754991413284,4
2027,1,441.4329017278173,10
2027,1,415.02985071412644,11
2027,1,386.03172886144944,8
2027,2,165.38943784554775,1
2027,2,187.75975067730616,2
2027,2,174.03656990104434,3
2027,2,146.77603996654992,4
2027,2,214.47867313375014,5
2027,2,195.6302025000804,9
2027,2,180.6842133300601,6
2027,2,182.84466562723924,8
2027,2,141.3946586167752,7
2027,2,202.68280347109254,10
2027,2,193.0196235553371,11
2027,2,165.78567558263904,12
2027,3,79.01670313128498,1
2027,3,90.75215075825193,2
2027,3,83.58952877544067,3
2027,3,69.18426469400971,4
2027,3,88.22082619784867,8
2027,3,106.0242272923746,5
2027,3,86.97753916023368,6
2027,3,66.47645036433374,7
2027,3,95.11830871072486,9
2027,3,99.02667540770881,10
2027,3,93.86368654464344,11
2027,3,79.21565525671375,12
2028,1,349.63668943609156,1
2028,1,374.0950223598776,3
2028,1,315.90199835644984,4
2028,1,296.4160733698133,7
2028,1,348.2112168298991,6
2028,1,419.71058628376227,9
2028,1,408.33562912370894,5
2028,1,421.7244159990289,2
2028,1,398.38730733257216,8
2028,1,470.6213424237624,10
2028,1,425.74029009931326,11
2028,1,334.58434516763054,12
2028,2,168.1329438760012,1
2028,2,195.43035405504276,2
2028,2,177.8798184427925,3
2028,2,153.79534884297885,4
2028,2,190.62652632019456,5
2028,2,144.95561555344307,7
2028,2,167.4808950181768,6
2028,2,195.01455209023015,9
2028,2,161.59724671696517,12
2028,2,211.61058514021644,10
2028,2,196.70553728249982,11
2028,2,187.2528908688805,8
2028,3,80.41668214959361,1
2028,3,95.17081071946625,2
2028,3,85.57704540213604,3
2028,3,72.86037529895222,4
2028,3,92.49829530582358,5
2028,3,68.32478801071474,7
2028,3,80.11159276512547,6
2028,3,77.02047781054223,12
2028,3,94.80898184825665,9
2028,3,104.24692529664051,10
2028,3,95.8779285565118,11
2028,3,90.5521131298057,8
2029,1,358.17126125598816,1
2029,1,437.9121118197077,2
2029,1,395.6668827705139,3
2029,1,344.9230637299097,4
2029,1,416.79824195720585,5
2029,1,368.3449515257287,6
2029,1,290.97162909108954,7
2029,1,364.2750711147782,8
2029,1,398.0945472462422,9
2029,1,407.15674421841777,10
2029,1,416.4892576848687,11
2029,1,364.5611543674594,12
2029,2,171.24551506234363,1
2029,2,200.2974957047489,2
2029,2,185.706113124062,3
2029,2,166.06139523162193,4
2029,2,193.43818657669124,5
2029,2,175.59861718704494,6
2029,2,142.30649534490044,7
2029,2,173.46011223404352,8
2029,2,186.41533103422194,9
2029,2,189.55348029846982,10
2029,2,192.9533109738632,11
2029,2,173.44626143541032,12
2029,3,82.13858842709627,1
2029,3,98.04114251374467,2
2029,3,89.8117618207231,3
2029,3,79.26254451445702,4
2029,3,94.04786948715247,5
2029,3,84.31225489391348,6
2029,3,66.95484771632492,7
2029,3,83.34917943867552,8
2029,3,90.31694287722848,9
2029,3,92.04006996070086,10
2029,3,93.89439373279042,11
2029,3,83.2964209107616,12
2030,1,NA,1
2030,1,NA,2
2030,1,NA,3
2030,1,NA,4
2030,1,NA,5
2030,1,NA,6
2030,1,NA,7
2030,1,NA,8
2030,1,NA,9
2030,1,NA,10
2030,1,NA,11
2030,1,NA,12
2030,2,NA,1
2030,2,NA,2
2030,2,NA,3
2030,2,NA,4
2030,2,NA,5
2030,2,NA,6
2030,2,NA,7
2030,2,NA,8
2030,2,NA,9
2030,2,NA,10
2030,2,NA,11
2030,2,NA,12
2030,3,NA,1
2030,3,NA,2
2030,3,NA,3
2030,3,NA,4
2030,3,NA,5
2030,3,NA,6
2030,3,NA,7
2030,3,NA,8
2030,3,NA,9
2030,3,NA,10
2030,3,NA,11
2030,3,NA,12
