season,round,exp_total_value,pick_slot
2027,1,380.50407851279294,6
2027,1,344.855711252731,12
2027,1,288.00418536687823,7
2027,1,302.15458811157896,4
2027,1,441.06710165103317,10
2027,1,410.0849795214749,11
2027,1,381.80197226806064,8
2027,2,165.55668275220523,1
2027,2,188.13815388591667,2
2027,2,173.32748452208008,3
2027,2,147.67439348247922,4
2027,2,216.72506984032975,5
2027,2,196.05619381695453,9
2027,2,180.71028820917937,6
2027,2,181.25028268204912,8
2027,2,141.06517586990168,7
2027,2,202.52688682533585,10
2027,2,191.3668583484845,11
2027,2,166.0848439725058,12
2027,3,79.08126548118308,1
2027,3,90.95547533439056,2
2027,3,83.1587922921606,3
2027,3,69.66791757878535,4
2027,3,87.36369812949388,8
2027,3,107.3468815371744,5
2027,3,86.97450237053832,6
2027,3,66.298447422802,7
2027,3,95.42144339084923,9
2027,3,98.93072335733021,10
2027,3,92.93246729695689,11
2027,3,79.33440210190432,12
2028,1,351.91932635696264,1
2028,1,373.7836895070904,3
2028,1,315.89785898241007,4
2028,1,294.5901990793746,7
2028,1,346.54190455930615,6
2028,1,423.5549003907596,9
2028,1,409.6730783494778,5
2028,1,420.5040814726499,2
2028,1,395.1163631418124,8
2028,1,469.625968942585,10
2028,1,425.04480882817506,11
2028,1,337.1127371713062,12
2028,2,169.1205283060614,1
2028,2,195.05957437086218,2
2028,2,177.80499239180696,3
2028,2,153.71387880851668,4
2028,2,191.0490133547703,5
2028,2,144.0493828107849,7
2028,2,166.86453115998864,6
2028,2,196.37100567338365,9
2028,2,162.63432575902874,12
2028,2,211.19141966588413,10
2028,2,196.6321422353074,11
2028,2,185.99151967102694,8
2028,3,80.90791900935204,1
2028,3,94.90644182801935,2
2028,3,85.54562919899993,3
2028,3,72.81348791900045,4
2028,3,92.77651622887998,5
2028,3,67.87369836647296,7
2028,3,79.76428398062912,6
2028,3,77.55737065307797,12
2028,3,95.54491344794818,9
2028,3,104.0572777418565,10
2028,3,95.7812501702616,11
2028,3,89.93722774907071,8
2029,1,356.3796468869381,1
2029,1,435.0236501664157,2
2029,1,394.63200448116226,3
2029,1,350.20244008276484,4
2029,1,416.4970853614029,5
2029,1,368.4961486036233,6
2029,1,290.40979871773453,7
2029,1,363.6610780887172,8
2029,1,396.82662042929826,9
2029,1,409.29917415201555,10
2029,1,418.01895689562684,11
2029,1,363.91831291621037,12
2029,2,170.36598328554106,1
2029,2,199.21103552849615,2
2029,2,185.38326354531247,3
2029,2,168.0140076719971,4
2029,2,193.3114648561895,5
2029,2,175.51489203249142,6
2029,2,142.0423004316799,7
2029,2,173.21438342029313,8
2029,2,186.01524237412704,9
2029,2,190.19685843258208,10
2029,2,193.66488947635247,11
2029,2,173.5479931523596,12
2029,3,81.65838702719422,1
2029,3,97.45956412889319,2
2029,3,89.64042560326882,3
2029,3,80.29776735494609,4
2029,3,93.98053923933257,5
2029,3,84.32247650466671,6
2029,3,66.81227019765124,7
2029,3,83.26155876149092,8
2029,3,90.08970427753975,9
2029,3,92.39853933659474,10
2029,3,94.2307789295526,11
2029,3,83.31400493243791,12
2030,1,NA,1
2030,1,NA,2
2030,1,NA,3
2030,1,NA,4
2030,1,NA,5
2030,1,NA,6
2030,1,NA,7
2030,1,NA,8
2030,1,NA,9
2030,1,NA,10
2030,1,NA,11
2030,1,NA,12
2030,2,NA,1
2030,2,NA,2
2030,2,NA,3
2030,2,NA,4
2030,2,NA,5
2030,2,NA,6
2030,2,NA,7
2030,2,NA,8
2030,2,NA,9
2030,2,NA,10
2030,2,NA,11
2030,2,NA,12
2030,3,NA,1
2030,3,NA,2
2030,3,NA,3
2030,3,NA,4
2030,3,NA,5
2030,3,NA,6
2030,3,NA,7
2030,3,NA,8
2030,3,NA,9
2030,3,NA,10
2030,3,NA,11
2030,3,NA,12
