season,round,exp_total_value,pick_slot
2026,1,370.70672849556695,12
2026,1,348.91946002866837,2
2026,1,325.81393453815923,6
2026,1,308.25312079879484,10
2026,1,289.45017894775276,1
2026,1,273.651831471527,4
2026,1,256.5693856848303,7
2026,2,239.4527687828858,11
2026,2,227.83539755305108,3
2026,2,214.16494275140104,8
2026,2,206.33839550330495,9
2026,2,197.82011140492637,5
2026,2,183.55729583290477,12
2026,2,166.4852352164026,2
2026,2,162.21579602496806,6
2026,2,151.05277577127302,10
2026,2,141.14550071495916,1
2026,2,133.5883014495002,4
2026,2,126.82579320184482,7
2026,3,122.36378689211335,11
2026,3,111.61864802099385,3
2026,3,106.66036156875737,8
2026,3,97.85460716053404,9
2026,3,93.00178522556102,5
2026,3,87.73593495828995,12
2026,3,83.02571322308629,2
2026,3,76.65310401550906,6
2026,3,72.19669233305129,10
2026,3,65.97292354302945,1
2026,3,60.11260809316788,4
2026,3,60.26985125947527,7
2027,1,418.8819137869972,2
2027,1,361.2751094513557,3
2027,1,411.99780439746,9
2027,1,482.99710104510245,5
2027,1,380.28537852648816,11
2027,1,332.5089039989588,1
2027,1,362.49857265696744,6
2027,1,347.566907444563,12
2027,1,303.7094820652119,7
2027,1,300.23771860374075,4
2027,1,448.6856553819442,10
2027,1,412.72036942312053,8
2027,2,148.35143694036174,7
2027,2,195.14026067120483,2
2027,2,172.9589679826282,3
2027,2,146.76068070461335,4
2027,2,215.19995995636793,5
2027,2,192.44599544580493,9
2027,2,173.32983070176118,6
2027,2,192.5532885051362,8
2027,2,160.9168138283156,1
2027,2,205.08732054355184,10
2027,2,180.47542969823354,11
2027,2,167.26232922944263,12
2027,3,94.7618069993177,2
2027,3,83.00287421906937,3
2027,3,69.23861467882519,4
2027,3,93.486215605002,8
2027,3,106.48392478880984,5
2027,3,83.18396006508631,6
2027,3,70.03345352722805,7
2027,3,93.39656301839042,9
2027,3,76.58749343391864,1
2027,3,100.43577761091647,10
2027,3,86.93404267306317,11
2027,3,79.92128967394162,12
2028,1,376.18709459852704,3
2028,1,316.6057057620758,4
2028,1,335.71975510770767,7
2028,1,386.46229522694597,6
2028,1,421.33844453245945,9
2028,1,384.2841551039904,5
2028,1,437.48843441849385,2
2028,1,384.010449239575,8
2028,1,321.77467279350566,1
2028,1,426.9871796549441,10
2028,1,387.9482829649253,11
2028,1,384.5584473787594,12
2028,2,155.85573199794823,1
2028,2,200.1529223800749,2
2028,2,178.1392341238885,3
2028,2,153.8068365306361,4
2028,2,180.99100671057252,5
2028,2,162.06426747817764,7
2028,2,182.1777838952187,6
2028,2,195.0842246866481,9
2028,2,181.4872719557607,12
2028,2,196.75321593311006,10
2028,2,182.7601687519092,11
2028,2,181.20964976347716,8
2028,3,74.00751516611903,1
2028,3,97.97771148237055,2
2028,3,85.81665733445092,3
2028,3,72.92718411086462,4
2028,3,87.44731975188452,5
2028,3,77.21661625146076,7
2028,3,87.9230132303729,6
2028,3,87.516004990671,12
2028,3,94.94096350173155,9
2028,3,95.98015610534088,10
2028,3,88.27259466222806,11
2028,3,87.44027970607397,8
2029,1,445.08026661904694,2
2029,1,380.55093992512457,3
2029,1,334.3715207839184,4
2029,1,364.7363482515469,5
2029,1,363.5339412278041,6
2029,1,335.13651017893164,7
2029,1,344.5202546615339,1
2029,1,400.23417200636317,8
2029,1,416.2037221835108,9
2029,1,416.216481382181,10
2029,1,384.963505980187,11
2029,1,377.8172535817612,12
2029,2,165.44662812606262,1
2029,2,202.40247161465837,2
2029,2,179.9210499904785,3
2029,2,161.2825755711568,4
2029,2,173.28550680672979,5
2029,2,173.34534465705804,6
2029,2,161.8381065184284,7
2029,2,187.2514003413671,8
2029,2,193.0982234010856,9
2029,2,192.34094737289865,10
2029,2,181.55310034776724,11
2029,2,178.71695945973076,12
2029,3,90.66014707320691,8
2029,3,99.29378203875616,2
2029,3,86.67857112062919,3
2029,3,79.10762744806871,1
2029,3,83.31431122326613,5
2029,3,76.86285031866377,4
2029,3,77.09201483227999,7
2029,3,83.15021446519349,6
2029,3,93.86917203852697,9
2029,3,93.68096658069524,10
2029,3,87.67296731973617,11
2029,3,86.08339183454608,12
2030,1,NA,1
2030,1,NA,2
2030,1,NA,3
2030,1,NA,4
2030,1,NA,5
2030,1,NA,6
2030,1,NA,7
2030,1,NA,8
2030,1,NA,9
2030,1,NA,10
2030,1,NA,11
2030,1,NA,12
2030,2,NA,1
2030,2,NA,2
2030,2,NA,3
2030,2,NA,4
2030,2,NA,5
2030,2,NA,6
2030,2,NA,7
2030,2,NA,8
2030,2,NA,9
2030,2,NA,10
2030,2,NA,11
2030,2,NA,12
2030,3,NA,1
2030,3,NA,2
2030,3,NA,3
2030,3,NA,4
2030,3,NA,5
2030,3,NA,6
2030,3,NA,7
2030,3,NA,8
2030,3,NA,9
2030,3,NA,10
2030,3,NA,11
2030,3,NA,12
