season,round,exp_total_value,pick_slot
2026,1,370.70672849556695,12
2026,1,348.91946002866837,2
2026,1,325.81393453815923,6
2026,1,308.25312079879484,10
2026,1,289.45017894775276,1
2026,1,273.651831471527,4
2026,1,256.5693856848303,7
2026,2,239.4527687828858,11
2026,2,227.83539755305108,3
2026,2,214.16494275140104,8
2026,2,206.33839550330495,9
2026,2,197.82011140492637,5
2026,2,183.55729583290477,12
2026,2,166.4852352164026,2
2026,2,162.21579602496806,6
2026,2,151.05277577127302,10
2026,2,141.14550071495916,1
2026,2,133.5883014495002,4
2026,2,126.82579320184482,7
2026,3,122.36378689211335,11
2026,3,111.61864802099385,3
2026,3,106.66036156875737,8
2026,3,97.85460716053404,9
2026,3,93.00178522556102,5
2026,3,87.73593495828995,12
2026,3,83.02571322308629,2
2026,3,76.65310401550906,6
2026,3,72.19669233305129,10
2026,3,65.97292354302945,1
2026,3,60.11260809316788,4
2026,3,60.26985125947527,7
2027,1,426.37909321353345,2
2027,1,359.25000931853214,3
2027,1,402.0303303140332,9
2027,1,482.2792643694934,5
2027,1,369.0716840560786,11
2027,1,342.6200975539735,1
2027,1,361.0631961681985,6
2027,1,346.0380450070238,12
2027,1,299.6820569274505,7
2027,1,297.1850397379348,4
2027,1,450.4852507926406,10
2027,1,427.2808493230174,8
2027,2,146.4885167473226,7
2027,2,197.71894813895906,2
2027,2,172.47445365336574,3
2027,2,145.3966564033898,4
2027,2,215.15729479928132,5
2027,2,189.05575281537037,9
2027,2,172.97957351386933,6
2027,2,197.81704981747046,8
2027,2,165.04224309953122,1
2027,2,205.63191853169764,10
2027,2,176.10747924543358,11
2027,2,166.61242744173077,12
2027,3,96.25100828982065,2
2027,3,82.625913310686,3
2027,3,68.5385376075087,4
2027,3,96.37066030695036,8
2027,3,106.38988520230481,5
2027,3,82.96212739656481,6
2027,3,69.10733604909295,7
2027,3,91.49810720532535,9
2027,3,78.80201183312282,1
2027,3,100.7141262578353,10
2027,3,84.60127570130244,11
2027,3,79.60502713305466,12
2028,1,372.4134521440144,3
2028,1,312.00220609218474,4
2028,1,332.63756170714026,7
2028,1,385.53567660740777,6
2028,1,415.30734760591577,9
2028,1,382.29394742234314,5
2028,1,437.8979661929152,2
2028,1,395.70605805927863,8
2028,1,327.3300550001201,1
2028,1,431.7491099643352,10
2028,1,388.29656621556455,11
2028,1,382.19496977069014,12
2028,2,158.1688807081622,1
2028,2,200.349327113178,2
2028,2,176.88251563270302,3
2028,2,151.78827790123339,4
2028,2,180.4812632617986,5
2028,2,160.66468542693394,7
2028,2,181.91450743621405,6
2028,2,193.1369439589589,9
2028,2,180.56035598712262,12
2028,2,198.17910820430933,10
2028,2,182.8077616476396,11
2028,2,185.5486869291682,8
2028,3,75.25390399179216,1
2028,3,98.06354450697836,2
2028,3,85.08154642251442,3
2028,3,71.83467852566511,4
2028,3,87.09361168717328,5
2028,3,76.4963941515463,7
2028,3,87.76672021113814,6
2028,3,87.06440013839695,12
2028,3,93.78388121588569,9
2028,3,96.89308375490378,10
2028,3,88.31627913656476,11
2028,3,89.81797255100987,8
2029,1,445.20100203909146,2
2029,1,378.9133300013485,3
2029,1,331.2033308821361,4
2029,1,359.70793003480145,5
2029,1,365.5381019079236,6
2029,1,338.3335297558077,7
2029,1,351.76561598351384,1
2029,1,402.4606561769453,8
2029,1,411.81904550172186,9
2029,1,419.78253906559297,10
2029,1,388.4177581445065,11
2029,1,370.22207728852067,12
2029,2,168.38160348508208,1
2029,2,202.41969003031835,2
2029,2,179.3040352961371,3
2029,2,159.92708253848028,4
2029,2,171.4691026640815,5
2029,2,174.10340206852172,6
2029,2,163.164671892928,7
2029,2,188.19094188649999,8
2029,2,191.52990491071785,9
2029,2,193.813793610949,10
2029,2,182.61504780171867,11
2029,2,175.56303802198727,12
2029,3,91.14151482599138,8
2029,3,99.3337857221032,2
2029,3,86.4099386340303,3
2029,3,80.64403245321743,1
2029,3,82.3211096760184,5
2029,3,76.07786182755264,4
2029,3,77.74995944874034,7
2029,3,83.60129511253882,6
2029,3,92.99444009604164,9
2029,3,94.42179180155821,10
2029,3,88.26670570860796,11
2029,3,84.50358098716853,12
2030,1,NA,1
2030,1,NA,2
2030,1,NA,3
2030,1,NA,4
2030,1,NA,5
2030,1,NA,6
2030,1,NA,7
2030,1,NA,8
2030,1,NA,9
2030,1,NA,10
2030,1,NA,11
2030,1,NA,12
2030,2,NA,1
2030,2,NA,2
2030,2,NA,3
2030,2,NA,4
2030,2,NA,5
2030,2,NA,6
2030,2,NA,7
2030,2,NA,8
2030,2,NA,9
2030,2,NA,10
2030,2,NA,11
2030,2,NA,12
2030,3,NA,1
2030,3,NA,2
2030,3,NA,3
2030,3,NA,4
2030,3,NA,5
2030,3,NA,6
2030,3,NA,7
2030,3,NA,8
2030,3,NA,9
2030,3,NA,10
2030,3,NA,11
2030,3,NA,12
