season,round,exp_total_value,pick_slot
2026,1,370.70672849556695,12
2026,1,348.91946002866837,2
2026,1,325.81393453815923,6
2026,1,308.25312079879484,10
2026,1,289.45017894775276,1
2026,1,273.651831471527,4
2026,1,256.5693856848303,7
2026,2,239.4527687828858,11
2026,2,227.83539755305108,3
2026,2,214.16494275140104,8
2026,2,206.33839550330495,9
2026,2,197.82011140492637,5
2026,2,183.55729583290477,12
2026,2,166.4852352164026,2
2026,2,162.21579602496806,6
2026,2,151.05277577127302,10
2026,2,141.14550071495916,1
2026,2,133.5883014495002,4
2026,2,126.82579320184482,7
2026,3,122.36378689211335,11
2026,3,111.61864802099385,3
2026,3,106.66036156875737,8
2026,3,97.85460716053404,9
2026,3,93.00178522556102,5
2026,3,87.73593495828995,12
2026,3,83.02571322308629,2
2026,3,76.65310401550906,6
2026,3,72.19669233305129,10
2026,3,65.97292354302945,1
2026,3,60.11260809316788,4
2026,3,60.26985125947527,7
2027,1,419.6225681199169,2
2027,1,361.4334507403684,3
2027,1,405.53350017101815,9
2027,1,483.1885957998097,5
2027,1,374.2538128267844,11
2027,1,341.49879153757894,1
2027,1,363.142985010458,6
2027,1,344.1617156754247,12
2027,1,300.6230340954977,7
2027,1,299.1888804613182,4
2027,1,447.9063247160367,10
2027,1,422.81125762769784,8
2027,2,146.87702167441725,7
2027,2,195.32423702685932,2
2027,2,173.24361340513332,3
2027,2,146.34157316818275,4
2027,2,215.29425709661524,5
2027,2,190.22538098767166,9
2027,2,173.651826482168,6
2027,2,196.2580500655419,8
2027,2,164.6499918524893,1
2027,2,204.7153365280387,10
2027,2,178.11599284263457,11
2027,2,165.7850330776698,12
2027,3,94.9454244001024,2
2027,3,83.10654287937378,3
2027,3,68.97984097237834,4
2027,3,95.48200559492523,8
2027,3,106.53343539606873,5
2027,3,83.31127773875222,6
2027,3,69.26474592863552,7
2027,3,92.14803181870774,9
2027,3,78.61292784367711,1
2027,3,100.21539282880235,10
2027,3,85.66725176291003,11
2027,3,79.19913912923535,12
2028,1,373.3333752301287,3
2028,1,313.7389173399386,4
2028,1,335.62471002244575,7
2028,1,389.84229431869426,6
2028,1,415.3723749688117,9
2028,1,382.1830122976786,5
2028,1,437.3785491561162,2
2028,1,392.38713100572437,8
2028,1,326.24470995043646,1
2028,1,429.94220297959026,10
2028,1,385.1260598239446,11
2028,1,382.1915796884002,12
2028,2,157.79881489640644,1
2028,2,200.01345732815327,2
2028,2,177.22378193960324,3
2028,2,152.49303479518366,4
2028,2,180.18362007042907,5
2028,2,162.08487907415437,7
2028,2,183.66305561275018,6
2028,2,192.9525536633069,9
2028,2,180.5316447771431,12
2028,2,197.5087986257209,10
2028,2,181.6134115311751,11
2028,2,184.41526189339564,8
2028,3,75.04301023168634,1
2028,3,97.92212755292856,2
2028,3,85.26709396597137,3
2028,3,72.26720606856088,4
2028,3,87.0516189098373,5
2028,3,77.1909542559604,7
2028,3,88.63433381330334,6
2028,3,86.95630831546043,12
2028,3,93.78038098060765,9
2028,3,96.47088297703354,10
2028,3,87.69515277787012,11
2028,3,89.1869464443489,8
2029,1,449.3908685225732,2
2029,1,383.72114648531874,3
2029,1,328.74380208448565,4
2029,1,355.58791290648435,5
2029,1,365.8945598728055,6
2029,1,338.8788633289687,7
2029,1,351.49967281975285,1
2029,1,403.16118204971275,8
2029,1,411.85226303219355,9
2029,1,418.0680833216641,10
2029,1,385.68858977409445,11
2029,1,370.877972583856,12
2029,2,168.21639053599418,1
2029,2,203.8165946686598,2
2029,2,180.94270675971103,3
2029,2,158.85683305274472,4
2029,2,169.83027012777893,5
2029,2,174.28626851652803,6
2029,2,163.53323069989975,7
2029,2,188.46249079723688,8
2029,2,191.5203763866491,9
2029,2,193.4877364916125,10
2029,2,181.66639990435337,11
2029,2,175.8630162662536,12
2029,3,91.31596117084462,8
2029,3,100.12087243308291,2
2029,3,87.28843451343276,3
2029,3,80.53508854989174,1
2029,3,81.42530700614142,5
2029,3,75.59124693479305,4
2029,3,77.93220287414675,7
2029,3,83.69952482407929,6
2029,3,92.97573828788728,9
2029,3,94.19550999371886,10
2029,3,87.72124571355594,11
2029,3,84.66488399199417,12
2030,1,NA,1
2030,1,NA,2
2030,1,NA,3
2030,1,NA,4
2030,1,NA,5
2030,1,NA,6
2030,1,NA,7
2030,1,NA,8
2030,1,NA,9
2030,1,NA,10
2030,1,NA,11
2030,1,NA,12
2030,2,NA,1
2030,2,NA,2
2030,2,NA,3
2030,2,NA,4
2030,2,NA,5
2030,2,NA,6
2030,2,NA,7
2030,2,NA,8
2030,2,NA,9
2030,2,NA,10
2030,2,NA,11
2030,2,NA,12
2030,3,NA,1
2030,3,NA,2
2030,3,NA,3
2030,3,NA,4
2030,3,NA,5
2030,3,NA,6
2030,3,NA,7
2030,3,NA,8
2030,3,NA,9
2030,3,NA,10
2030,3,NA,11
2030,3,NA,12
