season,round,exp_total_value,pick_slot
2027,1,380.0548549591995,6
2027,1,329.3043638526163,12
2027,1,297.0471088865403,7
2027,1,294.62894674557106,4
2027,1,443.86851978780123,10
2027,1,405.86654335460236,11
2027,1,390.01298722566713,8
2027,2,170.3768435739623,1
2027,2,191.51893500736182,2
2027,2,184.2054821042445,3
2027,2,144.21453536359573,4
2027,2,213.0673174818358,5
2027,2,184.92714031961003,9
2027,2,180.48652917385235,6
2027,2,184.08412119700407,8
2027,2,145.14473776349575,7
2027,2,203.27036056663542,10
2027,2,189.7929412844963,11
2027,2,159.39337037132773,12
2027,3,81.68289106001018,1
2027,3,92.88732005606458,2
2027,3,88.96066682045495,3
2027,3,67.87495567071998,4
2027,3,88.90856881282232,8
2027,3,105.27041092424507,5
2027,3,86.84654178606513,6
2027,3,68.38729540331282,7
2027,3,89.31708818781833,9
2027,3,99.40396063205739,10
2027,3,92.08860180448397,11
2027,3,75.83771513551406,12
2028,1,356.8295874812409,1
2028,1,394.89121837900416,3
2028,1,313.5180564899611,4
2028,1,298.194067064252,7
2028,1,348.6265695721783,6
2028,1,401.7899697099663,9
2028,1,397.1067099782127,5
2028,1,433.3488506949225,2
2028,1,402.6810143861379,8
2028,1,469.459651725418,10
2028,1,423.3061470781795,11
2028,1,323.61307422243664,12
2028,2,170.93313376367212,1
2028,2,199.30263366741517,2
2028,2,185.87706452116763,3
2028,2,152.6102048965059,4
2028,2,186.38974502620852,5
2028,2,145.6189705704036,7
2028,2,167.92038427413388,6
2028,2,188.67254504528705,9
2028,2,157.01691160185104,12
2028,2,211.00819281522112,10
2028,2,196.27767649196164,11
2028,2,188.85485153359414,8
2028,3,81.94368102359994,1
2028,3,97.36407302974156,2
2028,3,89.88898966012486,3
2028,3,72.27541284596722,4
2028,3,90.27527353169349,5
2028,3,68.66084346818784,7
2028,3,80.26084767632284,6
2028,3,74.59529674200823,12
2028,3,91.29494453547117,9
2028,3,103.95749114491909,10
2028,3,95.51590094686578,11
2028,3,91.43326168866678,8
2029,1,365.6195083254787,1
2029,1,445.5282905090914,2
2029,1,405.8198705683751,3
2029,1,343.743918008654,4
2029,1,405.9055893996226,5
2029,1,371.69351655852273,6
2029,1,291.65608563366976,7
2029,1,368.2384764958857,8
2029,1,382.0346875636944,9
2029,1,413.03941388106585,10
2029,1,416.07427261065186,11
2029,1,354.0112872271977,12
2029,2,174.11199792929705,1
2029,2,202.72207193245862,2
2029,2,189.5600914646806,3
2029,2,165.65524309737532,4
2029,2,189.46462818450254,5
2029,2,176.59465787180022,6
2029,2,142.66868569117244,7
2029,2,175.20920615748048,8
2029,2,180.5868218434791,9
2029,2,191.59088053430276,10
2029,2,192.90680021311482,11
2029,2,169.41122928775795,12
2029,3,83.67171239776445,1
2029,3,99.47454452330399,2
2029,3,91.87493713554433,3
2029,3,79.03239487406131,4
2029,3,91.83473334965979,5
2029,3,84.9467538371651,6
2029,3,67.11865832719599,7
2029,3,84.23056936741168,8
2029,3,87.10575053775032,9
2029,3,93.18025264390869,10
2029,3,93.84131568275488,11
2029,3,81.15439361704834,12
2030,1,NA,1
2030,1,NA,2
2030,1,NA,3
2030,1,NA,4
2030,1,NA,5
2030,1,NA,6
2030,1,NA,7
2030,1,NA,8
2030,1,NA,9
2030,1,NA,10
2030,1,NA,11
2030,1,NA,12
2030,2,NA,1
2030,2,NA,2
2030,2,NA,3
2030,2,NA,4
2030,2,NA,5
2030,2,NA,6
2030,2,NA,7
2030,2,NA,8
2030,2,NA,9
2030,2,NA,10
2030,2,NA,11
2030,2,NA,12
2030,3,NA,1
2030,3,NA,2
2030,3,NA,3
2030,3,NA,4
2030,3,NA,5
2030,3,NA,6
2030,3,NA,7
2030,3,NA,8
2030,3,NA,9
2030,3,NA,10
2030,3,NA,11
2030,3,NA,12
