season,round,exp_total_value,pick_slot
2027,1,376.1302553350702,6
2027,1,339.0768816281176,12
2027,1,289.87436158399703,7
2027,1,298.79798935344377,4
2027,1,450.4767525935001,10
2027,1,415.33206890049127,11
2027,1,398.5870284946721,8
2027,2,165.43816353578927,1
2027,2,188.85940657727213,2
2027,2,174.31177572165214,3
2027,2,146.0463011135835,4
2027,2,213.9510226001779,5
2027,2,190.8484783599578,9
2027,2,178.99138590407918,6
2027,2,187.49491403487673,8
2027,2,141.88871602273483,7
2027,2,205.64019218331623,10
2027,2,193.2931535600928,11
2027,2,163.71880459388936,12
2027,3,79.01778534150485,1
2027,3,91.40509528459687,2
2027,3,83.64746368864496,3
2027,3,68.87910001626126,4
2027,3,90.73049322422908,8
2027,3,105.68581506129769,5
2027,3,86.07634679129501,6
2027,3,66.7066812241289,7
2027,3,92.53591535463384,9
2027,3,100.72690045607166,10
2027,3,93.97500021996626,11
2027,3,78.07941963093842,12
2028,1,351.05703060523143,1
2028,1,373.60830536468325,3
2028,1,316.03368101331756,4
2028,1,296.06123835000386,7
2028,1,347.2214930642364,6
2028,1,412.4077588614812,9
2028,1,409.2166952320574,5
2028,1,422.674456965468,2
2028,1,403.1266930434675,8
2028,1,474.78082970533717,10
2028,1,423.4015250131548,11
2028,1,333.77520956347104,12
2028,2,168.69658242218438,1
2028,2,195.79041783559518,2
2028,2,177.89098143457716,3
2028,2,153.83185562427343,4
2028,2,190.8862135692114,5
2028,2,144.7192453840139,7
2028,2,167.09545813965897,6
2028,2,192.55335865003218,9
2028,2,161.26621002594138,12
2028,2,212.8442112691495,10
2028,2,195.9181931089027,11
2028,2,188.98958674388177,8
2028,3,80.70535450556795,1
2028,3,95.34991727159174,2
2028,3,85.58414800064766,3
2028,3,72.88498152503081,4
2028,3,92.64569931964203,5
2028,3,68.20515395702712,7
2028,3,79.87158876634221,6
2028,3,76.82410875258029,12
2028,3,93.42713180386404,9
2028,3,105.00881591927997,10
2028,3,95.42600490311658,11
2028,3,91.5331115688784,8
2029,1,360.981554660082,1
2029,1,437.2993626178854,2
2029,1,394.62436096668034,3
2029,1,346.51187767737673,4
2029,1,413.6239130380649,5
2029,1,369.4362363228775,6
2029,1,290.89440498227214,7
2029,1,367.716249941614,8
2029,1,388.61155312788,9
2029,1,414.14831993726835,10
2029,1,418.44199074691284,11
2029,1,361.07509276299555,12
2029,2,172.16997444352089,1
2029,2,200.1765896315105,2
2029,2,185.445902743254,3
2029,2,166.75921889956044,4
2029,2,192.32966300622195,5
2029,2,176.0126910313947,6
2029,2,142.28893733588404,7
2029,2,174.83985949061812,8
2029,2,182.89115887632167,9
2029,2,191.96553603124826,10
2029,2,193.5451781000706,11
2029,2,172.05760461781665,12
2029,3,82.62064014278963,1
2029,3,97.925640925397,2
2029,3,89.68164581274114,3
2029,3,79.62057063204804,4
2029,3,93.41023451461126,5
2029,3,84.57206309846856,6
2029,3,66.93553581199647,7
2029,3,84.09692978146357,8
2029,3,88.43290045673338,9
2029,3,93.37672255028345,10
2029,3,94.24841051012143,11
2029,3,82.54472205691489,12
2030,1,NA,1
2030,1,NA,2
2030,1,NA,3
2030,1,NA,4
2030,1,NA,5
2030,1,NA,6
2030,1,NA,7
2030,1,NA,8
2030,1,NA,9
2030,1,NA,10
2030,1,NA,11
2030,1,NA,12
2030,2,NA,1
2030,2,NA,2
2030,2,NA,3
2030,2,NA,4
2030,2,NA,5
2030,2,NA,6
2030,2,NA,7
2030,2,NA,8
2030,2,NA,9
2030,2,NA,10
2030,2,NA,11
2030,2,NA,12
2030,3,NA,1
2030,3,NA,2
2030,3,NA,3
2030,3,NA,4
2030,3,NA,5
2030,3,NA,6
2030,3,NA,7
2030,3,NA,8
2030,3,NA,9
2030,3,NA,10
2030,3,NA,11
2030,3,NA,12
