season,round,exp_total_value,pick_slot
2027,1,376.81552034940705,6
2027,1,339.94593960089725,12
2027,1,289.0991613767584,7
2027,1,297.5662061637867,4
2027,1,448.9694583550047,10
2027,1,414.7788802662336,11
2027,1,397.5461707961085,8
2027,2,165.77179742067773,1
2027,2,187.68255389627873,2
2027,2,174.15655228751427,3
2027,2,145.5829858513607,4
2027,2,214.1878413635184,5
2027,2,192.96140490875035,9
2027,2,179.37433385688726,6
2027,2,187.06768703958508,8
2027,2,141.57450457716064,7
2027,2,205.13019642119662,10
2027,2,193.0550271019972,11
2027,2,163.93742948249488,12
2027,3,79.20516807534574,1
2027,3,90.76364096032407,2
2027,3,83.5750779158243,3
2027,3,68.57887981029326,4
2027,3,90.54061376345292,8
2027,3,105.81171338524902,5
2027,3,86.24686807277013,6
2027,3,66.5532525811992,7
2027,3,93.66641207887231,9
2027,3,100.45260819989034,10
2027,3,93.84318049917425,11
2027,3,78.22860095117326,12
2028,1,350.3977558407622,1
2028,1,373.2916787812718,3
2028,1,315.8562670974639,4
2028,1,296.44301509495466,7
2028,1,345.69857407737226,6
2028,1,417.14817394791163,9
2028,1,409.2884111248352,5
2028,1,423.1671012880138,2
2028,1,406.9743712795181,8
2028,1,472.4771959177201,10
2028,1,421.3153571808199,11
2028,1,331.3070151512663,12
2028,2,168.4446792355999,1
2028,2,195.8991919588543,2
2028,2,177.65556666414162,3
2028,2,153.70944928265342,4
2028,2,191.05941666807752,5
2028,2,144.90186378240114,7
2028,2,166.56731657667012,6
2028,2,193.98976237669186,9
2028,2,160.3239359495039,12
2028,2,212.07830025521818,10
2028,2,195.61438596532923,11
2028,2,190.23844549228073,8
2028,3,80.55614119049784,1
2028,3,95.42787467720045,2
2028,3,85.51539327792732,3
2028,3,72.83504502497621,4
2028,3,92.71924766869348,5
2028,3,68.28292387002135,7
2028,3,79.60038958258379,6
2028,3,76.37052278534797,12
2028,3,94.24488201060967,9
2028,3,104.55905083627772,10
2028,3,95.1177183513513,11
2028,3,92.23682701808168,8
2029,1,358.37775318966385,1
2029,1,437.1310398908758,2
2029,1,396.4517169356111,3
2029,1,344.00811630297187,4
2029,1,414.69348667485906,5
2029,1,367.52876975185455,6
2029,1,291.6509325516056,7
2029,1,370.05000334612447,8
2029,1,395.0909450638498,9
2029,1,411.56124327147336,10
2029,1,415.360639093753,11
2029,1,361.4602707092672,12
2029,2,171.2189559527016,1
2029,2,200.02404905227658,2
2029,2,185.8630224621671,3
2029,2,165.62242918076424,4
2029,2,192.99480904509693,5
2029,2,175.04636172885048,6
2029,2,142.71044967929646,7
2029,2,175.7265667750959,8
2029,2,185.20333436820775,9
2029,2,191.16637038257994,10
2029,2,192.63095251966564,11
2029,2,172.27501306071932,12
2029,3,82.09421150715464,1
2029,3,97.89423315747425,2
2029,3,89.96942826399034,3
2029,3,79.04957986288191,4
2029,3,93.70394806340394,5
2029,3,84.12179053762664,6
2029,3,67.0985303701328,7
2029,3,84.53799634824904,8
2029,3,89.68851922342174,9
2029,3,92.90031239577098,10
2029,3,93.68175247797278,11
2029,3,82.72571408548978,12
2030,1,NA,1
2030,1,NA,2
2030,1,NA,3
2030,1,NA,4
2030,1,NA,5
2030,1,NA,6
2030,1,NA,7
2030,1,NA,8
2030,1,NA,9
2030,1,NA,10
2030,1,NA,11
2030,1,NA,12
2030,2,NA,1
2030,2,NA,2
2030,2,NA,3
2030,2,NA,4
2030,2,NA,5
2030,2,NA,6
2030,2,NA,7
2030,2,NA,8
2030,2,NA,9
2030,2,NA,10
2030,2,NA,11
2030,2,NA,12
2030,3,NA,1
2030,3,NA,2
2030,3,NA,3
2030,3,NA,4
2030,3,NA,5
2030,3,NA,6
2030,3,NA,7
2030,3,NA,8
2030,3,NA,9
2030,3,NA,10
2030,3,NA,11
2030,3,NA,12
