season,round,exp_total_value,pick_slot
2027,1,373.9140362698148,6
2027,1,339.5260195533913,12
2027,1,288.9587209533541,7
2027,1,296.22078906057845,4
2027,1,450.3743193711951,10
2027,1,412.76230638122814,11
2027,1,405.2177841719948,8
2027,2,165.94950292056728,1
2027,2,189.61974111671265,2
2027,2,174.87231322814193,3
2027,2,145.01980148600046,4
2027,2,213.79347155356436,5
2027,2,190.12647478204067,9
2027,2,178.12003419593526,6
2027,2,189.8668394596604,8
2027,2,141.46890843941102,7
2027,2,205.52297154858257,10
2027,2,192.2061464508136,11
2027,2,163.91610902599172,12
2027,3,79.25816691860621,1
2027,3,91.79240319641572,2
2027,3,83.99395405972703,3
2027,3,68.29582878501328,4
2027,3,92.07956783226797,8
2027,3,105.6187658080215,5
2027,3,85.60009810032379,6
2027,3,66.46667765019605,7
2027,3,92.09143436103739,9
2027,3,100.67720169357283,10
2027,3,93.41204339303026,11
2027,3,78.17987449535687,12
2028,1,347.577779676696,1
2028,1,376.70978184339475,3
2028,1,315.3128912450902,4
2028,1,296.2206660913349,7
2028,1,346.1074831041596,6
2028,1,414.4459232720241,9
2028,1,407.00491951707266,5
2028,1,425.75306163798206,2
2028,1,409.8149217988972,8
2028,1,473.5131726084379,10
2028,1,420.0143597197256,11
2028,1,330.88995626709465,12
2028,2,167.36557355811573,1
2028,2,196.87818295574388,2
2028,2,179.15049258424386,3
2028,2,153.4863375591299,4
2028,2,189.99106018755452,5
2028,2,144.8527229796522,7
2028,2,166.6787902994031,6
2028,2,193.2623481746899,9
2028,2,160.06914692168914,12
2028,2,212.45597290706564,10
2028,2,194.93174619227807,11
2028,2,191.35993988785586,8
2028,3,79.96374365632826,1
2028,3,95.968262327042,2
2028,3,86.23972856063754,3
2028,3,72.69952475705601,4
2028,3,92.19726856017608,5
2028,3,68.26598737559065,7
2028,3,79.62424858293707,6
2028,3,76.21275370510979,12
2028,3,93.82326119406014,9
2028,3,104.82908297224677,10
2028,3,94.83123638114206,11
2028,3,92.8109182212424,8
2029,1,356.1462553751099,1
2029,1,440.2652055338557,2
2029,1,399.24171935718766,3
2029,1,344.8412275154658,4
2029,1,415.4333715741881,5
2029,1,370.53251278989916,6
2029,1,292.1519225618343,7
2029,1,371.90822988948895,8
2029,1,393.2420437901766,9
2029,1,409.4152565492526,10
2029,1,412.439158601877,11
2029,1,357.748013243574,12
2029,2,170.2820281859023,1
2029,2,201.05123477267574,2
2029,2,187.16658454364858,3
2029,2,165.86652528235965,4
2029,2,193.18228421923658,5
2029,2,176.34156273572657,6
2029,2,142.8205375200397,7
2029,2,176.24216229518052,8
2029,2,184.74766088873073,9
2029,2,190.3069907759712,10
2029,2,191.66758524323407,11
2029,2,170.80715774471616,12
2029,3,81.6083069476631,1
2029,3,98.48319658990397,2
2029,3,90.61520645132167,3
2029,3,79.19597072824013,4
2029,3,93.84175754268489,5
2029,3,84.71212900403391,6
2029,3,67.22255043054064,7
2029,3,84.85319750399583,8
2029,3,89.39238163456895,9
2029,3,92.44954605235375,10
2029,3,93.17474536669043,11
2029,3,81.91702804157156,12
2030,1,NA,1
2030,1,NA,2
2030,1,NA,3
2030,1,NA,4
2030,1,NA,5
2030,1,NA,6
2030,1,NA,7
2030,1,NA,8
2030,1,NA,9
2030,1,NA,10
2030,1,NA,11
2030,1,NA,12
2030,2,NA,1
2030,2,NA,2
2030,2,NA,3
2030,2,NA,4
2030,2,NA,5
2030,2,NA,6
2030,2,NA,7
2030,2,NA,8
2030,2,NA,9
2030,2,NA,10
2030,2,NA,11
2030,2,NA,12
2030,3,NA,1
2030,3,NA,2
2030,3,NA,3
2030,3,NA,4
2030,3,NA,5
2030,3,NA,6
2030,3,NA,7
2030,3,NA,8
2030,3,NA,9
2030,3,NA,10
2030,3,NA,11
2030,3,NA,12
