season,round,exp_total_value,pick_slot
2027,1,381.49922977164573,6
2027,1,328.43743201468465,12
2027,1,295.37277909235524,7
2027,1,293.76382062138697,4
2027,1,443.0174381805756,10
2027,1,406.364320932714,11
2027,1,387.28400646822735,8
2027,2,171.07943664520494,1
2027,2,193.56922177267202,2
2027,2,184.25143343962736,3
2027,2,143.8113603442722,4
2027,2,213.80732173116667,5
2027,2,183.49121345010732,9
2027,2,180.94701321571407,6
2027,2,183.01268123583654,8
2027,2,144.32524665074627,7
2027,2,202.98793588518282,10
2027,2,189.9172363970687,11
2027,2,159.282213439823,12
2027,3,82.0278255864695,1
2027,3,93.9749973177664,2
2027,3,88.95125990234928,3
2027,3,67.68219110689034,4
2027,3,88.3993658050292,8
2027,3,105.65226058682484,5
2027,3,87.11296101705418,6
2027,3,67.94766480107619,7
2027,3,88.59185608736675,9
2027,3,99.2709660978364,10
2027,3,92.14643646273616,11
2027,3,75.70823152216951,12
2028,1,359.6537758538584,1
2028,1,391.9609159116553,3
2028,1,313.27819510350315,4
2028,1,298.6691140192787,7
2028,1,352.7791129905864,6
2028,1,399.3259045983634,9
2028,1,395.9246956290324,5
2028,1,436.1400705140571,2
2028,1,399.9464167419851,8
2028,1,468.283590315408,10
2028,1,424.2506207664041,11
2028,1,323.15250433777777,12
2028,2,172.05962256594697,1
2028,2,200.41688967571397,2
2028,2,184.77127077902546,3
2028,2,152.54703958596457,4
2028,2,186.04057141442647,5
2028,2,145.8767792181545,7
2028,2,169.5740817938499,6
2028,2,187.61073778059537,9
2028,2,156.71362228297968,12
2028,2,210.69319509160107,10
2028,2,196.50338568391493,11
2028,2,187.67511833524895,8
2028,3,82.51897859538312,1
2028,3,97.93198960333343,2
2028,3,89.27489014952023,3
2028,3,72.27185661103621,4
2028,3,90.05473754631905,5
2028,3,68.78099139884252,7
2028,3,81.1320280330171,6
2028,3,74.47493840236304,12
2028,3,90.77800649691683,9
2028,3,103.79693431269956,10
2028,3,95.65822140870277,11
2028,3,90.79244373543499,8
2029,1,363.6972315851966,1
2029,1,443.261564697756,2
2029,1,408.90270990113675,3
2029,1,343.1433475344551,4
2029,1,405.6656819684402,5
2029,1,372.57754247501333,6
2029,1,292.9159392674222,7
2029,1,367.93997085607725,8
2029,1,381.7291512721315,9
2029,1,412.06725775270456,10
2029,1,416.56480745563954,11
2029,1,354.8997120159368,12
2029,2,173.31849996480867,1
2029,2,202.1016731633687,2
2029,2,190.42022695229602,3
2029,2,165.2873964775124,4
2029,2,189.60912339910124,5
2029,2,177.1200356270389,6
2029,2,143.2120488611645,7
2029,2,174.90724792660313,8
2029,2,180.26791753116092,9
2029,2,191.45265625075564,10
2029,2,193.06886000474145,11
2029,2,169.71662804887035,12
2029,3,83.21315782964153,1
2029,3,99.06576033795234,2
2029,3,92.39918578229687,3
2029,3,78.88831880635865,4
2029,3,91.89969943018798,5
2029,3,85.1641859533387,6
2029,3,67.40935010502254,7
2029,3,84.1379360382534,8
2029,3,86.99849253006907,9
2029,3,93.03097404536946,10
2029,3,93.92451071268114,11
2029,3,81.33444472239711,12
2030,1,NA,1
2030,1,NA,2
2030,1,NA,3
2030,1,NA,4
2030,1,NA,5
2030,1,NA,6
2030,1,NA,7
2030,1,NA,8
2030,1,NA,9
2030,1,NA,10
2030,1,NA,11
2030,1,NA,12
2030,2,NA,1
2030,2,NA,2
2030,2,NA,3
2030,2,NA,4
2030,2,NA,5
2030,2,NA,6
2030,2,NA,7
2030,2,NA,8
2030,2,NA,9
2030,2,NA,10
2030,2,NA,11
2030,2,NA,12
2030,3,NA,1
2030,3,NA,2
2030,3,NA,3
2030,3,NA,4
2030,3,NA,5
2030,3,NA,6
2030,3,NA,7
2030,3,NA,8
2030,3,NA,9
2030,3,NA,10
2030,3,NA,11
2030,3,NA,12
