season,round,exp_total_value,pick_slot
2027,1,376.8039377926409,6
2027,1,345.41180333254556,12
2027,1,289.07732697443424,7
2027,1,297.52666839251253,4
2027,1,449.2852879873169,10
2027,1,408.5527582127873,11
2027,1,383.71742011888824,8
2027,2,166.59513873092334,1
2027,2,189.95337666534772,2
2027,2,175.04770202867402,3
2027,2,145.52128166386655,4
2027,2,216.025911649818,5
2027,2,192.4051243619749,9
2027,2,179.2479317711592,6
2027,2,181.9488036212728,8
2027,2,141.54506358067317,7
2027,2,205.15647831985535,10
2027,2,190.71720744433676,11
2027,2,166.31829436951998,12
2027,3,79.65849302022153,1
2027,3,91.93034339941913,2
2027,3,84.0385607636985,3
2027,3,68.53557347239365,4
2027,3,87.77862604325504,8
2027,3,106.90572984846848,5
2027,3,86.18443786452987,6
2027,3,66.55039885371707,7
2027,3,93.37458319954122,9
2027,3,100.49409694904247,10
2027,3,92.55480685229803,11
2027,3,79.46036602698383,12
2028,1,352.633351302157,1
2028,1,376.71269905683806,3
2028,1,313.4270972155129,4
2028,1,292.89613229060365,7
2028,1,349.94387511048376,6
2028,1,415.53619187839115,9
2028,1,409.4176611267119,5
2028,1,427.8522389133058,2
2028,1,392.7004386442745,8
2028,1,474.6930215238012,10
2028,1,421.754749253066,11
2028,1,335.7974604667639,12
2028,2,169.39686989406007,1
2028,2,197.75198861431988,2
2028,2,179.0323557245783,3
2028,2,152.67995446972122,4
2028,2,190.94866897262972,5
2028,2,143.31068840080513,7
2028,2,168.22647741050685,6
2028,2,193.58887239003604,9
2028,2,162.16066306683283,12
2028,2,212.80687109736778,10
2028,2,195.53793000324345,11
2028,2,185.0409741633207,8
2028,3,81.053784134211,1
2028,3,96.38489482491426,2
2028,3,86.170441779575,3
2028,3,72.31326221117553,4
2028,3,92.71513093690379,5
2028,3,67.4786876408931,7
2028,3,80.45777180491466,6
2028,3,77.32048628696388,12
2028,3,94.01991269092562,9
2028,3,104.99519732844612,10
2028,3,95.16914475065354,11
2028,3,89.38730190399225,8
2029,1,361.2963777875505,1
2029,1,439.76225238522295,2
2029,1,394.0571797460483,3
2029,1,342.5333360224972,4
2029,1,414.0697653784163,5
2029,1,371.5677404952915,6
2029,1,288.3530462524455,7
2029,1,360.3012184994132,8
2029,1,394.2397852723973,9
2029,1,416.1168850093659,10
2029,1,416.04720125690267,11
2029,1,365.0201286763585,12
2029,2,172.46610650772269,1
2029,2,201.01322880399817,2
2029,2,185.29955782268905,3
2029,2,164.9002285440662,4
2029,2,192.53706137911624,5
2029,2,176.64141392713188,6
2029,2,141.13997866713677,7
2029,2,171.8792776464886,8
2029,2,185.08427374451662,9
2029,2,192.7042724875229,10
2029,2,192.9997517475712,11
2029,2,173.81716292946163,12
2029,3,82.76045507742344,1
2029,3,98.41175508927498,2
2029,3,89.60009501984044,3
2029,3,78.67889777857465,4
2029,3,93.50888447932411,5
2029,3,84.98181874036898,6
2029,3,66.34157977411377,7
2029,3,82.51287877181235,8
2029,3,89.57570353050983,9
2029,3,93.77619464323652,10
2029,3,93.86078459319292,11
2029,3,83.45696879589677,12
2030,1,NA,1
2030,1,NA,2
2030,1,NA,3
2030,1,NA,4
2030,1,NA,5
2030,1,NA,6
2030,1,NA,7
2030,1,NA,8
2030,1,NA,9
2030,1,NA,10
2030,1,NA,11
2030,1,NA,12
2030,2,NA,1
2030,2,NA,2
2030,2,NA,3
2030,2,NA,4
2030,2,NA,5
2030,2,NA,6
2030,2,NA,7
2030,2,NA,8
2030,2,NA,9
2030,2,NA,10
2030,2,NA,11
2030,2,NA,12
2030,3,NA,1
2030,3,NA,2
2030,3,NA,3
2030,3,NA,4
2030,3,NA,5
2030,3,NA,6
2030,3,NA,7
2030,3,NA,8
2030,3,NA,9
2030,3,NA,10
2030,3,NA,11
2030,3,NA,12
