season,round,exp_total_value,pick_slot
2027,1,375.11114548139045,6
2027,1,338.8564288086629,12
2027,1,289.4235854978254,7
2027,1,295.9610094494553,4
2027,1,451.88383861698367,10
2027,1,408.7828413204049,11
2027,1,410.6049725213525,8
2027,2,163.40622160741313,1
2027,2,191.95205965765936,8
2027,2,188.2893105160182,2
2027,2,175.0681887139829,3
2027,2,144.82531856297578,4
2027,2,214.00462842239156,5
2027,2,191.97526037115955,9
2027,2,178.67229494288648,6
2027,2,141.68071868507073,7
2027,2,206.01591446200766,10
2027,2,190.9896500427921,11
2027,2,163.6027482230644,12
2027,3,91.09210998231191,2
2027,3,84.03143973769978,3
2027,3,68.21891982578784,4
2027,3,93.19909589872027,8
2027,3,105.72376773235341,5
2027,3,85.88511206094327,6
2027,3,66.56532275663679,7
2027,3,93.08486252103786,9
2027,3,78.01248966788084,1
2027,3,100.94038083579557,10
2027,3,92.70324466374603,11
2027,3,78.00927061065522,12
2028,1,344.3745339506238,1
2028,1,377.2701681757289,3
2028,1,314.59721138618045,4
2028,1,297.4491890409303,7
2028,1,349.4704996096707,6
2028,1,414.8011267787756,9
2028,1,408.3235478179546,5
2028,1,423.97090950810536,2
2028,1,414.94100867166947,8
2028,1,470.79264130980175,10
2028,1,419.14997884956483,11
2028,1,328.224101682904,12
2028,2,165.9665271181191,1
2028,2,196.29207226964053,2
2028,2,179.39764724239527,3
2028,2,153.19441319021254,4
2028,2,190.66517416469352,5
2028,2,145.33905487093028,7
2028,2,168.08206298776471,6
2028,2,193.40134183843193,9
2028,2,158.80030807836275,12
2028,2,211.4932661367118,10
2028,2,194.5826086372523,11
2028,2,193.267837672907,8
2028,3,79.27059422509758,1
2028,3,95.6239181194315,2
2028,3,86.33681832387762,3
2028,3,72.5495385855421,4
2028,3,92.53351631692712,5
2028,3,68.519187006485,7
2028,3,80.3552344986701,6
2028,3,75.60236315093633,12
2028,3,93.86113077548087,9
2028,3,104.26260527288767,10
2028,3,94.69011371106056,11
2028,3,93.86099630717233,8
2029,1,352.3884054923256,1
2029,1,437.88641358874287,2
2029,1,398.675805164427,3
2029,1,346.06578821450717,4
2029,1,417.96132184584224,5
2029,1,369.40082531791126,6
2029,1,292.1984171999258,7
2029,1,373.042876236244,8
2029,1,394.628505621492,9
2029,1,409.3579608525873,10
2029,1,413.53522785540196,11
2029,1,358.22336939250283,12
2029,2,168.94296491963874,1
2029,2,200.29978561691735,2
2029,2,186.7963252357741,3
2029,2,166.39090473957413,4
2029,2,193.7502466477618,5
2029,2,175.9507257180112,6
2029,2,142.82748574087793,7
2029,2,176.79730509272505,8
2029,2,185.38463478758814,9
2029,2,190.34471752627988,10
2029,2,191.99527672015688,11
2029,2,171.00194146211666,12
2029,3,80.91283631490681,1
2029,3,98.02249637359661,2
2029,3,90.41784648111765,3
2029,3,79.49458470779243,4
2029,3,94.25679243493681,5
2029,3,84.51805375568955,6
2029,3,67.2057074121562,7
2029,3,85.15253522492809,8
2029,3,89.64571576949896,9
2029,3,92.49557371084207,10
2029,3,93.31906080426297,11
2029,3,82.02481330384065,12
2030,1,NA,1
2030,1,NA,2
2030,1,NA,3
2030,1,NA,4
2030,1,NA,5
2030,1,NA,6
2030,1,NA,7
2030,1,NA,8
2030,1,NA,9
2030,1,NA,10
2030,1,NA,11
2030,1,NA,12
2030,2,NA,1
2030,2,NA,2
2030,2,NA,3
2030,2,NA,4
2030,2,NA,5
2030,2,NA,6
2030,2,NA,7
2030,2,NA,8
2030,2,NA,9
2030,2,NA,10
2030,2,NA,11
2030,2,NA,12
2030,3,NA,1
2030,3,NA,2
2030,3,NA,3
2030,3,NA,4
2030,3,NA,5
2030,3,NA,6
2030,3,NA,7
2030,3,NA,8
2030,3,NA,9
2030,3,NA,10
2030,3,NA,11
2030,3,NA,12
