season,round,exp_total_value,pick_slot
2027,1,378.81450986244766,6
2027,1,346.75431421393876,12
2027,1,288.7820155926618,7
2027,1,301.0964797770071,4
2027,1,446.9616256488479,10
2027,1,407.7309518748184,11
2027,1,380.637626831173,8
2027,2,165.67599023677937,1
2027,2,187.95773594934204,2
2027,2,174.23725994518486,3
2027,2,147.14536358218805,4
2027,2,216.11040491216664,5
2027,2,195.36897604742023,9
2027,2,180.00402550583723,6
2027,2,180.72166254669727,8
2027,2,141.44768137491448,7
2027,2,204.4535661984496,10
2027,2,190.4884184565719,11
2027,2,166.8712294518701,12
2027,3,79.14934690712136,1
2027,3,90.82174759194658,2
2027,3,83.5984673349994,3
2027,3,69.44547239889611,4
2027,3,87.11435521811894,8
2027,3,106.98658693872153,5
2027,3,86.61526031988475,6
2027,3,66.4393676044731,7
2027,3,95.04204472817494,9
2027,3,100.06322859309074,10
2027,3,92.47681321731304,11
2027,3,79.71332544082829,12
2028,1,353.08515967574886,1
2028,1,375.7566365047716,3
2028,1,316.85192832240125,4
2028,1,293.55222153335353,7
2028,1,346.7811161658677,6
2028,1,421.0261975488087,9
2028,1,410.4108554245647,5
2028,1,423.86528265577545,2
2028,1,395.4859468494329,8
2028,1,473.48771204168395,10
2028,1,415.72309573419113,11
2028,1,337.3387643253099,12
2028,2,169.2365369264458,1
2028,2,196.20449853174125,2
2028,2,178.77925513168964,3
2028,2,154.15237043665715,4
2028,2,191.45114466482985,5
2028,2,143.63973614596458,7
2028,2,166.78856806870647,6
2028,2,195.50013507243878,9
2028,2,162.76682277596748,12
2028,2,212.3297338015338,10
2028,2,193.42387728953724,11
2028,2,186.2096353619098,8
2028,3,81.0478389708275,1
2028,3,95.60616172954832,2
2028,3,86.0583283100708,3
2028,3,73.06745483536999,4
2028,3,92.9351096802597,5
2028,3,67.5938553350561,7
2028,3,79.73758560848013,6
2028,3,77.6235197460382,12
2028,3,95.04436804356287,9
2028,3,104.76887967104251,10
2028,3,93.97792933923952,11
2028,3,90.0049850240732,8
2029,1,358.8977263437043,1
2029,1,438.01322482815465,2
2029,1,396.0125666973441,3
2029,1,346.93413153248554,4
2029,1,417.1955302626972,5
2029,1,369.847498302152,6
2029,1,289.9422034782825,7
2029,1,361.5819472703,8
2029,1,397.8046156053661,9
2029,1,411.7840636706587,10
2029,1,409.53790879183515,11
2029,1,365.8134999989295,12
2029,2,171.49505283411344,1
2029,2,200.1496965310578,2
2029,2,185.84249038262269,3
2029,2,166.85249250470739,4
2029,2,193.60756347933423,5
2029,2,176.1227437592656,6
2029,2,141.8518274910663,7
2029,2,172.3586546613805,8
2029,2,186.44330561067778,9
2029,2,191.002738934186,10
2029,2,190.61879374395576,11
2029,2,174.1369542750544,12
2029,3,82.25009781090715,1
2029,3,98.00379277573799,2
2029,3,89.9385609230288,3
2029,3,79.65144455609422,4
2029,3,94.11755284337255,5
2029,3,84.61831486310112,6
2029,3,66.66760324221036,7
2029,3,82.76831860858131,8
2029,3,90.30262244123398,9
2029,3,92.90366628313906,10
2029,3,92.57631728905682,11
2029,3,83.66772465710548,12
2030,1,NA,1
2030,1,NA,2
2030,1,NA,3
2030,1,NA,4
2030,1,NA,5
2030,1,NA,6
2030,1,NA,7
2030,1,NA,8
2030,1,NA,9
2030,1,NA,10
2030,1,NA,11
2030,1,NA,12
2030,2,NA,1
2030,2,NA,2
2030,2,NA,3
2030,2,NA,4
2030,2,NA,5
2030,2,NA,6
2030,2,NA,7
2030,2,NA,8
2030,2,NA,9
2030,2,NA,10
2030,2,NA,11
2030,2,NA,12
2030,3,NA,1
2030,3,NA,2
2030,3,NA,3
2030,3,NA,4
2030,3,NA,5
2030,3,NA,6
2030,3,NA,7
2030,3,NA,8
2030,3,NA,9
2030,3,NA,10
2030,3,NA,11
2030,3,NA,12
