season,round,exp_total_value,pick_slot
2027,1,377.7608121875296,6
2027,1,341.2069536440916,12
2027,1,288.8733852968431,7
2027,1,300.2244817277543,4
2027,1,451.23508099672915,10
2027,1,417.2311973699335,11
2027,1,396.55648879771024,8
2027,2,165.55403182406093,1
2027,2,188.6717317276174,2
2027,2,173.75677341100183,3
2027,2,146.7593755570858,4
2027,2,214.3208702598901,5
2027,2,189.3952888463544,9
2027,2,179.62252116915303,6
2027,2,186.70929696519227,8
2027,2,141.39016819587613,7
2027,2,205.76963845204514,10
2027,2,193.8115262397688,11
2027,2,164.72109155937602,12
2027,3,79.07950989892433,1
2027,3,91.27309563319575,2
2027,3,83.36913185961266,3
2027,3,69.20182138464021,4
2027,3,90.32520544432678,8
2027,3,105.89797751541701,5
2027,3,86.41452940672244,6
2027,3,66.45141802461902,7
2027,3,91.74645209344482,9
2027,3,100.81198004450937,10
2027,3,94.32937512892289,11
2027,3,78.56551985923353,12
2028,1,352.6868698638221,1
2028,1,372.64388145004125,3
2028,1,318.0083088103307,4
2028,1,294.45031471856026,7
2028,1,345.85113418236824,6
2028,1,412.05844201459996,9
2028,1,409.4846725736199,5
2028,1,423.6612379038024,2
2028,1,402.8296112913237,8
2028,1,479.00280027876283,10
2028,1,418.55757886105357,11
2028,1,334.1300648336247,12
2028,2,169.32873737935304,1
2028,2,196.13429730034662,2
2028,2,177.6145766287453,3
2028,2,154.69349924005542,4
2028,2,191.28813704956391,5
2028,2,144.0078031633294,7
2028,2,166.51389886857604,6
2028,2,192.32521807452068,9
2028,2,161.3065507094022,12
2028,2,214.03538963394396,10
2028,2,194.45376998594128,11
2028,2,188.780436173644,8
2028,3,81.05934721340768,1
2028,3,95.52373108382086,2
2028,3,85.34450604101305,3
2028,3,73.37628227665263,4
2028,3,92.80416307053909,5
2028,3,67.83927809358939,7
2028,3,79.54614996977381,6
2028,3,76.89744298522827,12
2028,3,93.34158384454008,9
2028,3,105.75002275956837,10
2028,3,94.55855721953874,11
2028,3,91.42495173589681,8
2029,1,359.71103807801853,1
2029,1,437.6823748027301,2
2029,1,395.503384437856,3
2029,1,348.3430068738326,4
2029,1,414.36418889504534,5
2029,1,367.9466739523416,6
2029,1,290.6778262869354,7
2029,1,367.13376894323625,8
2029,1,391.1513700348763,9
2029,1,414.4363516332536,10
2029,1,416.0542528430415,11
2029,1,360.3606800007424,12
2029,2,171.66367866995,1
2029,2,200.1570180842657,2
2029,2,185.7338103250402,3
2029,2,167.32207318721618,4
2029,2,192.7198301530887,5
2029,2,175.385947980727,6
2029,2,142.20364012364942,7
2029,2,174.7598307028059,8
2029,2,183.96832971973737,9
2029,2,191.94827553887535,10
2029,2,192.72899927170033,11
2029,2,171.89088045036567,12
2029,3,82.42459022221372,1
2029,3,98.0158165345455,2
2029,3,89.81749484412616,3
2029,3,79.9709143300289,4
2029,3,93.59464176730776,5
2029,3,84.21426600965927,6
2029,3,66.81603840750647,7
2029,3,84.00819522526706,8
2029,3,88.9342495732522,9
2029,3,93.4081028806469,10
2029,3,93.78471687313652,11
2029,3,82.47698962587835,12
2030,1,NA,1
2030,1,NA,2
2030,1,NA,3
2030,1,NA,4
2030,1,NA,5
2030,1,NA,6
2030,1,NA,7
2030,1,NA,8
2030,1,NA,9
2030,1,NA,10
2030,1,NA,11
2030,1,NA,12
2030,2,NA,1
2030,2,NA,2
2030,2,NA,3
2030,2,NA,4
2030,2,NA,5
2030,2,NA,6
2030,2,NA,7
2030,2,NA,8
2030,2,NA,9
2030,2,NA,10
2030,2,NA,11
2030,2,NA,12
2030,3,NA,1
2030,3,NA,2
2030,3,NA,3
2030,3,NA,4
2030,3,NA,5
2030,3,NA,6
2030,3,NA,7
2030,3,NA,8
2030,3,NA,9
2030,3,NA,10
2030,3,NA,11
2030,3,NA,12
