name,player_id,birth_date,position,sva_2024,ktc_value,future_value
Xavier Worthy,11624,2003-04-27,WR,-21.707745098039215,4584,311.0049236583101
Rome Odunze,11620,2002-06-03,WR,-4.164558823529415,5119,310.05226027178196
CeeDee Lamb,6786,1999-04-08,WR,101.49783333333332,7837,306.6775156229329
Garrett Wilson,8146,2000-07-22,WR,72.80871568627451,6324,296.1825321080151
Bucky Irving,11584,2002-08-19,RB,81.33327450980393,5608,293.1460483297145
Jordan Addison,9756,2002-01-27,WR,63.082235294117645,5162,291.7116094508069
Breece Hall,8155,2001-05-31,RB,78.81229411764706,6112,290.9156262253357
Sam LaPorta,10859,2001-01-12,TE,40.21553921568628,5128,282.4771312330597
Baker Mayfield,4892,1995-04-14,QB,167.84234313725491,5394,282.07920872119706
Nico Collins,7569,1999-03-19,WR,86.43568627450979,7035,276.9473675333353
Tua Tagovailoa,6768,1998-03-02,QB,38.9356568627451,4381,275.46004424800867
Keon Coleman,11637,2003-05-17,WR,-6.846372549019607,4056,274.87009360554634
Sam Darnold,4943,1997-06-05,QB,111.9631862745098,4428,262.43173705745863
Kyren Williams,8150,2000-08-26,RB,129.86842156862747,5632,254.1889830824022
George Pickens,8137,2001-03-04,WR,10.52164705882353,5046,254.02572365948038
Jared Goff,3163,1994-10-14,QB,157.07230392156865,5136,253.29164542644725
Saquon Barkley,4866,1997-02-09,RB,190.2115490196078,6856,252.08983873034686
Rashee Rice,10229,2000-04-22,WR,17.17630392156863,5559,249.39948654330288
Zay Flowers,9997,2000-09-11,WR,33.404872549019615,5093,239.5711047677483
Jameson Williams,8148,2001-03-26,WR,33.70376470588236,4666,234.91594818783648
Tee Higgins,6801,1999-01-18,WR,95.86803921568628,5644,218.50022922589682
Kenneth Walker III,8151,2000-10-20,RB,53.20549019607842,4833,217.77839650557883
Chase Brown,9224,2000-03-21,RB,132.43411764705883,4963,215.60787037324835
Jonathan Taylor,6813,1999-01-19,RB,100.1295392156863,5392,215.43578875470752
James Cook,8138,1999-09-25,RB,114.8021274509804,5182,215.41089211400782
Dalton Kincaid,10236,1999-10-18,TE,10.287254901960782,3748,214.79275232559405
Chris Olave,8144,2000-06-27,WR,-17.821941176470588,4686,212.40772142421275
Josh Downs,9500,2001-08-12,WR,-11.782970588235298,3973,209.58193358532424
A.J. Brown,5859,1997-06-30,WR,89.62210784313727,6350,207.62891876194635
Tucker Kraft,9484,2000-11-03,TE,1.369833333333334,3436,204.9082354735516
T.J. Hockenson,5844,1997-07-03,TE,14.264607843137252,4083,203.0175651608855
Jalen McMillan,11618,2001-12-07,WR,-5.383872549019609,3730,201.04643026735755
Kyle Pitts,7553,2000-10-06,TE,0.30485294117646955,3192,199.72923777948665
DeVonta Smith,7525,1998-11-14,WR,26.504215686274513,5149,195.62692385357815
Jayden Reed,10222,2000-04-28,WR,2.1249215686274496,4293,190.681191236913
Josh Jacobs,5850,1998-02-11,RB,102.2065,5068,189.0418351916429
Dak Prescott,3294,1993-07-29,QB,21.96222549019607,4226,187.1366655936305
Isaiah Likely,8131,2000-04-18,TE,-2.2525980392156866,2904,178.47343520879653
Cade Otton,8111,1999-04-15,TE,18.12105882352941,3010,175.9886372799262
Chuba Hubbard,7594,1999-06-11,RB,97.00125490196078,4285,170.9208043862597
Justin Fields,7591,1999-03-05,QB,-6.561431372549022,2785,170.84417381644346
Jake Ferguson,8110,1999-01-18,TE,1.7272058823529388,2857,169.44629296997044
Jaylen Waddle,7526,1998-11-25,WR,11.9613431372549,4549,168.78926838763442
Zach Charbonnet,9753,2001-01-08,RB,53.150431372549015,3823,166.8376315045278
Ja'Tavion Sanders,11600,2003-03-27,TE,-1.9125490196078427,2442,163.8552811574638
David Njoku,4033,1996-07-10,TE,35.30789215686275,3215,162.0226991586588
Mark Andrews,5012,1995-09-06,TE,0.1248039215686303,3357,161.19717716824277
Tyrone Tracy Jr.,11655,1999-11-23,RB,21.00313725490196,3991,161.13297542632392
Ricky Pearsall,11638,2000-09-09,WR,0,3630,161.01634027280022
Pat Freiermuth,7600,1998-10-25,TE,2.87612745098039,2729,160.75904505807858
Braelon Allen,11576,2004-01-20,RB,-6.211078431372551,2993,160.04966792884218
George Kittle,4217,1993-10-09,TE,127.31965686274506,3905,159.78361321082218
Jonathon Brooks,11583,2003-07-21,RB,0,3081,155.39416868415384
Cole Kmet,6826,1999-03-10,TE,-8.47171568627451,2433,155.01487312342385
Ben Sinnott,11596,2002-06-14,TE,0,2400,154.28065291179533
Jerry Jeudy,6783,1999-04-24,WR,20.720588235294116,3995,153.08142317548572
DK Metcalf,5846,1997-12-14,WR,-3.813627450980393,4514,152.95757515844466
Khalil Shakir,8134,2000-02-03,WR,10.106862745098042,3635,151.8177265384023
Trey Benson,11589,2002-07-23,RB,0,3202,150.35434824230452
Tank Bigsby,9225,2002-08-30,RB,-4.096372549019606,3189,148.887388514137
Isiah Pacheco,8205,1999-03-02,RB,14.169754901960786,3972,147.87735486107823
Brenton Strange,9480,2000-12-27,TE,-5.368774509803921,2222,145.09037072051856
Noah Gray,7828,1999-04-30,TE,-9.487549019607842,2320,143.9563684742087
Xavier Legette,11626,2001-01-29,WR,-11.902509803921566,3202,143.88064615653107
Brandon Aiyuk,6803,1998-03-17,WR,-22.28657843137255,4230,143.24940763711083
Adonai Mitchell,11625,2002-10-08,WR,0,2754,141.89435247632122
David Montgomery,5892,1997-06-07,RB,97.25245098039215,4125,141.06352847558173
Brian Robinson Jr.,8154,1999-03-22,RB,25.973774509803924,3846,140.5439299929678
Quentin Johnston,9754,2001-09-06,WR,0,2928,139.83340835931193
Christian McCaffrey,4034,1996-06-07,RB,-3.390558823529413,4302,139.1896582322944
D.J. Moore,4983,1997-04-14,WR,48.94774509803922,4387,137.98846214546106
Jonnu Smith,4144,1995-08-22,TE,25.45083333333333,2738,132.9497420435419
Theo Johnson,11597,2001-02-26,TE,0,2094,132.05692319621267
Derrick Henry,3198,1994-01-04,RB,141.0307156862745,4371,128.12762174946025
Chigoziem Okonkwo,8210,1999-09-08,TE,0,2103,126.778885749923
Joe Mixon,4018,1996-07-24,RB,92.3302450980392,3924,124.60141417988281
Tyjae Spears,9508,2001-06-15,RB,-3.1997058823529416,3049,124.3862593748868
Marvin Mims Jr.,9494,2002-03-19,WR,0,2707,124.22271411216033
Erick All Jr.,11592,2000-09-13,TE,0,1970,123.63923256159072
Terry McLaurin,5927,1995-09-15,WR,70.05970588235297,4452,122.26029570623973
Luke Musgrave,9481,2000-09-02,TE,0,1954,120.52212504140834
Jaylen Wright,11643,2003-04-01,RB,-13.9951568627451,2661,120.46977187572912
Michael Mayer,NA,NA,NA,0,1861,119.83627588396499
Tank Dell,9502,1999-10-29,WR,-12.420441176470591,3218,119.8183426453733
Evan Engram,4066,1994-09-02,TE,4.9575,2452,116.43076336390484
Dalton Schultz,5001,1996-07-11,TE,-2.3830882352941156,2094,116.23400130287104
Audric Estime,11579,2003-09-06,RB,0,2511,115.4448118449993
Will Levis,9999,1999-06-27,QB,-13.004401960784312,2154,115.11596868135426
Jalen Coker,11646,2001-10-30,WR,0,2660,113.11769571643892
Dallas Goedert,5022,1995-01-03,TE,18.517254901960776,2351,112.84264057471111
Romeo Doubs,8121,2000-04-13,WR,0.916127450980392,2873,107.02390497397778
Troy Franklin,11627,2003-02-06,WR,0,2297,105.84876750506666
J.K. Dobbins,6806,1998-12-17,RB,44.24952941176471,3127,104.13541270979857
Travis Etienne,7543,1999-01-26,RB,2.020392156862747,3101,103.3511174376174
Alvin Kamara,4035,1995-07-25,RB,133.53337254901962,3623,102.70173146811761
D'Andre Swift,6790,1999-01-14,RB,34.27256862745097,3081,101.50963879477283
Chris Godwin,4037,1996-02-27,WR,32.91073529411764,3740,101.36830404107975
Spencer Rattler,11562,2000-09-28,QB,0,1806,100.30369185556908
Hunter Henry,3214,1994-12-07,TE,-0.29264705882353326,1915,99.74934982718474
Blake Corum,11586,2000-11-25,RB,0,2812,99.73756395948892
Kendre Miller,9757,2002-06-11,RB,0,2472,99.29944975494959
Cade Stover,NA,NA,NA,0,1659,99.26533910609515
Michael Pittman Jr.,6819,1997-10-05,WR,-31.12247058823529,3302,98.13884330158388
Travis Kelce,1466,1989-10-05,TE,60.374852941176464,2736,95.48168975345713
Najee Harris,7528,1998-03-09,RB,22.257539215686272,3073,95.4450539671403
Mike Gesicki,4993,1995-10-03,TE,0,1772,95.38917613292804
Dontayvion Wicks,9486,2001-06-16,WR,-0.5905392156862757,2499,95.12205023335676
Noah Fant,5857,1997-11-20,TE,3.432892156862745,1626,95.01467832766465
Luke Schoonmaker,NA,NA,NA,0,1616,94.85576915610616
Geno Smith,1373,1990-10-10,QB,46.70630392156862,2893,94.20054531535123
Tyreek Hill,3321,1994-03-01,WR,52.10896078431372,3958,94.166699034678075
Rachaad White,8136,1999-01-12,RB,51.67233333333333,2897,94.13732500065998
Isaac Guerendo,11651,2000-06-28,RB,15.91621568627451,2697,92.4016060237891
Cedric Tillman,10444,2000-04-19,WR,1.8550490196078435,2675,91.7577228776326
Mike Evans,2216,1993-08-21,WR,82.0776862745098,4025,91.38697089836943
Darnell Mooney,7090,1997-10-29,WR,37.27700000000001,3087,89.9787325641912
Courtland Sutton,5045,1995-10-10,WR,65.0195,3462,89.95180086684408
Jaylen Warren,8228,1998-11-01,RB,13.376176470588236,2840,88.21328606404555
Tony Pollard,5967,1997-04-30,RB,50.71745098039215,3050,88.09989608797883
Jauan Jennings,7049,1997-07-10,WR,16.093676470588235,3055,87.86080560545963
Rashid Shaheed,8676,1998-08-31,WR,0,2886,87.1691609106567
Will Dissly,5010,1996-07-08,TE,-12.8946568627451,1577,86.92555329150233
Wan'Dale Robinson,8126,2001-01-05,WR,-1.6350490196078376,2462,86.76494036271647
James Conner,4137,1995-05-05,RB,101.89393137254902,3176,85.87787124972236
Christian Watson,8167,1999-05-12,WR,0,2701,85.83105960548369
Rico Dowdle,7021,1998-06-14,RB,24.547607843137257,2852,85.6617250096085
Juwan Johnson,7002,1996-09-13,TE,6.8290686274509795,1528,84.5988474452455
DeMario Douglas,9501,2000-12-08,WR,1.185294117647059,2460,84.56519033979066
Dawson Knox,5906,1996-11-14,TE,0,1515,84.51979191570263
Rashod Bateman,7571,1999-11-29,WR,6.384754901960784,2607,83.34301573323492
Rhamondre Stevenson,7611,1998-02-23,RB,8.20386274509804,2851,83.00938354791319
Jakobi Meyers,5947,1996-11-09,WR,18.973029411764703,3052,82.83621290123139
Kayshon Boutte,9504,2002-05-07,WR,0,2223,79.6227901841173
Matthew Stafford,421,1988-02-07,QB,33.618117647058824,2758,77.92915458557329
Darnell Washington,NA,NA,NA,0,1413,76.47481110908346
MarShawn Lloyd,11581,2001-01-05,RB,0,2352,76.33564427039732
Ray Davis,11575,1999-11-11,RB,-6.4997058823529414,2492,74.89211489666165
AJ Barner,11603,2002-05-03,TE,0,1385,74.53126084901942
Ja'Lynn Polk,11619,2002-04-11,WR,0,2145,72.9141855814494
Javonte Williams,7588,2000-04-25,RB,9.49990196078432,2377,72.53529151184182
Russell Wilson,1234,1988-11-29,QB,9.761813725490196,2557,72.26968371228874
Deebo Samuel Sr.,5872,1996-01-15,WR,1.9560196078431336,2914,71.8608809794784
Colby Parkinson,6865,1999-01-08,TE,-1.0925490196078442,1329,71.60150853823126
Alec Pierce,8142,2000-05-02,WR,0,2373,71.2647813748462
Tyler Allgeier,8132,2000-04-15,RB,0,2369,70.59262358955817
Aidan O'Connell,10866,1998-09-01,QB,-0.6276176470588233,1733,69.20609480650458
Kimani Vidal,11647,2001-08-28,RB,0,2190,68.82885393123203
Jerome Ford,8143,1999-09-12,RB,14.862598039215689,2390,68.68934774309103
Aaron Jones,4199,1994-12-02,RB,22.67176470588235,2816,68.33295275179599
Keaton Mitchell,9511,2002-01-17,RB,0,2165,68.25819419078377
Andrei Iosivas,10226,1999-10-15,WR,0,2332,66.52652867374306
Malik Willis,8161,1999-05-25,QB,-14.384068627450985,1623,65.35251923572491
Roschon Johnson,10235,2001-01-31,RB,1.846127450980392,2131,64.95056845722218
Zach Ertz,1339,1990-11-10,TE,0.45382352941176674,1542,64.41887022774347
Jordan Mason,8408,1999-05-24,RB,8.308647058823533,2359,64.35972290565813
Taysom Hill,4381,1990-08-23,TE,33.580147058823535,1565,64.35922004969603
Jaleel McLaughlin,11439,2000-09-13,RB,-16.972745098039216,2170,63.11295350635616
Cooper Kupp,4039,1993-06-15,WR,44.25150000000001,2993,62.81483836651048
Davante Adams,2133,1992-12-24,WR,80.29361764705882,2933,62.12750908264243
Daniel Bellinger,NA,NA,NA,0,1227,61.65025959240134
Derek Carr,2028,1991-03-28,QB,21.506745098039215,2133,60.779146735663616
Michael Wilson,10232,2000-02-23,WR,0,2205,59.83058664709191
Tyler Conklin,5133,1995-07-30,TE,-1.3404901960784334,1175,59.64484914424474
Calvin Ridley,4981,1994-12-20,WR,15.083607843137257,2680,59.44527720633651
Daniel Jones,5870,1997-05-27,QB,8.790696078431374,1696,59.22956917751638
Luke McCaffrey,11650,2001-04-02,WR,0,2095,58.96619533247804
Hollywood Brown,5848,1997-06-04,WR,0,2445,58.77924021586456
Tommy Tremble,NA,NA,NA,0,1193,57.91656859314295
Sean Tucker,9506,2001-10-25,RB,0,2026,57.73574588049733
Sam Howell,NA,NA,NA,0,1455,57.08822585801382
Elijah Moore,7596,2000-03-27,WR,0,2114,56.062398433373346
Jameis Winston,2306,1994-01-06,QB,30.64329411764706,1814,53.021926235507586
Roman Wilson,11630,2001-06-19,WR,0,1992,52.933932115081106
Stefon Diggs,2449,1993-11-29,WR,33.2400294117647,2550,52.77448195915183
Christian Kirk,4950,1996-11-18,WR,-15.41379411764706,2370,52.494877587038864
Parker Washington,9487,2002-03-21,WR,0,1996,52.28793615693215
Amari Cooper,2309,1994-06-17,WR,-36.92641176470588,2508,51.48674682979047
Tre Tucker,10213,2001-03-08,WR,0,1957,50.11756850150552
Kirk Cousins,1166,1988-08-19,QB,23.529686274509807,1949,49.93875865275959
Mac Jones,7527,1998-09-05,QB,1.294186274509805,1528,48.75774477095278
Malik Washington,11610,2001-01-04,WR,0,1936,47.06940946608513
Isaiah Davis,11571,2002-02-21,RB,0,1745,45.67675411073451
Foster Moreau,NA,NA,NA,0,985,44.63419746165371
Jermaine Burton,11640,2001-06-28,WR,0,1952,43.77134625938538
Nick Chubb,4988,1995-12-27,RB,-3.174068627450981,2041,42.874916178807496
Keenan Allen,1479,1992-04-27,WR,3.2101470588235337,2296,42.65649142854997
Tyler Higbee,NA,NA,NA,0,961,41.87829435131712
Devaughn Vele,11834,1997-12-12,WR,0,1998,40.018382444584326
Joshua Palmer,7670,1999-09-22,WR,-1.2386274509803918,1955,39.19451507730659
John Metchie III,8147,2000-07-18,WR,0,1840,38.73485583386694
DeAndre Hopkins,1426,1992-06-06,WR,-7.175941176470589,2083,38.348089273033295
Greg Dulcich,8172,2000-03-26,TE,0,979,36.241703907458714
Will Shipley,11577,2002-08-29,RB,0,1624,35.34338907351058
Jalen Tolbert,8117,1999-02-27,WR,0,1845,35.18399764168574
Gardner Minshew,6011,1996-05-16,QB,2.970049019607842,1354,33.43187024284687
Calvin Austin III,8125,1999-03-24,WR,0,1787,32.74012938489456
Jordan Whittington,11623,2000-10-01,WR,4.642882352941177,1781,32.168159035023976
Brevin Jordan,NA,NA,NA,0,974,30.979336124959993
Jared Wiley,NA,NA,NA,0,992,30.809586358456148
Adam Thielen,1689,1990-08-22,WR,-5.22735294117647,1777,30.47973211791676
Cam Akers,6938,1999-06-22,RB,0,1675,30.373363494408018
Davis Allen,NA,NA,NA,0,988,30.157051480239993
Austin Ekeler,4663,1995-05-17,RB,0.49735294117647033,1705,29.906969334063774
Emanuel Wilson,11435,1999-05-08,RB,-1.3205392156862743,1644,29.750332669905056
Aaron Rodgers,96,1983-12-02,QB,-3.5766862745098056,1406,29.474523494055493
Nick Westbrook-Ikhine,7496,1997-03-21,WR,-6.590539215686276,1755,28.2856314952016
Sincere McCormick,8220,2000-09-10,RB,0,1568,27.898188006979176
Adam Trautman,NA,NA,NA,0,773,27.58051666198608
Diontae Johnson,5937,1996-07-05,WR,-4.379970588235297,1743,27.43157450657558
Alexander Mattison,5987,1998-06-19,RB,6.762098039215687,1584,27.038668178979037
Deshaun Watson,4017,1995-09-14,QB,-4.650656862745101,1257,26.78430278304676
Justice Hill,5995,1997-11-14,RB,-12.934411764705882,1626,26.616402351999895
Josh Oliver,NA,NA,NA,0,778,26.580445615779777
Zack Moss,6845,1997-12-15,RB,-9.430196078431376,1551,26.552309036641624
Grant Calcaterra,NA,NA,NA,0,878,26.5096790317588
Jelani Woods,NA,NA,NA,0,835,26.14165892750507
Jordan Travis,11567,2000-05-02,QB,0,1156,26.02325131647343
Antonio Gibson,6945,1998-06-23,RB,5.0644607843137255,1585,25.783205944967328
Brock Wright,NA,NA,NA,0,841,25.13406482405257
Malachi Corley,11617,2002-03-21,WR,0,1658,25.061812253095592
Gabe Davis,6943,1999-04-01,WR,-2.881813725490196,1642,24.839616923857925
Devin Singletary,6130,1997-09-03,RB,-8.22745098039216,1545,24.75050383032721
Austin Hooper,NA,NA,NA,0,683,24.736307414327264
Drew Lock,5854,1996-11-10,QB,9.07985294117647,1216,24.64946448052072
Jalen Nailor,8180,1999-03-02,WR,0,1698,24.55681924197807
Hayden Hurst,NA,NA,NA,0,629,24.352107348614034
Lucas Krull,8249,1998-07-11,TE,-6.915441176470588,766,23.936843804388456
Trey Palmer,9492,2001-04-02,WR,0,1638,23.729338022460187
Drew Sample,NA,NA,NA,0,660,23.641013728794277
Gus Edwards,5248,1995-04-13,RB,11.817549019607846,1506,23.51611736865231
Dameon Pierce,8129,2000-02-19,RB,0,1438,23.287203969991175
Hendon Hooker,9998,1998-01-13,QB,0,1158,23.032575070923606
Kenneth Gainwell,7567,1999-03-14,RB,-6.743284313725489,1432,22.499417855626156
Javon Baker,11645,2002-02-18,WR,0,1626,22.242667247684885
Ray-Ray McCloud,5096,1996-10-15,WR,-6.543872549019608,1541,21.166801216936136
Kareem Hunt,4098,1995-08-06,RB,58.34348039215686,1463,20.82662934669938
Cooper Rush,4574,1993-11-21,QB,27.43362745098039,1117,20.60489816153172
Khalil Herbert,7608,1998-04-21,RB,0,1464,20.522263401370907
Chris Rodriguez Jr.,10219,1999-09-26,RB,0,1419,20.15544456361654
Elijah Higgins,NA,NA,NA,0,889,19.692748315677534
Tyler Lockett,2374,1992-09-28,WR,-15.537745098039217,1385,19.070438705620575
Kylen Granson,NA,NA,NA,0,719,18.760899218846482
Joe Milton,NA,NA,NA,0,1072,18.438858338943657
Zamir White,8139,1999-09-18,RB,-6.808039215686275,1371,17.898390257746968
Mason Rudolph,4972,1995-07-17,QB,8.368382352941175,1018,17.39456466798285
Trey Lance,NA,NA,NA,0,1050,17.221353971656924
Darius Slayton,6149,1997-01-12,WR,-1.8997843137254904,1421,16.075135246728692
Zach Wilson,NA,NA,NA,0,989,15.609752027079718
Kenny Pickett,8160,1998-06-06,QB,0,1032,15.592455014402375
Tutu Atwell,7562,1999-10-07,WR,0,1466,14.73745422643216
Tanner Hudson,NA,NA,NA,0,416,13.888461408470741
Ty Johnson,6039,1997-09-17,RB,0,1220,13.716390358449353
Greg Dortch,5970,1998-05-29,WR,0,1378,13.479591589038613
Gerald Everett,NA,NA,NA,0,451,13.363028915130291
Josh Whyle,NA,NA,NA,0,726,13.20040424128076
Joe Flacco,19,1985-01-16,QB,24.716901960784316,585,13.18175168379663
Curtis Samuel,4082,1996-08-11,WR,0,1299,13.081342472960912
Stone Smartt,NA,NA,NA,0,671,12.97855447172183
Ty Chandler,8230,1998-05-12,RB,-8.96970588235294,1211,12.971526176066494
Israel Abanikanda,NA,NA,NA,0,1216,12.962533519702545
Jeremy Ruckert,NA,NA,NA,0,786,12.93319431129049
Kendrick Bourne,4454,1995-08-04,WR,0,1252,12.711175626085687
Mo Alie-Cox,NA,NA,NA,0,356,12.477414970923842
Jalin Hyatt,NA,NA,NA,0,1493,12.303811598187075
Noah Brown,4234,1996-01-06,WR,0,1282,11.786541201962205
Brandin Cooks,2197,1993-09-25,WR,0,1125,11.472409732205183
Elijah Mitchell,7561,1998-05-02,RB,0,1163,11.005895719459073
Dorian Thompson-Robinson,10862,1999-11-14,QB,0,937,11.003705003999233
Carson Steele,11582,2002-10-21,RB,0,1158,10.90020753971772
Raheem Mostert,2749,1992-04-09,RB,-16.522450980392154,980,10.512851309100494
Jonathan Mingo,10225,2001-04-20,WR,0,1414,10.333476350421961
Emari Demercado,NA,NA,NA,0,1128,10.23662721969763
Rondale Moore,NA,NA,NA,0,1427,10.109318235466532
Demarcus Robinson,3286,1994-09-21,WR,0,1102,10.063455625533807
Tim Patrick,4351,1993-11-23,WR,-17.39362745098039,1063,9.910435515358154
Andy Dalton,829,1987-10-29,QB,2.8797156862745084,555,9.876928572743136
Mike Williams,4068,1994-10-04,WR,0,1077,9.676668855010327
Olamide Zaccheaus,NA,NA,NA,0,1233,9.55098803530173
KaVontae Turpin,NA,NA,NA,0,1211,9.326292171143784
Jahan Dotson,8119,2000-03-22,WR,0,1365,9.292454385807302
Jacoby Brissett,3257,1992-12-11,QB,0.19068627450980455,703,8.657843167061866
Ameer Abdullah,2359,1993-06-13,RB,0,909,8.6270834742119
Dyami Brown,NA,NA,NA,0,1322,8.620708084566237
Rasheen Ali,NA,NA,NA,0,1105,8.606753015961932
Marquez Valdes-Scantling,5086,1994-10-10,WR,-0.6459803921568614,1045,8.255584903936672
Xavier Hutchinson,10218,2000-06-01,WR,-5.963039215686274,1366,7.901707315462201
Dylan Laube,11574,1999-12-14,RB,0,1042,7.888921254413305
Desmond Ridder,8159,1999-08-31,QB,0,835,7.813331709859529
Jake Browning,NA,NA,NA,0,778,7.54347064066461
Jacob Cowing,NA,NA,NA,0,1361,7.138149190326615
Charlie Kolar,NA,NA,NA,0,584,6.6553645889779425
Tyrod Taylor,NA,NA,NA,0,391,6.23197320297222
Jaheim Bell,NA,NA,NA,0,751,6.046292984341047
Joshua Dobbs,4179,1995-01-26,QB,0,624,5.609139001381681
Marcus Mariota,2307,1993-10-30,QB,0,579,5.583337217589721
Sione Vaki,11729,2001-07-30,RB,0,1034,5.538272371378478
Tyler Huntley,7083,1998-02-03,QB,1.7753823529411772,750,5.24735069290079
Ian Thomas,NA,NA,NA,0,317,5.107564750499337
Durham Smythe,NA,NA,NA,0,265,4.845828252411369
Devontez Walker,11629,2001-06-19,WR,0,1301,4.767171647567433
Peyton Hendershot,NA,NA,NA,0,551,4.664226255665239
Trey Sermon,7593,1999-01-30,RB,0,938,4.608263659178165
Allen Lazard,5185,1995-12-11,WR,5.540735294117644,956,4.592060966447226
Tyler Goodson,8207,2000-11-10,RB,1.730294117647059,982,4.136710046759487
Bub Means,11748,2001-01-10,WR,0,1291,4.129990185358034
JuJu Smith-Schuster,4040,1996-11-22,WR,0,1024,3.899134403806369
Mack Hollins,NA,NA,NA,0,806,3.8530021318419148
Sterling Shepard,3200,1993-02-10,WR,0,735,3.7808658074518835
David Moore,NA,NA,NA,0,856,3.656823479247951
Hassan Haskins,NA,NA,NA,0,919,3.38972199141849
Kenny McIntosh,NA,NA,NA,0,929,3.1371869382380826
Eric Gray,NA,NA,NA,0,906,3.0971704081126328
Chris Brooks,NA,NA,NA,0,926,3.034559810874134
Harrison Bryant,NA,NA,NA,0,466,3.028508049445784
Samaje Perine,4147,1995-09-16,RB,-7.797656862745098,700,3.0109483446228618
A.J. Dillon,6828,1998-05-02,RB,0,856,2.987329946683818
Miles Sanders,6151,1997-05-01,RB,0,808,2.887861312797185
Tommy DeVito,11292,1998-08-07,QB,1.0300490196078425,738,2.819522184052906
Tyler Boyd,3225,1994-11-15,WR,0,802,2.6982242296217867
Carson Wentz,NA,NA,NA,0,346,2.655855693165236
Tyler Badie,NA,NA,NA,0,919,2.5170382857313216
Cordarrelle Patterson,NA,NA,NA,0,317,2.3744497582790722
D'Onta Foreman,4111,1996-04-24,RB,0,689,2.225208619715786
Taylor Heinicke,NA,NA,NA,0,262,2.1605260182850414
Bo Melton,NA,NA,NA,0,1147,2.1326877278749166
Mitchell Trubisky,NA,NA,NA,0,390,1.9553950203728916
Jamaal Williams,4149,1995-04-03,RB,0,603,1.7072873395324084
Zay Jones,NA,NA,NA,0,755,1.4911471270324013
Josh Reynolds,4171,1995-02-16,WR,0,773,1.3659703089528823
Frank Gore Jr.,NA,NA,NA,0,969,1.2650373126562968
Justin Watson,5374,1996-04-04,WR,0,829,1.1664312134311006
Craig Reynolds,6659,1996-06-15,RB,-5.247205882352941,613,1.1197011418659601
Kalif Raymond,NA,NA,NA,0,671,1.061848640645116
Nelson Agholor,NA,NA,NA,0,566,0.9995706645367256
D'Ernest Johnson,NA,NA,NA,0,617,0.9911508118802185
Will Mallory,NA,NA,NA,0,499,0.9778788250412951
Jarrett Stidham,NA,NA,NA,0,495,0.9278180646540113
