name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Chase Brown,9224,2000-03-21,RB,5492,111.01191176470589,132.91313725490198,262.96571232413277
Tucker Kraft,9484,2000-11-03,TE,4906,29.89956862745098,1.3381176470588274,259.84948193203627
Cam Skattebo,12481,2002-02-05,RB,4830,44.49393137254902,0,258.8720444545248
George Pickens,8137,2001-03-04,WR,6149,127.74556862745098,11.994294117647067,257.2462894200018
Jordyn Tyson,13281,2004-08-12,WR,5367,0,0,256.5925278705403
Luther Burden,12519,2003-12-12,WR,5512,0,0,255.60017935614894
Sam LaPorta,10859,2001-01-12,TE,4596,18.67843137254902,40.215539215686285,253.18570193315927
Breece Hall,8155,2001-05-31,RB,5242,72.6065980392157,80.91420588235295,251.2386544108408
Makai Lemon,13294,2004-06-02,WR,4955,0,0,250.821826337297
Bucky Irving,11584,2002-08-19,RB,4676,50.71695098039217,81.9798431372549,250.53830456075022
Daniel Jones,5870,1997-05-27,QB,3901,82.96889215686275,8.803098039215687,248.06859269413937
Kyler Murray,5849,1997-08-07,QB,3803,13.294980392156864,89.94155882352943,246.15931559334203
Malik Willis,8161,1999-05-25,QB,3674,0,-12.89911764705882,241.55907130265217
Matthew Stafford,421,1988-02-07,QB,3855,141.3258823529412,34.846058823529425,240.80913186518157
Saquon Barkley,4866,1997-02-09,RB,5105,67.40985294117647,191.8389019607843,234.84942960279025
Christian McCaffrey,4034,1996-06-07,RB,5286,268.7131862745098,-1.402078431372547,233.9735570443855
Kyle Pitts,7553,2000-10-06,TE,4543,40.16464705882353,0.30485294117647666,229.69431080213644
Kyren Williams,8150,2000-08-26,RB,4954,84.81593137254902,131.05293137254904,214.7367972106545
Rome Odunze,11620,2002-06-03,WR,5248,30.84297058823531,-4.053970588235293,209.40624954151284
KC Concepcion,13298,2004-09-23,WR,4358,0,0,205.78762695779358
Javonte Williams,7588,2000-04-25,RB,4572,89.19775490196078,9.8608333333333391,200.66991651843466
Ladd McConkey,11635,2001-11-11,WR,5591,19.0695,76.16735294117649,196.69997862977397
Eli Stowers,13349,2003-04-15,TE,3361,0,0,192.8585747808596
Carson Beck,13272,2002-11-19,QB,3041,0,0,188.62450994195365
Chris Olave,8144,2000-06-27,WR,5603,112.15482352941176,-16.029784313725482,188.61792500150068
Travis Etienne,7543,1999-01-26,RB,4249,69.32458823529412,2.5165686274509858,188.35096868399765
Marvin Harrison Jr.,11628,2002-08-11,WR,4757,-6.398117647058818,24.659352941176486,185.37747981100284
Brian Thomas Jr.,11631,2002-10-08,WR,4772,-4.539480392156861,70.71967647058824,184.1804131960351
J.J. McCarthy,11565,2003-01-20,QB,2531,23.071235294117653,0,182.88635193323816
Oronde Gadsden,12493,2003-06-25,TE,3364,1.1419117647058776,0,182.1534840206624
Garrett Wilson,8146,2000-07-22,WR,5523,41.71142156862745,74.62155882352943,181.81733405220302
Nico Collins,7569,1999-03-19,WR,5595,80.46802941176472,88.43397058823531,180.47263988627935
Derrick Henry,3198,1994-01-04,RB,4138,75.02362745098038,142.65806862745097,178.85663333809273
DeVonta Smith,7525,1998-11-14,WR,5557,43.77388235294117,28.19730392156864,177.3277499203957
Michael Penix Jr.,11559,2000-05-08,QB,2810,24.40219607843137,-4.455617647058822,173.43936588260837
Shedeur Sanders,12524,2002-02-07,QB,2629,0,0,172.26512472057723
Jonathon Brooks,11583,2003-07-21,RB,3536,0,0,170.84414206618146
Drew Allar,13289,2004-03-08,QB,2124,0,0,168.0125685452834
Zay Flowers,9997,2000-09-11,WR,5369,40.84508823529413,35.50874509803922,167.4603639853486
Josh Jacobs,5850,1998-02-11,RB,4091,88.71764705882356,103.71958823529413,166.18284826053738
Jalen Milroe,12510,2002-12-13,QB,2207,0,0,164.8855216198879
A.J. Brown,5859,1997-06-30,WR,5047,32.165480392156866,90.03406862745099,161.74672461297772
Tee Higgins,6801,1999-01-18,WR,5015,41.63925490196079,96.23823529411766,157.27682079434055
Anthony Richardson,9229,2002-05-22,QB,2022,0,-11.619078431372548,154.98206067331216
Rashee Rice,10229,2000-04-22,WR,4984,56.017107843137246,18.415078431372557,153.12460388982905
Jameson Williams,8148,2001-03-26,WR,4688,17.05061764705883,33.89072549019608,151.15478797400306
D'Andre Swift,6790,1999-01-14,RB,3747,82.91904901960785,34.60021568627452,150.40339121859358
Parker Washington,9487,2002-03-21,WR,4052,0,0,149.37608896994914
Mac Jones,7527,1998-09-05,QB,2502,45.27980392156863,1.2883039215686267,146.57142232635346
Tua Tagovailoa,6768,1998-03-02,QB,2573,11.317950980392158,40.48041176470588,145.77704972854394
Jaylen Waddle,7526,1998-11-25,WR,4925,26.26127450980393,13.487078431372549,142.59254883506833
Kyle Monangai,12534,2002-06-06,RB,3436,21.81772549019608,0,141.04052029193463
Justin Fields,7591,1999-03-05,QB,1863,29.041901960784315,-6.603588235294119,137.70992810685922
Quinn Ewers,12500,2003-03-15,QB,1697,0,0,133.54702754420597
Jacoby Brissett,3257,1992-12-11,QB,2510,24.439421568627452,0.12647058823529456,131.00858380981649
Blake Corum,11586,2000-11-25,RB,3485,0,0,130.97020378334307
Will Howard,12511,2001-09-24,QB,1775,0,0,129.7063789035891
David Montgomery,5892,1997-06-07,RB,3463,8.96387254901961,99.65441176470588,129.44108590380384
Geno Smith,1373,1990-10-10,QB,2111,5.042980392156858,46.48556862745099,128.29876994419263
Joe Milton,11557,2000-03-06,QB,1569,0,0,126.22779487309273
Cade Klubnik,13303,2003-10-10,QB,1912,0,0,125.06313250837638
Garrett Nussmeier,13404,2002-02-07,QB,1406,0,0,123.24413780299096
Tyson Bagent,11256,2000-06-08,QB,1274,0,0,120.57134129391514
Dillon Gabriel,12486,2000-12-28,QB,1143,-2.1071372549019607,0,119.21526705208674
Davis Mills,7585,1998-10-21,QB,1187,0,0,119.05518908753844
Will Levis,9999,1999-06-27,QB,1129,0,-12.96028431372549,118.84443947222407
Spencer Rattler,11562,2000-09-28,QB,1468,12.705941176470589,0,118.69082735901205
Riley Leonard,12470,2002-09-13,QB,1575,0,0,118.58497236353188
RJ Harvey,12489,2001-02-04,RB,3398,51.18600980392158,0,117.2458459343654
Tanner McKee,9230,2000-04-27,QB,1132,0,0,116.78719762585358
Zach Charbonnet,9753,2001-01-08,RB,3392,5.1057254901960825,54.85621568627451,116.17518739237235
Jaylen Warren,8228,1998-11-01,RB,3355,69.87753921568627,13.605245098039216,116.1607456327434
Taylen Green,13306,2002-10-18,QB,1349,0,0,115.70078839525488
Jordan Addison,9756,2002-01-27,WR,3855,14.39979411764706,63.39645098039216,115.14431424247616
Isaiah Likely,8131,2000-04-18,TE,3454,-12.879401960784314,-2.252598039215684,114.41499525283848
Deshaun Watson,4017,1995-09-14,QB,1906,0,-3.4870784313725443,113.76841726510656
Trey Lance,7610,2000-05-09,QB,996,0,0,112.98871973476315
George Kittle,4217,1993-10-09,TE,3346,83.3513725490196,127.3196568627451,111.508124065571
Jonah Coleman,13345,2003-08-20,RB,3157,0,0,111.44226190848585
Nicholas Singleton,13288,2004-01-06,RB,2980,0,0,111.03129003474952
Kenny Pickett,8160,1998-06-06,QB,986,-9.909803921568628,0,109.93620221263414
Denzel Boston,13346,2003-12-06,WR,3611,0,0,109.9319997668052
Tyler Huntley,7083,1998-02-03,QB,1120,0,1.7974411764705884,109.83635132263498
Omar Cooper Jr.,13276,2003-12-14,WR,3500,0,0,109.13578825049305
Sam Howell,8162,2000-09-16,QB,935,0,0,108.50497337976589
Jameis Winston,2306,1994-01-06,QB,1181,26.12886274509804,30.6998137254902,106.64938696996154
Jacory Croskey-Merritt,12533,2001-04-12,RB,3094,-18.12871568627451,0,105.83453883385945
Zach Wilson,7538,1999-08-03,QB,698,0,0,105.7815091863493
Marcus Mariota,2307,1993-10-30,QB,1029,46.210568627450975,0,104.71991489914777
Gardner Minshew,6011,1996-05-16,QB,1049,0,2.992107843137255,103.82511051084487
Chuba Hubbard,7594,1999-06-11,RB,3179,10.98899019607843,98.0626274509804,102.13602664123852
Dylan Sampson,12469,2004-09-14,RB,2636,1.6367352941176474,0,100.7060628138131
Drew Lock,5854,1996-11-10,QB,777,0,9.073970588235294,100.66284371254268
Cole Payton,13335,2002-10-26,QB,867,0,0,99.23904415272433
Braelon Allen,11576,2004-01-20,RB,2598,0,-6.152107843137255,98.87196322009954
Christian Watson,8167,1999-05-12,WR,3897,22.156068627450985,0,98.50395677645245
Kaytron Allen,13405,2003-01-08,RB,2529,0,0,97.16247428392425
Jaydon Blue,12457,2004-01-08,RB,2332,0,0,96.48543435058824
Jaylen Wright,11643,2003-04-01,RB,2281,0,-12.511382352941174,96.35123477525961
Ollie Gordon,12495,2004-01-15,RB,2341,0,0,96.35004287472664
Kenny Gainwell,7567,1999-03-14,RB,3000,62.2748431372549,-6.68063725490196,95.25065599461217
J.K. Dobbins,6806,1998-12-17,RB,3051,18.98388235294118,45.08310784313726,94.01729152582925
Matthew Golden,12501,2003-08-01,WR,3611,-11.942450980392156,0,93.40676526249683
Kyle McCord,12494,2002-09-19,QB,522,0,0,93.29711095264963
Mike Washington Jr.,13305,2003-07-03,RB,2277,0,0,92.0677325477636
Keaton Mitchell,9511,2002-01-17,RB,2648,0,0,90.70913963869837
Rico Dowdle,7021,1998-06-14,RB,3110,46.831833333333336,24.70966666666667,90.68537028737991
Rachaad White,8136,1999-01-12,RB,2828,17.796352941176472,54.14998039215688,90.57296767992266
Kirk Cousins,1166,1988-08-19,QB,1888,13.85057843137255,24.771843137254898,90.44652074872721
Emmett Johnson,13337,2003-10-10,RB,2419,0,0,90.33005555624152
Rhamondre Stevenson,7611,1998-02-23,RB,3055,27.042019607843137,10.53048039215687,89.67105974933341
Tank Bigsby,9225,2002-08-30,RB,2635,0,-4.075490196078431,89.26023106418253
Terrance Ferguson,12487,2003-03-07,TE,2782,0,0,88.88138157761925
Jordan James,12467,2004-03-29,RB,2164,0,0,88.71437113176394
Woody Marks,12474,2000-12-29,RB,2742,-3.0997647058823494,0,88.70536583373159
Jordan Mason,8408,1999-05-24,RB,2791,8.52988235294118,8.636245098039218,88.65402758161089
Brenton Strange,9480,2000-12-27,TE,3084,24.543431372549023,-5.368774509803921,87.81139718259666
Tyjae Spears,9508,2001-06-15,RB,2512,0,-3.1788235294117646,87.41697388132705
Antonio Williams,13301,2004-07-14,WR,2994,0,0,86.70890398452698
Kaelon Black,13414,2001-10-17,RB,2228,0,0,86.14149765404234
Sean Tucker,9506,2001-10-25,RB,2173,0,0,85.95502351336773
Demond Claiborne,13347,2003-10-09,RB,2280,0,0,85.1894940145593
Tyler Allgeier,8132,2000-04-15,RB,2688,0.8925000000000001,0,83.72698700460018
MarShawn Lloyd,11581,2001-01-05,RB,2135,0,0,83.03679956133149
Kaleb Johnson,12504,2003-08-14,RB,2127,0,0,82.51746991309696
Jayden Higgins,12484,2002-12-15,WR,3445,-0.09275490196077918,0,82.21149514439111
Tyrone Tracy Jr.,11655,1999-11-23,RB,2608,-5.111686274509804,21.17637254901961,81.2816279424991
Kimani Vidal,11647,2001-08-28,RB,2244,-1.003127450980393,0,81.24396102670565
Jake Ferguson,8110,1999-01-18,TE,3041,30.631254901960776,1.7272058823529497,80.99949444769956
Dalton Kincaid,10236,1999-10-18,TE,3131,-21.714382352941172,10.287254901960788,80.84796964782599
Elijah Arroyo,12521,2003-04-05,TE,2421,0,0,80.82348800684922
Travis Hunter,12530,2003-05-18,WR,3320,-8.80613725490196,0,80.68881706248479
Xavier Worthy,11624,2003-04-27,WR,3322,-13.168931372549016,-20.190735294117644,80.6853979655057
Chris Rodriguez Jr.,10219,1999-09-26,RB,2654,0,0,80.3515737148935
Eli Raridon,13421,2004-02-12,TE,2269,0,0,80.33397719895706
Trey Benson,11589,2002-07-23,RB,2040,0,0,79.9706765649655
LeQuint Allen,12544,2004-08-05,RB,2027,0,0,79.69275252993864
Isiah Pacheco,8205,1999-03-02,RB,2284,-11.074313725490196,14.374852941176474,78.55903008826994
Tony Pollard,5967,1997-04-30,RB,2782,8.772892156862746,51.259460784313745,78.15380954631745
Brian Robinson Jr.,8154,1999-03-22,RB,2350,0,27.01093137254903,77.95878662405053
D.J. Moore,4983,1997-04-14,WR,3616,-2.6284803921568622,51.0238725490196,77.02096411343989
Mason Taylor,12498,2004-05-08,TE,2240,0,0,76.05486172052602
Terry McLaurin,5927,1995-09-15,WR,3495,-5.714039215686272,70.30691176470589,75.84629459178407
Isaiah Davis,11571,2002-02-21,RB,1867,0,0,75.28696133144936
Alec Pierce,8142,2000-05-02,WR,3795,-2.8867352941176474,0,73.30243314642378
AJ Barner,11603,2002-05-03,TE,2689,6.0639705882352946,0,73.30139562269822
DJ Giddens,12471,2003-08-26,RB,1966,0,0,73.26916259170208
Trevor Etienne,12531,2004-07-09,RB,1921,0,0,71.4643056941773
Brashard Smith,12455,2003-04-11,RB,1682,0,0,71.2356227982083
Ray Davis,11575,1999-11-11,RB,1924,0,-6.478823529411764,70.66479954712261
Aaron Jones,4199,1994-12-02,RB,2279,18.601519607843137,22.900294117647057,70.37960430772101
Kendre Miller,9757,2002-06-11,RB,1670,0,0,70.13487419215282
Travis Kelce,1466,1989-10-05,TE,2568,24.778039215686277,60.451029411764715,70.01976216411713
Devin Neal,12476,2003-08-12,RB,1873,0,0,69.67773267760165
Eli Heidenreich,13423,2003-06-28,RB,1743,0,0,69.58070305436948
Michael Wilson,10232,2000-02-23,WR,3748,58.87407843137255,0,69.24890169210109
Chigoziem Okonkwo,8210,1999-09-08,TE,2818,0,0,68.39478076368306
Emanuel Wilson,11435,1999-05-08,RB,1762,0,-1.2996568627450973,68.04842758439605
Gunnar Helm,12502,2002-09-06,TE,2631,-1.3754705882352931,0,67.63934525471073
Max Klare,13278,2003-07-08,TE,2208,0,0,67.22792592430658
Tahj Brooks,12543,2002-05-13,RB,1564,0,0,66.94104017485229
Jarquez Hunter,11569,2002-12-29,RB,1519,0,0,65.65796054335122
Alvin Kamara,4035,1995-07-25,RB,2089,3.9620980392156886,135.47538235294118,65.40560609413428
Seth McGowan,13424,2001-10-23,RB,1542,0,0,64.61646132568143
George Holani,12048,1999-12-16,RB,1652,0,0,63.448680853568945
James Conner,4137,1995-05-05,RB,1743,9.57263725490196,103.79211764705882,62.722168199927495
Davante Adams,2133,1992-12-24,WR,3442,92.71235294117648,82.24548039215688,62.62839977211762
Malik Davis,8800,1998-11-26,RB,1443,0,0,62.5856996467604
Adam Randall,13302,2004-07-14,RB,1681,0,0,61.92194212726331
Chris Brooks,11370,2000-01-11,RB,1462,0,0,61.63385681312337
Will Shipley,11577,2002-08-29,RB,1436,0,0,61.432265407579216
Donovan Edwards,12515,2003-02-25,RB,1183,0,0,61.40059228399696
Rasheen Ali,11570,2001-02-16,RB,1289,0,0,61.08455614144893
Roschon Johnson,10235,2001-01-31,RB,1365,0,2.3453431372549023,60.96372078866813
Michael Mayer,9482,2001-07-06,TE,2116,0,0,60.753644247395194
Mike Evans,2216,1993-08-21,WR,3307,3.7481372549019607,83.48582352941177,60.67112314187078
Raheim Sanders,12472,2002-06-08,RB,1148,0,0,60.27114586424724
Emari Demercado,11199,1999-01-20,RB,1176,-5.37993137254902,0,60.05146823798458
De'Zhaun Stribling,13417,2002-12-18,WR,3232,0,0,59.64196124193462
Phil Mafah,12738,2002-10-24,RB,1265,0,0,59.53686459619132
Jerome Ford,8143,1999-09-12,RB,1357,-12.247382352941177,15.185637254901966,59.48509651464005
Isaac Guerendo,11651,2000-06-28,RB,1313,0,15.938274509803923,59.32020893311639
Justice Hill,5995,1997-11-14,RB,1482,0,-12.858235294117645,58.323643699760844
Jaleel McLaughlin,11439,2000-09-13,RB,1265,0,-15.472941176470584,57.670574813006255
Michael Carter,7607,1999-05-07,RB,954,6.801254901960785,0,57.47232323441426
Oscar Delp,13319,2003-08-04,TE,2098,0,0,56.82388670610544
Damien Martinez,12462,2004-01-31,RB,1292,0,0,56.49990797551911
Josh Downs,9500,2001-08-12,WR,3624,-8.227382352941175,-10.220029411764706,56.282776036499996
Devin Singletary,6130,1997-09-03,RB,1255,-2.063392156862746,-7.984558823529409,56.242256111006796
Ty Johnson,6039,1997-09-17,RB,1253,4.877637254901959,0,56.20947216815965
J'Mari Taylor,13348,2002-03-15,RB,1018,0,0,56.02811615989441
Ja'Tavion Sanders,11600,2003-03-27,TE,1987,0,-1.9125490196078427,55.864675926525194
Bam Knight,8122,2001-04-11,RB,1042,5.417833333333334,0,55.59556261726866
Dameon Pierce,8129,2000-02-19,RB,996,0,0,55.56307066934621
Tyler Badie,8208,2000-02-07,RB,981,0,0,55.44973731592047
Audric Estime,11579,2003-09-06,RB,1419,0,0,55.06823833994953
Najee Harris,7528,1998-03-09,RB,1035,0,24.35209803921569,54.64441462027316
Tyler Goodson,8207,2000-11-10,RB,1033,0,1.751176470588236,54.093572026821995
Khalil Herbert,7608,1998-04-21,RB,857,0,0,53.865491954187235
Samaje Perine,4147,1995-09-16,RB,806,0,-7.591382352941174,53.245176410056615
Frank Gore Jr.,11573,2002-03-13,RB,918,0,0,53.23528092851308
Kendall Milton,11649,2002-02-10,RB,879,0,0,52.98861489618285
Hassan Haskins,8123,1999-11-26,RB,821,0,0,52.72201181004762
Kalel Mullings,12516,2002-10-04,RB,1125,0,0,52.718518104565405
Jawhar Jordan,11588,1999-08-18,RB,826,0,0,52.473613521509165
Elijah Mitchell,7561,1998-05-02,RB,775,0,0,52.12721752941589
Zavier Scott,11299,1999-07-17,RB,490,0,0,51.84012605331776
Justin Joly,13400,2004-07-09,TE,1889,0,0,51.79007821610138
Theo Johnson,11597,2001-02-26,TE,2018,0.5931078431372523,0,51.459824614336505
Greg Dulcich,8172,2000-03-26,TE,2276,0,0,51.39193623472757
Alexander Mattison,5987,1998-06-19,RB,689,0,6.788470588235297,51.26011631044594
Kareem Hunt,4098,1995-08-06,RB,469,-4.344607843137257,58.98553921568627,50.88278121223186
Jeremy McNichols,4219,1995-12-26,RB,566,-15.29806862745098,0,50.81002546827837
Ty Chandler,8230,1998-05-12,RB,530,0,-8.948823529411763,50.76317741691233
A.J. Dillon,6828,1998-05-02,RB,612,0,0,50.676023569835394
Cade Otton,8111,1999-04-15,TE,2257,4.729607843137254,18.089343137254907,50.61756571589447
Terrell Jennings,12412,2001-03-01,RB,573,0,0,50.524794197488426
Sione Vaki,11729,2001-07-30,RB,942,0,0,50.406833984485175
Nathan Carter,12897,2002-05-22,RB,521,0,0,50.194191898862904
Terion Stewart,13780,2001-11-29,RB,470,0,0,49.622333387366574
T.J. Hockenson,5844,1997-07-03,TE,2612,-17.097676470588237,14.340784313725491,49.59670924647485
Dylan Laube,11574,1999-12-14,RB,483,0,0,49.579607752392356
Trayveon Williams,6144,1997-10-18,RB,482,0,0,49.220226654090055
Le'Veon Moss,13300,2002-11-15,RB,811,0,0,48.625940163700676
Israel Abanikanda,9227,2002-10-05,RB,942,0,0,48.33403735949951
Sincere McCormick,8220,2000-09-10,RB,502,0,0,48.069004860276216
Mark Andrews,5012,1995-09-06,TE,2683,-4.825333333333333,0.12480392156863562,47.231174993968736
Dallas Goedert,5022,1995-01-03,TE,2633,1.6493333333333355,18.517254901960797,46.66346588945143
Pat Freiermuth,7600,1998-10-25,TE,2172,-3.788088235294121,2.8761274509803956,46.40723313505524
Jam Miller,13403,2004-04-29,RB,981,0,0,45.976815240552995
Jake Tonges,8698,1999-07-08,TE,1991,3.817303921568629,0,44.22072205246013
Cole Kmet,6826,1999-03-10,TE,1930,-13.42122549019608,-8.471715686274507,43.861358907498115
DK Metcalf,5846,1997-12-14,WR,3396,1.977607843137255,-3.530784313725489,43.561470767775056
Colby Parkinson,6865,1999-01-08,TE,1973,17.830245098039217,-1.0925490196078425,43.5135284493237
Ben Sinnott,11596,2002-06-14,TE,1703,0,0,43.45032383342935
Michael Pittman Jr.,6819,1997-10-05,WR,3363,22.41126470588236,-29.470117647058824,43.43576633560457
Wan'Dale Robinson,8126,2001-01-05,WR,3445,4.945970588235291,-1.504411764705882,41.492339453582176
Darnell Washington,9479,2001-08-17,TE,1836,0,0,41.34569067483365
Hunter Henry,3214,1994-12-07,TE,2337,20.258588235294116,-0.29264705882352615,41.290577798234345
Courtland Sutton,5045,1995-10-10,WR,3103,29.300245098039223,65.3045,38.77946089607373
Juwan Johnson,7002,1996-09-13,TE,2341,20.853833333333327,6.829068627450981,38.66969442284519
Jayden Reed,10222,2000-04-28,WR,3390,0,3.996931372549021,37.90767645448832
Quentin Johnston,9754,2001-09-06,WR,3449,-13.045166666666669,0,37.762204157465554
David Njoku,4033,1996-07-10,TE,2234,-3.852009803921568,35.38406862745099,36.592827362053654
Dalton Schultz,5001,1996-07-11,TE,2142,-3.3318627450980394,-2.344999999999997,35.77574468139254
Joe Flacco,19,1985-01-16,QB,909,39.367176470588234,24.61641176470588,35.60158166112964
Mitchell Evans,12473,2003-03-18,TE,1183,0,0,34.1991946866228
Luke Musgrave,9481,2000-09-02,TE,1667,0,0,32.3363123496955
Noah Gray,7828,1999-04-30,TE,1508,0,-9.487549019607844,31.718428658652204
Zach Ertz,1339,1990-11-10,TE,475,10.770019607843132,0.5300000000000065,30.61242955962226
Jalen Coker,11646,2001-10-30,WR,3191,-2.4970098039215665,0,29.960572576024415
Michael Trigg,13401,2002-06-27,TE,1195,0,0,29.915867363982024
Erick All Jr.,11592,2000-09-13,TE,1557,0,0,29.790265121039255
Evan Engram,4066,1994-09-02,TE,1771,-3.002892156862745,5.03367647058824,29.614159366376278
Tommy Tremble,7694,2000-06-02,TE,1244,0,0,29.196282645141572
Cade Stover,11599,2000-06-12,TE,1312,0,0,28.81405786427156
Romeo Doubs,8121,2000-04-13,WR,3094,16.867686274509808,0.9542156862745096,28.54605418504082
Zachariah Branch,13320,2004-03-29,WR,2924,0,0,28.333007674111062
Tyler Higbee,3271,1993-01-01,TE,1303,0,0,27.957483002198643
Dawson Knox,5906,1996-11-14,TE,1633,0,0,27.93974701442552
Charlie Kolar,8127,1999-02-10,TE,1139,0,0,27.395601256696963
Elijah Higgins,10231,2000-10-27,TE,1177,0,0,26.886922620025782
Mike Gesicki,4993,1995-10-03,TE,1461,-30.132647058823533,0,26.865554698500002
Germie Bernard,13274,2003-12-02,WR,2825,0,0,26.62515903300365
Daniel Bellinger,8225,2000-09-22,TE,1334,-4.1360294117647065,0,26.353777356808465
Jalen McMillan,11618,2001-12-07,WR,2955,0,-5.34578431372549,26.293434987330222
Aaron Rodgers,96,1983-12-02,QB,1945,45.575196078431375,-3.568843137254902,26.080947849003675
Chris Bell,13311,2004-06-07,WR,2920,0,0,25.988832631331384
Stefon Diggs,2449,1993-11-29,WR,2808,23.9535,34.96517647058824,25.697035669132426
Noah Fant,5857,1997-11-20,TE,1361,-0.6318627450980401,3.4328921568627457,25.226003143638405
