name,player_id,birth_date,position,ktc_value,sva_2024,sva_2025,future_value
Aaron Jones,4199,1994-12-02,RB,2956,22.878235294117644,-4.668229166666666,60.06119501781694
Rashid Shaheed,8676,1998-08-31,WR,2804,0,12.711458333333333,34.66705532891194
Isaiah Likely,8131,2000-04-18,TE,3090,-2.252598039215684,0,49.92178938440459
Jake Ferguson,8110,1999-01-18,TE,2922,1.7272058823529497,20.137770833333327,181.644485414076
Geno Smith,1373,1990-10-10,QB,3091,46.82635294117648,2.30502083333333,18.404909127749036
Rico Dowdle,7021,1998-06-14,RB,1986,24.65488057040998,28.05625,145.047577952415
Christian Watson,8167,1999-05-12,WR,2175,0,0,25.108798137895473
Blake Corum,11586,2000-11-25,RB,2236,0,0,106.27035231836842
Adonai Mitchell,11625,2002-10-08,WR,2663,0,0,11.552654098706839
Jaylen Warren,8228,1998-11-01,RB,2969,13.382673796791444,21.541979166666668,149.79271565753453
Quentin Johnston,9754,2001-09-06,WR,2230,0,-16.146354166666665,210.5969537370422
Matthew Stafford,421,1988-02-07,QB,2828,35.20625490196079,30.90208333333333,66.20317010403359
Travis Kelce,1466,1989-10-05,TE,2790,60.44367647058824,18.252500000000005,9.63269939987262
Cedric Tillman,10444,2000-04-19,WR,2681,1.9582843137254928,-3.586770833333333,22.491878119799562
Jonnu Smith,4144,1995-08-22,TE,2108,25.51965686274511,-4.541666666666667,21.047330882836928
Justin Fields,7591,1999-03-05,QB,3688,-7.555612910618795,15.986125,112.32359120388493
Isaac Guerendo,11651,2000-06-28,RB,2550,15.944745098039215,0,80.48968149404426
Jaylen Wright,11643,2003-04-01,RB,2587,-12.535098930481285,0,94.70376816730177
Pat Freiermuth,7600,1998-10-25,TE,2301,2.8761274509803956,-3.7858333333333336,38.06353448008797
Russell Wilson,1234,1988-11-29,QB,2004,9.847401960784314,0,0
Calvin Ridley,4981,1994-12-20,WR,3391,16.83287254901962,-13.309791666666666,12.41126220472107
Rashod Bateman,7571,1999-11-29,WR,2698,6.453578431372549,0,17.581564048684523
Jalen Coker,11646,2001-10-30,WR,2489,0,0,19.775569379745146
Marvin Mims Jr.,9494,2002-03-19,WR,2831,0,-16.140520833333333,25.312639083237553
Audric Estime,11579,2003-09-06,RB,1708,0,0,74.52661684462302
Cole Kmet,6826,1999-03-10,TE,1962,-8.471715686274507,-14.129166666666666,38.28512079953353
Stefon Diggs,2449,1993-11-29,WR,2931,34.81022549019608,10.086500000000004,14.983760702610317
Ray Davis,11575,1999-11-11,RB,2665,-6.878101604278075,0,86.86752590359879
Amari Cooper,2309,1994-06-17,WR,1076,-35.19464705882353,0,0
Kendre Miller,9757,2002-06-11,RB,2033,0,0,117.70577622283534
Dontayvion Wicks,9486,2001-06-16,WR,2007,-0.5561274509803926,0,16.356881908690788
Hollywood Brown,5848,1997-06-04,WR,2107,0,8.959375000000001,24.12804801097704
Wan'Dale Robinson,8126,2001-01-05,WR,2278,-1.504411764705882,-1.4897500000000026,34.4914671200972
Evan Engram,4066,1994-09-02,TE,2937,5.026323529411769,1.5633333333333344,18.0203551344457
Ja'Tavion Sanders,11600,2003-03-27,TE,2325,-1.9125490196078427,0,37.169236189018896
DeMario Douglas,9501,2000-12-08,WR,2589,1.219705882352942,0,14.983789515541227
Jerome Ford,8143,1999-09-12,RB,2166,14.894202317290553,-12.426875,78.43940269322
Javonte Williams,7588,2000-04-25,RB,2718,9.758881461675587,64.7159375,260.1783605735051
Dallas Goedert,5022,1995-01-03,TE,2393,18.517254901960797,0.480104166666667,32.95119051992604
Tyler Allgeier,8132,2000-04-15,RB,2438,0,0,109.91314181371989
Ben Sinnott,11596,2002-06-14,TE,2407,0,0,24.784038921103964
Christian Kirk,4950,1996-11-18,WR,2246,-13.970901960784309,-11.361770833333331,14.932095663099584
Alec Pierce,8142,2000-05-02,WR,2111,0,0,18.085912818391737
Noah Gray,7828,1999-04-30,TE,1744,-9.487549019607844,0,32.81919794724498
Jordan Mason,8408,1999-05-24,RB,3139,8.292947415329769,6.973645833333336,156.68046488044007
MarShawn Lloyd,11581,2001-01-05,RB,1912,0,0,83.15774040722523
Troy Franklin,11627,2003-02-06,WR,2199,0,-0.18854166666666572,35.69188092849
Andrei Iosivas,10226,1999-10-15,WR,1854,0,0,13.82531708547377
Keenan Allen,1479,1992-04-27,WR,1828,3.3822058823529417,19.970083333333335,13.634727586584301
Michael Wilson,10232,2000-02-23,WR,1921,0,0,15.133584257068428
Brenton Strange,9480,2000-12-27,TE,2748,-5.368774509803921,-0.8483333333333318,52.54454833952254
Will Levis,9999,1999-06-27,QB,1013,-12.9473431372549,0,69.63341636477877
Kimani Vidal,11647,2001-08-28,RB,1331,0,10.031770833333333,90.56456439697432
Ja'Lynn Polk,11619,2002-04-11,WR,1469,0,0,12.4434558702732
Derek Carr,2028,1991-03-28,QB,NA,21.53272549019608,0,0
Jaleel McLaughlin,11439,2000-09-13,RB,1577,-15.506804812834222,0,71.86662327001412
Kayshon Boutte,9504,2002-05-07,WR,1842,0,12.556458333333332,32.22888816012657
DeAndre Hopkins,1426,1992-06-06,WR,1573,-5.568931372549018,0,0
Keaton Mitchell,9511,2002-01-17,RB,2370,0,0,87.91491704815303
Roschon Johnson,10235,2001-01-31,RB,2029,1.8368226381461668,0,78.21859939262059
Elijah Moore,7596,2000-03-27,WR,1691,0,0,14.353276824575168
Luke McCaffrey,11650,2001-04-02,WR,1754,0,-10.249895833333332,16.719011643122844
Theo Johnson,11597,2001-02-26,TE,2052,0,0,44.60434614457766
Sean Tucker,9506,2001-10-25,RB,2082,0,0,85.30383598385527
Dalton Schultz,5001,1996-07-11,TE,1811,-2.3486764705882326,-3.685833333333333,27.47330704943479
Nick Chubb,4988,1995-12-27,RB,1878,-3.174581105169338,-4.515624999999998,65.70406983500227
Chigoziem Okonkwo,8210,1999-09-08,TE,2104,0,0,34.61923667486141
Jermaine Burton,11640,2001-06-28,WR,1614,0,0,12.437462794077197
Parker Washington,9487,2002-03-21,WR,1546,0,0,14.849039389169276
Roman Wilson,11630,2001-06-19,WR,2101,0,0,13.713654369543601
Hunter Henry,3214,1994-12-07,TE,1934,-0.29264705882352615,-11.532916666666662,27.572359179958497
Joshua Palmer,7670,1999-09-22,WR,2148,0.2710294117647081,0,13.165443707052829
Devaughn Vele,11834,1997-12-12,WR,1548,0,0,14.43254180562143
Erick All Jr.,11592,2000-09-13,TE,1295,0,0,22.659851338960966
Kirk Cousins,1166,1988-08-19,QB,1374,25.11909803921568,-1.7940625,0
Luke Musgrave,9481,2000-09-02,TE,1838,0,0,26.045023359075582
Tre Tucker,10213,2001-03-08,WR,1829,0,-7.257812499999999,26.578089129999622
Jameis Winston,2306,1994-01-06,QB,1382,30.738637254901967,0,29.66748671931759
Michael Mayer,9482,2001-07-06,TE,1855,0,0,34.046786662900224
Malik Washington,11610,2001-01-04,WR,1728,0,0,17.684956834962286
Jalen Tolbert,8117,1999-02-27,WR,1417,0,-8.688541666666666,16.672807792599034
Calvin Austin III,8125,1999-03-24,WR,1659,0,-2.553541666666665,19.555939842755677
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1215,-6.556127450980393,0,10.477542059725259
John Metchie III,8147,2000-07-18,WR,1692,0,0,11.271032812158161
Jordan Whittington,11623,2000-10-01,WR,1723,4.61307843137255,0,12.023876054170838
Spencer Rattler,11562,2000-09-28,QB,1877,0,-7.978285984848485,96.61322392101295
Adam Thielen,1689,1990-08-22,WR,1656,-3.7176960784313735,0,0
Diontae Johnson,5937,1996-07-05,WR,1187,-2.809774509803921,0,0
Mike Gesicki,4993,1995-10-03,TE,1762,0,-25.92833333333333,16.507681562833323
Aidan O'Connell,10866,1998-09-01,QB,984,-0.5990882352941167,0,71.1709624934908
Austin Ekeler,4663,1995-05-17,RB,2152,0.4666310160427818,-3.978958333333334,0
Isaiah Davis,11571,2002-02-21,RB,1801,0,0,87.29402769884454
Jalen Nailor,8180,1999-03-02,WR,1723,0,0,16.672904013959574
Trey Palmer,9492,2001-04-02,WR,1379,0,0,13.906419408643924
Daniel Jones,5870,1997-05-27,QB,2705,8.828980392156861,42.70129356060606,207.1004980406517
Justice Hill,5995,1997-11-14,RB,1580,-12.865588235294116,0,84.05162533317454
Luke Schoonmaker,10871,1998-09-28,TE,1316,0,0,27.476964039331467
Cade Stover,11599,2000-06-12,TE,1358,0,0,27.2551052101956
Cam Akers,6938,1999-06-22,RB,960,0,0,73.67548881063567
Gabe Davis,6943,1999-04-01,WR,851,-2.847401960784313,0,13.692223520883966
Malachi Corley,11617,2002-03-21,WR,1313,0,0,11.651945670847606
Javon Baker,11645,2002-02-18,WR,1398,0,0,11.445357150597033
Noah Fant,5857,1997-11-20,TE,1486,3.4328921568627457,-0.9858333333333338,34.525868244116126
Alexander Mattison,5987,1998-06-19,RB,895,6.704379679144385,0,76.8773752798993
Emanuel Wilson,11435,1999-05-08,RB,1328,-1.329844028520499,0,80.90791411536834
Will Shipley,11577,2002-08-29,RB,2035,0,0,82.98989121745409
Antonio Gibson,6945,1998-06-23,RB,1157,5.0551559714795,0,80.01889273120317
Malik Willis,8161,1999-05-25,QB,1438,-12.886176470588234,0,76.15305428538159
Devin Singletary,6130,1997-09-03,RB,1214,-8.167932263814617,0,75.6102913532431
Zack Moss,6845,1997-12-15,RB,572,-7.817303921568626,0,0
Will Dissly,5010,1996-07-08,TE,1118,-12.894656862745096,-12.395,19.64678436226766
Ray-Ray McCloud,5096,1996-10-15,WR,1204,-6.509460784313727,0,8.280571688912765
Taysom Hill,4381,1990-08-23,TE,941,33.648970588235294,0,0
Dawson Knox,5906,1996-11-14,TE,1528,0,0,26.100219835081035
Mac Jones,7527,1998-09-05,QB,1230,0.3298086580086572,17.213354166666665,91.36785788327074
Juwan Johnson,7002,1996-09-13,TE,1541,6.829068627450981,-8.138333333333332,33.10084819891113
Sincere McCormick,8220,2000-09-10,RB,910,0,0,0
Gus Edwards,5248,1995-04-13,RB,NA,11.42054367201426,0,47.90996217966081
Kareem Hunt,4098,1995-08-06,RB,1363,58.31505347593584,7.531770833333333,58.15788100541869
Zach Ertz,1339,1990-11-10,TE,1776,0.5226470588235355,0.26583333333333226,5.577986497321126
Aaron Rodgers,96,1983-12-02,QB,1894,-3.549431372549021,20.486710227272727,9.867886793662581
Jalin Hyatt,9497,2001-09-25,WR,1514,0,0,11.39943661615639
Tutu Atwell,7562,1999-10-07,WR,1511,0,0,12.703399752999788
Darnell Washington,9479,2001-08-17,TE,1232,0,0,22.808446082012683
Tyler Lockett,2374,1992-09-28,WR,1411,-15.54475490196078,0,0
Rondale Moore,7601,2000-06-09,WR,1050,0,0,11.34351712412907
Sam Howell,8162,2000-09-16,QB,1292,0,0,61.946401072403745
Khalil Herbert,7608,1998-04-21,RB,1073,0,0,77.64551691302664
Darius Slayton,6149,1997-01-12,WR,1574,-1.8712549019607856,-12.73645833333333,13.587015492808245
Kenneth Gainwell,7567,1999-03-14,RB,1230,-7.140289661319071,0,91.68074524037836
Zamir White,8139,1999-09-18,RB,971,-6.773627450980392,0,72.6339945450719
Jonathan Mingo,10225,2001-04-20,WR,1128,0,0,12.996446110689245
Chris Rodriguez Jr.,10219,1999-09-26,RB,2076,0,0,80.58356411692078
Jahan Dotson,8119,2000-03-22,WR,1304,0,0,14.587505193684432
AJ Barner,11603,2002-05-03,TE,1672,0,0,35.99092644120867
Gardner Minshew,6011,1996-05-16,QB,874,2.9985784313725485,0,53.67146887312117
Greg Dortch,5970,1998-05-29,WR,1113,0,0,13.558722176412626
Xavier Hutchinson,10218,2000-06-01,WR,1222,-5.928627450980391,0,13.615171135391673
Noah Brown,4234,1996-01-06,WR,1173,0,0,6.696167749548215
Jacob Cowing,11616,2001-02-04,WR,1461,0,0,13.247563041051219
Dameon Pierce,8129,2000-02-19,RB,1610,0,0,73.34952708394016
Dyami Brown,7587,1999-11-01,WR,1751,0,-7.306875000000001,14.133767288010274
Bub Means,11748,2001-01-10,WR,1034,0,0,12.28819584039584
Colby Parkinson,6865,1999-01-08,TE,1066,-1.0925490196078425,0,29.718847490132926
Devontez Walker,11629,2001-06-19,WR,1267,0,0,13.000276874448469
Curtis Samuel,4082,1996-08-11,WR,1258,0,0,7.770487193142218
Deshaun Watson,4017,1995-09-14,QB,NA,-3.1851176470588207,0,0
Israel Abanikanda,9227,2002-10-05,RB,1052,0,0,64.00221920187487
Kendrick Bourne,4454,1995-08-04,WR,1061,0,7.705270833333332,10.559311641499537
KaVontae Turpin,8917,1996-08-02,WR,963,0,0,10.19549403190593
Ty Johnson,6039,1997-09-17,RB,1309,0,0,77.38589136052066
Daniel Bellinger,8225,2000-09-22,TE,1094,0,0,23.820319083142724
Elijah Mitchell,7561,1998-05-02,RB,1529,0,0,78.5842075608763
Ty Chandler,8230,1998-05-12,RB,901,-8.979010695187165,0,79.4661944148756
Drew Lock,5854,1996-11-10,QB,887,8.115475324675325,0,60.7724867752393
Tyler Conklin,5133,1995-07-30,TE,1114,-1.34049019607843,0,13.37469320077391
Hendon Hooker,9998,1998-01-13,QB,965,0,0,0
Olamide Zaccheaus,6271,1997-07-23,WR,920,0,0,13.498294347215012
Treylon Burks,8135,2000-03-23,WR,602,0,0,12.333191519543387
Brandin Cooks,2197,1993-09-25,WR,927,0,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0,0
Demarcus Robinson,3286,1994-09-21,WR,974,0,0,1.9358337867559432
Tommy Tremble,7694,2000-06-02,TE,1072,0,0,28.522218099405237
Cooper Rush,4574,1993-11-21,QB,NA,27.546470588235294,-10.334229166666669,24.75199681511283
Bo Melton,8204,1999-05-18,WR,814,0,0,10.63419605575552
Brenden Rice,11621,2002-03-18,WR,980,0,0,0
Emari Demercado,11199,1999-01-20,RB,953,0,0,78.36346513894745
Carson Steele,11582,2002-10-21,RB,833,0,0,0
Mike Williams,4068,1994-10-04,WR,NA,0,0,0
Johnny Wilson,11636,2001-04-03,WR,944,0,0,12.289769638564296
JuJu Smith-Schuster,4040,1996-11-22,WR,942,0,0,10.364876248252596
Rasheen Ali,11570,2001-02-16,RB,1064,0,0,70.92689896694345
Xavier Gipson,11306,2001-03-08,WR,1068,0,0,12.19263495578357
Tim Patrick,4351,1993-11-23,WR,785,-17.324803921568623,0,0
Dylan Laube,11574,1999-12-14,RB,514,0,0,69.32153937123091
Marquez Valdes-Scantling,5086,1994-10-10,WR,792,-0.6115686274509802,0,2.0942687206467117
Sione Vaki,11729,2001-07-30,RB,768,0,0,64.661969384169
Foster Moreau,5985,1997-05-06,TE,570,0,0,22.80271516819817
Greg Dulcich,8172,2000-03-26,TE,977,0,0,25.97312048082372
Kenny Pickett,8160,1998-06-06,QB,1159,0,0,76.96936146286109
Raheem Mostert,2749,1992-04-09,RB,1020,-16.91945632798574,0,0
Tyler Goodson,8207,2000-11-10,RB,1119,1.720989304812834,0,72.75230311230935
Trey Sermon,7593,1999-01-30,RB,799,0,0,72.93454711431214
Davis Allen,10214,2001-02-03,TE,822,0,0,24.948042040627044
Trey Lance,7610,2000-05-09,QB,1160,0,0,66.32246589574461
Brevin Jordan,7568,2000-07-16,TE,900,0,0,24.473140650508938
Mason Rudolph,4972,1995-07-17,QB,762,8.321078431372548,0,43.45677784732897
Lil'Jordan Humphrey,5938,1998-04-19,WR,465,0,0,12.599515126577765
Allen Lazard,5185,1995-12-11,WR,867,7.1192156862745115,0,4.96781898202174
Jared Wiley,11595,2000-11-02,TE,1038,0,0,23.822137722242466
Dorian Thompson-Robinson,10862,1999-11-14,QB,NA,0,0,0
Frank Gore Jr.,11573,2002-03-13,RB,1014,0,0,66.44859351657702
Chris Brooks,11370,2000-01-11,RB,769,0,0,72.72072989336604
Tyler Johnson,6960,1998-08-25,WR,986,0,0,10.563812333211693
Tahj Washington,11821,2001-05-16,WR,1275,0,0,11.734052844966417
Zach Wilson,7538,1999-08-03,QB,1004,0,0,66.83000743979257
Tyler Higbee,3271,1993-01-01,TE,1208,0,0,0.37585311714464753
Tyler Badie,8208,2000-02-07,RB,750,0,0,72.62537552767547
Jake Bobo,10867,1998-08-04,WR,966,0,0,10.99814004385608
Elijah Higgins,10231,2000-10-27,TE,1027,0,0,25.028470658345718
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0,0
Kenny McIntosh,10216,2000-03-03,RB,713,0,0,70.51172561822281
