name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Sam Darnold,4943,1997-06-05,QB,4845,74.94035294117647,112.11176470588236,353.1615061763031
Baker Mayfield,4892,1995-04-14,QB,4841,110.43004901960784,167.89229411764703,348.73192269570586
Bucky Irving,11584,2002-08-19,RB,5448,50.67327450980393,81.36180392156862,342.78549815950134
James Cook,8138,1999-09-25,RB,6115,158.419568627451,114.8580588235294,331.7003692900913
Jared Goff,3163,1994-10-14,QB,4604,113.55661764705884,157.1058823529412,317.3692785410711
Jonathan Taylor,6813,1999-01-19,RB,6122,217.49706862745097,100.10434313725492,316.8131649796213
Emeka Egbuka,12514,2002-10-14,WR,6017,23.301519607843137,0,315.5623690714859
Oronde Gadsden,12493,2003-06-25,TE,4079,1.1367647058823476,0,313.2272687655024
Tucker Kraft,9484,2000-11-03,TE,4851,30.74662745098039,1.3510588235294143,311.93024529492783
Justin Jefferson,6794,1999-06-16,WR,7435,32.69145098039216,148.98333333333332,309.074682723439
George Pickens,8137,2001-03-04,WR,6220,128.57645098039217,12.263901960784326,307.74246851113725
Amon-Ra St. Brown,7547,1999-10-24,WR,7647,150.71561764705888,142.55717647058825,306.3451886982774
Daniel Jones,5870,1997-05-27,QB,4015,82.92256862745097,8.828980392156861,305.94873035987706
Sam LaPorta,10859,2001-01-12,TE,4613,18.67843137254902,40.215539215686285,302.59267008823707
Kyle Pitts,7553,2000-10-06,TE,4559,39.99503921568628,0.30485294117647666,302.2658842933624
CeeDee Lamb,6786,1999-04-08,WR,7314,66.2457549019608,103.16871568627454,298.012673366495
J.J. McCarthy,11565,2003-01-20,QB,3409,23.030058823529416,0,289.6118655697218
Breece Hall,8155,2001-05-31,RB,5492,72.33645098039216,80.38489215686273,289.5496451474611
Cam Skattebo,12481,2002-02-05,RB,4721,44.26491176470587,0,289.4299175383222
Kenneth Walker III,8151,2000-10-20,RB,5085,35.27615686274511,53.5081862745098,280.3640661393197
Luther Burden,12519,2003-12-12,WR,4971,0,0,279.18007757615067
Garrett Wilson,8146,2000-07-22,WR,5851,41.810686274509806,74.59126470588235,264.47154431783014
Marvin Harrison Jr.,11628,2002-08-11,WR,5105,-6.269441176470584,24.65111764705884,260.0927223530398
Kyren Williams,8150,2000-08-26,RB,4851,84.78696078431373,129.89695098039218,258.55150524993354
Kyler Murray,5849,1997-08-07,QB,3657,13.26924509803922,90.3017549019608,253.68934905503843
RJ Harvey,12489,2001-02-04,RB,4453,51.19145098039216,0,252.215002377823
Brian Thomas Jr.,11631,2002-10-08,WR,4995,-4.520362745098037,70.76041176470588,251.69873592571597
Ladd McConkey,11635,2001-11-11,WR,5494,20.07979411764706,75.97740196078432,242.66884727076527
Malik Willis,8161,1999-05-25,QB,3711,0,-12.886176470588234,242.07505526100744
Christian McCaffrey,4034,1996-06-07,RB,5043,269.57098039215686,-1.9510000000000016,233.18763586032108
Rome Odunze,11620,2002-06-03,WR,5298,31.744441176470588,-4.061323529411764,231.31760851758807
Matthew Stafford,421,1988-02-07,QB,3718,141.2589705882353,35.20625490196079,226.71227986447488
Chase Brown,9224,2000-03-21,RB,4918,110.94200980392156,132.43411764705883,225.0490513619253
Michael Penix Jr.,11559,2000-05-08,QB,3557,24.361019607843133,-4.442676470588235,224.19540548864353
Chris Olave,8144,2000-06-27,WR,5783,113.1555588235294,-16.1875294117647,216.29709480132863
Nico Collins,7569,1999-03-19,WR,5956,80.6864117647059,88.25504901960782,211.00280287472683
Javonte Williams,7588,2000-04-25,RB,4635,89.13010784313725,9.768186274509812,209.42012012185592
Saquon Barkley,4866,1997-02-09,RB,4864,67.28102941176469,192.05703921568627,201.989453009279
Travis Etienne,7543,1999-01-26,RB,4465,69.27120588235294,2.020392156862747,199.20607563488085
Josh Jacobs,5850,1998-02-11,RB,4499,88.62485294117647,103.94875490196078,188.83124800922903
Zay Flowers,9997,2000-09-11,WR,4675,40.79900980392157,35.32158823529413,188.64681290532934
Shedeur Sanders,12524,2002-02-07,QB,2820,0,0,186.20737243961864
Kyle Monangai,12534,2002-06-06,RB,3821,21.86272549019608,0,185.38133888849637
Jameson Williams,8148,2001-03-26,WR,4738,17.06385294117647,33.94249019607843,184.89066978978175
Mac Jones,7527,1998-09-05,QB,2951,45.044754901960786,1.2883039215686267,183.29591993599715
Jalen Milroe,12510,2002-12-13,QB,2433,0,0,182.57457880283104
Bhayshul Tuten,12490,2002-02-14,RB,3513,-19.111637254901957,0,175.6902656163987
Jordan Addison,9756,2002-01-27,WR,4061,15.301264705882357,63.3836568627451,171.86867549179138
Quinn Ewers,12500,2003-03-15,QB,2258,0,0,168.3276818801336
Trey Benson,11589,2002-07-23,RB,3367,0,0,163.81833181714086
Travis Hunter,12530,2003-05-18,WR,3969,-8.811284313725489,0,161.50924239898308
Tua Tagovailoa,6768,1998-03-02,QB,2655,11.09319607843137,40.545117647058824,159.75276988970688
Zach Charbonnet,9753,2001-01-08,RB,3567,5.195284313725493,54.68861764705882,159.45955224235138
Anthony Richardson,9229,2002-05-22,QB,2597,0,-11.317117647058826,159.40383065379865
Blake Corum,11586,2000-11-25,RB,3491,0,0,159.17658743808096
Will Howard,12511,2001-09-24,QB,1942,0,0,151.03048168358217
Rashee Rice,10229,2000-04-22,WR,4871,56.833284313725486,18.684686274509808,149.88375923367528
Justin Fields,7591,1999-03-05,QB,2159,29.00072549019608,-6.597117647058825,147.99346633403252
Derrick Henry,3198,1994-01-04,RB,3945,75.08686274509805,142.8762058823529,146.98228607289974
Tee Higgins,6801,1999-01-18,WR,4898,42.60028431372549,96.20514705882351,144.57774815957376
DeVonta Smith,7525,1998-11-14,WR,4829,43.82265686274509,28.17892156862746,142.7557421417654
Riley Leonard,12470,2002-09-13,QB,1861,0,0,139.58451347413208
Mason Taylor,12498,2004-05-08,TE,2898,0,0,139.26099112884347
A.J. Brown,5859,1997-06-30,WR,4775,32.279450980392156,89.9936274509804,137.22583814303596
D'Andre Swift,6790,1999-01-14,RB,3643,82.71743137254903,34.397323529411764,136.39523856419137
Spencer Rattler,11562,2000-09-28,QB,1767,12.491480392156864,0,135.51764474263013
Jaylen Waddle,7526,1998-11-25,WR,4592,26.27450980392156,13.509284313725486,134.13714379576848
Dillon Gabriel,12486,2000-12-28,QB,1646,-2.1122843137254907,0,133.83117227192272
Dalton Kincaid,10236,1999-10-18,TE,3531,-21.684970588235295,10.287254901960788,133.7544504971479
Joe Milton,11557,2000-03-06,QB,1852,0,0,133.49644543933329
Matthew Golden,12501,2003-08-01,WR,3561,-11.075539215686272,0,132.67216319143228
Brenton Strange,9480,2000-12-27,TE,3243,24.543431372549023,-5.368774509803921,131.02641455746112
Dylan Sampson,12469,2004-09-14,RB,2660,1.6318823529411777,0,129.39750485950128
Jacoby Brissett,3257,1992-12-11,QB,2483,24.423980392156864,0.12647058823529456,128.55704525257897
Davis Mills,7585,1998-10-21,QB,1592,0,0,126.2200874251142
Jonathon Brooks,11583,2003-07-21,RB,2827,0,0,125.30073125442814
Jayden Higgins,12484,2002-12-15,WR,3841,-0.04349019607842841,0,122.5527258464693
Ricky Pearsall,11638,2000-09-09,WR,3909,0,0,121.54744490718357
Tyler Huntley,7083,1998-02-03,QB,1151,0,1.8039117647058829,120.02299564884139
Jaylen Warren,8228,1998-11-01,RB,3468,69.74793137254903,13.410588235294115,119.72976767521284
Will Levis,9999,1999-06-27,QB,1252,0,-12.9473431372549,118.01953250036702
Tyson Bagent,11256,2000-06-08,QB,1258,0,0,118.00160208684797
George Kittle,4217,1993-10-09,TE,3410,83.3513725490196,127.3196568627451,117.87218111557985
Kaleb Johnson,12504,2003-08-14,RB,2713,0,0,116.99675149668178
Tanner McKee,9230,2000-04-27,QB,1279,0,0,115.0539797261504
Zach Wilson,7538,1999-08-03,QB,1109,0,0,114.91082136732514
Trey Lance,7610,2000-05-09,QB,1259,0,0,114.75579232633233
Kenny Pickett,8160,1998-06-06,QB,1088,-9.914950980392158,0,114.55704193173597
Sam Howell,8162,2000-09-16,QB,1055,0,0,113.52119325214026
Tyler Allgeier,8132,2000-04-15,RB,3393,0.8776470588235288,0,113.29257350952562
Braelon Allen,11576,2004-01-20,RB,2815,0,-6.176666666666668,113.24114748609733
Geno Smith,1373,1990-10-10,QB,1522,5.017245098039211,46.82635294117648,112.79514447288625
Aidan O'Connell,10866,1998-09-01,QB,995,0,-0.5990882352941167,112.42353349976683
Tyrod Taylor,827,1989-08-03,QB,803,5.479813725490194,0,111.85222855482527
Kirk Cousins,1166,1988-08-19,QB,1778,13.625823529411765,25.11909803921568,111.42862587830746
Devin Neal,12476,2003-08-12,RB,2632,0,0,110.90274287259624
Jameis Winston,2306,1994-01-06,QB,1555,26.12371568627451,30.738637254901967,109.40455868095727
Drew Lock,5854,1996-11-10,QB,948,0,9.073970588235294,109.31228133381629
Marcus Mariota,2307,1993-10-30,QB,1525,45.96522549019608,0,108.63019495102189
Gardner Minshew,6011,1996-05-16,QB,981,0,2.9985784313725485,107.37582370369867
Quentin Johnston,9754,2001-09-06,WR,3545,-13.17506862745098,0,107.08256054615191
Woody Marks,12474,2000-12-29,RB,3003,-2.2428529411764684,0,105.88727877299402
Ollie Gordon,12495,2004-01-15,RB,2592,0,0,105.58370137486574
Mason Rudolph,4972,1995-07-17,QB,920,0,8.321078431372548,105.13504017971125
Jake Ferguson,8110,1999-01-18,TE,3429,30.63051960784313,1.7272058823529497,104.87034006055258
Xavier Worthy,11624,2003-04-27,WR,3473,-12.307166666666664,-20.198088235294115,103.58283925648611
Jake Browning,6111,1996-04-11,QB,822,0,0,103.05269633300242
Chuba Hubbard,7594,1999-06-11,RB,3120,10.89090196078431,97.1032156862745,101.14264384149189
Parker Washington,9487,2002-03-21,WR,3698,0,0,98.51560317297908
Sean Tucker,9506,2001-10-25,RB,2566,0,0,97.74594024882175
Tank Bigsby,9225,2002-08-30,RB,2481,0,-4.096372549019608,97.4604988114404
Rico Dowdle,7021,1998-06-14,RB,3145,46.906098039215685,24.673490196078433,97.04261458507717
Kimani Vidal,11647,2001-08-28,RB,2549,-1.2101862745098044,0,97.04003455360714
DK Metcalf,5846,1997-12-14,WR,3835,1.997460784313725,-3.500196078431376,96.90732525523006
Rhamondre Stevenson,7611,1998-02-23,RB,3010,26.80099019607843,9.77646078431373,96.67251537917757
Max Brosmer,12775,2001-03-28,QB,761,0,0,96.56847740349079
David Montgomery,5892,1997-06-07,RB,3197,8.930343137254908,98.85833333333332,95.66847729449314
Jacory Croskey-Merritt,12533,2001-04-12,RB,2860,-18.31621568627451,0,94.82731196732598
Keaton Mitchell,9511,2002-01-17,RB,2315,0,0,93.75372890255547
Terrance Ferguson,12487,2003-03-07,TE,2906,0,0,93.69651361371662
Brashard Smith,12455,2003-04-11,RB,2295,0,0,92.35367421335914
Tyjae Spears,9508,2001-06-15,RB,2774,0,-3.1997058823529416,91.69660030381502
Jaylen Wright,11643,2003-04-01,RB,2340,0,-12.525794117647058,90.95383531065495
Isaiah Davis,11571,2002-02-21,RB,2179,0,0,89.14956879825064
Trevor Etienne,12531,2004-07-09,RB,2114,0,0,88.82960760170032
Jaydon Blue,12457,2004-01-08,RB,2137,0,0,88.78998264227069
DJ Giddens,12471,2003-08-26,RB,2051,0,0,88.38488605356268
Elijah Arroyo,12521,2003-04-05,TE,2633,0,0,87.90263280968867
Isaiah Likely,8131,2000-04-18,TE,3138,-12.849990196078432,-2.252598039215684,87.43661134308024
Gunnar Helm,12502,2002-09-06,TE,2459,-1.3806176470588234,0,87.2728740107896
Kendre Miller,9757,2002-06-11,RB,2251,0,0,87.16178717173226
Tyrone Tracy Jr.,11655,1999-11-23,RB,2657,-5.159921568627453,21.14078431372549,86.86724241137857
J.K. Dobbins,6806,1998-12-17,RB,2775,18.75255882352942,44.27104901960785,86.83492489964755
Kenneth Gainwell,7567,1999-03-14,RB,2813,62.23572549019608,-6.743284313725491,86.82323770759395
AJ Barner,11603,2002-05-03,TE,2932,6.0639705882352946,0,86.57775549732663
Michael Wilson,10232,2000-02-23,WR,3929,58.9483431372549,0,84.1591348425707
Wan'Dale Robinson,8126,2001-01-05,WR,3556,4.960676470588233,-1.504411764705882,83.39069720999254
Rachaad White,8136,1999-01-12,RB,2651,17.693117647058827,53.24953921568627,83.15632032224565
LeQuint Allen,12544,2004-08-05,RB,1896,0,0,81.20939265951772
Chris Rodriguez Jr.,10219,1999-09-26,RB,2078,0,0,80.72562861373774
Jordan Mason,8408,1999-05-24,RB,2614,8.32071568627451,8.330166666666672,80.69907600809888
Alec Pierce,8142,2000-05-02,WR,3936,-2.8271764705882365,0,80.54646706745083
Jalen Coker,11646,2001-10-30,WR,3305,-2.4970098039215665,0,79.44957848933016
Brian Robinson Jr.,8154,1999-03-22,RB,2378,0,25.973774509803924,78.11709072140657
Isiah Pacheco,8205,1999-03-02,RB,2138,-11.059313725490195,14.169754901960786,77.67482737895737
Tony Pollard,5967,1997-04-30,RB,2642,8.773333333333335,50.85509803921569,77.24505003869231
Ray Davis,11575,1999-11-11,RB,1960,0,-6.4997058823529414,75.91180324409339
Emanuel Wilson,11435,1999-05-08,RB,2046,0,-1.3205392156862743,75.13544512439101
Audric Estime,11579,2003-09-06,RB,1833,0,0,75.10343756188618
Theo Johnson,11597,2001-02-26,TE,2773,0.5879607843137222,0,74.25847070100899
Davante Adams,2133,1992-12-24,WR,3697,92.9454411764706,82.06567647058824,73.46970144063825
Michael Mayer,9482,2001-07-06,TE,2311,0,0,70.62023013487573
MarShawn Lloyd,11581,2001-01-05,RB,1681,0,0,70.5930888063235
Will Shipley,11577,2002-08-29,RB,1737,0,0,70.57051266680517
Alvin Kamara,4035,1995-07-25,RB,2378,3.7406274509803934,135.20219607843137,69.6690944321479
Najee Harris,7528,1998-03-09,RB,1919,0,23.898960784313733,67.37342078101824
Jaleel McLaughlin,11439,2000-09-13,RB,1587,0,-15.4975,66.93181203498135
Terry McLaurin,5927,1995-09-15,WR,3468,-5.863794117647057,70.2969117647059,66.11980200037205
Ja'Tavion Sanders,11600,2003-03-27,TE,2084,0,-1.9125490196078427,65.45820828763453
Aaron Jones,4199,1994-12-02,RB,2073,18.45372549019608,22.878235294117644,65.30575964685994
Isaac Guerendo,11651,2000-06-28,RB,1605,0,15.944745098039215,65.07492260848356
Jarquez Hunter,11569,2002-12-29,RB,1699,0,0,64.97763088059416
Jordan James,12467,2004-03-29,RB,1806,0,0,64.87379849717514
Tahj Brooks,12543,2002-05-13,RB,1759,0,0,64.7452584023534
James Conner,4137,1995-05-05,RB,2035,9.56293137254902,103.40103921568628,64.65980091806816
Christian Watson,8167,1999-05-12,WR,3763,22.195774509803925,0,64.4098056830228
Michael Pittman Jr.,6819,1997-10-05,WR,3556,22.399499999999996,-29.465411764705884,64.36897611452595
Bam Knight,8122,2001-04-11,RB,1597,5.402980392156863,0,64.18023773842347
Ty Johnson,6039,1997-09-17,RB,1437,4.86793137254902,0,63.44460811826051
Devin Singletary,6130,1997-09-03,RB,1483,-2.0828039215686243,-8.15862745098039,62.91411378963622
Ben Sinnott,11596,2002-06-14,TE,2116,0,0,62.77530677816949
T.J. Hockenson,5844,1997-07-03,TE,2725,-17.082970588235295,14.333431372549022,62.505639206240154
Jerome Ford,8143,1999-09-12,RB,1492,-12.227529411764706,14.931421568627451,62.10163475844021
Justice Hill,5995,1997-11-14,RB,1236,0,-12.865588235294116,61.84647729921717
Malik Davis,8800,1998-11-26,RB,1444,0,0,61.81434446890259
Rasheen Ali,11570,2001-02-16,RB,1154,0,0,60.76171492970332
Roschon Johnson,10235,2001-01-31,RB,1333,0,1.846127450980392,60.59329930355061
Michael Carter,7607,1999-05-07,RB,1488,6.8559607843137265,0,59.66948155664994
Emari Demercado,11199,1999-01-20,RB,1326,-5.38478431372549,0,59.210780392746756
Joe Mixon,4018,1996-07-24,RB,1600,0,92.66735294117646,59.07059391036153
Chigoziem Okonkwo,8210,1999-09-08,TE,2221,0,0,57.90249516254911
Dameon Pierce,8129,2000-02-19,RB,1081,0,0,57.79477996409465
Raheim Sanders,12472,2002-06-08,RB,1457,0,0,57.76349743158328
Tyler Goodson,8207,2000-11-10,RB,1097,0,1.730294117647059,56.647034010162926
Kareem Hunt,4098,1995-08-06,RB,1359,-4.536666666666668,58.37088235294118,56.55672906535623
Chris Brooks,11370,2000-01-11,RB,1045,0,0,56.32714427572967
Phil Mafah,12738,2002-10-24,RB,1202,0,0,55.90516564396185
Jake Tonges,8698,1999-07-08,TE,2328,3.817303921568629,0,55.870859965842946
Nick Chubb,4988,1995-12-27,RB,1064,-4.473735294117647,-3.1466666666666674,55.85640124230936
Hassan Haskins,8123,1999-11-26,RB,1043,0,0,55.65882854714519
Tyler Badie,8208,2000-02-07,RB,1064,0,0,55.58264417368066
Jeremy McNichols,4219,1995-12-26,RB,968,-15.30806862745098,0,54.82117634027477
Ty Chandler,8230,1998-05-12,RB,913,0,-8.96970588235294,54.746362787609456
Jawhar Jordan,11588,1999-08-18,RB,991,0,0,54.47040328922893
Miles Sanders,6151,1997-05-01,RB,907,0,0,54.45109161140184
Antonio Gibson,6945,1998-06-23,RB,912,0,5.064460784313724,54.43792455635558
Samaje Perine,4147,1995-09-16,RB,921,0,-7.827460784313724,54.1105112269622
David Njoku,4033,1996-07-10,TE,2706,-3.852009803921568,35.37671568627452,53.99592822687974
Kalel Mullings,12516,2002-10-04,RB,1143,0,0,53.99063188049162
Elijah Mitchell,7561,1998-05-02,RB,874,0,0,52.92782479084991
George Holani,12048,1999-12-16,RB,930,0,0,52.80295522612964
Khalil Herbert,7608,1998-04-21,RB,808,0,0,52.68403477104394
A.J. Dillon,6828,1998-05-02,RB,803,0,0,52.4332892615977
Zamir White,8139,1999-09-18,RB,848,0,-6.773627450980392,52.35165723201107
Darnell Washington,9479,2001-08-17,TE,1916,0,0,52.25518787607649
Colby Parkinson,6865,1999-01-08,TE,2127,17.830245098039217,-1.0925490196078425,51.96388396714955
Cam Akers,6938,1999-06-22,RB,879,0,0,51.83498481025293
Terrell Jennings,12412,2001-03-01,RB,971,0,0,51.82865314122204
Alexander Mattison,5987,1998-06-19,RB,748,0,6.73229411764706,51.60470951990675
Zavier Scott,11299,1999-07-17,RB,869,0,0,51.55634023945927
Julius Chestnut,8254,2000-10-26,RB,794,0,-4.515539215686274,51.48359245309882
Joe Flacco,19,1985-01-16,QB,984,39.1321274509804,24.622882352941176,51.36583444816928
Cade Otton,8111,1999-04-15,TE,2357,4.729607843137254,18.102284313725495,50.93776024998785
Deuce Vaughn,9505,2001-11-02,RB,893,0,0,49.76707037562013
Pat Freiermuth,7600,1998-10-25,TE,2089,-3.788088235294121,2.8761274509803956,48.6962347414047
Sione Vaki,11729,2001-07-30,RB,852,0,0,48.19338789058008
Israel Abanikanda,9227,2002-10-05,RB,997,0,0,47.9303428667433
Mark Andrews,5012,1995-09-06,TE,2635,-4.835627450980393,0.12480392156863562,47.85332356419535
Luke Musgrave,9481,2000-09-02,TE,1891,0,0,47.82102112110158
Cole Kmet,6826,1999-03-10,TE,2126,-13.42122549019608,-8.471715686274507,47.41632426217684
Kendall Milton,11649,2002-02-10,RB,801,0,0,46.36345930639377
Damien Martinez,12462,2004-01-31,RB,1165,0,0,46.35847271877064
Jakobi Meyers,5947,1996-11-09,WR,3432,3.4902352941176487,19.31126470588236,45.442355542126634
Juwan Johnson,7002,1996-09-13,TE,2457,20.88324509803921,6.829068627450981,45.12998366978181
Frank Gore Jr.,11573,2002-03-13,RB,909,0,0,44.892385053034104
Dallas Goedert,5022,1995-01-03,TE,2631,1.6390392156862754,18.517254901960797,44.72863258508773
Courtland Sutton,5045,1995-10-10,WR,3361,30.26127450980393,65.28891176470589,44.09064520095211
Travis Kelce,1466,1989-10-05,TE,2012,24.772892156862746,60.44367647058824,42.91471323570796
Donovan Edwards,12515,2003-02-25,RB,1010,0,0,42.88575509505403
Josh Downs,9500,2001-08-12,WR,3172,-8.207529411764705,-10.21164705882353,42.171779869239195
Dalton Schultz,5001,1996-07-11,TE,2364,-3.3318627450980394,-2.3486764705882326,42.15946407230542
Aaron Rodgers,96,1983-12-02,QB,1751,45.534019607843135,-3.549431372549021,40.74391210513765
Hunter Henry,3214,1994-12-07,TE,2389,21.105647058823532,-0.29264705882352615,38.10485698168779
Noah Gray,7828,1999-04-30,TE,1836,0,-9.487549019607844,37.920057361364336
Jayden Reed,10222,2000-04-28,WR,3304,0,3.8281568627450984,33.645678086407294
Daniel Bellinger,8225,2000-09-22,TE,1374,-4.1360294117647065,0,32.86997975266114
Khalil Shakir,8134,2000-02-03,WR,3134,-24.23801960784313,10.382156862745102,31.51451960245914
Cade Stover,11599,2000-06-12,TE,1333,0,0,31.20851664646778
Dawson Knox,5906,1996-11-14,TE,1642,0,0,30.693764397072545
Noah Fant,5857,1997-11-20,TE,1367,-0.6318627450980401,3.4328921568627457,30.632708347039546
Evan Engram,4066,1994-09-02,TE,1905,-3.002892156862745,5.026323529411769,30.57473209276729
D.J. Moore,4983,1997-04-14,WR,3293,-1.721862745098039,50.86333333333333,30.406731809971216
Tommy Tremble,7694,2000-06-02,TE,1388,0,0,30.12640651187391
Chimere Dike,12540,2001-12-14,WR,2826,-2.860784313725489,0,29.64053080035061
Jalen McMillan,11618,2001-12-07,WR,2870,0,-5.349460784313726,29.390426797689013
Pat Bryant,12492,2002-12-10,WR,2970,0,0,29.282986889078046
Erick All Jr.,11592,2000-09-13,TE,1186,0,0,29.068937042610006
Zach Ertz,1339,1990-11-10,TE,957,10.764872549019604,0.5226470588235355,28.962080234732188
Elijah Higgins,10231,2000-10-27,TE,1124,0,0,28.548934557408735
Luke Schoonmaker,10871,1998-09-28,TE,1190,0,0,28.471871784288332
Greg Dulcich,8172,2000-03-26,TE,1398,0,0,28.350562372618164
Troy Franklin,11627,2003-02-06,WR,3023,14.188627450980391,0,28.066972209994653
Mitchell Evans,12473,2003-03-18,TE,1076,0,0,27.936933155730767
Mike Evans,2216,1993-08-21,WR,2922,3.7871078431372567,83.75557843137256,27.926092677113136
Elic Ayomanor,12499,2003-06-03,WR,2818,-4.643392156862746,0,27.80576043098558
Taysom Hill,4381,1990-08-23,TE,719,0,33.648970588235294,27.166913498001676
Darren Waller,2505,1992-09-13,TE,1203,0.5446568627450974,0,26.8622233401242
Jonnu Smith,4144,1995-08-22,TE,1614,-4.187696078431373,25.51965686274511,26.64270946704223
Adonai Mitchell,11625,2002-10-08,WR,2721,0.22244117647058737,0,26.50143210491414
Davis Allen,10214,2001-02-03,TE,1075,0,0,26.461526448674224
Brock Wright,7891,1998-11-27,TE,1034,0,0,26.370231412458622
Jaylin Noel,12536,2002-09-04,WR,2791,0,0,25.544834441621397
Jauan Jennings,7049,1997-07-10,WR,2906,36.08518627450981,16.235049019607843,25.495006583336647
Romeo Doubs,8121,2000-04-13,WR,3011,17.78900980392157,0.9505392156862752,25.43148419794325
Jared Wiley,11595,2000-11-02,TE,1007,0,0,25.362608828394144
Rashid Shaheed,8676,1998-08-31,WR,2895,-2.74371568627451,0,25.244381235737137
Mike Gesicki,4993,1995-10-03,TE,1416,-30.132647058823533,0,25.242425440139105
Tyler Higbee,3271,1993-01-01,TE,1126,0,0,25.07275780503218
Isaac TeSlaa,12535,2002-02-20,WR,2815,0,0,24.886728422122694
Antonio Williams,7203,1997-10-22,RB,1843,0,0,24.79227565014237
Tory Horton,12497,2002-11-29,WR,2792,0,0,24.564154394495105
Tre Harris,12509,2002-02-28,WR,2840,0,0,24.44997080393437
Brevin Jordan,7568,2000-07-16,TE,986,0,0,24.389440797904108
Nathan Carter,12897,2002-05-22,RB,247,0,0,24.201328927128287
Kyle Williams,12547,2002-11-13,WR,2754,0,0,23.80633944727093
Kayshon Boutte,9504,2002-05-07,WR,2943,3.0688431372549037,0,23.154557439287988
Keon Coleman,11637,2003-05-17,WR,2520,-1.6445882352941172,-6.811960784313724,23.105640375274778
Grant Calcaterra,8177,1998-12-04,TE,825,0,0,22.102053217663848
Jack Bech,12483,2002-12-18,WR,2513,0,0,22.053639658802993
Isaiah Bond,12503,2004-03-15,WR,2270,0,0,21.27801572520788
Charlie Kolar,8127,1999-02-10,TE,857,0,0,21.13402680331089
DeMario Douglas,9501,2000-12-08,WR,2252,0,1.219705882352942,21.001862388410096
