name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Breece Hall,8155,2001-05-31,RB,5304,72.33645098039216,80.38489215686273,275.73372873325496
Cam Skattebo,12481,2002-02-05,RB,4327,44.26491176470587,0,256.6413406564518
Kyren Williams,8150,2000-08-26,RB,4872,84.78696078431373,129.89695098039218,255.9181618490417
Marvin Harrison Jr.,11628,2002-08-11,WR,5041,-6.269441176470584,24.65111764705884,254.91372856136866
Brian Thomas Jr.,11631,2002-10-08,WR,4865,-4.520362745098037,70.76041176470588,245.8036764256033
Ladd McConkey,11635,2001-11-11,WR,5353,20.07979411764706,75.97740196078432,239.94956062404444
Rome Odunze,11620,2002-06-03,WR,5455,31.744441176470588,-4.061323529411764,226.2969091848649
Christian McCaffrey,4034,1996-06-07,RB,5007,269.57098039215686,-1.9510000000000016,224.07063263338208
Chase Brown,9224,2000-03-21,RB,4860,110.94200980392156,132.43411764705883,222.13268189806143
Garrett Wilson,8146,2000-07-22,WR,5776,41.810686274509806,74.59126470588235,216.3513769072559
Bhayshul Tuten,12490,2002-02-14,RB,3971,-19.111637254901957,0,214.61575296703674
Matthew Stafford,421,1988-02-07,QB,3618,141.2589705882353,35.20625490196079,213.8509596202453
Saquon Barkley,4866,1997-02-09,RB,4916,67.28102941176469,192.05703921568627,211.81264695972703
Javonte Williams,7588,2000-04-25,RB,4501,89.13010784313725,9.768186274509812,209.03170500972092
J.J. McCarthy,11565,2003-01-20,QB,2925,23.030058823529416,0,206.40484172335732
Chris Olave,8144,2000-06-27,WR,5663,113.1555588235294,-16.1875294117647,204.66169344105927
Travis Etienne,7543,1999-01-26,RB,4637,69.27120588235294,2.020392156862747,202.13547913870613
Nico Collins,7569,1999-03-19,WR,5631,80.6864117647059,88.25504901960782,196.86827466104228
Michael Penix Jr.,11559,2000-05-08,QB,3155,24.361019607843133,-4.442676470588235,195.78320198948808
Shedeur Sanders,12524,2002-02-07,QB,2840,0,0,191.5045665702344
RJ Harvey,12489,2001-02-04,RB,3895,51.19145098039216,0,189.37009725717402
Jalen Milroe,12510,2002-12-13,QB,2415,0,0,189.21856280968242
Josh Jacobs,5850,1998-02-11,RB,4510,88.62485294117647,103.94875490196078,187.7534311364992
Jameson Williams,8148,2001-03-26,WR,4751,17.06385294117647,33.94249019607843,187.2995203014461
Zay Flowers,9997,2000-09-11,WR,4799,40.79900980392157,35.32158823529413,186.64820436041714
Tua Tagovailoa,6768,1998-03-02,QB,2784,11.09319607843137,40.545117647058824,171.49683200510364
Mac Jones,7527,1998-09-05,QB,2804,45.044754901960786,1.2883039215686267,170.9698820996815
Kyle Monangai,12534,2002-06-06,RB,3564,21.86272549019608,0,168.63371800833525
Jordan Addison,9756,2002-01-27,WR,3981,15.301264705882357,63.3836568627451,168.3281334760406
Rashee Rice,10229,2000-04-22,WR,5129,56.833284313725486,18.684686274509808,167.10058397752198
Anthony Richardson,9229,2002-05-22,QB,2480,0,-11.317117647058826,162.9902282883767
Zach Charbonnet,9753,2001-01-08,RB,3641,5.195284313725493,54.68861764705882,162.22700948472192
Will Howard,12511,2001-09-24,QB,2068,0,0,160.49963643340874
DeVonta Smith,7525,1998-11-14,WR,5010,43.82265686274509,28.17892156862746,154.92999175471604
Justin Fields,7591,1999-03-05,QB,2291,29.00072549019608,-6.597117647058825,152.7908631062613
Alec Pierce,8142,2000-05-02,WR,4217,-2.8271764705882365,0,148.43425824356046
Tee Higgins,6801,1999-01-18,WR,4930,42.60028431372549,96.20514705882351,148.02639072483984
Derrick Henry,3198,1994-01-04,RB,3834,75.08686274509805,142.8762058823529,144.7689278455275
Jaylen Waddle,7526,1998-11-25,WR,4882,26.27450980392156,13.509284313725486,144.0112176646744
Mason Taylor,12498,2004-05-08,TE,2947,0,0,141.20533444438857
Jacoby Brissett,3257,1992-12-11,QB,2776,24.423980392156864,0.12647058823529456,141.15663810398243
Spencer Rattler,11562,2000-09-28,QB,1790,12.491480392156864,0,137.1368176005015
Joe Milton,11557,2000-03-06,QB,1765,0,0,135.01642959696017
A.J. Brown,5859,1997-06-30,WR,4841,32.279450980392156,89.9936274509804,134.96925416849172
Riley Leonard,12470,2002-09-13,QB,1818,0,0,131.29695364451723
Dylan Sampson,12469,2004-09-14,RB,2722,1.6318823529411777,0,128.91993088513087
Quinn Ewers,12500,2003-03-15,QB,1875,0,0,127.52093636672818
Blake Corum,11586,2000-11-25,RB,3212,0,0,127.08401138738344
Will Levis,9999,1999-06-27,QB,1540,0,-12.9473431372549,125.97483735054843
D'Andre Swift,6790,1999-01-14,RB,3488,82.71743137254903,34.397323529411764,125.35971016446071
Geno Smith,1373,1990-10-10,QB,2183,5.017245098039211,46.82635294117648,125.1835265822954
Dillon Gabriel,12486,2000-12-28,QB,1510,-2.1122843137254907,0,125.00370540142075
Davis Mills,7585,1998-10-21,QB,1522,0,0,124.77728688914658
Tyler Huntley,7083,1998-02-03,QB,1345,0,1.8039117647058829,123.5977798784625
David Montgomery,5892,1997-06-07,RB,3452,8.930343137254908,98.85833333333332,120.36000212303593
Matthew Golden,12501,2003-08-01,WR,3706,-11.075539215686272,0,119.84098981764241
Deshaun Watson,4017,1995-09-14,QB,1825,0,-3.1851176470588207,119.57671972224922
Tyson Bagent,11256,2000-06-08,QB,1510,0,0,119.1738244529713
Kenny Pickett,8160,1998-06-06,QB,1189,-9.914950980392158,0,117.33113213317195
Kirk Cousins,1166,1988-08-19,QB,1948,13.625823529411765,25.11909803921568,116.61519368288039
Sam Howell,8162,2000-09-16,QB,1134,0,0,116.23650674313024
Tanner McKee,9230,2000-04-27,QB,1333,0,0,116.13181459057543
Jonathon Brooks,11583,2003-07-21,RB,2951,0,0,115.77535470625871
Zach Wilson,7538,1999-08-03,QB,1134,0,0,115.25925727669937
George Kittle,4217,1993-10-09,TE,3323,83.3513725490196,127.3196568627451,114.99617075059838
Trey Lance,7610,2000-05-09,QB,1229,0,0,114.80966186325671
Braelon Allen,11576,2004-01-20,RB,2700,0,-6.176666666666668,112.38192349300692
Jayden Higgins,12484,2002-12-15,WR,3568,-0.04349019607842841,0,111.89502896227677
Tyrod Taylor,827,1989-08-03,QB,689,5.479813725490194,0,111.70802597590315
Tyler Allgeier,8132,2000-04-15,RB,3368,0.8776470588235288,0,111.19125423898744
Aidan O'Connell,10866,1998-09-01,QB,986,0,-0.5990882352941167,111.01724923563255
Gardner Minshew,6011,1996-05-16,QB,1235,0,2.9985784313725485,110.2424004137956
Marcus Mariota,2307,1993-10-30,QB,1538,45.96522549019608,0,109.7345695366072
Chuba Hubbard,7594,1999-06-11,RB,3396,10.89090196078431,97.1032156862745,108.81772450905746
Drew Lock,5854,1996-11-10,QB,993,0,9.073970588235294,108.80535057512895
Jameis Winston,2306,1994-01-06,QB,1523,26.12371568627451,30.738637254901967,108.35501327210153
Ollie Gordon,12495,2004-01-15,RB,2480,0,0,108.09225547730871
Kaleb Johnson,12504,2003-08-14,RB,2484,0,0,107.98307632907957
Jaylen Warren,8228,1998-11-01,RB,3182,69.74793137254903,13.410588235294115,106.03072046447109
Jake Browning,6111,1996-04-11,QB,844,0,0,104.86645753935406
Isaiah Likely,8131,2000-04-18,TE,3447,-12.849990196078432,-2.252598039215684,104.50832989661745
Mason Rudolph,4972,1995-07-17,QB,985,0,8.321078431372548,103.98464073494613
Dalton Kincaid,10236,1999-10-18,TE,3314,-21.684970588235295,10.287254901960788,102.01138900913267
Carson Wentz,3161,1992-12-30,QB,814,0.38838235294117673,0,101.92661885380882
J.K. Dobbins,6806,1998-12-17,RB,3077,18.75255882352942,44.27104901960785,98.36237963815103
Woody Marks,12474,2000-12-29,RB,2821,-2.2428529411764684,0,98.3307546576057
Keaton Mitchell,9511,2002-01-17,RB,2553,0,0,97.9951476634603
Tank Bigsby,9225,2002-08-30,RB,2497,0,-4.096372549019608,97.39531702597417
Trey Benson,11589,2002-07-23,RB,2742,0,0,96.21946316685703
LeQuint Allen,12544,2004-08-05,RB,2129,0,0,95.98399218232137
Jacory Croskey-Merritt,12533,2001-04-12,RB,2843,-18.31621568627451,0,95.85920975916036
Rico Dowdle,7021,1998-06-14,RB,3212,46.906098039215685,24.673490196078433,95.65187791346817
Trevor Etienne,12531,2004-07-09,RB,2125,0,0,95.43276434642004
Kenneth Gainwell,7567,1999-03-14,RB,2903,62.23572549019608,-6.743284313725491,95.36743111893774
Sean Tucker,9506,2001-10-25,RB,2403,0,0,94.92283149604268
Devin Neal,12476,2003-08-12,RB,2193,0,0,94.80616863889546
Parker Washington,9487,2002-03-21,WR,3568,0,0,94.0230014967229
Terrance Ferguson,12487,2003-03-07,TE,2839,0,0,94.02136533861935
Rhamondre Stevenson,7611,1998-02-23,RB,2975,26.80099019607843,9.77646078431373,93.91777948531616
Brenton Strange,9480,2000-12-27,TE,3088,24.543431372549023,-5.368774509803921,93.3219624592067
Kimani Vidal,11647,2001-08-28,RB,2404,-1.2101862745098044,0,92.33620820508355
Josh Downs,9500,2001-08-12,WR,3461,-8.207529411764705,-10.21164705882353,91.00012366381704
Wan'Dale Robinson,8126,2001-01-05,WR,3677,4.960676470588233,-1.504411764705882,90.0057876606699
Jake Ferguson,8110,1999-01-18,TE,3301,30.63051960784313,1.7272058823529497,89.29020403234689
Gunnar Helm,12502,2002-09-06,TE,2613,-1.3806176470588234,0,89.12038447024992
DJ Giddens,12471,2003-08-26,RB,2055,0,0,88.79201101253267
Tyjae Spears,9508,2001-06-15,RB,2628,0,-3.1997058823529416,88.02151141527906
Elijah Arroyo,12521,2003-04-05,TE,2549,0,0,87.62228552375691
D.J. Moore,4983,1997-04-14,WR,3879,-1.721862745098039,50.86333333333333,87.5978724382879
Kyle McCord,12494,2002-09-19,QB,739,0,0,87.14737738591637
Ricky Pearsall,11638,2000-09-09,WR,3619,0,0,86.69892798669584
Chris Rodriguez Jr.,10219,1999-09-26,RB,2539,0,0,85.49882094940467
Rachaad White,8136,1999-01-12,RB,2708,17.693117647058827,53.24953921568627,85.31047356740095
Jaylen Wright,11643,2003-04-01,RB,2363,0,-12.525794117647058,85.30527942167012
Tyrone Tracy Jr.,11655,1999-11-23,RB,2500,-5.159921568627453,21.14078431372549,85.21884698810754
Jordan James,12467,2004-03-29,RB,2169,0,0,85.17334015823391
AJ Barner,11603,2002-05-03,TE,2880,6.0639705882352946,0,84.32637703142503
Quentin Johnston,9754,2001-09-06,WR,3326,-13.17506862745098,0,83.29647079835405
Jaydon Blue,12457,2004-01-08,RB,2063,0,0,82.93038934904362
Brian Robinson Jr.,8154,1999-03-22,RB,2447,0,25.973774509803924,81.34553543943083
Jordan Mason,8408,1999-05-24,RB,2694,8.32071568627451,8.330166666666672,81.17066435672415
Brashard Smith,12455,2003-04-11,RB,2091,0,0,79.85893280701717
Isiah Pacheco,8205,1999-03-02,RB,2328,-11.059313725490195,14.169754901960786,79.8440939343944
MarShawn Lloyd,11581,2001-01-05,RB,1923,0,0,79.11282171717718
Ray Davis,11575,1999-11-11,RB,2013,0,-6.4997058823529414,77.86343062503317
Emanuel Wilson,11435,1999-05-08,RB,2246,0,-1.3205392156862743,77.83701462262287
Tony Pollard,5967,1997-04-30,RB,2659,8.773333333333335,50.85509803921569,77.46168986125657
Xavier Worthy,11624,2003-04-27,WR,3377,-12.307166666666664,-20.198088235294115,74.91733136471025
Isaiah Davis,11571,2002-02-21,RB,1906,0,0,73.21163876924909
Michael Wilson,10232,2000-02-23,WR,3717,58.9483431372549,0,72.07038742511384
Kendre Miller,9757,2002-06-11,RB,1958,0,0,71.08648612120687
Chigoziem Okonkwo,8210,1999-09-08,TE,2798,0,0,70.8326393553331
Najee Harris,7528,1998-03-09,RB,1879,0,23.898960784313733,70.50978029744947
Christian Watson,8167,1999-05-12,WR,3809,22.195774509803925,0,69.82063830826453
Audric Estime,11579,2003-09-06,RB,1636,0,0,68.47744833747012
Theo Johnson,11597,2001-02-26,TE,2420,0.5879607843137222,0,68.41444518971021
Isaac Guerendo,11651,2000-06-28,RB,1713,0,15.944745098039215,68.24953177789473
Davante Adams,2133,1992-12-24,WR,3473,92.9454411764706,82.06567647058824,67.6571147324297
Michael Mayer,9482,2001-07-06,TE,2318,0,0,67.42956078014598
Alvin Kamara,4035,1995-07-25,RB,2118,3.7406274509803934,135.20219607843137,67.34144858179873
T.J. Hockenson,5844,1997-07-03,TE,2828,-17.082970588235295,14.333431372549022,67.05986903568706
Aaron Jones,4199,1994-12-02,RB,2195,18.45372549019608,22.878235294117644,67.00667485279183
Terry McLaurin,5927,1995-09-15,WR,3454,-5.863794117647057,70.2969117647059,66.71922671517694
Jarquez Hunter,11569,2002-12-29,RB,1743,0,0,66.51878046527838
Will Shipley,11577,2002-08-29,RB,1689,0,0,65.79599903698534
Roschon Johnson,10235,2001-01-31,RB,1510,0,1.846127450980392,65.76278280341167
DK Metcalf,5846,1997-12-14,WR,3612,1.997460784313725,-3.500196078431376,65.60413850584976
James Conner,4137,1995-05-05,RB,2175,9.56293137254902,103.40103921568628,65.59395412152548
Tahj Brooks,12543,2002-05-13,RB,1723,0,0,64.48768471107755
Jerome Ford,8143,1999-09-12,RB,1596,-12.227529411764706,14.931421568627451,64.27308415920962
Jaleel McLaughlin,11439,2000-09-13,RB,1465,0,-15.4975,63.8096861249939
Devin Singletary,6130,1997-09-03,RB,1441,-2.0828039215686243,-8.15862745098039,62.566924404910644
Justice Hill,5995,1997-11-14,RB,1376,0,-12.865588235294116,62.40084066791357
Antonio Williams,13301,NA,WR,1218,0,0,61.902182821561325
Antonio Williams,7203,1997-10-22,RB,1218,0,0,61.902182821561325
George Holani,12048,1999-12-16,RB,1410,0,0,61.72476480939403
Mike Evans,2216,1993-08-21,WR,3317,3.7871078431372567,83.75557843137256,61.62526983003091
Ty Johnson,6039,1997-09-17,RB,1309,4.86793137254902,0,61.578848460434685
Bam Knight,8122,2001-04-11,RB,1385,5.402980392156863,0,61.32594128031806
Tyler Goodson,8207,2000-11-10,RB,1179,0,1.730294117647059,60.51101492929431
Rasheen Ali,11570,2001-02-16,RB,1190,0,0,60.386187640816985
Michael Pittman Jr.,6819,1997-10-05,WR,3466,22.399499999999996,-29.465411764705884,60.160171153024784
Ja'Tavion Sanders,11600,2003-03-27,TE,2071,0,-1.9125490196078427,60.15222189691184
Malik Davis,8800,1998-11-26,RB,1333,0,0,59.503699664983614
Chris Brooks,11370,2000-01-11,RB,1184,0,0,59.47870881566761
Emari Demercado,11199,1999-01-20,RB,1221,-5.38478431372549,0,58.43131819164151
Dameon Pierce,8129,2000-02-19,RB,1108,0,0,57.049183631418806
Joe Mixon,4018,1996-07-24,RB,1251,0,92.66735294117646,56.928312617058594
Michael Carter,7607,1999-05-07,RB,1251,6.8559607843137265,0,56.72487718036984
Phil Mafah,12738,2002-10-24,RB,1246,0,0,56.6450124283804
Jake Tonges,8698,1999-07-08,TE,2336,3.817303921568629,0,55.63929658966208
Alexander Mattison,5987,1998-06-19,RB,903,0,6.73229411764706,55.408018304313
Tyler Badie,8208,2000-02-07,RB,1044,0,0,55.208901253933334
Hassan Haskins,8123,1999-11-26,RB,1033,0,0,55.18037203038698
Sione Vaki,11729,2001-07-30,RB,1054,0,0,55.123714842263446
Elijah Mitchell,7561,1998-05-02,RB,965,0,0,54.82071955455904
Ty Chandler,8230,1998-05-12,RB,932,0,-8.96970588235294,54.716342359933755
Travis Kelce,1466,1989-10-05,TE,2467,24.772892156862746,60.44367647058824,54.618718369371344
Kenny McIntosh,10216,2000-03-03,RB,977,0,0,54.5828708220126
Kareem Hunt,4098,1995-08-06,RB,1068,-4.536666666666668,58.37088235294118,54.48992988452423
Nick Chubb,4988,1995-12-27,RB,951,-4.473735294117647,-3.1466666666666674,54.4250480891982
Cade Otton,8111,1999-04-15,TE,2408,4.729607843137254,18.102284313725495,54.348712935258554
Cam Akers,6938,1999-06-22,RB,1023,0,0,54.0884104752438
Jeremy McNichols,4219,1995-12-26,RB,863,-15.30806862745098,0,53.76413098638129
Samaje Perine,4147,1995-09-16,RB,922,0,-7.827460784313724,53.741047369479
Jawhar Jordan,11588,1999-08-18,RB,962,0,0,53.66529869191403
Raheim Sanders,12472,2002-06-08,RB,1399,0,0,53.358459816270965
Miles Sanders,6151,1997-05-01,RB,856,0,0,53.100267147552216
Joe Flacco,19,1985-01-16,QB,1192,39.1321274509804,24.622882352941176,53.080373254898404
A.J. Dillon,6828,1998-05-02,RB,833,0,0,52.706116676783154
Deuce Vaughn,9505,2001-11-02,RB,972,0,0,52.52217804599194
Khalil Herbert,7608,1998-04-21,RB,815,0,0,52.478946374007556
Pat Freiermuth,7600,1998-10-25,TE,2251,-3.788088235294121,2.8761274509803956,52.429832138660615
Luke Musgrave,9481,2000-09-02,TE,1922,0,0,52.21934145014734
Darnell Washington,9479,2001-08-17,TE,1938,0,0,52.06406726180972
Kalel Mullings,12516,2002-10-04,RB,1118,0,0,51.98849914213787
Julius Chestnut,8254,2000-10-26,RB,777,0,-4.515539215686274,51.63134287777673
Zavier Scott,11299,1999-07-17,RB,933,0,0,51.517341117792746
Terrell Jennings,12412,2001-03-01,RB,874,0,0,51.243340433368815
Antonio Gibson,6945,1998-06-23,RB,705,0,5.064460784313724,51.183851457230254
Mark Andrews,5012,1995-09-06,TE,2739,-4.835627450980393,0.12480392156863562,50.092617107187984
Cole Kmet,6826,1999-03-10,TE,2067,-13.42122549019608,-8.471715686274507,49.261287328135154
Donovan Edwards,12515,2003-02-25,RB,1159,0,0,48.98580765640568
Frank Gore Jr.,11573,2002-03-13,RB,938,0,0,48.69845553856342
Colby Parkinson,6865,1999-01-08,TE,2111,17.830245098039217,-1.0925490196078425,48.318953680044245
Dallas Goedert,5022,1995-01-03,TE,2722,1.6390392156862754,18.517254901960797,48.2491070844372
Damien Martinez,12462,2004-01-31,RB,1255,0,0,47.38461981805119
Israel Abanikanda,9227,2002-10-05,RB,1008,0,0,47.35185535121076
Kendall Milton,11649,2002-02-10,RB,869,0,0,46.85461354660881
David Njoku,4033,1996-07-10,TE,2590,-3.852009803921568,35.37671568627452,46.28141489989674
Aaron Rodgers,96,1983-12-02,QB,1924,45.534019607843135,-3.549431372549021,46.12069121090242
Romeo Doubs,8121,2000-04-13,WR,3469,17.78900980392157,0.9505392156862752,46.04410067389296
Ben Sinnott,11596,2002-06-14,TE,1866,0,0,45.32572082713966
Juwan Johnson,7002,1996-09-13,TE,2420,20.88324509803921,6.829068627450981,43.43860584479564
Dalton Schultz,5001,1996-07-11,TE,2276,-3.3318627450980394,-2.3486764705882326,41.790782990191715
Jalen Coker,11646,2001-10-30,WR,3114,-2.4970098039215665,0,40.05950328836389
Jalen McMillan,11618,2001-12-07,WR,3131,0,-5.349460784313726,38.36209859319298
Travis Hunter,12530,2003-05-18,WR,3184,-8.811284313725489,0,38.31953987754361
Hunter Henry,3214,1994-12-07,TE,2304,21.105647058823532,-0.29264705882352615,38.11615214949702
Courtland Sutton,5045,1995-10-10,WR,3134,30.26127450980393,65.28891176470589,38.06334866003889
Jayden Reed,10222,2000-04-28,WR,3382,0,3.8281568627450984,37.300187652726905
Jakobi Meyers,5947,1996-11-09,WR,3271,3.4902352941176487,19.31126470588236,36.931220552291144
Greg Dulcich,8172,2000-03-26,TE,1658,0,0,35.937818187445934
Daniel Bellinger,8225,2000-09-22,TE,1485,-4.1360294117647065,0,34.92542320278716
Mitchell Evans,12473,2003-03-18,TE,1155,0,0,33.14311481586665
Noah Gray,7828,1999-04-30,TE,1672,0,-9.487549019607844,31.689844739215292
Evan Engram,4066,1994-09-02,TE,1831,-3.002892156862745,5.026323529411769,31.1176550731311
Khalil Shakir,8134,2000-02-03,WR,3018,-24.23801960784313,10.382156862745102,31.10040560968614
Noah Fant,5857,1997-11-20,TE,1491,-0.6318627450980401,3.4328921568627457,30.957927761006783
Elijah Higgins,10231,2000-10-27,TE,1234,0,0,30.735810499123417
Dawson Knox,5906,1996-11-14,TE,1722,0,0,30.15109145253681
Erick All Jr.,11592,2000-09-13,TE,1309,0,0,30.148690932071638
Zach Ertz,1339,1990-11-10,TE,1045,10.764872549019604,0.5226470588235355,29.973660316399844
Tommy Tremble,7694,2000-06-02,TE,1436,0,0,29.464830568419956
Cade Stover,11599,2000-06-12,TE,1473,0,0,29.41005991116552
Luke Schoonmaker,10871,1998-09-28,TE,1276,0,0,29.21048445108025
Tyler Higbee,3271,1993-01-01,TE,1376,0,0,26.904474683383334
Taysom Hill,4381,1990-08-23,TE,675,0,33.648970588235294,26.805332736547555
Davis Allen,10214,2001-02-03,TE,1031,0,0,26.759783839049412
Jared Wiley,11595,2000-11-02,TE,1047,0,0,26.41355715943691
Jaylin Noel,12536,2002-09-04,WR,2783,0,0,26.318892077952516
Isaac TeSlaa,12535,2002-02-20,WR,2826,0,0,25.65651937033175
Adonai Mitchell,11625,2002-10-08,WR,2735,0.22244117647058737,0,25.61416583763778
Tre Harris,12509,2002-02-28,WR,2887,0,0,25.578641692065474
Charlie Kolar,8127,1999-02-10,TE,1036,0,0,25.513979160940195
Darren Waller,2505,1992-09-13,TE,1049,0.5446568627450974,0,25.462002837086068
Mike Gesicki,4993,1995-10-03,TE,1424,-30.132647058823533,0,25.063921018250515
Chimere Dike,12540,2001-12-14,WR,2742,-2.860784313725489,0,24.99368861987388
Brock Wright,7891,1998-11-27,TE,1000,0,0,24.864981104315017
Pat Bryant,12492,2002-12-10,WR,2715,0,0,24.8305045427295
Brevin Jordan,7568,2000-07-16,TE,1031,0,0,24.104339643607243
Jonnu Smith,4144,1995-08-22,TE,1298,-4.187696078431373,25.51965686274511,23.92391569963361
Jack Bech,12483,2002-12-18,WR,2424,0,0,23.266931669665688
Elic Ayomanor,12499,2003-06-03,WR,2777,-4.643392156862746,0,23.25756750859395
Kyle Williams,12547,2002-11-13,WR,2572,0,0,23.13158001162445
Rashid Shaheed,8676,1998-08-31,WR,2935,-2.74371568627451,0,22.168429256999364
Tory Horton,12497,2002-11-29,WR,2621,0,0,22.165817175945342
Kayshon Boutte,9504,2002-05-07,WR,2848,3.0688431372549037,0,22.161440889160733
Keon Coleman,11637,2003-05-17,WR,2544,-1.6445882352941172,-6.811960784313724,22.147600238022722
Troy Franklin,11627,2003-02-06,WR,2756,14.188627450980391,0,21.86343435709426
Chris Godwin,4037,1996-02-27,WR,2898,22.530872549019612,32.94848039215687,21.812068688674323
Grant Calcaterra,8177,1998-12-04,TE,908,0,0,21.446212201722368
