name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Bryce Young,9228,2001-07-25,QB,4816,6.807696078431372,332.29847044559574
Brock Purdy,8183,1999-12-27,QB,5644,108.98210533061707,328.766923722119
Michael Penix Jr.,11559,2000-05-08,QB,5254,-3.851941176470589,319.78506796054165
Jordan Love,6804,1998-11-02,QB,5845,59.30854901960783,315.3823778612235
Patrick Mahomes,4046,1995-09-17,QB,6706,99.27577450980392,314.0868740199576
Breece Hall,8155,2001-05-31,RB,5417,78.38165686274509,314.04777804150984
RJ Harvey,12489,2001-02-04,RB,4704,0,310.50313237919016
Trevor Lawrence,7523,1999-10-06,QB,5330,18.811368483150822,307.6572931760678
Brian Thomas Jr.,11631,2002-10-08,WR,7726,71.4042843137255,305.97939218200383
CeeDee Lamb,6786,1999-04-08,WR,8072,101.6101862745098,305.73485709634997
Chuba Hubbard,7594,1999-06-11,RB,4209,97.27645098039218,292.32630951513994
Puka Nacua,9493,2001-05-29,WR,7418,95.05436274509805,289.219744637802
Tyler Warren,12518,2002-05-24,TE,4709,0,287.60469444220104
Justin Fields,7591,1999-03-05,QB,3929,-7.498974255156607,287.03481505628247
Saquon Barkley,4866,1997-02-09,RB,6375,190.24684313725487,282.6964498668671
Jonathan Taylor,6813,1999-01-19,RB,5448,99.91174509803922,281.31882222239375
Marvin Harrison Jr.,11628,2002-08-11,WR,6430,22.886117647058825,276.21395250563324
Kyren Williams,8150,2000-08-26,RB,4995,129.40307843137256,274.992484597472
Kenneth Walker III,8151,2000-10-20,RB,4781,53.18813725490195,274.6945704506504
Drake London,8112,2001-07-24,WR,6743,74.59911764705882,274.6634528138608
Chase Brown,9224,2000-03-21,RB,5000,131.9684803921569,273.60463079749655
Kyler Murray,5849,1997-08-07,QB,5500,89.69597058823528,272.8713084807788
Jaxon Smith-Njigba,9488,2002-02-14,WR,6302,75.39124509803924,271.1082395961894
Jaxson Dart,12508,2003-05-13,QB,4232,0,268.5982207078047
Tua Tagovailoa,6768,1998-03-02,QB,3798,39.81212745098039,263.5942400433704
James Cook,8138,1999-09-25,RB,4702,114.1906568627451,259.89545503222064
Ladd McConkey,11635,2001-11-11,WR,6453,75.61235294117647,259.4623017320384
Trey McBride,8130,1999-11-22,TE,6552,116.6295588235294,251.9172899695959
Sam LaPorta,10859,2001-01-12,TE,5166,40.72460784313726,251.18660721144818
Xavier Worthy,11624,2003-04-27,WR,4676,-21.707745098039215,250.9450934698385
Josh Jacobs,5850,1998-02-11,RB,4813,102.24179411764705,250.6626677260844
Travis Hunter,12530,2003-05-18,WR,5708,0,249.6509179202306
Tetairoa McMillan,12526,2003-04-05,WR,5715,0,249.17663395880845
Amon-Ra St. Brown,7547,1999-10-24,WR,7442,140.68452941176471,242.47162168729017
Rome Odunze,11620,2002-06-03,WR,5019,-4.1580882352941195,240.23223493591115
Jordan Addison,9756,2002-01-27,WR,4634,63.40007843137254,238.70454426034752
Emeka Egbuka,12514,2002-10-14,WR,4969,0,235.09039258950912
George Pickens,8137,2001-03-04,WR,4296,10.628117647058822,229.3118423467553
Jameson Williams,8148,2001-03-26,WR,4694,34.55788235294117,219.05363325260672
Colston Loveland,12517,2004-04-09,TE,4574,0,218.72167065159846
Garrett Wilson,8146,2000-07-22,WR,5848,72.84577450980393,216.57841789993714
Baker Mayfield,4892,1995-04-14,QB,5401,157.9095416857652,214.93484283467512
Chris Olave,8144,2000-06-27,WR,4320,-17.79135294117647,212.08742667195358
Ricky Pearsall,11638,2000-09-09,WR,4264,0,209.29332920913427
Rashee Rice,10229,2000-04-22,WR,5510,17.224539215686274,204.273445662048
Nico Collins,7569,1999-03-19,WR,6557,86.4486274509804,201.23169273158493
Christian McCaffrey,4034,1996-06-07,RB,4701,-3.710803921568629,198.39034627841747
Jared Goff,3163,1994-10-14,QB,4664,141.87256782106783,197.27544286728184
Zay Flowers,9997,2000-09-11,WR,4573,33.42251960784314,194.82338398072696
Matthew Golden,12501,2003-08-01,WR,4330,0,194.81242705357946
Dylan Sampson,12469,2004-09-14,RB,2710,0,189.60460703532235
Alvin Kamara,4035,1995-07-25,RB,3673,132.98263725490193,187.9804676959888
T.J. Hockenson,5844,1997-07-03,TE,4011,14.323725490196074,187.05320410543078
Sam Darnold,4943,1997-06-05,QB,3551,112.9102450980392,179.7932119151322
Dak Prescott,3294,1993-07-29,QB,4635,22.103401960784304,178.0867870917012
Tee Higgins,6801,1999-01-18,WR,5514,95.88745098039216,175.11096787535902
Jaydon Blue,12457,2004-01-08,RB,2765,0,174.51338178736015
Braelon Allen,11576,2004-01-20,RB,2732,-6.038921568627453,173.96640744472552
Derrick Henry,3198,1994-01-04,RB,4693,141.06600980392156,168.54894884984662
Cam Skattebo,12481,2002-02-05,RB,3418,0,167.6602586038108
Luther Burden,12519,2003-12-12,WR,3859,0,163.24583179768922
Jaylen Waddle,7526,1998-11-25,WR,4458,12.038401960784311,162.76183250882488
Anthony Richardson,9229,2002-05-22,QB,3004,-12.641627450980398,161.34419812858187
DeVonta Smith,7525,1998-11-14,WR,4995,26.530098039215694,157.22227690269116
David Montgomery,5892,1997-06-07,RB,3540,96.66671568627451,156.79266690094528
Joe Mixon,4018,1996-07-24,RB,3482,92.3042156862745,155.91987313611085
A.J. Brown,5859,1997-06-30,WR,5799,89.63504901960785,154.34942099441128
Jalen Milroe,12510,2002-12-13,QB,3085,0,150.7885487647358
Trey Benson,11589,2002-07-23,RB,3224,0,149.68926341950106
Bhayshul Tuten,12490,2002-02-14,RB,3065,0,147.14034464631715
Zach Charbonnet,9753,2001-01-08,RB,3303,53.30523529411764,146.59398318986402
Trevor Etienne,12531,2004-07-09,RB,2390,0,142.13742823727466
DK Metcalf,5846,1997-12-14,WR,4595,-2.983627450980398,141.08215440642232
Tyler Shough,12545,1999-09-28,QB,2844,0,138.12041494042057
Jaylen Wright,11643,2003-04-01,RB,2795,-13.986186274509803,136.67530906628204
Shedeur Sanders,12524,2002-02-07,QB,2540,0,135.0216977791734
DJ Giddens,12471,2003-08-26,RB,2443,0,133.72605481739487
D.J. Moore,4983,1997-04-14,WR,4280,49.28205882352941,133.6011970798517
Jordan James,12467,2004-03-29,RB,2313,0,133.5205372720629
D'Andre Swift,6790,1999-01-14,RB,3276,33.943352941176464,131.4355012972484
Tank Bigsby,9225,2002-08-30,RB,2818,-3.9592156862745087,131.0920525729264
George Kittle,4217,1993-10-09,TE,4336,127.45759803921572,130.4649354845923
Isiah Pacheco,8205,1999-03-02,RB,3210,14.152401960784315,129.12810243084164
Tyjae Spears,9508,2001-06-15,RB,2821,-3.558382352941176,128.39214422099897
Brian Robinson Jr.,8154,1999-03-22,RB,3214,25.887009803921572,127.46485694425061
Ollie Gordon,12495,2004-01-15,RB,2101,0,125.75704899301411
Travis Etienne,7543,1999-01-26,RB,3134,1.8196568627450975,125.15738212505043
Jonathon Brooks,11583,2003-07-21,RB,2437,0,123.35529422130874
Jordan Mason,8408,1999-05-24,RB,2962,8.291588235294112,122.52281457516759
Devin Neal,12476,2003-08-12,RB,2434,0,121.90011488193595
Daniel Jones,5870,1997-05-27,QB,2670,8.861284313725488,120.07641370773194
Tyrone Tracy Jr.,11655,1999-11-23,RB,3074,20.64446078431373,118.82724238370704
Najee Harris,7528,1998-03-09,RB,2815,22.211607843137255,117.80063352496356
Kenny Pickett,8160,1998-06-06,QB,1422,0,115.23183207713933
Joe Milton,11557,2000-03-06,QB,2073,0,114.6908828050275
Javonte Williams,7588,2000-04-25,RB,2703,9.491225490196085,112.94110939611761
Terry McLaurin,5927,1995-09-15,WR,4301,70.12558823529415,112.37015972719075
Jaylen Warren,8228,1998-11-01,RB,2879,13.350147058823527,111.1938550544425
Malik Willis,8161,1999-05-25,QB,1504,-14.348774509803922,110.79591050046766
Tony Pollard,5967,1997-04-30,RB,2979,50.95735294117647,110.27939568767859
Jarquez Hunter,11569,2002-12-29,RB,2498,0,109.67772522321035
Brashard Smith,12455,2003-04-11,RB,2302,0,107.97339181923832
Rhamondre Stevenson,7611,1998-02-23,RB,2581,7.848617647058822,107.12344464754342
Isaac Guerendo,11651,2000-06-28,RB,2674,15.93386274509804,105.79978663252332
J.K. Dobbins,6806,1998-12-17,RB,2691,43.88560784313725,105.04707678247411
Roschon Johnson,10235,2001-01-31,RB,2330,1.8374509803921557,103.92753082777372
James Conner,4137,1995-05-05,RB,3265,102.06726470588237,103.74288949226816
Dillon Gabriel,12486,2000-12-28,QB,1873,0,103.40395421075334
Will Levis,9999,1999-06-27,QB,1282,-12.969107843137255,102.68746795392659
Aidan O'Connell,10866,1998-09-01,QB,1027,-0.05580392156862679,102.12241620311927
Damien Martinez,12462,2004-01-31,RB,1746,0,101.94350567371805
Rachaad White,8136,1999-01-12,RB,2558,51.64689215686274,101.64096854452043
Tyler Huntley,7083,1998-02-03,QB,623,1.7930294117647063,101.5367589131258
Ray Davis,11575,1999-11-11,RB,2693,-6.858382352941176,101.31440585259836
Zach Wilson,7538,1999-08-03,QB,1169,0,100.311275144219
Hendon Hooker,9998,1998-01-13,QB,1039,0,100.2333840707818
MarShawn Lloyd,11581,2001-01-05,RB,2392,0,100.01067372413162
Rico Dowdle,7021,1998-06-14,RB,2127,24.565549019607843,99.54832999198267
Will Howard,12511,2001-09-24,QB,2027,0,99.32875542879216
Mac Jones,7527,1998-09-05,QB,1273,0.33899633307868626,99.26835918038911
Tahj Brooks,12543,2002-05-13,RB,2039,0,98.74936662719215
Tyler Allgeier,8132,2000-04-15,RB,2470,0,98.7257772300572
Kyle Monangai,12534,2002-06-06,RB,2026,0,98.3353258724673
Jake Haener,10215,1999-03-10,QB,485,0,97.8398821388007
Chris Godwin,4037,1996-02-27,WR,3676,32.96367647058824,96.60491362215471
Mason Taylor,12498,2004-05-08,TE,2869,0,96.10149108277645
Kendre Miller,9757,2002-06-11,RB,2015,0,95.41466570904477
Spencer Rattler,11562,2000-09-28,QB,1713,0,95.08818188491597
Blake Corum,11586,2000-11-25,RB,2351,0,94.75513664701103
Trey Lance,7610,2000-05-09,QB,720,0,93.3280787408327
Tyson Bagent,11256,2000-06-08,QB,564,0,92.7830534040299
Jayden Higgins,12484,2002-12-15,WR,3765,0,92.77008134414886
Audric Estime,11579,2003-09-06,RB,1773,0,92.63245478289863
Aaron Jones,4199,1994-12-02,RB,3026,22.67176470588235,91.62025305968804
Sam Howell,8162,2000-09-16,QB,1434,0,90.51912294598189
Keaton Mitchell,9511,2002-01-17,RB,1962,0,90.44075928363226
Elijah Mitchell,7561,1998-05-02,RB,1556,0,89.27894629213394
Courtland Sutton,5045,1995-10-10,WR,3533,65.04361764705882,87.58447205831033
Josh Downs,9500,2001-08-12,WR,3789,-11.730029411764704,87.44084977404786
Dorian Thompson-Robinson,10862,1999-11-14,QB,551,0,86.84567127424246
Jacory Croskey-Merritt,12533,2001-04-12,RB,1779,0,86.72373793753138
Will Shipley,11577,2002-08-29,RB,1938,0,86.09177023497429
Khalil Herbert,7608,1998-04-21,RB,1224,0,85.51505241927327
Woody Marks,12474,2000-12-29,RB,1857,0,84.30691332812164
Alexander Mattison,5987,1998-06-19,RB,1117,6.613715686274508,84.00688437612696
Brandon Aiyuk,6803,1998-03-17,WR,3668,-22.180696078431374,83.53841006262422
Zack Moss,6845,1997-12-15,RB,1443,-9.430196078431372,83.36506866297749
A.J. Dillon,6828,1998-05-02,RB,1048,0,82.99576889034235
Harold Fannin,12506,2004-07-20,TE,2501,0,82.74368083642433
Geno Smith,1373,1990-10-10,QB,3091,47.635715686274494,82.18229330275051
Jerome Ford,8143,1999-09-12,RB,1929,14.507058823529412,82.0949051199604
Ty Chandler,8230,1998-05-12,RB,958,-8.978382352941177,81.91266504255599
Justice Hill,5995,1997-11-14,RB,1614,-12.934411764705882,81.28600314887152
Raheem Blackshear,8255,1998-06-05,RB,382,-6.777549019607843,81.26012219665621
Isaiah Davis,11571,2002-02-21,RB,1699,0,80.70666193895086
Emanuel Wilson,11435,1999-05-08,RB,1283,-1.1483823529411763,80.21824664242274
Sean Tucker,9506,2001-10-25,RB,1820,0,79.51753390611819
Quinn Ewers,12500,2003-03-15,QB,1721,0,79.24149255875301
Antonio Gibson,6945,1998-06-23,RB,1106,5.055784313725489,78.89047341743567
Tre Harris,12509,2002-02-28,WR,3525,0,78.50039842136715
Cam Akers,6938,1999-06-22,RB,1042,0,77.74001444290076
Travis Homer,6012,1998-08-07,RB,484,0,77.47510289195701
Ty Johnson,6039,1997-09-17,RB,1269,0,77.2598679530047
Isaiah Likely,8131,2000-04-18,TE,3321,-2.2131862745098045,76.6038897817615
Kenneth Gainwell,7567,1999-03-14,RB,1219,-6.97348039215686,76.37019721514133
Devin Singletary,6130,1997-09-03,RB,1285,-8.236127450980394,75.89109988790521
Michael Carter,7607,1999-05-07,RB,843,0,75.50219186453579
Drew Lock,5854,1996-11-10,QB,957,8.124662999745354,75.05678658026375
Emari Demercado,11199,1999-01-20,RB,860,0,74.35801713921192
Trey Sermon,7593,1999-01-30,RB,792,0,74.1118462693732
Jaleel McLaughlin,11439,2000-09-13,RB,1607,-16.98142156862745,73.9222714343968
Clyde Edwards-Helaire,6820,1999-04-11,RB,642,0,73.8458106761687
LeQuint Allen,12544,2004-08-05,RB,1397,0,73.39527840821782
Trayveon Williams,6144,1997-10-18,RB,844,0,73.38977651763244
Pierre Strong Jr.,8116,1998-12-10,RB,514,0,72.50399923372822
Dameon Pierce,8129,2000-02-19,RB,1112,0,72.19149804807529
DeeJay Dallas,6931,1998-09-16,RB,408,0,71.98257298080884
Miles Sanders,6151,1997-05-01,RB,1423,0,71.7725512603506
Rasheen Ali,11570,2001-02-16,RB,946,0,71.31484935611616
Kimani Vidal,11647,2001-08-28,RB,1240,0,70.8118455380841
Tyler Badie,8208,2000-02-07,RB,735,0,70.34432716551223
Kenny McIntosh,10216,2000-03-03,RB,768,0,70.21915279046968
Terrance Ferguson,12487,2003-03-07,TE,2778,0,69.05484241296081
Chris Brooks,11370,2000-01-11,RB,857,0,68.92980323190977
Chris Rodriguez Jr.,10219,1999-09-26,RB,1045,0,68.42656325389208
Mike Evans,2216,1993-08-21,WR,3891,82.18356862745097,68.04767107675458
Gardner Minshew,6011,1996-05-16,QB,976,2.9876960784313713,68.04751588885289
Tyler Goodson,8207,2000-11-10,RB,1029,1.7216176470588227,68.03659965472664
Hassan Haskins,8123,1999-11-26,RB,612,0,67.95011221624429
Dylan Laube,11574,1999-12-14,RB,740,0,67.85858938825484
Eric Gray,10223,1999-11-04,RB,607,0,67.73976500686878
Sione Vaki,11729,2001-07-30,RB,824,0,67.52263487334864
Zamir White,8139,1999-09-18,RB,942,-6.808039215686275,67.50029899649716
Julius Chestnut,8254,2000-10-26,RB,467,-4.52421568627451,66.66725677088525
Raheim Sanders,12472,2002-06-08,RB,1089,0,66.64168613027257
Kendall Milton,11649,2002-02-10,RB,912,0,66.51252812532984
Tyreek Hill,3321,1994-03-01,WR,3803,52.12660784313726,66.29509044206587
Tucker Kraft,9484,2000-11-03,TE,3339,1.444539215686273,66.1864139715476
Frank Gore Jr.,11573,2002-03-13,RB,1000,0,66.17451251856518
Sincere McCormick,8220,2000-09-10,RB,957,0,66.14171432886639
Jerry Jeudy,6783,1999-04-24,WR,3765,20.720588235294116,65.29037714048249
Donovan Edwards,12515,2003-02-25,RB,1166,0,64.8227195062206
Jake Browning,6111,1996-04-11,QB,823,0,64.77970233693704
Phil Mafah,12738,2002-10-24,RB,1326,0,64.70676948658227
Deuce Vaughn,9505,2001-11-02,RB,833,0,63.412876076009596
Matthew Stafford,421,1988-02-07,QB,3044,34.6004705882353,63.02975302818453
Jayden Reed,10222,2000-04-28,WR,3608,2.1490392156862725,62.80157409305784
Riley Leonard,12470,2002-09-13,QB,1276,0,62.80055291351421
Jase McClellan,11590,2002-06-25,RB,513,0,62.21319132478024
Keon Coleman,11637,2003-05-17,WR,3415,-6.846372549019607,61.83257505140826
Kalel Mullings,12516,2002-10-04,RB,1185,0,61.40807211216151
Dalton Kincaid,10236,1999-10-18,TE,3200,10.77661764705882,61.25940823836744
Kyle McCord,12494,2002-09-19,QB,910,0,59.683270494154854
Israel Abanikanda,9227,2002-10-05,RB,1104,0,59.5810214011089
Nick Chubb,4988,1995-12-27,RB,1835,-3.375098039215687,58.6565995897309
Carson Steele,11582,2002-10-21,RB,877,0,58.3662777763237
Deshaun Watson,4017,1995-09-14,QB,401,-4.527127450980394,58.19812156867601
Kyle Pitts,7553,2000-10-06,TE,3090,0.3639705882352944,57.47345763767378
Davante Adams,2133,1992-12-24,WR,3652,80.31126470588235,57.05242095653629
Khalil Shakir,8134,2000-02-03,WR,3547,10.126274509803924,56.38267005162634
Jake Ferguson,8110,1999-01-18,TE,2748,2.2362745098039225,55.23662861439474
Mason Rudolph,4972,1995-07-17,QB,1011,8.386029411764705,55.02686806930534
Ben Sinnott,11596,2002-06-14,TE,2530,0,54.36929286413109
David Njoku,4033,1996-07-10,TE,3093,35.77754901960784,53.638316194725356
Cade Otton,8111,1999-04-15,TE,2582,18.205617647058823,52.5544154758638
Elijah Arroyo,12521,2003-04-05,TE,2494,0,50.9098205371143
Brenton Strange,9480,2000-12-27,TE,2749,-5.358921568627451,50.4413883396879
Kareem Hunt,4098,1995-08-06,RB,1499,57.97058823529411,49.58823897193076
Kyle Williams,12547,2002-11-13,WR,3201,0,48.554419969302494
Austin Ekeler,4663,1995-05-17,RB,1776,0.43661764705882167,48.52696986148083
Samaje Perine,4147,1995-09-16,RB,772,-7.788686274509805,47.37990213272715
Joshua Dobbs,4179,1995-01-26,QB,383,0,46.50369689104057
Mark Andrews,5012,1995-09-06,TE,3050,0.5944607843137231,45.49135420883527
Michael Pittman Jr.,6819,1997-10-05,WR,3226,-31.05658823529412,45.35936705379607
Ja'Tavion Sanders,11600,2003-03-27,TE,2310,-1.5020098039215697,45.23170280197516
Theo Johnson,11597,2001-02-26,TE,2077,0,42.63001007084505
Pat Freiermuth,7600,1998-10-25,TE,2290,2.9253921568627437,41.742451692574384
Jack Bech,12483,2002-12-18,WR,3111,0,41.71200964470541
Jauan Jennings,7049,1997-07-10,WR,3170,16.917205882352935,41.563310140503496
Cole Kmet,6826,1999-03-10,TE,2105,-8.45200980392157,41.1384204244509
Noah Gray,7828,1999-04-30,TE,1914,-9.07700980392157,40.62533619675155
Gus Edwards,5248,1995-04-13,RB,375,11.44151960784314,39.93934130526726
Noah Fant,5857,1997-11-20,TE,1633,3.4427450980392154,38.34694539132379
Darnell Mooney,7090,1997-10-29,WR,2910,37.30111764705884,36.01039570966207
Jameis Winston,2306,1994-01-06,QB,1480,30.895009803921567,35.3505314211457
Oronde Gadsden,12493,2003-06-25,TE,1918,0,34.83911510411604
Jakobi Meyers,5947,1996-11-09,WR,3213,18.99067647058824,34.77678260872166
Cade Stover,11599,2000-06-12,TE,1377,0,34.295224878675036
Rashid Shaheed,8676,1998-08-31,WR,2816,0,33.2064224800745
Harrison Bryant,6850,1998-04-23,TE,413,0,32.9504543428848
Evan Engram,4066,1994-09-02,TE,2863,5.417303921568627,32.94693417729174
Colby Parkinson,6865,1999-01-08,TE,1130,-1.0728431372549032,32.63522744317652
Luke Schoonmaker,10871,1998-09-28,TE,1478,0,32.21766130409681
Chigoziem Okonkwo,8210,1999-09-08,TE,2090,0,32.17046369936621
Marvin Mims Jr.,9494,2002-03-19,WR,2813,0,32.021188486188485
Michael Mayer,9482,2001-07-06,TE,1970,0,31.964129113694966
Jalen McMillan,11618,2001-12-07,WR,2919,-5.383872549019609,31.834224341605342
Tommy Tremble,7694,2000-06-02,TE,1095,0,31.62374547309678
Peyton Hendershot,8197,1999-04-23,TE,376,0,31.335740122042534
Luke Musgrave,9481,2000-09-02,TE,1924,0,31.231634770422474
Xavier Legette,11626,2001-01-29,WR,2813,-11.878392156862745,30.896321187287235
Jonnu Smith,4144,1995-08-22,TE,2492,25.519803921568627,30.599094831948975
Greg Dulcich,8172,2000-03-26,TE,944,0,30.314390780896023
Hunter Long,7535,1998-08-19,TE,411,0,29.565577715243236
Grant Calcaterra,8177,1998-12-04,TE,954,0,29.53912191614498
Davis Allen,10214,2001-02-03,TE,878,0,29.363417470717994
Jaheim Bell,11605,2001-06-14,TE,813,0,29.04469535892096
Brock Wright,7891,1998-11-27,TE,704,0,28.614803941907
Irv Smith Jr.,6126,1998-08-09,TE,819,0,28.166202435634506
Juwan Johnson,7002,1996-09-13,TE,1638,6.86848039215686,27.49992189593796
Dalton Schultz,5001,1996-07-11,TE,1888,-2.3633823529411746,27.238371522382284
Dallas Goedert,5022,1995-01-03,TE,2534,18.615784313725484,27.22799181915171
Jaylin Noel,12536,2002-09-04,WR,2883,0,27.216728717944974
Jelani Woods,8219,1998-10-09,TE,738,0,27.204140476757562
Erick All Jr.,11592,2000-09-13,TE,1418,0,27.140451325378436
Stone Smartt,8583,1998-10-04,TE,683,0,27.091648436007585
Dawson Knox,5906,1996-11-14,TE,1548,0,26.671531039352192
Brevin Jordan,7568,2000-07-16,TE,939,0,26.66511138194598
Jeremy Ruckert,8145,2000-08-11,TE,795,0,26.330216327800297
Jared Wiley,11595,2000-11-02,TE,1158,0,26.32265721838646
Cedric Tillman,10444,2000-04-19,WR,2732,1.8550490196078435,26.080270463029144
Darnell Washington,9479,2001-08-17,TE,1214,0,25.98509082884375
AJ Barner,11603,2002-05-03,TE,1210,0,25.888906375215125
Elijah Higgins,10231,2000-10-27,TE,994,0,25.51937730102417
Daniel Bellinger,8225,2000-09-22,TE,1093,0,25.464982201641106
Josh Whyle,10212,1999-09-08,TE,511,0,24.783286117043243
Luke Lachey,12725,2001-06-29,TE,715,0,24.594670049318673
Jalen Royals,12505,2003-02-18,WR,2457,0,24.12532550011021
Mike Gesicki,4993,1995-10-03,TE,1935,0,22.65753901568067
Foster Moreau,5985,1997-05-06,TE,725,0,22.582048600532374
Deebo Samuel Sr.,5872,1996-01-15,WR,2858,1.973666666666665,22.579742022806467
Tip Reiman,11716,2001-09-17,TE,424,0,21.91306736422441
Calvin Ridley,4981,1994-12-20,WR,2992,15.433803921568629,21.71843092423586
Christian Watson,8167,1999-05-12,WR,2233,0,21.70913429204309
Adam Trautman,6869,1997-02-05,TE,486,0,21.653366598171047
Pat Bryant,12492,2002-12-10,WR,2549,0,21.64853875551001
Josh Oliver,5973,1997-03-21,TE,634,0,21.361260386427205
Hollywood Brown,5848,1997-06-04,WR,2316,0,21.2175076236688
Rashod Bateman,7571,1999-11-29,WR,2766,6.384754901960784,20.970692208076613
Romeo Doubs,8121,2000-04-13,WR,2451,0.916127450980392,20.718085695059433
Will Dissly,5010,1996-07-08,TE,1113,-12.86509803921569,20.51001817962456
Wan'Dale Robinson,8126,2001-01-05,WR,2420,-1.596225490196078,19.277183511381732
Adonai Mitchell,11625,2002-10-08,WR,2618,0,19.22724701232106
Gunnar Helm,12502,2002-09-06,TE,1700,0,19.016422946153774
Roman Wilson,11630,2001-06-19,WR,2183,0,18.92175086120499
Christian Kirk,4950,1996-11-18,WR,2345,-15.32555882352941,18.662022389505793
Troy Franklin,11627,2003-02-06,WR,2161,0,18.601165395699887
Dontayvion Wicks,9486,2001-06-16,WR,2151,-0.5905392156862757,18.47736616927204
Alec Pierce,8142,2000-05-02,WR,2114,0,18.34521738794432
Calvin Austin III,8125,1999-03-24,WR,1817,0,18.16472325011747
Jacoby Brissett,3257,1992-12-11,QB,561,-1.7475370002546473,18.118006755392972
Isaac TeSlaa,12535,2002-02-20,WR,2100,0,18.049059207533187
Jalen Nailor,8180,1999-03-02,WR,1548,0,17.879131534290746
Jalen Coker,11646,2001-10-30,WR,2541,0,17.616689291802892
Jalen Tolbert,8117,1999-02-27,WR,1506,0,17.02473431742029
Michael Wilson,10232,2000-02-23,WR,1918,0,16.951830772010933
Hunter Henry,3214,1994-12-07,TE,1988,-0.23352941176470665,16.856651874428103
Devaughn Vele,11834,1997-12-12,WR,1564,0,16.617473282183603
DeMario Douglas,9501,2000-12-08,WR,2352,1.185294117647059,16.467065023368523
Elijah Moore,7596,2000-03-27,WR,1862,0,16.433085092365175
Tre Tucker,10213,2001-03-08,WR,1763,0,16.315644214138405
Luke McCaffrey,11650,2001-04-02,WR,1780,0,16.10081990964106
Elic Ayomanor,12499,2003-06-03,WR,2256,0,16.006129640946668
Kayshon Boutte,9504,2002-05-07,WR,1831,0,15.876894092745156
Xavier Restrepo,12520,2002-04-12,WR,1931,0,15.82687156093056
Jaylin Lane,12641,2002-05-01,WR,1765,0,15.708695160962076
Travis Kelce,1466,1989-10-05,TE,2796,60.50294117647058,15.290184231689897
Greg Dortch,5970,1998-05-29,WR,1132,0,15.139095033976352
Jahan Dotson,8119,2000-03-22,WR,1420,0,15.040792546752225
Tank Dell,9502,1999-10-29,WR,2400,-12.407499999999995,14.949720581621557
Jacob Cowing,11616,2001-02-04,WR,1486,0,14.942217716431925
Tyler Conklin,5133,1995-07-30,TE,1360,-1.31093137254902,14.919069289499111
Trey Palmer,9492,2001-04-02,WR,1384,0,14.757732749493782
Tahj Washington,11821,2001-05-16,WR,1275,0,14.612300805031005
Jonathan Mingo,10225,2001-04-20,WR,1202,0,14.520248982083627
Xavier Hutchinson,10218,2000-06-01,WR,1188,-5.963039215686274,14.473897223675822
Tez Johnson,12485,2002-05-18,WR,1552,0,14.456733071794439
Ja'Lynn Polk,11619,2002-04-11,WR,1640,0,14.454020648248495
Javon Baker,11645,2002-02-18,WR,1443,0,14.383333640685205
Devontez Walker,11629,2001-06-19,WR,1290,0,14.348193002899091
Malik Washington,11610,2001-01-04,WR,1758,0,14.152614833404348
Rondale Moore,7601,2000-06-09,WR,1153,0,14.067372822418708
Parker Washington,9487,2002-03-21,WR,1526,0,14.03727412860089
Malachi Corley,11617,2002-03-21,WR,1391,0,13.828446002379792
