name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Blake Corum,11586,2000-11-25,RB,2236,0,97.74405854210862
Adonai Mitchell,11625,2002-10-08,WR,2663,0,20.260752477058343
Jaylen Warren,8228,1998-11-01,RB,2969,13.350147058823527,117.61754416588742
Quentin Johnston,9754,2001-09-06,WR,2230,0,15.168434331648045
Matthew Stafford,421,1988-02-07,QB,2828,34.6004705882353,92.97260228388627
Travis Kelce,1466,1989-10-05,TE,2790,60.50294117647058,18.999689573034647
Cedric Tillman,10444,2000-04-19,WR,2681,1.8550490196078435,23.511709611704543
Jonnu Smith,4144,1995-08-22,TE,2108,25.519803921568627,24.777500373534544
Justin Fields,7591,1999-03-05,QB,3688,-7.498974255156607,146.95308431370418
Isaac Guerendo,11651,2000-06-28,RB,2550,15.93386274509804,91.57109843380941
Jaylen Wright,11643,2003-04-01,RB,2587,-13.986186274509803,135.0463270741893
Pat Freiermuth,7600,1998-10-25,TE,2301,2.9253921568627437,38.109197507720104
Russell Wilson,1234,1988-11-29,QB,2004,9.814754901960786,15.377027839859693
Calvin Ridley,4981,1994-12-20,WR,3391,15.433803921568629,70.68270946273832
Rashod Bateman,7571,1999-11-29,WR,2698,6.384754901960784,22.791708983206338
Jalen Coker,11646,2001-10-30,WR,2489,0,27.467961332696348
Marvin Mims Jr.,9494,2002-03-19,WR,2831,0,32.26800070534715
Audric Estime,11579,2003-09-06,RB,1708,0,96.71408319853475
Cole Kmet,6826,1999-03-10,TE,1962,-8.45200980392157,35.1391778695434
Stefon Diggs,2449,1993-11-29,WR,2931,33.275323529411764,19.666617126952342
Ray Davis,11575,1999-11-11,RB,2665,-6.858382352941176,101.4061073650322
Amari Cooper,2309,1994-06-17,WR,1076,-36.61503921568628,1.726794467069403
Kendre Miller,9757,2002-06-11,RB,2033,0,93.84911743733915
Dontayvion Wicks,9486,2001-06-16,WR,2007,-0.5905392156862757,11.8969052904393
Hollywood Brown,5848,1997-06-04,WR,2107,0,21.490947314867736
Wan'Dale Robinson,8126,2001-01-05,WR,2278,-1.596225490196078,18.318563338604783
Evan Engram,4066,1994-09-02,TE,2937,5.417303921568627,37.66795937219115
Ja'Tavion Sanders,11600,2003-03-27,TE,2325,-1.5020098039215697,41.539488188441204
DeMario Douglas,9501,2000-12-08,WR,2589,1.185294117647059,22.054617045667644
Jerome Ford,8143,1999-09-12,RB,2166,14.507058823529412,89.40172450260816
Javonte Williams,7588,2000-04-25,RB,2718,9.491225490196085,107.5862932687102
Dallas Goedert,5022,1995-01-03,TE,2393,18.615784313725484,22.154360020729925
Tyler Allgeier,8132,2000-04-15,RB,2438,0,96.27477110322263
Ben Sinnott,11596,2002-06-14,TE,2407,0,32.6178188420765
Christian Kirk,4950,1996-11-18,WR,2246,-15.32555882352941,21.20765609382521
Alec Pierce,8142,2000-05-02,WR,2111,0,15.94184559212976
Noah Gray,7828,1999-04-30,TE,1744,-9.07700980392157,32.65504428284045
Jordan Mason,8408,1999-05-24,RB,3139,8.291588235294112,127.32191994533954
MarShawn Lloyd,11581,2001-01-05,RB,1912,0,85.2270780441641
Troy Franklin,11627,2003-02-06,WR,2199,0,14.034638147565481
Andrei Iosivas,10226,1999-10-15,WR,1854,0,14.695873963346163
Keenan Allen,1479,1992-04-27,WR,1828,3.229558823529416,0.4137688039699172
Michael Wilson,10232,2000-02-23,WR,1921,0,15.921394143635151
Brenton Strange,9480,2000-12-27,TE,2748,-5.358921568627451,48.22411954548094
Will Levis,9999,1999-06-27,QB,1013,-12.969107843137255,68.09177008901226
Kimani Vidal,11647,2001-08-28,RB,1331,0,72.00614835956641
Ja'Lynn Polk,11619,2002-04-11,WR,1469,0,11.119089413074015
Derek Carr,2028,1991-03-28,QB,NA,21.594980392156863,0
Jaleel McLaughlin,11439,2000-09-13,RB,1577,-16.98142156862745,77.95237720044223
Kayshon Boutte,9504,2002-05-07,WR,1842,0,12.138985598672585
DeAndre Hopkins,1426,1992-06-06,WR,1573,-7.158294117647056,0
Keaton Mitchell,9511,2002-01-17,RB,2370,0,104.71646244178017
Roschon Johnson,10235,2001-01-31,RB,2029,1.8374509803921557,91.14583110424024
Elijah Moore,7596,2000-03-27,WR,1691,0,14.853079439435454
Luke McCaffrey,11650,2001-04-02,WR,1754,0,13.388499701696741
Theo Johnson,11597,2001-02-26,TE,2052,0,36.01600177064482
Sean Tucker,9506,2001-10-25,RB,2082,0,91.68854876360763
Dalton Schultz,5001,1996-07-11,TE,1811,-2.3633823529411746,27.415217272739238
Nick Chubb,4988,1995-12-27,RB,1878,-3.375098039215687,67.52975801618383
Chigoziem Okonkwo,8210,1999-09-08,TE,2104,0,35.377230282564554
Jermaine Burton,11640,2001-06-28,WR,1614,0,11.290117855195842
Parker Washington,9487,2002-03-21,WR,1546,0,12.89202433815953
Roman Wilson,11630,2001-06-19,WR,2101,0,12.74561130742824
Hunter Henry,3214,1994-12-07,TE,1934,-0.23352941176470665,16.09840786254804
Joshua Palmer,7670,1999-09-22,WR,2148,-1.225686274509803,16.379797770318323
Devaughn Vele,11834,1997-12-12,WR,1548,0,18.197714770646236
Erick All Jr.,11592,2000-09-13,TE,1295,0,25.679808984280257
Kirk Cousins,1166,1988-08-19,QB,1374,23.922578431372543,11.786546610599887
Luke Musgrave,9481,2000-09-02,TE,1838,0,27.85399287729231
Tre Tucker,10213,2001-03-08,WR,1829,0,15.329576217920065
Jameis Winston,2306,1994-01-06,QB,1382,30.895009803921567,30.80447905774023
Michael Mayer,9482,2001-07-06,TE,1855,0,25.364631465925434
Malik Washington,11610,2001-01-04,WR,1728,0,14.49670323227785
Jalen Tolbert,8117,1999-02-27,WR,1417,0,15.301087236297244
Calvin Austin III,8125,1999-03-24,WR,1659,0,16.556031792130536
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1215,-6.590539215686276,11.83908301168811
John Metchie III,8147,2000-07-18,WR,1692,0,12.132755138883102
Jordan Whittington,11623,2000-10-01,WR,1723,4.660529411764706,13.651816519673414
Spencer Rattler,11562,2000-09-28,QB,1877,0,76.3404011261081
Adam Thielen,1689,1990-08-22,WR,1656,-5.220882352941176,0
Diontae Johnson,5937,1996-07-05,WR,1187,-4.344676470588235,7.8153495694210005
Mike Gesicki,4993,1995-10-03,TE,1762,0,21.53037396026916
Aidan O'Connell,10866,1998-09-01,QB,984,-0.05580392156862679,70.36654244223406
Austin Ekeler,4663,1995-05-17,RB,2152,0.43661764705882167,63.90234547148716
Isaiah Davis,11571,2002-02-21,RB,1801,0,84.97732664731221
Jalen Nailor,8180,1999-03-02,WR,1723,0,16.75848768200713
Trey Palmer,9492,2001-04-02,WR,1379,0,12.362749965542806
Daniel Jones,5870,1997-05-27,QB,2705,8.861284313725488,95.36757724480388
Justice Hill,5995,1997-11-14,RB,1580,-12.934411764705882,84.30202424419579
Luke Schoonmaker,10871,1998-09-28,TE,1316,0,30.382039906736434
Cade Stover,11599,2000-06-12,TE,1358,0,26.78306693575076
Cam Akers,6938,1999-06-22,RB,960,0,70.50500425242977
Gabe Davis,6943,1999-04-01,WR,851,-2.8753431372549025,10.499354672742754
Malachi Corley,11617,2002-03-21,WR,1313,0,11.879810429830524
Javon Baker,11645,2002-02-18,WR,1398,0,12.541689747978102
Noah Fant,5857,1997-11-20,TE,1486,3.4427450980392154,34.65584557160961
Alexander Mattison,5987,1998-06-19,RB,895,6.613715686274508,73.79086460761151
Emanuel Wilson,11435,1999-05-08,RB,1328,-1.1483823529411763,78.69166708418376
Will Shipley,11577,2002-08-29,RB,2035,0,96.44731826417369
Antonio Gibson,6945,1998-06-23,RB,1157,5.055784313725489,76.73396966983306
Malik Willis,8161,1999-05-25,QB,1438,-14.348774509803922,77.00329667370889
Devin Singletary,6130,1997-09-03,RB,1214,-8.236127450980394,79.82173891034309
Zack Moss,6845,1997-12-15,RB,572,-9.430196078431372,77.31325357066595
Will Dissly,5010,1996-07-08,TE,1118,-12.86509803921569,20.611879099598518
Ray-Ray McCloud,5096,1996-10-15,WR,1204,-6.543872549019608,9.321894727988967
Taysom Hill,4381,1990-08-23,TE,941,33.59,0
Dawson Knox,5906,1996-11-14,TE,1528,0,27.290844434751524
Mac Jones,7527,1998-09-05,QB,1230,0.33899633307868626,75.0305129081238
Juwan Johnson,7002,1996-09-13,TE,1541,6.86848039215686,26.195654975313346
Sincere McCormick,8220,2000-09-10,RB,910,0,69.15689660131515
Gus Edwards,5248,1995-04-13,RB,NA,11.44151960784314,0
Kareem Hunt,4098,1995-08-06,RB,1363,57.97058823529411,56.38497254894912
Zach Ertz,1339,1990-11-10,TE,1776,0.4932352941176488,2.076933667023642
Aaron Rodgers,96,1983-12-02,QB,1894,-2.969578431372552,13.12621693750619
Jalin Hyatt,9497,2001-09-25,WR,1514,0,12.360511183506446
Tutu Atwell,7562,1999-10-07,WR,1511,0,13.80091837932573
Darnell Washington,9479,2001-08-17,TE,1232,0,21.812716191106585
Tyler Lockett,2374,1992-09-28,WR,1411,-15.537745098039217,0
Rondale Moore,7601,2000-06-09,WR,1050,0,10.610604623782008
Sam Howell,8162,2000-09-16,QB,1292,0,65.92086277942269
Khalil Herbert,7608,1998-04-21,RB,1073,0,79.56747851951506
Darius Slayton,6149,1997-01-12,WR,1574,-1.8821372549019628,13.66886065105331
Kenneth Gainwell,7567,1999-03-14,RB,1230,-6.97348039215686,78.141707041714
Zamir White,8139,1999-09-18,RB,971,-6.808039215686275,70.25580004498181
Jonathan Mingo,10225,2001-04-20,WR,1128,0,11.740963219468416
Chris Rodriguez Jr.,10219,1999-09-26,RB,2076,0,89.51851484795698
Jahan Dotson,8119,2000-03-22,WR,1304,0,14.182231199098311
AJ Barner,11603,2002-05-03,TE,1672,0,22.806822095733608
Gardner Minshew,6011,1996-05-16,QB,874,2.9876960784313713,56.11970585089304
Greg Dortch,5970,1998-05-29,WR,1113,0,12.238174857541878
Xavier Hutchinson,10218,2000-06-01,WR,1222,-5.963039215686274,11.393850472137645
Noah Brown,4234,1996-01-06,WR,1173,0,7.474022535261918
Jacob Cowing,11616,2001-02-04,WR,1461,0,14.542725664246287
Dameon Pierce,8129,2000-02-19,RB,1610,0,80.89041268381357
Dyami Brown,7587,1999-11-01,WR,1751,0,14.60304415933775
Bub Means,11748,2001-01-10,WR,1034,0,12.903258655920663
Colby Parkinson,6865,1999-01-08,TE,1066,-1.0728431372549032,29.014367289684433
Devontez Walker,11629,2001-06-19,WR,1267,0,10.873619416573279
Curtis Samuel,4082,1996-08-11,WR,1258,0,8.895549044060026
Deshaun Watson,4017,1995-09-14,QB,NA,-4.527127450980394,0
Israel Abanikanda,9227,2002-10-05,RB,1052,0,66.23400310883747
Kendrick Bourne,4454,1995-08-04,WR,1061,0,5.055112299302659
KaVontae Turpin,8917,1996-08-02,WR,963,0,7.366474431305053
Ty Johnson,6039,1997-09-17,RB,1309,0,80.4429234968467
Daniel Bellinger,8225,2000-09-22,TE,1094,0,25.045977265909997
Elijah Mitchell,7561,1998-05-02,RB,1529,0,83.6461751798315
Ty Chandler,8230,1998-05-12,RB,901,-8.978382352941177,78.02937197761597
Drew Lock,5854,1996-11-10,QB,887,8.124662999745354,62.24395728650899
Tyler Conklin,5133,1995-07-30,TE,1114,-1.31093137254902,15.276266304233088
Hendon Hooker,9998,1998-01-13,QB,965,0,75.64801386883813
Olamide Zaccheaus,6271,1997-07-23,WR,920,0,10.590842178218004
Treylon Burks,8135,2000-03-23,WR,602,0,11.7561162908242
Brandin Cooks,2197,1993-09-25,WR,927,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0
Demarcus Robinson,3286,1994-09-21,WR,974,0,2.0909662898997605
Tommy Tremble,7694,2000-06-02,TE,1072,0,25.53270444205275
Cooper Rush,4574,1993-11-21,QB,NA,28.239509803921557,0
Bo Melton,8204,1999-05-18,WR,814,0,11.190405647985354
Brenden Rice,11621,2002-03-18,WR,980,0,11.194274474799274
Emari Demercado,11199,1999-01-20,RB,953,0,73.8210989566702
Carson Steele,11582,2002-10-21,RB,833,0,63.911463494520085
Mike Williams,4068,1994-10-04,WR,NA,0,0
Johnny Wilson,11636,2001-04-03,WR,944,0,10.852840647756981
JuJu Smith-Schuster,4040,1996-11-22,WR,942,0,8.300677350385275
Rasheen Ali,11570,2001-02-16,RB,1064,0,72.60581046125604
Xavier Gipson,11306,2001-03-08,WR,1068,0,12.59310366302621
Tim Patrick,4351,1993-11-23,WR,785,-17.124019607843138,0
Dylan Laube,11574,1999-12-14,RB,514,0,70.13676403451458
Marquez Valdes-Scantling,5086,1994-10-10,WR,792,-0.6395098039215679,2.0872574041647853
Sione Vaki,11729,2001-07-30,RB,768,0,65.90763525718009
Foster Moreau,5985,1997-05-06,TE,570,0,23.71975787152532
Greg Dulcich,8172,2000-03-26,TE,977,0,26.13469591481134
Kenny Pickett,8160,1998-06-06,QB,1159,0,77.03029755446028
Raheem Mostert,2749,1992-04-09,RB,1020,-16.898480392156863,19.821484755151015
Tyler Goodson,8207,2000-11-10,RB,1119,1.7216176470588227,73.07512985747539
Trey Sermon,7593,1999-01-30,RB,799,0,73.95720738914723
Davis Allen,10214,2001-02-03,TE,822,0,24.679103650057975
Trey Lance,7610,2000-05-09,QB,1160,0,68.24266651057995
Brevin Jordan,7568,2000-07-16,TE,900,0,22.460243182334615
Mason Rudolph,4972,1995-07-17,QB,762,8.386029411764705,46.53852588889457
Lil'Jordan Humphrey,5938,1998-04-19,WR,465,0,11.08862144957566
Allen Lazard,5185,1995-12-11,WR,867,5.547205882352941,5.60295168627833
Jared Wiley,11595,2000-11-02,TE,1038,0,24.661147967988057
Dorian Thompson-Robinson,10862,1999-11-14,QB,NA,0,64.6699327605946
Frank Gore Jr.,11573,2002-03-13,RB,1014,0,68.31387374464225
Chris Brooks,11370,2000-01-11,RB,769,0,70.35548267438861
Tyler Johnson,6960,1998-08-25,WR,986,0,10.707377689923389
Tahj Washington,11821,2001-05-16,WR,1275,0,12.554494155409765
Zach Wilson,7538,1999-08-03,QB,1004,0,66.86892300057166
Tyler Higbee,3271,1993-01-01,TE,1208,0,0.09937451108813844
Tyler Badie,8208,2000-02-07,RB,750,0,71.00398480026914
Jake Bobo,10867,1998-08-04,WR,966,0,10.730776174216773
Elijah Higgins,10231,2000-10-27,TE,1027,0,24.568734336819098
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0
Kenny McIntosh,10216,2000-03-03,RB,713,0,71.07286101359742
Rakim Jarrett,9495,2001-01-24,WR,516,0,12.36215081696199
Hassan Haskins,8123,1999-11-26,RB,682,0,70.07215723203292
Eric Gray,10223,1999-11-04,RB,545,0,69.54214100271389
Joe Milton,11557,2000-03-06,QB,1950,0,80.86453024093382
Derius Davis,10234,2000-09-11,WR,798,0,10.796697399176303
Brock Wright,7891,1998-11-27,TE,719,0,27.00953957302825
Mason Tipton,11895,2000-09-27,WR,852,0,11.08535582258178
A.J. Dillon,6828,1998-05-02,RB,1097,0,79.5543638095069
Mecole Hardman,5917,1998-03-12,WR,837,0,12.273873517503525
Desmond Ridder,8159,1999-08-31,QB,400,0,0
Tylan Wallace,7595,1999-05-13,WR,617,0,10.80225898972449
Jamari Thrash,11633,2000-12-19,WR,1045,0,12.367294550976489
David Moore,4274,1995-01-15,WR,NA,0,0
Van Jefferson,6853,1996-07-26,WR,837,0,7.056611405105224
Jase McClellan,11590,2002-06-25,RB,NA,0,0
Jelani Woods,8219,1998-10-09,TE,666,0,26.20475696313528
Tyler Boyd,3225,1994-11-15,WR,NA,0,0
Mack Hollins,4177,1993-09-16,WR,787,0,0
Jake Browning,6111,1996-04-11,QB,796,0,55.26936326795132
Grant Calcaterra,8177,1998-12-04,TE,831,0,27.371573733941126
Deuce Vaughn,9505,2001-11-02,RB,1037,0,68.02808323055304
Josh Reynolds,4171,1995-02-16,WR,1056,0,3.021196877691816
K.J. Osborn,7066,1997-06-10,WR,926,0,10.60007777724019
Pierre Strong Jr.,8116,1998-12-10,RB,742,0,73.25809086430307
Ainias Smith,11615,2001-05-31,WR,856,0,10.319244468579804
Justin Watson,5374,1996-04-04,WR,NA,0,0
Sterling Shepard,3200,1993-02-10,WR,NA,0,0
David Bell,8118,2000-12-14,WR,822,0,11.901402017371307
Jeremy Ruckert,8145,2000-08-11,TE,764,0,22.409298675986395
Lucas Krull,8249,1998-07-11,TE,NA,-6.905588235294117,0
Tyler Scott,9490,2001-10-12,WR,776,0,10.8044054259014
Adam Trautman,6869,1997-02-05,TE,NA,0,0
Jaheim Bell,11605,2001-06-14,TE,825,0,19.769017304585354
Terrace Marshall Jr.,7565,2000-06-09,WR,856,0,10.485977226689492
Josh Oliver,5973,1997-03-21,TE,445,0,23.025303215892244
KJ Hamler,6805,1999-07-08,WR,891,0,10.296355108254424
Tommy DeVito,11292,1998-08-07,QB,NA,1.0476960784313718,0
Miles Sanders,6151,1997-05-01,RB,1529,0,76.92366499896
D.J. Chark Jr.,4951,1996-09-23,WR,NA,0,0
Zay Jones,4080,1995-03-30,WR,863,0,3.04797580169758
Tyler Huntley,7083,1998-02-03,QB,591,1.7930294117647063,75.22342695701133
Josh Whyle,10212,1999-09-08,TE,409,0,24.61902248081386
Julius Chestnut,8254,2000-10-26,RB,586,-4.52421568627451,68.98693375022329
Kylen Granson,7602,1998-03-27,TE,NA,0,0
Isaiah Hodgins,6920,1998-10-21,WR,857,0,11.259903520652504
Kendall Milton,11649,2002-02-10,RB,935,0,68.44807956915673
Cedrick Wilson,5113,1995-11-20,WR,411,0,5.845945376186524
