name,player_id,birth_date,position,ktc_value,sva_2024,sva_2025,future_value
Ladd McConkey,11635,2001-11-11,WR,6402,75.97740196078432,-5.674999999999999,240.419753264791
Kyler Murray,5849,1997-08-07,QB,5093,90.3017549019608,3.7800000000000047,220.4217049920992
Kyren Williams,8150,2000-08-26,RB,5379,129.37898306595363,6.160833333333333,261.1773525474857
Tee Higgins,6801,1999-01-18,WR,5422,96.20514705882351,-13.575,157.0071775931241
Rashee Rice,10229,2000-04-22,WR,5255,18.684686274509808,0,186.6489251159528
Brock Purdy,8183,1999-12-27,QB,5541,107.9263093455564,3.5455000000000023,251.1795030220221
Bucky Irving,11584,2002-08-19,RB,6034,80.92757932263815,17.683333333333334,354.01132558408744
Baker Mayfield,4892,1995-04-14,QB,5359,156.96513692386043,16.6,190.34619893225127
Jonathan Taylor,6813,1999-01-19,RB,5398,100.0205998217469,46.28333333333333,295.50838657487026
George Pickens,8137,2001-03-04,WR,4584,12.263901960784326,4.166666666666668,209.173667187332
James Cook,8138,1999-09-25,RB,4937,114.3773101604278,39.68333333333334,290.9647989472687
Jared Goff,3163,1994-10-14,QB,4526,140.91772421695953,14.940000000000005,175.04060114667243
Jordan Addison,9756,2002-01-27,WR,4546,63.3836568627451,0,224.2313566381937
Josh Jacobs,5850,1998-02-11,RB,4939,103.94875490196078,3.825000000000001,244.16660413824988
Rome Odunze,11620,2002-06-03,WR,5088,-4.061323529411764,24.6425,260.04053496316567
DeVonta Smith,7525,1998-11-14,WR,5048,28.17892156862746,-3.0749999999999993,150.5714417917623
Sam LaPorta,10859,2001-01-12,TE,5033,40.215539215686285,-0.0916666666666659,219.4857680006105
Zay Flowers,9997,2000-09-11,WR,4425,35.32158823529413,-4.1575,188.25654499352206
Michael Penix Jr.,11559,2000-05-08,QB,5041,-4.442676470588235,-8.499999999999996,248.8940037523811
Chase Brown,9224,2000-03-21,RB,5399,131.93475935828877,-7.714166666666667,259.32025105234004
Kenneth Walker III,8151,2000-10-20,RB,4838,53.48957664884135,11.3425,259.83797161733054
Trevor Lawrence,7523,1999-10-06,QB,5046,18.620656531703588,-2.259999999999998,241.0445834642307
J.J. McCarthy,11565,2003-01-20,QB,5383,0,-10.514833333333332,290.68169596016986
Chris Olave,8144,2000-06-27,WR,4201,-16.1875294117647,0,192.37737610242732
Jameson Williams,8148,2001-03-26,WR,4930,33.94249019607843,-14.748166666666666,209.3238748416239
Anthony Richardson,9229,2002-05-22,QB,2593,-11.317117647058826,0,87.04810846519322
Tua Tagovailoa,6768,1998-03-02,QB,3666,40.545117647058824,-7.974499999999999,115.48705840908379
DK Metcalf,5846,1997-12-14,WR,4543,-3.500196078431376,0,138.0878653225859
Bryce Young,9228,2001-07-25,QB,4860,6.818578431372549,-5.074499999999999,167.18428539423908
Terry McLaurin,5927,1995-09-15,WR,4240,70.2969117647059,-12.075,93.13861436562333
Xavier Worthy,11624,2003-04-27,WR,4667,-20.198088235294115,-14.6175,245.81458190190156
Jaylen Waddle,7526,1998-11-25,WR,4486,13.509284313725486,-1.4774999999999991,156.0248149671854
Sam Darnold,4943,1997-06-05,QB,3419,112.11176470588236,6.154500000000002,119.16613640358084
Derrick Henry,3198,1994-01-04,RB,4822,142.8762058823529,5.225,188.57670472526638
Chuba Hubbard,7594,1999-06-11,RB,4229,97.01016755793228,9.224999999999998,249.63456457498765
Jayden Reed,10222,2000-04-28,WR,3424,3.8281568627450984,0,32.263481941825255
D.J. Moore,4983,1997-04-14,WR,4245,50.86333333333333,-6.452499999999999,64.96852009039927
Brandon Aiyuk,6803,1998-03-17,WR,3391,-20.815156862745095,0,44.14509453837513
Dak Prescott,3294,1993-07-29,QB,4534,23.38046078431372,1.400000000000004,158.93638584362384
Christian McCaffrey,4034,1996-06-07,RB,5057,-1.9882192513369008,41.08333333333333,221.98575264179075
David Montgomery,5892,1997-06-07,RB,3447,98.42410873440284,3.6608333333333327,133.58856854835167
T.J. Hockenson,5844,1997-07-03,TE,3753,14.333431372549022,-4.291666666666664,63.268707661767415
Keon Coleman,11637,2003-05-17,WR,3424,-6.811960784313724,0,176.56838466713663
Joe Mixon,4018,1996-07-24,RB,2909,92.63943850267378,0,79.04486852607626
Tyrone Tracy Jr.,11655,1999-11-23,RB,3210,20.76238859180036,-5.1800000000000015,105.09518553826388
Tyreek Hill,3321,1994-03-01,WR,3738,54.018666666666675,4.274999999999999,59.87057563200542
Isiah Pacheco,8205,1999-03-02,RB,3357,14.151145276292336,-9.8175,109.59506757406646
Mike Evans,2216,1993-08-21,WR,3825,83.75557843137256,-8.982999999999997,63.871312867388
Jerry Jeudy,6783,1999-04-24,WR,3707,20.78941176470588,-3.0175,36.801200596917255
Josh Downs,9500,2001-08-12,WR,3700,-10.21164705882353,0,33.3735609926096
Brian Robinson Jr.,8154,1999-03-22,RB,2732,25.880726381461685,0,104.3261411614211
George Kittle,4217,1993-10-09,TE,4475,127.3196568627451,5.558333333333334,109.43452401234804
Chris Godwin,4037,1996-02-27,WR,3122,32.94848039215687,0,31.322857577129206
Zach Charbonnet,9753,2001-01-08,RB,3473,54.67931283422459,-10.66,146.0533296119669
Dalton Kincaid,10236,1999-10-18,TE,3146,10.287254901960788,-2.3566666666666665,63.37076353117845
Khalil Shakir,8134,2000-02-03,WR,3326,10.382156862745102,-13.134833333333331,32.85169886185513
Alvin Kamara,4035,1995-07-25,RB,3720,134.78658110516932,0.985833333333332,159.2424754869008
Ricky Pearsall,11638,2000-09-09,WR,4398,0,0,183.17068396590514
Tucker Kraft,9484,2000-11-03,TE,3457,1.3510588235294143,-1.0349999999999984,208.32703345564204
Jalen McMillan,11618,2001-12-07,WR,2748,-5.349460784313726,0,22.419439708825664
Courtland Sutton,5045,1995-10-10,WR,4041,65.28891176470589,-6.577499999999999,93.23115560380762
Mark Andrews,5012,1995-09-06,TE,3084,0.12480392156863562,-5.441666666666666,28.69864549663187
Michael Pittman Jr.,6819,1997-10-05,WR,3097,-29.465411764705884,2.6093333333333355,52.540582035280224
James Conner,4137,1995-05-05,RB,3358,103.31729590017824,8.860833333333332,77.3698324960415
Tank Dell,9502,1999-10-29,WR,2413,-10.635490196078427,0,16.589696326484848
Trey Benson,11589,2002-07-23,RB,3204,0,0,184.50201011572042
David Njoku,4033,1996-07-10,TE,3145,35.37671568627452,-2.298333333333333,45.11663096165546
Kyle Pitts,7553,2000-10-06,TE,3180,0.30485294117647666,0,60.35574608641045
Xavier Legette,11626,2001-01-29,WR,2718,-11.770745098039214,0,17.807379310373577
Jonathon Brooks,11583,2003-07-21,RB,2306,0,0,124.61007900939437
Tank Bigsby,9225,2002-08-30,RB,3081,-4.105677361853831,0,100.22767738694009
D'Andre Swift,6790,1999-01-14,RB,3243,34.36940909090909,0,124.54546393244479
Najee Harris,7528,1998-03-09,RB,2441,23.824522281639933,0,92.23068963600686
Darnell Mooney,7090,1997-10-29,WR,2825,37.41224509803922,0,33.523683143178054
Travis Etienne,7543,1999-01-26,RB,3046,1.9552584670231736,0.5224999999999991,237.99061260002856
Jauan Jennings,7049,1997-07-10,WR,3016,16.235049019607843,0,36.06370142176256
J.K. Dobbins,6806,1998-12-17,RB,2894,44.205915329768274,4.2225,125.52856954906704
Tony Pollard,5967,1997-04-30,RB,3102,50.762049910873444,2.183333333333332,126.2047836973199
Jakobi Meyers,5947,1996-11-09,WR,3187,19.31126470588236,-0.2574999999999985,41.937277124966315
Braelon Allen,11576,2004-01-20,RB,3216,-6.185971479500893,0,174.42418197410046
Cade Otton,8111,1999-04-15,TE,2455,18.102284313725495,0,39.52414764595826
Cooper Kupp,4039,1993-06-15,WR,2698,45.99375490196079,0,6.766456974073457
Tyjae Spears,9508,2001-06-15,RB,2869,-3.578101604278075,0,111.72064848466576
Deebo Samuel Sr.,5872,1996-01-15,WR,2907,2.02244117647059,-6.065499999999998,35.32092373456272
Davante Adams,2133,1992-12-24,WR,3509,82.06567647058824,9.775,61.47518134169024
Rhamondre Stevenson,7611,1998-02-23,RB,2516,9.72063190730838,-6.477500000000001,109.12177003991945
Rachaad White,8136,1999-01-12,RB,2478,53.18440552584671,-8.2975,91.55511036432728
Romeo Doubs,8121,2000-04-13,WR,2480,0.9505392156862752,0,26.878307097786447
Aaron Jones,4199,1994-12-02,RB,2956,22.878235294117644,0,70.17469071847582
Rashid Shaheed,8676,1998-08-31,WR,2804,0,0,28.979363639339407
Isaiah Likely,8131,2000-04-18,TE,3090,-2.252598039215684,0,56.59558154415308
Jake Ferguson,8110,1999-01-18,TE,2922,1.7272058823529497,0.3583333333333334,58.093452513054466
Geno Smith,1373,1990-10-10,QB,3091,46.82635294117648,16.274833333333333,36.51780044323886
Rico Dowdle,7021,1998-06-14,RB,1986,24.65488057040998,0,85.61378272345381
Christian Watson,8167,1999-05-12,WR,2175,0,0,18.995368664794864
Blake Corum,11586,2000-11-25,RB,2236,0,0,110.48415092623115
Adonai Mitchell,11625,2002-10-08,WR,2663,0,0,12.304029524821646
Jaylen Warren,8228,1998-11-01,RB,2969,13.382673796791444,9.085833333333332,135.5206600537241
Quentin Johnston,9754,2001-09-06,WR,2230,0,0,71.05137131641207
Matthew Stafford,421,1988-02-07,QB,2828,35.20625490196079,1.8093333333333348,76.00059874716669
Travis Kelce,1466,1989-10-05,TE,2790,60.44367647058824,2.508333333333333,14.07272575493735
Cedric Tillman,10444,2000-04-19,WR,2681,1.9582843137254928,-5.433333333333335,27.865069184318667
Jonnu Smith,4144,1995-08-22,TE,2108,25.51965686274511,-4.593333333333333,24.954511247369997
Justin Fields,7591,1999-03-05,QB,3688,-7.555612910618795,2.930666666666669,151.66628280082
Isaac Guerendo,11651,2000-06-28,RB,2550,15.944745098039215,0,80.66859276679072
Jaylen Wright,11643,2003-04-01,RB,2587,-12.535098930481285,0,96.95705972882064
Pat Freiermuth,7600,1998-10-25,TE,2301,2.8761274509803956,0,36.70284332253094
Russell Wilson,1234,1988-11-29,QB,2004,9.847401960784314,0,8.938871853276817
Calvin Ridley,4981,1994-12-20,WR,3391,16.83287254901962,-7.4675,20.162396921209137
Rashod Bateman,7571,1999-11-29,WR,2698,6.453578431372549,0,18.32938340198357
Jalen Coker,11646,2001-10-30,WR,2489,0,0,20.85085673757669
Marvin Mims Jr.,9494,2002-03-19,WR,2831,0,-11.9675,22.95765326554002
Audric Estime,11579,2003-09-06,RB,1708,0,0,75.66926409053022
Cole Kmet,6826,1999-03-10,TE,1962,-8.471715686274507,0,37.27756531737646
Stefon Diggs,2449,1993-11-29,WR,2931,34.81022549019608,-4.937499999999999,10.385931511622367
Ray Davis,11575,1999-11-11,RB,2665,-6.878101604278075,0,89.80680391935803
Amari Cooper,2309,1994-06-17,WR,1076,-35.19464705882353,0,0
Kendre Miller,9757,2002-06-11,RB,2033,0,0,95.39503773357708
Dontayvion Wicks,9486,2001-06-16,WR,2007,-0.5561274509803926,0,17.408922781144504
Hollywood Brown,5848,1997-06-04,WR,2107,0,-3.66,28.01193617518492
Wan'Dale Robinson,8126,2001-01-05,WR,2278,-1.504411764705882,-7.528333333333334,29.628143064403854
Evan Engram,4066,1994-09-02,TE,2937,5.026323529411769,0,18.712696099335062
Ja'Tavion Sanders,11600,2003-03-27,TE,2325,-1.9125490196078427,0,43.38361527312999
DeMario Douglas,9501,2000-12-08,WR,2589,1.219705882352942,0,18.61477820368808
Jerome Ford,8143,1999-09-12,RB,2166,14.894202317290553,-13.1175,77.18711870217956
Javonte Williams,7588,2000-04-25,RB,2718,9.758881461675587,14.4625,171.42776063974924
Dallas Goedert,5022,1995-01-03,TE,2393,18.517254901960797,4.458333333333334,27.304709218966323
Tyler Allgeier,8132,2000-04-15,RB,2438,0,0,106.13463760567623
Ben Sinnott,11596,2002-06-14,TE,2407,0,0,25.16601253344702
Christian Kirk,4950,1996-11-18,WR,2246,-13.970901960784309,-5.628333333333334,17.49259491484672
Alec Pierce,8142,2000-05-02,WR,2111,0,0,16.624614503658243
Noah Gray,7828,1999-04-30,TE,1744,-9.487549019607844,0,32.26439404846957
Jordan Mason,8408,1999-05-24,RB,3139,8.292947415329769,6.405000000000001,167.8257054012915
MarShawn Lloyd,11581,2001-01-05,RB,1912,0,0,81.52257919292214
Troy Franklin,11627,2003-02-06,WR,2199,0,0,38.48192388101849
Andrei Iosivas,10226,1999-10-15,WR,1854,0,0,13.925152270790011
Keenan Allen,1479,1992-04-27,WR,1828,3.3822058823529417,10.56766666666667,14.916015361772365
Michael Wilson,10232,2000-02-23,WR,1921,0,0,15.34478238676612
Brenton Strange,9480,2000-12-27,TE,2748,-5.368774509803921,-3.1499999999999995,54.63221824033231
Will Levis,9999,1999-06-27,QB,1013,-12.9473431372549,0,68.45622313508248
Kimani Vidal,11647,2001-08-28,RB,1331,0,0,65.93249700481041
Ja'Lynn Polk,11619,2002-04-11,WR,1469,0,0,12.076069469015625
Derek Carr,2028,1991-03-28,QB,NA,21.53272549019608,0,0
Jaleel McLaughlin,11439,2000-09-13,RB,1577,-15.506804812834222,0,71.89791513249263
Kayshon Boutte,9504,2002-05-07,WR,1842,0,0,26.142912452841575
DeAndre Hopkins,1426,1992-06-06,WR,1573,-5.568931372549018,0,0
Keaton Mitchell,9511,2002-01-17,RB,2370,0,0,87.75177598723559
Roschon Johnson,10235,2001-01-31,RB,2029,1.8368226381461668,0,81.1180261276094
Elijah Moore,7596,2000-03-27,WR,1691,0,0,14.604901297375187
Luke McCaffrey,11650,2001-04-02,WR,1754,0,0,14.471350731208233
Theo Johnson,11597,2001-02-26,TE,2052,0,0,33.69887030434468
Sean Tucker,9506,2001-10-25,RB,2082,0,0,80.59753724327345
Dalton Schultz,5001,1996-07-11,TE,1811,-2.3486764705882326,0,25.866099502405778
Nick Chubb,4988,1995-12-27,RB,1878,-3.174581105169338,-4.077500000000001,74.68396547200432
Chigoziem Okonkwo,8210,1999-09-08,TE,2104,0,0,34.91442775028415
Jermaine Burton,11640,2001-06-28,WR,1614,0,0,11.55963884304095
Parker Washington,9487,2002-03-21,WR,1546,0,0,13.430727165496393
Roman Wilson,11630,2001-06-19,WR,2101,0,0,12.800395754458574
Hunter Henry,3214,1994-12-07,TE,1934,-0.29264705882352615,-8.156666666666666,20.36119918512072
Joshua Palmer,7670,1999-09-22,WR,2148,0.2710294117647081,0,14.68085481955898
Devaughn Vele,11834,1997-12-12,WR,1548,0,0,16.73680003420588
Erick All Jr.,11592,2000-09-13,TE,1295,0,0,24.170972253852053
Kirk Cousins,1166,1988-08-19,QB,1374,25.11909803921568,0,0
Luke Musgrave,9481,2000-09-02,TE,1838,0,0,26.86102100101566
Tre Tucker,10213,2001-03-08,WR,1829,0,0,18.555772053926063
Jameis Winston,2306,1994-01-06,QB,1382,30.738637254901967,0,29.437769126600525
Michael Mayer,9482,2001-07-06,TE,1855,0,0,29.282506071181174
Malik Washington,11610,2001-01-04,WR,1728,0,0,15.948625028256329
Jalen Tolbert,8117,1999-02-27,WR,1417,0,0,16.32236777654437
Calvin Austin III,8125,1999-03-24,WR,1659,0,0,20.307779759734945
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1215,-6.556127450980393,0,11.481922852532666
John Metchie III,8147,2000-07-18,WR,1692,0,0,11.133298929157565
Jordan Whittington,11623,2000-10-01,WR,1723,4.61307843137255,0,13.06467363804253
Spencer Rattler,11562,2000-09-28,QB,1877,0,0,88.21353971586778
Adam Thielen,1689,1990-08-22,WR,1656,-3.7176960784313735,0,0
Diontae Johnson,5937,1996-07-05,WR,1187,-2.809774509803921,0,0
Mike Gesicki,4993,1995-10-03,TE,1762,0,-13.55,18.931371468092223
Aidan O'Connell,10866,1998-09-01,QB,984,-0.5990882352941167,0,71.79560678089811
Austin Ekeler,4663,1995-05-17,RB,2152,0.4666310160427818,-4.639166666666668,0
Isaiah Davis,11571,2002-02-21,RB,1801,0,0,79.9330741218493
Jalen Nailor,8180,1999-03-02,WR,1723,0,0,16.986041320201434
Trey Palmer,9492,2001-04-02,WR,1379,0,0,13.47025945776858
Daniel Jones,5870,1997-05-27,QB,2705,8.828980392156861,10.294500000000005,202.18904410434507
Justice Hill,5995,1997-11-14,RB,1580,-12.865588235294116,0,82.7274901699669
Luke Schoonmaker,10871,1998-09-28,TE,1316,0,0,28.751568446514028
Cade Stover,11599,2000-06-12,TE,1358,0,0,28.325799331649897
Cam Akers,6938,1999-06-22,RB,960,0,0,72.4319439869427
Gabe Davis,6943,1999-04-01,WR,851,-2.847401960784313,0,13.832552173988551
Malachi Corley,11617,2002-03-21,WR,1313,0,0,11.750841115527184
Javon Baker,11645,2002-02-18,WR,1398,0,0,11.829390476677268
Noah Fant,5857,1997-11-20,TE,1486,3.4328921568627457,0,34.75020060716149
Alexander Mattison,5987,1998-06-19,RB,895,6.704379679144385,0,75.5307659272482
Emanuel Wilson,11435,1999-05-08,RB,1328,-1.329844028520499,0,77.93077357526462
Will Shipley,11577,2002-08-29,RB,2035,0,0,87.89366024191735
Antonio Gibson,6945,1998-06-23,RB,1157,5.0551559714795,0,80.03666363809282
Malik Willis,8161,1999-05-25,QB,1438,-12.886176470588234,0,76.5080341583527
Devin Singletary,6130,1997-09-03,RB,1214,-8.167932263814617,0,75.69341796549543
Zack Moss,6845,1997-12-15,RB,572,-7.817303921568626,0,0
Will Dissly,5010,1996-07-08,TE,1118,-12.894656862745096,-12.498333333333337,21.307934339657425
Ray-Ray McCloud,5096,1996-10-15,WR,1204,-6.509460784313727,0,9.998024245691761
Taysom Hill,4381,1990-08-23,TE,941,33.648970588235294,0,0
Dawson Knox,5906,1996-11-14,TE,1528,0,0,26.623676390833015
Mac Jones,7527,1998-09-05,QB,1230,0.3298086580086572,1.2293333333333347,92.1473856345278
Juwan Johnson,7002,1996-09-13,TE,1541,6.829068627450981,1.206666666666667,44.56764925255278
Sincere McCormick,8220,2000-09-10,RB,910,0,0,68.37195176958835
Gus Edwards,5248,1995-04-13,RB,NA,11.42054367201426,0,0
Kareem Hunt,4098,1995-08-06,RB,1363,58.31505347593584,0,58.703554321505806
Zach Ertz,1339,1990-11-10,TE,1776,0.5226470588235355,-3.093333333333333,8.338658031206588
Aaron Rodgers,96,1983-12-02,QB,1894,-3.549431372549021,0,9.860941771816876
Jalin Hyatt,9497,2001-09-25,WR,1514,0,0,12.06099756992591
Tutu Atwell,7562,1999-10-07,WR,1511,0,0,13.211673975821276
Darnell Washington,9479,2001-08-17,TE,1232,0,0,22.140911559115768
Tyler Lockett,2374,1992-09-28,WR,1411,-15.54475490196078,0,0
Rondale Moore,7601,2000-06-09,WR,1050,0,0,11.431364507270823
Sam Howell,8162,2000-09-16,QB,1292,0,0,61.22754985091481
Khalil Herbert,7608,1998-04-21,RB,1073,0,0,75.89205158606647
Darius Slayton,6149,1997-01-12,WR,1574,-1.8712549019607856,0,12.143481472188565
Kenneth Gainwell,7567,1999-03-14,RB,1230,-7.140289661319071,0,84.83409111655254
Zamir White,8139,1999-09-18,RB,971,-6.773627450980392,0,71.88804584230073
Jonathan Mingo,10225,2001-04-20,WR,1128,0,0,10.94313969151607
Chris Rodriguez Jr.,10219,1999-09-26,RB,2076,0,0,79.43756456981703
Jahan Dotson,8119,2000-03-22,WR,1304,0,0,15.214445936908662
AJ Barner,11603,2002-05-03,TE,1672,0,0,22.935019231958975
Gardner Minshew,6011,1996-05-16,QB,874,2.9985784313725485,0,55.35040797037029
Greg Dortch,5970,1998-05-29,WR,1113,0,0,12.74905896981526
Xavier Hutchinson,10218,2000-06-01,WR,1222,-5.928627450980391,0,13.533078861370969
Noah Brown,4234,1996-01-06,WR,1173,0,0,7.287631686655779
Jacob Cowing,11616,2001-02-04,WR,1461,0,0,13.987474407128762
Dameon Pierce,8129,2000-02-19,RB,1610,0,0,76.58780928302835
Dyami Brown,7587,1999-11-01,WR,1751,0,-7.9975,14.674395413453992
Bub Means,11748,2001-01-10,WR,1034,0,0,12.103547805094413
Colby Parkinson,6865,1999-01-08,TE,1066,-1.0925490196078425,0,27.09732808528486
Devontez Walker,11629,2001-06-19,WR,1267,0,0,11.630706339442549
Curtis Samuel,4082,1996-08-11,WR,1258,0,0,8.369043701465202
Deshaun Watson,4017,1995-09-14,QB,NA,-3.1851176470588207,0,0
Israel Abanikanda,9227,2002-10-05,RB,1052,0,0,63.34495834130769
Kendrick Bourne,4454,1995-08-04,WR,1061,0,0,5.789109201203326
KaVontae Turpin,8917,1996-08-02,WR,963,0,0,9.936470487240836
Ty Johnson,6039,1997-09-17,RB,1309,0,0,79.55512931715202
Daniel Bellinger,8225,2000-09-22,TE,1094,0,0,24.186275338648908
Elijah Mitchell,7561,1998-05-02,RB,1529,0,0,80.03536401978373
Ty Chandler,8230,1998-05-12,RB,901,-8.979010695187165,0,79.49205795180593
Drew Lock,5854,1996-11-10,QB,887,8.115475324675325,0,60.55098859957276
Tyler Conklin,5133,1995-07-30,TE,1114,-1.34049019607843,0,15.056608708219692
Hendon Hooker,9998,1998-01-13,QB,965,0,0,0
Olamide Zaccheaus,6271,1997-07-23,WR,920,0,0,14.397759863070368
Treylon Burks,8135,2000-03-23,WR,602,0,0,11.837703654994108
Brandin Cooks,2197,1993-09-25,WR,927,0,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0,0
Demarcus Robinson,3286,1994-09-21,WR,974,0,0,2.0909662898997605
Tommy Tremble,7694,2000-06-02,TE,1072,0,0,26.918105588694274
Cooper Rush,4574,1993-11-21,QB,NA,27.546470588235294,0,0
Bo Melton,8204,1999-05-18,WR,814,0,0,11.312650574538974
Brenden Rice,11621,2002-03-18,WR,980,0,0,11.102963084839372
Emari Demercado,11199,1999-01-20,RB,953,0,0,74.99273205649672
Carson Steele,11582,2002-10-21,RB,833,0,0,0
Mike Williams,4068,1994-10-04,WR,NA,0,0,0
Johnny Wilson,11636,2001-04-03,WR,944,0,0,12.122411367398835
JuJu Smith-Schuster,4040,1996-11-22,WR,942,0,0,10.744858396537069
Rasheen Ali,11570,2001-02-16,RB,1064,0,0,71.8814291268529
Xavier Gipson,11306,2001-03-08,WR,1068,0,0,12.289916321453381
Tim Patrick,4351,1993-11-23,WR,785,-17.324803921568623,0,0
Dylan Laube,11574,1999-12-14,RB,514,0,0,70.58825317961224
Marquez Valdes-Scantling,5086,1994-10-10,WR,792,-0.6115686274509802,0,2.0872574041647853
Sione Vaki,11729,2001-07-30,RB,768,0,0,65.75380588836343
Foster Moreau,5985,1997-05-06,TE,570,0,0,24.04574427235035
Greg Dulcich,8172,2000-03-26,TE,977,0,0,26.323863572685326
Kenny Pickett,8160,1998-06-06,QB,1159,0,0,77.36798926773109
Raheem Mostert,2749,1992-04-09,RB,1020,-16.91945632798574,0,19.254599731941788
Tyler Goodson,8207,2000-11-10,RB,1119,1.720989304812834,0,73.58556010433038
Trey Sermon,7593,1999-01-30,RB,799,0,0,73.58226016467256
Davis Allen,10214,2001-02-03,TE,822,0,0,25.70935347590358
Trey Lance,7610,2000-05-09,QB,1160,0,0,66.18404493187936
Brevin Jordan,7568,2000-07-16,TE,900,0,0,22.46877718630633
Mason Rudolph,4972,1995-07-17,QB,762,8.321078431372548,0,46.026413891492204
Lil'Jordan Humphrey,5938,1998-04-19,WR,465,0,0,11.622223836389246
Allen Lazard,5185,1995-12-11,WR,867,7.1192156862745115,0,5.515193899516766
Jared Wiley,11595,2000-11-02,TE,1038,0,0,24.09871458665949
Dorian Thompson-Robinson,10862,1999-11-14,QB,NA,0,0,0
Frank Gore Jr.,11573,2002-03-13,RB,1014,0,0,66.81614741933134
Chris Brooks,11370,2000-01-11,RB,769,0,0,72.41574823361104
Tyler Johnson,6960,1998-08-25,WR,986,0,0,10.543220650464411
Tahj Washington,11821,2001-05-16,WR,1275,0,0,12.357425895453755
Zach Wilson,7538,1999-08-03,QB,1004,0,0,68.59137604536411
Tyler Higbee,3271,1993-01-01,TE,1208,0,0,0.21489720940070547
Tyler Badie,8208,2000-02-07,RB,750,0,0,72.4990944165165
Jake Bobo,10867,1998-08-04,WR,966,0,0,11.139599355999234
Elijah Higgins,10231,2000-10-27,TE,1027,0,0,24.886935907333545
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0,0
Kenny McIntosh,10216,2000-03-03,RB,713,0,0,71.89350179755624
Rakim Jarrett,9495,2001-01-24,WR,516,0,0,11.811430731408299
Hassan Haskins,8123,1999-11-26,RB,682,0,0,69.84344066619177
Eric Gray,10223,1999-11-04,RB,545,0,0,69.06732590183195
Joe Milton,11557,2000-03-06,QB,1950,0,0,78.05074451552157
Derius Davis,10234,2000-09-11,WR,798,0,0,9.787113987984245
Brock Wright,7891,1998-11-27,TE,719,0,0,26.89740544915207
