name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
CeeDee Lamb,6786,1999-04-08,WR,7389,66.2457549019608,103.16871568627454,298.80952478384347
George Pickens,8137,2001-03-04,WR,6116,128.57645098039217,12.263901960784326,295.7292304948693
Kenneth Walker III,8151,2000-10-20,RB,5450,35.27615686274511,53.5081862745098,295.34823812177643
Luther Burden,12519,2003-12-12,WR,5449,0,0,289.5128506407145
Cam Skattebo,12481,2002-02-05,RB,4551,44.26491176470587,0,285.17581790056687
Breece Hall,8155,2001-05-31,RB,5400,72.33645098039216,80.38489215686273,276.09966621450286
Kyler Murray,5849,1997-08-07,QB,3756,13.26924509803922,90.3017549019608,268.58025989274563
Garrett Wilson,8146,2000-07-22,WR,5858,41.810686274509806,74.59126470588235,264.5943968926907
Kyren Williams,8150,2000-08-26,RB,4858,84.78696078431373,129.89695098039218,257.34773022802165
Brian Thomas Jr.,11631,2002-10-08,WR,4961,-4.520362745098037,70.76041176470588,252.4612020120979
Marvin Harrison Jr.,11628,2002-08-11,WR,4972,-6.269441176470584,24.65111764705884,247.41315345427975
Ladd McConkey,11635,2001-11-11,WR,5334,20.07979411764706,75.97740196078432,239.04412547278005
Christian McCaffrey,4034,1996-06-07,RB,5081,269.57098039215686,-1.9510000000000016,236.8500583557476
Rome Odunze,11620,2002-06-03,WR,5515,31.744441176470588,-4.061323529411764,232.31537822400867
Matthew Stafford,421,1988-02-07,QB,3740,141.2589705882353,35.20625490196079,228.2660998978497
Chase Brown,9224,2000-03-21,RB,4841,110.94200980392156,132.43411764705883,220.24691686212756
Javonte Williams,7588,2000-04-25,RB,4574,89.13010784313725,9.768186274509812,212.66863750290992
RJ Harvey,12489,2001-02-04,RB,4047,51.19145098039216,0,212.28160173452815
J.J. McCarthy,11565,2003-01-20,QB,3144,23.030058823529416,0,211.12988760181037
Chris Olave,8144,2000-06-27,WR,5703,113.1555588235294,-16.1875294117647,207.36655740474697
Saquon Barkley,4866,1997-02-09,RB,4878,67.28102941176469,192.05703921568627,206.01241295180216
Nico Collins,7569,1999-03-19,WR,5884,80.6864117647059,88.25504901960782,203.7167076058315
Michael Penix Jr.,11559,2000-05-08,QB,3370,24.361019607843133,-4.442676470588235,202.4114013783111
Travis Etienne,7543,1999-01-26,RB,4632,69.27120588235294,2.020392156862747,200.29587416134564
Bhayshul Tuten,12490,2002-02-14,RB,3807,-19.111637254901957,0,188.86510537821394
Josh Jacobs,5850,1998-02-11,RB,4528,88.62485294117647,103.94875490196078,188.7971933992672
Zay Flowers,9997,2000-09-11,WR,4716,40.79900980392157,35.32158823529413,188.00512285072506
Mac Jones,7527,1998-09-05,QB,3015,45.044754901960786,1.2883039215686267,187.33367206687078
Jameson Williams,8148,2001-03-26,WR,4830,17.06385294117647,33.94249019607843,186.53944521529598
Shedeur Sanders,12524,2002-02-07,QB,2792,0,0,180.2426747224182
Jalen Milroe,12510,2002-12-13,QB,2481,0,0,178.62502538606975
Kyle Monangai,12534,2002-06-06,RB,3722,21.86272549019608,0,175.97960832350708
Zach Charbonnet,9753,2001-01-08,RB,3729,5.195284313725493,54.68861764705882,171.32222581583636
Anthony Richardson,9229,2002-05-22,QB,2660,0,-11.317117647058826,164.47494586256533
Will Howard,12511,2001-09-24,QB,2025,0,0,160.6267698043099
Tua Tagovailoa,6768,1998-03-02,QB,2673,11.09319607843137,40.545117647058824,159.93211821106058
Quinn Ewers,12500,2003-03-15,QB,2232,0,0,154.13680321409572
Rashee Rice,10229,2000-04-22,WR,4880,56.833284313725486,18.684686274509808,152.2315007706411
Alec Pierce,8142,2000-05-02,WR,4265,-2.8271764705882365,0,151.94886837731895
Justin Fields,7591,1999-03-05,QB,2210,29.00072549019608,-6.597117647058825,151.18257061998946
Jordan Addison,9756,2002-01-27,WR,3966,15.301264705882357,63.3836568627451,147.85899848804164
Tee Higgins,6801,1999-01-18,WR,4916,42.60028431372549,96.20514705882351,144.6578435542377
Derrick Henry,3198,1994-01-04,RB,3846,75.08686274509805,142.8762058823529,144.52463079171258
Blake Corum,11586,2000-11-25,RB,3403,0,0,143.38605038065432
Trey Benson,11589,2002-07-23,RB,3236,0,0,142.66691777306886
Spencer Rattler,11562,2000-09-28,QB,1864,12.491480392156864,0,140.81831844764915
DeVonta Smith,7525,1998-11-14,WR,4847,43.82265686274509,28.17892156862746,140.2681698278582
Riley Leonard,12470,2002-09-13,QB,1896,0,0,140.0824585880933
D'Andre Swift,6790,1999-01-14,RB,3612,82.71743137254903,34.397323529411764,136.12233634317505
Joe Milton,11557,2000-03-06,QB,1855,0,0,136.01984759292307
Jaylen Waddle,7526,1998-11-25,WR,4580,26.27450980392156,13.509284313725486,134.27010520829
Dillon Gabriel,12486,2000-12-28,QB,1688,-2.1122843137254907,0,133.98618892708865
Matthew Golden,12501,2003-08-01,WR,3559,-11.075539215686272,0,133.77761214938894
A.J. Brown,5859,1997-06-30,WR,4834,32.279450980392156,89.9936274509804,133.01533974996096
Jacoby Brissett,3257,1992-12-11,QB,2610,24.423980392156864,0.12647058823529456,132.6014134617274
Brenton Strange,9480,2000-12-27,TE,3190,24.543431372549023,-5.368774509803921,131.06010928170863
Davis Mills,7585,1998-10-21,QB,1672,0,0,130.71757132501298
David Montgomery,5892,1997-06-07,RB,3556,8.930343137254908,98.85833333333332,128.26231658472895
Mason Taylor,12498,2004-05-08,TE,2815,0,0,127.6710124624577
Dylan Sampson,12469,2004-09-14,RB,2712,1.6318823529411777,0,127.62973013133754
Tyler Allgeier,8132,2000-04-15,RB,3555,0.8776470588235288,0,125.52525513179009
Tyler Huntley,7083,1998-02-03,QB,1210,0,1.8039117647058829,121.86481054380894
Will Levis,9999,1999-06-27,QB,1340,0,-12.9473431372549,121.06912944087608
Tyson Bagent,11256,2000-06-08,QB,1379,0,0,119.59892220001407
Tanner McKee,9230,2000-04-27,QB,1346,0,0,117.35754806210983
Ricky Pearsall,11638,2000-09-09,WR,3778,0,0,116.8699284042364
Travis Hunter,12530,2003-05-18,WR,3726,-8.811284313725489,0,116.039799878103
Kenny Pickett,8160,1998-06-06,QB,1113,-9.914950980392158,0,115.85681547626253
Trey Lance,7610,2000-05-09,QB,1276,0,0,114.32607764837725
Zach Wilson,7538,1999-08-03,QB,1133,0,0,114.09854849960097
Jonathon Brooks,11583,2003-07-21,RB,2761,0,0,113.36465232037092
Geno Smith,1373,1990-10-10,QB,1592,5.017245098039211,46.82635294117648,113.28969192732315
Kirk Cousins,1166,1988-08-19,QB,1859,13.625823529411765,25.11909803921568,113.12090054546417
Sam Howell,8162,2000-09-16,QB,999,0,0,112.28074519559254
Aidan O'Connell,10866,1998-09-01,QB,971,0,-0.5990882352941167,112.18948016002385
Tyrod Taylor,827,1989-08-03,QB,737,5.479813725490194,0,111.06613563546716
Dalton Kincaid,10236,1999-10-18,TE,3425,-21.684970588235295,10.287254901960788,110.87803133184863
D.J. Moore,4983,1997-04-14,WR,4090,-1.721862745098039,50.86333333333333,110.85051920335526
Kaleb Johnson,12504,2003-08-14,RB,2636,0,0,110.41942939194604
Marcus Mariota,2307,1993-10-30,QB,1539,45.96522549019608,0,109.63620811180068
Jayden Higgins,12484,2002-12-15,WR,3595,-0.04349019607842841,0,109.5866578142571
Drew Lock,5854,1996-11-10,QB,975,0,9.073970588235294,109.45367510955447
Jameis Winston,2306,1994-01-06,QB,1583,26.12371568627451,30.738637254901967,109.42130050725818
Jaylen Warren,8228,1998-11-01,RB,3384,69.74793137254903,13.410588235294115,109.37817374839901
Devin Neal,12476,2003-08-12,RB,2564,0,0,109.19095624671826
Braelon Allen,11576,2004-01-20,RB,2785,0,-6.176666666666668,109.12806220372097
Gardner Minshew,6011,1996-05-16,QB,1051,0,2.9985784313725485,108.89860639563307
Ollie Gordon,12495,2004-01-15,RB,2602,0,0,108.28816325900308
Mason Rudolph,4972,1995-07-17,QB,914,0,8.321078431372548,105.07082008545542
Isaiah Likely,8131,2000-04-18,TE,3413,-12.849990196078432,-2.252598039215684,103.75705498182782
Jake Browning,6111,1996-04-11,QB,795,0,0,103.01860301811944
Quentin Johnston,9754,2001-09-06,WR,3455,-13.17506862745098,0,102.04557468836512
Rico Dowdle,7021,1998-06-14,RB,3161,46.906098039215685,24.673490196078433,101.35081047376265
Chuba Hubbard,7594,1999-06-11,RB,3203,10.89090196078431,97.1032156862745,100.79877865133219
Jake Ferguson,8110,1999-01-18,TE,3406,30.63051960784313,1.7272058823529497,100.03046887018019
Tank Bigsby,9225,2002-08-30,RB,2441,0,-4.096372549019608,99.66071127693566
Sean Tucker,9506,2001-10-25,RB,2513,0,0,98.67938490246804
Woody Marks,12474,2000-12-29,RB,2827,-2.2428529411764684,0,98.52719699181402
Rhamondre Stevenson,7611,1998-02-23,RB,3057,26.80099019607843,9.77646078431373,97.65976371632506
George Kittle,4217,1993-10-09,TE,3284,83.3513725490196,127.3196568627451,97.11612753164823
Kimani Vidal,11647,2001-08-28,RB,2515,-1.2101862745098044,0,97.11195128228705
Max Brosmer,12775,2001-03-28,QB,759,0,0,96.52757246685421
Trevor Etienne,12531,2004-07-09,RB,2127,0,0,96.10831678702964
Wan'Dale Robinson,8126,2001-01-05,WR,3692,4.960676470588233,-1.504411764705882,95.83161116487376
Keaton Mitchell,9511,2002-01-17,RB,2343,0,0,93.81399292866875
Parker Washington,9487,2002-03-21,WR,3616,0,0,93.7304176041239
Jacory Croskey-Merritt,12533,2001-04-12,RB,2802,-18.31621568627451,0,92.83131013370212
Tyjae Spears,9508,2001-06-15,RB,2733,0,-3.1997058823529416,92.59274020349241
Terrance Ferguson,12487,2003-03-07,TE,2858,0,0,92.49409981827353
Jaylen Wright,11643,2003-04-01,RB,2369,0,-12.525794117647058,91.71016449549738
Brashard Smith,12455,2003-04-11,RB,2249,0,0,90.4715863588252
Gunnar Helm,12502,2002-09-06,TE,2416,-1.3806176470588234,0,89.07919785747319
Jaydon Blue,12457,2004-01-08,RB,2116,0,0,88.53032231617715
Kenneth Gainwell,7567,1999-03-14,RB,2866,62.23572549019608,-6.743284313725491,88.29582259680221
DJ Giddens,12471,2003-08-26,RB,2068,0,0,88.25579218030211
Elijah Arroyo,12521,2003-04-05,TE,2633,0,0,87.90307326191406
AJ Barner,11603,2002-05-03,TE,2926,6.0639705882352946,0,87.689468001231
Kyle McCord,12494,2002-09-19,QB,735,0,0,87.50532214067725
Kendre Miller,9757,2002-06-11,RB,2236,0,0,87.08805877361254
J.K. Dobbins,6806,1998-12-17,RB,2788,18.75255882352942,44.27104901960785,86.75974631261386
DK Metcalf,5846,1997-12-14,WR,3747,1.997460784313725,-3.500196078431376,86.07943799008571
Tyrone Tracy Jr.,11655,1999-11-23,RB,2617,-5.159921568627453,21.14078431372549,86.04194089597905
Xavier Worthy,11624,2003-04-27,WR,3426,-12.307166666666664,-20.198088235294115,86.00574449392161
LeQuint Allen,12544,2004-08-05,RB,1988,0,0,84.99173628652733
Jordan Mason,8408,1999-05-24,RB,2702,8.32071568627451,8.330166666666672,83.33136496488041
Isaiah Davis,11571,2002-02-21,RB,2069,0,0,82.8899320802809
Rachaad White,8136,1999-01-12,RB,2636,17.693117647058827,53.24953921568627,82.47805276200299
Michael Wilson,10232,2000-02-23,WR,3774,58.9483431372549,0,78.5155059110639
Brian Robinson Jr.,8154,1999-03-22,RB,2345,0,25.973774509803924,78.26117087479346
Tony Pollard,5967,1997-04-30,RB,2663,8.773333333333335,50.85509803921569,77.05045134042348
Ray Davis,11575,1999-11-11,RB,1967,0,-6.4997058823529414,75.90562804875869
Chris Rodriguez Jr.,10219,1999-09-26,RB,1979,0,0,75.70658177549892
Emanuel Wilson,11435,1999-05-08,RB,2025,0,-1.3205392156862743,74.15367874551208
MarShawn Lloyd,11581,2001-01-05,RB,1732,0,0,72.84906471549628
Davante Adams,2133,1992-12-24,WR,3608,92.9454411764706,82.06567647058824,72.71396026957777
Audric Estime,11579,2003-09-06,RB,1796,0,0,72.09486210862491
Ja'Tavion Sanders,11600,2003-03-27,TE,2141,0,-1.9125490196078427,71.67656842023455
Isiah Pacheco,8205,1999-03-02,RB,1966,-11.059313725490195,14.169754901960786,71.66209899551114
Jordan James,12467,2004-03-29,RB,1878,0,0,70.84642196249554
Michael Mayer,9482,2001-07-06,TE,2330,0,0,70.79569820641157
Najee Harris,7528,1998-03-09,RB,1958,0,23.898960784313733,70.39999830562914
Will Shipley,11577,2002-08-29,RB,1771,0,0,69.52143006891492
Theo Johnson,11597,2001-02-26,TE,2591,0.5879607843137222,0,69.42074508486746
Alvin Kamara,4035,1995-07-25,RB,2338,3.7406274509803934,135.20219607843137,69.23096037340507
Josh Downs,9500,2001-08-12,WR,3290,-8.207529411764705,-10.21164705882353,68.60989731730737
Isaac Guerendo,11651,2000-06-28,RB,1687,0,15.944745098039215,68.51969557489122
Jarquez Hunter,11569,2002-12-29,RB,1764,0,0,67.23288141256484
Antonio Williams,13301,NA,WR,1703,0,0,66.38397760442622
Antonio Williams,7203,1997-10-22,RB,1703,0,0,66.38397760442622
Jaleel McLaughlin,11439,2000-09-13,RB,1542,0,-15.4975,66.05032698970203
James Conner,4137,1995-05-05,RB,2078,9.56293137254902,103.40103921568628,64.51082569617473
Michael Pittman Jr.,6819,1997-10-05,WR,3555,22.399499999999996,-29.465411764705884,64.31149724840543
Tahj Brooks,12543,2002-05-13,RB,1726,0,0,63.84698188327224
Roschon Johnson,10235,2001-01-31,RB,1398,0,1.846127450980392,63.330479817208435
Ben Sinnott,11596,2002-06-14,TE,2150,0,0,63.26974004474667
Bam Knight,8122,2001-04-11,RB,1540,5.402980392156863,0,63.267499612727974
Aaron Jones,4199,1994-12-02,RB,1944,18.45372549019608,22.878235294117644,63.08782656678925
Devin Singletary,6130,1997-09-03,RB,1465,-2.0828039215686243,-8.15862745098039,62.97040200400438
Jerome Ford,8143,1999-09-12,RB,1526,-12.227529411764706,14.931421568627451,62.74335247271385
Ty Johnson,6039,1997-09-17,RB,1354,4.86793137254902,0,62.0681735286579
Justice Hill,5995,1997-11-14,RB,1302,0,-12.865588235294116,61.90033765869183
Malik Davis,8800,1998-11-26,RB,1447,0,0,61.43019044258956
Christian Watson,8167,1999-05-12,WR,3637,22.195774509803925,0,60.67537989498156
Terry McLaurin,5927,1995-09-15,WR,3434,-5.863794117647057,70.2969117647059,60.67417001728204
Jalen Coker,11646,2001-10-30,WR,3191,-2.4970098039215665,0,60.329916754019614
Rasheen Ali,11570,2001-02-16,RB,1143,0,0,60.323075227067996
Michael Carter,7607,1999-05-07,RB,1497,6.8559607843137265,0,59.66756422897316
Emari Demercado,11199,1999-01-20,RB,1311,-5.38478431372549,0,59.2642312937855
T.J. Hockenson,5844,1997-07-03,TE,2711,-17.082970588235295,14.333431372549022,59.06636498853447
Joe Mixon,4018,1996-07-24,RB,1503,0,92.66735294117646,57.77346340197879
George Holani,12048,1999-12-16,RB,1072,0,0,57.58457233433814
Raheim Sanders,12472,2002-06-08,RB,1495,0,0,57.47379962320562
Chigoziem Okonkwo,8210,1999-09-08,TE,2305,0,0,57.45003894761828
Tyler Badie,8208,2000-02-07,RB,1086,0,0,57.12466597050191
Tyler Goodson,8207,2000-11-10,RB,1102,0,1.730294117647059,56.713231099054326
Darnell Washington,9479,2001-08-17,TE,1968,0,0,56.46205966868996
Chris Brooks,11370,2000-01-11,RB,1054,0,0,56.34424492475822
Kareem Hunt,4098,1995-08-06,RB,1260,-4.536666666666668,58.37088235294118,56.04454761745022
Jake Tonges,8698,1999-07-08,TE,2317,3.817303921568629,0,55.99080525817531
Dameon Pierce,8129,2000-02-19,RB,1061,0,0,55.97621354472574
Hassan Haskins,8123,1999-11-26,RB,999,0,0,55.353584106580094
Phil Mafah,12738,2002-10-24,RB,1228,0,0,54.91436522282079
Nick Chubb,4988,1995-12-27,RB,1006,-4.473735294117647,-3.1466666666666674,54.847459283114155
Ty Chandler,8230,1998-05-12,RB,935,0,-8.96970588235294,54.731149192555925
Miles Sanders,6151,1997-05-01,RB,862,0,0,54.35178024473715
Jeremy McNichols,4219,1995-12-26,RB,919,-15.30806862745098,0,54.06871700625965
Kalel Mullings,12516,2002-10-04,RB,1153,0,0,53.62117340128128
David Njoku,4033,1996-07-10,TE,2730,-3.852009803921568,35.37671568627452,53.4905000131846
Samaje Perine,4147,1995-09-16,RB,905,0,-7.827460784313724,53.27421770163076
Cade Otton,8111,1999-04-15,TE,2428,4.729607843137254,18.102284313725495,53.13595209335951
Elijah Mitchell,7561,1998-05-02,RB,891,0,0,52.92581025072207
Antonio Gibson,6945,1998-06-23,RB,884,0,5.064460784313724,52.82261504125514
Khalil Herbert,7608,1998-04-21,RB,818,0,0,52.710032640196374
Zavier Scott,11299,1999-07-17,RB,886,0,0,52.41686474357284
Jawhar Jordan,11588,1999-08-18,RB,937,0,0,52.34682410776283
Luke Musgrave,9481,2000-09-02,TE,1928,0,0,52.262845874973024
Terrell Jennings,12412,2001-03-01,RB,954,0,0,52.019190675156906
Colby Parkinson,6865,1999-01-08,TE,2119,17.830245098039217,-1.0925490196078425,52.00274397753159
Cam Akers,6938,1999-06-22,RB,900,0,0,51.76710290734689
Joe Flacco,19,1985-01-16,QB,1030,39.1321274509804,24.622882352941176,51.6627968471418
A.J. Dillon,6828,1998-05-02,RB,763,0,0,51.63546606202661
Julius Chestnut,8254,2000-10-26,RB,799,0,-4.515539215686274,51.50382881316835
Alexander Mattison,5987,1998-06-19,RB,778,0,6.73229411764706,51.35170883985727
Deuce Vaughn,9505,2001-11-02,RB,929,0,0,51.35147907155196
Zamir White,8139,1999-09-18,RB,792,0,-6.773627450980392,51.243394365437226
Pat Freiermuth,7600,1998-10-25,TE,2151,-3.788088235294121,2.8761274509803956,50.83918984474988
Sione Vaki,11729,2001-07-30,RB,979,0,0,49.71367357730711
Kenny McIntosh,10216,2000-03-03,RB,710,0,0,49.67942673504076
Mark Andrews,5012,1995-09-06,TE,2683,-4.835627450980393,0.12480392156863562,48.441659422291835
Israel Abanikanda,9227,2002-10-05,RB,987,0,0,47.91980477931718
Damien Martinez,12462,2004-01-31,RB,1172,0,0,47.1307853147312
Travis Kelce,1466,1989-10-05,TE,2121,24.772892156862746,60.44367647058824,46.52842830315952
Kendall Milton,11649,2002-02-10,RB,817,0,0,46.40943046110116
Cole Kmet,6826,1999-03-10,TE,2079,-13.42122549019608,-8.471715686274507,45.725920246633066
Jakobi Meyers,5947,1996-11-09,WR,3400,3.4902352941176487,19.31126470588236,45.663565907714556
Frank Gore Jr.,11573,2002-03-13,RB,945,0,0,45.44562700659009
Dallas Goedert,5022,1995-01-03,TE,2636,1.6390392156862754,18.517254901960797,44.63942085808979
Courtland Sutton,5045,1995-10-10,WR,3359,30.26127450980393,65.28891176470589,44.090516897100436
Juwan Johnson,7002,1996-09-13,TE,2429,20.88324509803921,6.829068627450981,43.97906675603072
Donovan Edwards,12515,2003-02-25,RB,1055,0,0,43.78937846055663
Dalton Schultz,5001,1996-07-11,TE,2317,-3.3318627450980394,-2.3486764705882326,42.433035950956544
Aaron Rodgers,96,1983-12-02,QB,1770,45.534019607843135,-3.549431372549021,41.600420476470106
Mike Evans,2216,1993-08-21,WR,3184,3.7871078431372567,83.75557843137256,41.5965528672566
Hunter Henry,3214,1994-12-07,TE,2382,21.105647058823532,-0.29264705882352615,38.06889346153608
Jayden Reed,10222,2000-04-28,WR,3388,0,3.8281568627450984,37.419214068709536
Noah Gray,7828,1999-04-30,TE,1762,0,-9.487549019607844,34.491886607947066
Mitchell Evans,12473,2003-03-18,TE,1096,0,0,33.276903455995594
Daniel Bellinger,8225,2000-09-22,TE,1418,-4.1360294117647065,0,33.22499792546584
Tommy Tremble,7694,2000-06-02,TE,1429,0,0,32.340391079717236
Noah Fant,5857,1997-11-20,TE,1450,-0.6318627450980401,3.4328921568627457,32.100410266312586
Jalen McMillan,11618,2001-12-07,WR,2935,0,-5.349460784313726,31.8071551407952
Cade Stover,11599,2000-06-12,TE,1355,0,0,30.843046640794924
Evan Engram,4066,1994-09-02,TE,1905,-3.002892156862745,5.026323529411769,30.72068946998987
Erick All Jr.,11592,2000-09-13,TE,1233,0,0,30.065217947938507
Pat Bryant,12492,2002-12-10,WR,2906,0,0,29.263544370921803
Greg Dulcich,8172,2000-03-26,TE,1422,0,0,29.222919615479647
Romeo Doubs,8121,2000-04-13,WR,3133,17.78900980392157,0.9505392156862752,29.018323967225847
Zach Ertz,1339,1990-11-10,TE,1005,10.764872549019604,0.5226470588235355,28.932461175601006
Elijah Higgins,10231,2000-10-27,TE,1113,0,0,28.552666857996005
Luke Schoonmaker,10871,1998-09-28,TE,1225,0,0,28.536842684526984
Jaylin Noel,12536,2002-09-04,WR,2816,0,0,28.479448765747698
Dawson Knox,5906,1996-11-14,TE,1609,0,0,28.13933972207952
Troy Franklin,11627,2003-02-06,WR,3040,14.188627450980391,0,28.050338404799625
Elic Ayomanor,12499,2003-06-03,WR,2808,-4.643392156862746,0,27.16129726509792
Rashid Shaheed,8676,1998-08-31,WR,2998,-2.74371568627451,0,26.763842584629014
Darren Waller,2505,1992-09-13,TE,1168,0.5446568627450974,0,26.719254928488304
Adonai Mitchell,11625,2002-10-08,WR,2755,0.22244117647058737,0,26.620415343029332
Jonnu Smith,4144,1995-08-22,TE,1583,-4.187696078431373,25.51965686274511,26.547910759855778
Brock Wright,7891,1998-11-27,TE,1048,0,0,26.509814108525504
Davis Allen,10214,2001-02-03,TE,1094,0,0,26.337281911128464
Tyler Higbee,3271,1993-01-01,TE,1276,0,0,26.233401838372153
Khalil Shakir,8134,2000-02-03,WR,2973,-24.23801960784313,10.382156862745102,26.164197260112587
Jared Wiley,11595,2000-11-02,TE,999,0,0,25.39134056264499
Mike Gesicki,4993,1995-10-03,TE,1414,-30.132647058823533,0,25.21286884368352
Jauan Jennings,7049,1997-07-10,WR,2922,36.08518627450981,16.235049019607843,25.18438983895226
Chimere Dike,12540,2001-12-14,WR,2786,-2.860784313725489,0,25.094625910488613
Tory Horton,12497,2002-11-29,WR,2779,0,0,24.719795278243456
Tre Harris,12509,2002-02-28,WR,2875,0,0,24.54557226011467
Brevin Jordan,7568,2000-07-16,TE,987,0,0,24.405275051181214
Kyle Williams,12547,2002-11-13,WR,2767,0,0,23.92362439938681
Isaac TeSlaa,12535,2002-02-20,WR,2786,0,0,23.32200032348153
Kayshon Boutte,9504,2002-05-07,WR,2945,3.0688431372549037,0,23.223866660211634
Jack Bech,12483,2002-12-18,WR,2479,0,0,22.9154368523324
Grant Calcaterra,8177,1998-12-04,TE,858,0,0,22.192272779318934
Keon Coleman,11637,2003-05-17,WR,2598,-1.6445882352941172,-6.811960784313724,21.615503357199028
Charlie Kolar,8127,1999-02-10,TE,865,0,0,21.195676167148175
DeMario Douglas,9501,2000-12-08,WR,2260,0,1.219705882352942,21.158812921431895
