name,player_id,birth_date,position,sva_2024,ktc_value,future_value,ny,ny2,ny3
Keon Coleman,11637,2003-05-17,WR,-6.846372549019607,4056,225.14491587119085,22.374468011051675,29.536105398193992,36.13684353617921
Tee Higgins,6801,1999-01-18,WR,95.86803921568628,5644,221.4361549854935,53.495277853314484,49.546284111184036,43.70984946571552
A.J. Brown,5859,1997-06-30,WR,89.62210784313727,6350,219.61145121220923,69.14927775346601,54.97690263727613,43.229279426517735
Jameson Williams,8148,2001-03-26,WR,33.70376470588236,4666,217.32659091743213,34.05478745751029,39.25610770592793,39.52997331517254
Josh Jacobs,5850,1998-02-11,RB,102.2065,5068,213.13268064483245,63.53315545169784,51.94781881024562,42.80726358544652
Dak Prescott,3294,1993-07-29,QB,21.96222549019607,4226,205.77070307522519,50.72650785963634,45.36776061658017,39.99106793741588
Chris Olave,8144,2000-06-27,WR,-17.821941176470588,4686,202.3794700517497,35.88977545277163,38.314214601656964,39.26169902519379
DeVonta Smith,7525,1998-11-14,WR,26.504215686274513,5149,200.15281421330934,45.60551416223028,43.457107762287954,39.14024366056476
Chuba Hubbard,7594,1999-06-11,RB,97.00125490196078,4285,188.2802231528953,47.31805508831927,42.23234269100804,36.864462110301
Josh Downs,9500,2001-08-12,WR,-11.782970588235298,3973,181.54209357703476,23.640204102910175,29.230434329676672,32.07758107338183
Jayden Reed,10222,2000-04-28,WR,2.1249215686274496,4293,179.94496720544902,31.403566793305412,33.19328970422832,33.602589197702684
Tyrone Tracy Jr.,11655,1999-11-23,RB,21.00313725490196,3991,175.9944855300057,41.36096819653224,37.70091817754813,34.612416729128974
T.J. Hockenson,5844,1997-07-03,TE,14.264607843137252,4083,173.56527228518314,37.47974853348941,34.31290050764728,30.37263821196609
Zach Charbonnet,9753,2001-01-08,RB,53.150431372549015,3823,173.33489282651286,35.27749498592958,34.88430697021598,33.258765223425414
Jalen McMillan,11618,2001-12-07,WR,-5.383872549019609,3730,171.9082847687181,20.231969452088357,25.964088680360042,29.07673170326388
Jaylen Waddle,7526,1998-11-25,WR,11.9613431372549,4549,168.25718663225126,37.12353356114377,35.642601726136746,32.57744878384068
Dalton Kincaid,10236,1999-10-18,TE,10.287254901960782,3748,167.39359764892671,28.34868645874895,29.207377100459823,27.76489412704659
Isiah Pacheco,8205,1999-03-02,RB,14.169754901960786,3972,165.72181197281856,40.99448283611383,37.668113523897844,33.80360748771154
David Montgomery,5892,1997-06-07,RB,97.25245098039215,4125,160.80887715034567,48.6260417520332,41.051174602878966,34.14286716292376
Christian McCaffrey,4034,1996-06-07,RB,-3.390558823529413,4302,159.83419121467017,53.90509493261395,43.76282332990722,34.37470238772494
Brian Robinson Jr.,8154,1999-03-22,RB,25.973774509803924,3846,159.23640582822242,40.10014812986399,36.16032569701538,31.520496219654866
George Kittle,4217,1993-10-09,TE,127.31965686274506,3905,158.19119216213977,43.02252572443257,34.05946009912218,27.867121132734923
DK Metcalf,5846,1997-12-14,WR,-3.813627450980393,4514,157.77513605080435,38.14078370811771,35.02118401784186,30.939864009029925
Tucker Kraft,9484,2000-11-03,TE,1.369833333333334,3436,151.3095021171174,22.300242222700433,23.116800758175046,24.244656063912405
Jerry Jeudy,6783,1999-04-24,WR,20.720588235294116,3995,149.48184357931197,28.62002666429997,29.19502342850537,28.428615716140115
Derrick Henry,3198,1994-01-04,RB,141.0307156862745,4371,148.32269382308027,60.30398724604201,44.78553805079791,32.6940819433507
Mark Andrews,5012,1995-09-06,TE,0.1248039215686303,3357,148.1376261471683,31.521764737440837,28.412258589122466,25.374156545611754
Ricky Pearsall,11638,2000-09-09,WR,0,3630,147.7351318378002,21.349579718595244,24.31604769928324,25.80209747547942
Trey Benson,11589,2002-07-23,RB,0,3202,147.69935682915263,22.90665691469058,25.552243896899196,25.997931930288708
Justin Fields,7591,1999-03-05,QB,-6.561431372549022,2785,146.98877632928924,18.662536559345746,20.70479475026164,22.93071987782539
D.J. Moore,4983,1997-04-14,WR,48.94774509803922,4387,145.79714568064753,38.117212579694154,32.683564730283365,28.964917302679076
Brandon Aiyuk,6803,1998-03-17,WR,-22.28657843137255,4230,145.6674937403123,32.599596722558886,31.42408315591441,28.61043560684649
Tank Bigsby,9225,2002-08-30,RB,-4.096372549019606,3189,144.4115482756155,21.86582585024207,24.18564192766741,25.5087312162011
Kyle Pitts,7553,2000-10-06,TE,0.30485294117646955,3192,143.47505878109064,18.979963016292647,21.847546591450254,22.802946267560046
Joe Mixon,4018,1996-07-24,RB,92.3302450980392,3924,143.46118897032943,46.84848584837299,38.567182624642676,30.879746227646578
David Njoku,4033,1996-07-10,TE,35.30789215686275,3215,143.42640780640556,27.93867684104557,25.53772702447332,24.251126451011686
Jonathon Brooks,11583,2003-07-21,RB,0,3081,141.92794258237078,18.44699830376022,21.32716004403722,23.617689346433195
Khalil Shakir,8134,2000-02-03,WR,10.106862745098042,3635,140.9788795855489,21.88805977589562,25.371414665276642,25.676385260924995
Braelon Allen,11576,2004-01-20,RB,-6.211078431372551,2993,138.98432779699445,17.02636010339635,20.28054410737286,22.442151193639717
Cade Otton,8111,1999-04-15,TE,18.12105882352941,3010,135.01481077649714,19.846906152669654,20.58028960764403,21.262957789632104
Terry McLaurin,5927,1995-09-15,WR,70.05970588235297,4452,132.46291490433794,41.29525493067002,33.884732692024116,25.772594331272124
Xavier Legette,11626,2001-01-29,WR,-11.902509803921566,3202,130.5104376446023,16.848182523695105,19.187461432810082,21.701788708879164
Isaiah Likely,8131,2000-04-18,TE,-2.2525980392156866,2904,130.4402554428015,16.934450820394936,18.435671774617894,18.87564211509229
Tyjae Spears,9508,2001-06-15,RB,-3.1997058823529416,3049,129.85315404585498,22.766326118002087,23.256884573570087,22.55941209011676
Jake Ferguson,8110,1999-01-18,TE,1.7272058823529388,2857,129.60907415199085,18.131623284270944,19.379871397883782,19.890131327780075
Pat Freiermuth,7600,1998-10-25,TE,2.87612745098039,2729,122.13530948849561,16.99862083731775,18.1002204336817,17.602999370518468
Jonnu Smith,4144,1995-08-22,TE,25.45083333333333,2738,120.62953951422901,21.82831844326411,21.143094000923902,18.72070313676071
Alvin Kamara,4035,1995-07-25,RB,133.53337254901962,3623,119.54680560199785,44.038128381947246,35.10328940118857,25.895292293430614
Quentin Johnston,9754,2001-09-06,WR,0,2928,117.95126342754125,11.999621313805243,15.982553043056914,18.19546563283219
J.K. Dobbins,6806,1998-12-17,RB,44.24952941176471,3127,117.62188046310723,29.311508054976308,27.175117777225623,23.870553401694657
D'Andre Swift,6790,1999-01-14,RB,34.27256862745097,3081,116.47620513027306,28.450916669716623,26.472702275606586,23.709971945961932
Travis Etienne,7543,1999-01-26,RB,2.020392156862747,3101,116.40536053461892,28.738876939711023,26.77055206436696,23.82686981056998
Jaylen Wright,11643,2003-04-01,RB,-13.9951568627451,2661,115.05868320396405,14.634595421650975,16.606557102488335,17.64034537450661
Tank Dell,9502,1999-10-29,WR,-12.420441176470591,3218,113.87425818089085,17.43352961170865,19.621656022975035,20.48962919978826
Cole Kmet,6826,1999-03-10,TE,-8.47171568627451,2433,113.42296992572585,13.377875229995446,15.094252157450263,17.08756645635819
Adonai Mitchell,11625,2002-10-08,WR,0,2754,111.31456448376039,6.909735974124449,11.366109448539854,15.524747833648217
Najee Harris,7528,1998-03-09,RB,22.257539215686272,3073,111.31098669169509,30.12259122020484,26.820627027598615,22.829514075583113
Chris Godwin,4037,1996-02-27,WR,32.91073529411764,3740,110.81455639899167,29.734175500826147,25.98798869584401,21.290055450172265
Geno Smith,1373,1990-10-10,QB,46.70630392156862,2893,110.31616684312729,35.810120897785424,30.719916613315,24.729857466747276
Evan Engram,4066,1994-09-02,TE,4.9575,2452,109.83079716648719,20.45346802789159,19.75880312274849,17.95219259669685
Blake Corum,11586,2000-11-25,RB,0,2812,109.13175160217332,20.728953056442478,21.689771237912367,19.20978465439184
Rachaad White,8136,1999-01-12,RB,51.67233333333333,2897,107.64117560677545,25.695962181048984,24.93769012739658,22.36871917775067
Travis Kelce,1466,1989-10-05,TE,60.374852941176464,2736,106.75072675184111,32.55782315661402,25.2790852457103,18.83180677279468
Dallas Goedert,5022,1995-01-03,TE,18.517254901960776,2351,106.25647899176951,18.2593549131359,18.22917475997542,17.014689481231095
Audric Estime,11579,2003-09-06,RB,0,2511,106.0755973920938,10.699842397942078,15.111623358777894,15.882911612997734
Noah Gray,7828,1999-04-30,TE,-9.487549019607842,2320,105.97921590340002,11.586067275189174,13.959058477911494,14.784641508228427
Tyreek Hill,3321,1994-03-01,WR,52.10896078431372,3958,104.7361144331839,36.66738084139156,26.878605418894416,20.494057285434206
Will Levis,9999,1999-06-27,QB,-13.004401960784312,2154,103.73542985697402,10.289749291292587,12.580538950984543,14.524033155523153
Mike Evans,2216,1993-08-21,WR,82.0776862745098,4025,102.85375517362263,38.139635451843034,27.91129260634933,19.685311643912854
Tony Pollard,5967,1997-04-30,RB,50.71745098039215,3050,102.71985104640473,31.513521612819467,27.11452505964518,21.90552586858719
Isaac Guerendo,11651,2000-06-28,RB,15.91621568627451,2697,102.49302879944736,20.069610359150257,20.298374668944287,19.64659697445883
Michael Pittman Jr.,6819,1997-10-05,WR,-31.12247058823529,3302,102.31030177191434,21.66563431664281,21.2423859405943,19.23940399108917
Kendre Miller,9757,2002-06-11,RB,0,2472,102.01817801525232,13.027458320297727,15.594313196749546,16.132504553278935
Marvin Mims Jr.,9494,2002-03-19,WR,0,2707,101.87495714960897,8.072854438989062,11.89576756586531,14.902310265375533
Jaylen Warren,8228,1998-11-01,RB,13.376176470588236,2840,101.33954384539612,25.059129655763957,23.38850865010107,20.047765163115667
Romeo Doubs,8121,2000-04-13,WR,0.916127450980392,2873,100.73938741374593,12.766928560924947,15.772652538028076,16.556074802728787
James Conner,4137,1995-05-05,RB,101.89393137254902,3176,100.41818416307753,36.67954862099403,29.39508629826542,22.57820544347426
Dalton Schultz,5001,1996-07-11,TE,-2.3830882352941156,2094,100.05883223460788,13.31153768057563,15.347943805412605,14.179133600736142
Courtland Sutton,5045,1995-10-10,WR,65.0195,3462,98.72267840201329,27.408654507288603,23.201144908219682,19.233809386729057
Ja'Tavion Sanders,11600,2003-03-27,TE,-1.9125490196078427,2442,98.70954335251332,6.42564551937531,9.320813226579437,11.676658297341085
Rico Dowdle,7021,1998-06-14,RB,24.547607843137257,2852,98.29306377315544,25.360868865647273,24.47671159703954,20.177197447226657
Ben Sinnott,11596,2002-06-14,TE,0,2400,97.43064841522245,6.54703402742091,9.563519606693083,10.918746308884726
Jalen Coker,11646,2001-10-30,WR,0,2660,97.04828591536142,8.361443784755307,11.954960542658988,13.696360151847095
Brenton Strange,9480,2000-12-27,TE,-5.368774509803921,2222,96.42531771294554,6.882478939931248,9.237970970636079,12.13118576049956
Rhamondre Stevenson,7611,1998-02-23,RB,8.20386274509804,2851,95.50681393418165,27.418876424877617,23.58622832068925,19.9459019237144
Hunter Henry,3214,1994-12-07,TE,-0.29264705882353326,1915,94.29109816249576,14.381706990576834,14.7874779482256,13.231366301089992
Darnell Mooney,7090,1997-10-29,WR,37.27700000000001,3087,93.62806375987591,19.692149299495032,19.038313950935805,16.6391775029472
Jauan Jennings,7049,1997-07-10,WR,16.093676470588235,3055,91.91210533037423,18.88362677212991,18.950122384265363,16.83326485876012
Chigoziem Okonkwo,8210,1999-09-08,TE,0,2103,91.71383786029001,8.15676443042287,10.221326051094625,10.754702099836067
Matthew Stafford,421,1988-02-07,QB,33.618117647058824,2758,91.32449081705366,37.78915964442217,29.873876196470125,19.28684896775403
Jakobi Meyers,5947,1996-11-09,WR,18.973029411764703,3052,89.22609475576968,19.825635660424286,19.38557857164544,16.42421421415913
Rashid Shaheed,8676,1998-08-31,WR,0,2886,89.06603679868752,15.065270041235419,16.175058247405886,15.58410164697587
Cedric Tillman,10444,2000-04-19,WR,1.8550490196078435,2675,88.05997322627664,11.143017971542971,13.352057024390836,14.719487699973508
Mike Gesicki,4993,1995-10-03,TE,0,1772,86.9278489649605,10.853040570549416,12.585565060034368,10.67060698695789
Ray Davis,11575,1999-11-11,RB,-6.4997058823529414,2492,86.05703202918747,18.240855217543704,17.703220760327266,16.027269890722543
Theo Johnson,11597,2001-02-26,TE,0,2094,85.92320279577939,5.105759930306512,7.4638703529963815,9.610658012350914
MarShawn Lloyd,11581,2001-01-05,RB,0,2352,85.48598705823807,13.389866159789833,15.612200254460031,15.444439227773904
Russell Wilson,1234,1988-11-29,QB,9.761813725490196,2557,84.63388745327967,33.953464333088554,26.916823594981174,17.436124704090457
Christian Watson,8167,1999-05-12,WR,0,2701,83.84705538939347,13.347310833012973,13.964588330152552,14.176415237358876
Luke Musgrave,9481,2000-09-02,TE,0,1954,83.16285329315485,4.553937234326424,6.96272693728448,8.689610226019791
Dontayvion Wicks,9486,2001-06-16,WR,-0.5905392156862757,2499,82.90411033246404,6.760774257814173,10.128921012714578,11.918727252226304
Erick All Jr.,11592,2000-09-13,TE,0,1970,82.56305165035943,5.182395657269658,7.864540820776953,9.286883191059298
Spencer Rattler,11562,2000-09-28,QB,0,1806,82.49867875815777,4.004868842686785,6.874140979786813,8.163523416122983
Rashod Bateman,7571,1999-11-29,WR,6.384754901960784,2607,82.38197777307221,10.99958102523341,12.976375499403293,13.267918498651483
Javonte Williams,7588,2000-04-25,RB,9.49990196078432,2377,82.08020983621054,15.93722182639667,16.86611575344269,16.110987287287287
Troy Franklin,11627,2003-02-06,WR,0,2297,81.90369804477504,3.0147370141434573,6.248965181209314,8.699278161552005
Aaron Jones,4199,1994-12-02,RB,22.67176470588235,2816,80.32263966297812,31.56703654207726,25.412624851080643,17.904715317364527
Tyler Allgeier,8132,2000-04-15,RB,0,2369,80.1809831467553,15.799082828495957,15.775274071502109,15.27059878824415
Jerome Ford,8143,1999-09-12,RB,14.862598039215689,2390,79.01259976173965,17.13407977339551,17.294347965716597,15.377518943549315
Deebo Samuel Sr.,5872,1996-01-15,WR,1.9560196078431336,2914,78.7606059724636,19.98496388637553,18.14407723701465,13.827943902566478
Wan'Dale Robinson,8126,2001-01-05,WR,-1.6350490196078376,2462,78.65628718658486,7.313659337427369,9.452454800572044,11.746913415681977
DeMario Douglas,9501,2000-12-08,WR,1.185294117647059,2460,76.71226958918928,7.2560631385768435,9.966511009041422,11.562301819883585
Will Dissly,5010,1996-07-08,TE,-12.8946568627451,1577,75.84873234109085,7.954016897909494,9.583018491709591,8.463316660239498
Kimani Vidal,11647,2001-08-28,RB,0,2190,75.63769788552122,9.748466124689955,13.005892625617538,12.039974050279923
Noah Fant,5857,1997-11-20,TE,3.432892156862745,1626,75.61947746474499,6.578437098035222,7.468181158900679,8.135104906177025
Michael Mayer,NA,NA,NA,0,1861,74.8053312218949,2.397332002476379,5.856558921284616,6.3991142755177535
Jordan Mason,8408,1999-05-24,RB,8.308647058823533,2359,74.30164433337201,17.00081709807131,16.729682109766788,14.320456720170096
Keaton Mitchell,9511,2002-01-17,RB,0,2165,74.20891974858637,9.610027646264001,11.813825485777603,10.873517986532937
Dawson Knox,5906,1996-11-14,TE,0,1515,73.69661830508076,6.812056792184238,7.851151554028409,7.182162795868161
Juwan Johnson,7002,1996-09-13,TE,6.8290686274509795,1528,73.1326597954176,6.542322614043355,8.471794696046128,6.631319546621492
Roschon Johnson,10235,2001-01-31,RB,1.846127450980392,2131,72.70826911039116,11.59762141104331,13.484130239568433,11.92118167840934
Luke Schoonmaker,NA,NA,NA,0,1616,72.31149617815703,4.517894114330964,6.256738368154746,6.5735341253447315
Davante Adams,2133,1992-12-24,WR,80.29361764705882,2933,71.11757722629164,24.37706979608435,18.033488415426355,12.293065944299341
Jaleel McLaughlin,11439,2000-09-13,RB,-16.972745098039216,2170,71.09256829774996,12.682523768167414,13.730514632064212,12.3145651525377
Zach Ertz,1339,1990-11-10,TE,0.45382352941176674,1542,71.00045413734384,15.2204588928794,13.857853936465574,8.87606524045066
Aidan O'Connell,10866,1998-09-01,QB,-0.6276176470588233,1733,70.89877360554394,6.806716759190794,8.742793497988377,8.768629217987094
Derek Carr,2028,1991-03-28,QB,21.506745098039215,2133,70.86190902704443,24.171939445134655,20.608415707064054,12.692061619680501
Cooper Kupp,4039,1993-06-15,WR,44.25150000000001,2993,70.68855357100509,24.170080027088535,17.924158472721423,12.599227907280788
Taysom Hill,4381,1990-08-23,TE,33.580147058823535,1565,70.50094894079706,15.749377519687286,13.800443655871952,8.02713574583511
Alec Pierce,8142,2000-05-02,WR,0,2373,68.43201389119783,7.064319247902501,9.888010411151344,10.05442489118326
Kayshon Boutte,9504,2002-05-07,WR,0,2223,67.78001974953042,3.043840951196414,5.895348308514503,8.439062949117183
Calvin Ridley,4981,1994-12-20,WR,15.083607843137257,2680,66.68025492105778,18.47402083226979,15.502817529224954,11.996573994589026
Cade Stover,NA,NA,NA,0,1659,66.66876610860201,1.910115905129575,3.8513378575909805,5.068581747314845
Andrei Iosivas,10226,1999-10-15,WR,0,2332,66.00646419393567,7.938926953866696,10.272741742113837,10.039073394812423
Sean Tucker,9506,2001-10-25,RB,0,2026,64.26942779481266,8.61474148022815,10.08630665775965,9.288083152233053
Daniel Jones,5870,1997-05-27,QB,8.790696078431374,1696,64.06285307217769,9.375147986626786,10.511536440349106,7.904085385325116
Malik Willis,8161,1999-05-25,QB,-14.384068627450985,1623,63.941272902998946,4.7046221181977845,6.6130493788068385,6.435963921554963
Hollywood Brown,5848,1997-06-04,WR,0,2445,63.22358073543151,12.123747575147991,12.329192733020522,10.40696882835487
Ja'Lynn Polk,11619,2002-04-11,WR,0,2145,62.25069656173704,1.7322131785696042,4.889813597199115,6.274828748068559
Jameis Winston,2306,1994-01-06,QB,30.64329411764706,1814,61.179108547749436,14.97025730808742,14.448861603444891,9.536047105127778
Stefon Diggs,2449,1993-11-29,WR,33.2400294117647,2550,59.431714928592875,17.8081239730894,14.67768758221162,9.389560179051259
Christian Kirk,4950,1996-11-18,WR,-15.41379411764706,2370,57.75098859876852,11.78682408973932,11.459041368745924,8.88092009814102
Michael Wilson,10232,2000-02-23,WR,0,2205,57.69659099838978,5.171710513590062,7.644247433080919,7.7169951837359445
Kirk Cousins,1166,1988-08-19,QB,23.529686274509807,1949,57.53104310145811,26.278817959192672,19.81970527965361,5.366565159073252
Amari Cooper,2309,1994-06-17,WR,-36.92641176470588,2508,57.48808845984286,16.39049687175629,13.67091200502344,8.951196824525868
Elijah Moore,7596,2000-03-27,WR,0,2114,56.694967044994826,4.436672371146596,6.8996637944966235,7.0657636005272
Tyler Conklin,5133,1995-07-30,TE,-1.3404901960784334,1175,56.21355123693753,4.87606912496884,4.6508227966586855,3.4420737800632395
Luke McCaffrey,11650,2001-04-02,WR,0,2095,54.91504581643959,3.4025020300830207,5.755632787124333,5.808500435623234
Mac Jones,7527,1998-09-05,QB,1.294186274509805,1528,53.56258545893497,3.977389383096322,5.726938050552505,4.416310924347889
Colby Parkinson,6865,1999-01-08,TE,-1.0925490196078442,1329,52.870717922479,0.03411220443767643,2.232227323131685,2.5359059127126775
Sam Howell,NA,NA,NA,0,1455,51.96926485333706,0.08691009257654941,2.458150409825985,2.1923811662323867
Roman Wilson,11630,2001-06-19,WR,0,1992,51.7885949822286,1.7407684705241182,4.203245666483182,4.60012134271016
Nick Chubb,4988,1995-12-27,RB,-3.174068627450981,2041,49.95001591896409,19.155032881248033,15.60819287470354,6.78598009912019
Isaiah Davis,11571,2002-02-21,RB,0,1745,49.17369686010116,5.2078710690741525,6.457284996910462,5.521438271603162
Keenan Allen,1479,1992-04-27,WR,3.2101470588235337,2296,48.7833107317996,17.47033603672444,12.618834871781075,5.561914096072787
Tre Tucker,10213,2001-03-08,WR,0,1957,47.704159848760405,3.0397394146975154,3.7224146593211787,3.960109598683558
Parker Washington,9487,2002-03-21,WR,0,1996,46.676847906959495,0.5140742204492178,3.0974376680979283,3.1101699906037323
Darnell Washington,NA,NA,NA,0,1413,46.40955142654225,-2.001313276547971,0,0
Malik Washington,11610,2001-01-04,WR,0,1936,46.001088715748104,2.213611617097341,3.577512758098955,3.5444449121980153
DeAndre Hopkins,1426,1992-06-06,WR,-7.175941176470589,2083,44.30641878043362,14.818276658349852,10.994591640877571,3.5934580732177395
Devaughn Vele,11834,1997-12-12,WR,0,1998,44.26488186267658,6.921307734074149,6.419248716033408,5.4259877693252605
Tyler Higbee,NA,NA,NA,0,961,44.12185926148071,6.085533288069978,3.9423486226069917,0
