name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Shedeur Sanders,12524,2002-02-07,QB,2998,0,0,196.491618838642
Josh Jacobs,5850,1998-02-11,RB,4586,88.62485294117647,103.94875490196078,190.23137313545618
Zay Flowers,9997,2000-09-11,WR,4534,40.79900980392157,35.32158823529413,186.36801474597314
Jameson Williams,8148,2001-03-26,WR,4798,17.06385294117647,33.94249019607843,186.29094567161079
Kyle Monangai,12534,2002-06-06,RB,3856,21.86272549019608,0,185.77208038820356
Jordan Addison,9756,2002-01-27,WR,4130,15.301264705882357,63.3836568627451,179.2032701784056
Zach Charbonnet,9753,2001-01-08,RB,3795,5.195284313725493,54.68861764705882,172.84320107516973
Jalen Milroe,12510,2002-12-13,QB,2339,0,0,171.06666745176196
Mac Jones,7527,1998-09-05,QB,2704,45.044754901960786,1.2883039215686267,166.953558081079
Anthony Richardson,9229,2002-05-22,QB,2355,0,-11.317117647058826,162.51081809870306
Malik Willis,8161,1999-05-25,QB,2422,0,-12.886176470588234,161.20815123331107
Woody Marks,12474,2000-12-29,RB,3520,-2.2428529411764684,0,158.4198906866273
Quinn Ewers,12500,2003-03-15,QB,2133,0,0,157.6456479018382
Tua Tagovailoa,6768,1998-03-02,QB,2565,11.09319607843137,40.545117647058824,154.97840026542585
Justin Fields,7591,1999-03-05,QB,2100,29.00072549019608,-6.597117647058825,147.36419548165512
Trey Benson,11589,2002-07-23,RB,3277,0,0,146.98505060943333
Tee Higgins,6801,1999-01-18,WR,4921,42.60028431372549,96.20514705882351,144.2240834303441
Derrick Henry,3198,1994-01-04,RB,3791,75.08686274509805,142.8762058823529,143.45273079054672
Mason Taylor,12498,2004-05-08,TE,2929,0,0,142.29784385866162
George Kittle,4217,1993-10-09,TE,3953,83.3513725490196,127.3196568627451,140.4271747489161
Blake Corum,11586,2000-11-25,RB,3379,0,0,139.7831310023238
Will Howard,12511,2001-09-24,QB,1700,0,0,135.17917031007585
DeVonta Smith,7525,1998-11-14,WR,4604,43.82265686274509,28.17892156862746,134.58637095576697
Dillon Gabriel,12486,2000-12-28,QB,1658,-2.1122843137254907,0,133.73223390804804
Jaylen Waddle,7526,1998-11-25,WR,4582,26.27450980392156,13.509284313725486,133.52845914050437
Brenton Strange,9480,2000-12-27,TE,3232,24.543431372549023,-5.368774509803921,131.40156173408937
A.J. Brown,5859,1997-06-30,WR,4771,32.279450980392156,89.9936274509804,130.26256637480455
Spencer Rattler,11562,2000-09-28,QB,1626,12.491480392156864,0,129.31458822092276
Dylan Sampson,12469,2004-09-14,RB,2745,1.6318823529411777,0,129.04595137997703
Joe Milton,11557,2000-03-06,QB,1695,0,0,127.151116143734
Jacoby Brissett,3257,1992-12-11,QB,2381,24.423980392156864,0.12647058823529456,125.95921600374719
D'Andre Swift,6790,1999-01-14,RB,3530,82.71743137254903,34.397323529411764,124.7199096606787
Davis Mills,7585,1998-10-21,QB,1531,0,0,123.46591480153165
Riley Leonard,12470,2002-09-13,QB,1581,0,0,122.25918082937771
Tyler Huntley,7083,1998-02-03,QB,1206,0,1.8039117647058829,121.43701706914928
Jake Ferguson,8110,1999-01-18,TE,3507,30.63051960784313,1.7272058823529497,120.81899498279674
Trey Lance,7610,2000-05-09,QB,1168,0,0,117.7353858569574
Kenny Pickett,8160,1998-06-06,QB,1174,-9.914950980392158,0,117.13175348477115
Zach Wilson,7538,1999-08-03,QB,1091,0,0,116.99916282428742
Ricky Pearsall,11638,2000-09-09,WR,3844,0,0,116.98510093042891
Devin Neal,12476,2003-08-12,RB,2716,0,0,115.50473910343314
Will Levis,9999,1999-06-27,QB,1132,0,-12.9473431372549,114.69970849231414
Bhayshul Tuten,12490,2002-02-14,RB,3184,-19.111637254901957,0,114.48136174723051
Xavier Worthy,11624,2003-04-27,WR,3501,-12.307166666666664,-20.198088235294115,112.67806368492842
Aidan O'Connell,10866,1998-09-01,QB,937,0,-0.5990882352941167,112.60940784287705
Sam Howell,8162,2000-09-16,QB,991,0,0,112.43052877370141
Tyrod Taylor,827,1989-08-03,QB,916,5.479813725490194,0,112.27580414761715
Geno Smith,1373,1990-10-10,QB,1503,5.017245098039211,46.82635294117648,111.88399010279106
Tyson Bagent,11256,2000-06-08,QB,1049,0,0,111.76335186925363
Marcus Mariota,2307,1993-10-30,QB,1639,45.96522549019608,0,111.69358582257728
Kaleb Johnson,12504,2003-08-14,RB,2622,0,0,111.59636556182666
Kirk Cousins,1166,1988-08-19,QB,1486,13.625823529411765,25.11909803921568,109.897359526049
Jayden Higgins,12484,2002-12-15,WR,3746,-0.04349019607842841,0,108.8715640985389
Drew Lock,5854,1996-11-10,QB,866,0,9.073970588235294,108.44127453043534
Stetson Bennett,10857,1997-10-28,QB,425,0,0,108.42457738624545
Braelon Allen,11576,2004-01-20,RB,2746,0,-6.176666666666668,108.15537385905839
Tanner McKee,9230,2000-04-27,QB,1075,0,0,107.99817531544093
Hendon Hooker,9998,1998-01-13,QB,397,0,0,107.72803651752481
Jameis Winston,2306,1994-01-06,QB,1529,26.12371568627451,30.738637254901967,107.5953696618488
Gardner Minshew,6011,1996-05-16,QB,933,0,2.9985784313725485,106.44715593374896
Mason Rudolph,4972,1995-07-17,QB,954,0,8.321078431372548,105.2905727282019
Ollie Gordon,12495,2004-01-15,RB,2584,0,0,103.65471612750697
Jonathon Brooks,11583,2003-07-21,RB,2374,0,0,103.49613834270382
Jaylen Warren,8228,1998-11-01,RB,3301,69.74793137254903,13.410588235294115,102.9720130391225
Jake Browning,6111,1996-04-11,QB,773,0,0,102.56234443351613
Bailey Zappe,8157,1999-04-26,QB,367,0,0,101.89038377877228
Tank Bigsby,9225,2002-08-30,RB,2454,0,-4.096372549019608,101.16974725664872
Jimmy Garoppolo,1837,1991-11-02,QB,404,0,0,100.75725258823387
Kimani Vidal,11647,2001-08-28,RB,2615,-1.2101862745098044,0,100.06774715913669
Carson Wentz,3161,1992-12-30,QB,694,0.38838235294117673,0,99.91245470816952
Mitchell Trubisky,3976,1994-08-20,QB,381,0,0,98.77850740398779
Sean Tucker,9506,2001-10-25,RB,2573,0,0,98.30357436416557
Rico Dowdle,7021,1998-06-14,RB,3277,46.906098039215685,24.673490196078433,97.61690181780122
Jacory Croskey-Merritt,12533,2001-04-12,RB,2950,-18.31621568627451,0,97.54853206581186
DK Metcalf,5846,1997-12-14,WR,3822,1.997460784313725,-3.500196078431376,96.67326032129466
Cam Miller,12688,2001-06-18,QB,386,0,0,95.77133092370593
Tyler Allgeier,8132,2000-04-15,RB,2978,0.8776470588235288,0,95.62122092454254
Chuba Hubbard,7594,1999-06-11,RB,2902,10.89090196078431,97.1032156862745,95.5979075773962
Matthew Golden,12501,2003-08-01,WR,3345,-11.075539215686272,0,94.9240762368157
Terrance Ferguson,12487,2003-03-07,TE,2763,0,0,94.91284720960839
Elijah Arroyo,12521,2003-04-05,TE,2499,0,0,94.50734718479497
Jaylen Wright,11643,2003-04-01,RB,2359,0,-12.525794117647058,94.40330779914242
Max Brosmer,12775,2001-03-28,QB,765,0,0,94.40226840933582
Tyjae Spears,9508,2001-06-15,RB,2728,0,-3.1997058823529416,93.3121734302075
Brashard Smith,12455,2003-04-11,RB,2310,0,0,92.86992987291023
Keaton Mitchell,9511,2002-01-17,RB,2375,0,0,92.77775078288587
Quentin Johnston,9754,2001-09-06,WR,3430,-13.17506862745098,0,90.70975616262497
Dalton Kincaid,10236,1999-10-18,TE,3298,-21.684970588235295,10.287254901960788,89.27249187640277
Tyrone Tracy Jr.,11655,1999-11-23,RB,2741,-5.159921568627453,21.14078431372549,89.26738180317672
Kendre Miller,9757,2002-06-11,RB,2257,0,0,88.2205511265696
Kyle McCord,12494,2002-09-19,QB,672,0,0,88.04434897354193
Kenneth Gainwell,7567,1999-03-14,RB,2798,62.23572549019608,-6.743284313725491,86.3234184861171
Isaiah Davis,11571,2002-02-21,RB,2164,0,0,85.49178123605333
Trevor Etienne,12531,2004-07-09,RB,1957,0,0,84.67426562045597
David Montgomery,5892,1997-06-07,RB,2772,8.930343137254908,98.85833333333332,84.50933364359574
Chris Rodriguez Jr.,10219,1999-09-26,RB,2217,0,0,83.14589519408949
Jordan Mason,8408,1999-05-24,RB,2529,8.32071568627451,8.330166666666672,83.01113516326197
J.K. Dobbins,6806,1998-12-17,RB,2615,18.75255882352942,44.27104901960785,82.95453461744466
Rhamondre Stevenson,7611,1998-02-23,RB,2747,26.80099019607843,9.77646078431373,82.5520290752689
Wan'Dale Robinson,8126,2001-01-05,WR,3556,4.960676470588233,-1.504411764705882,81.8396214203169
Gunnar Helm,12502,2002-09-06,TE,2285,-1.3806176470588234,0,80.54503740767835
Emanuel Wilson,11435,1999-05-08,RB,2194,0,-1.3205392156862743,80.4602298963441
DJ Giddens,12471,2003-08-26,RB,1931,0,0,80.37034159541886
Rachaad White,8136,1999-01-12,RB,2370,17.693117647058827,53.24953921568627,79.95147638247298
Brian Robinson Jr.,8154,1999-03-22,RB,2427,0,25.973774509803924,79.58874502708397
Jaydon Blue,12457,2004-01-08,RB,2027,0,0,79.36525270393274
AJ Barner,11603,2002-05-03,TE,2800,6.0639705882352946,0,78.9681049426269
Tony Pollard,5967,1997-04-30,RB,2639,8.773333333333335,50.85509803921569,78.29168496523361
Isiah Pacheco,8205,1999-03-02,RB,2205,-11.059313725490195,14.169754901960786,76.69019305746575
Ray Davis,11575,1999-11-11,RB,1942,0,-6.4997058823529414,76.22952254502783
Michael Wilson,10232,2000-02-23,WR,3802,58.9483431372549,0,75.98214681545521
LeQuint Allen,12544,2004-08-05,RB,1765,0,0,73.7925411224774
Davante Adams,2133,1992-12-24,WR,3561,92.9454411764706,82.06567647058824,72.29878456103387
Theo Johnson,11597,2001-02-26,TE,2775,0.5879607843137222,0,71.37976096716075
Audric Estime,11579,2003-09-06,RB,1763,0,0,69.9124389056233
Ja'Tavion Sanders,11600,2003-03-27,TE,2059,0,-1.9125490196078427,69.3229712984828
Christian Watson,8167,1999-05-12,WR,3722,22.195774509803925,0,68.99302394152771
Isaiah Likely,8131,2000-04-18,TE,2808,-12.849990196078432,-2.252598039215684,68.97103484231077
Bam Knight,8122,2001-04-11,RB,1816,5.402980392156863,0,68.87494033869848
Will Shipley,11577,2002-08-29,RB,1716,0,0,68.62885472353594
Alvin Kamara,4035,1995-07-25,RB,2239,3.7406274509803934,135.20219607843137,67.68717320149646
MarShawn Lloyd,11581,2001-01-05,RB,1625,0,0,67.33910792156694
Michael Mayer,9482,2001-07-06,TE,2184,0,0,67.10099832574453
Devin Singletary,6130,1997-09-03,RB,1636,-2.0828039215686243,-8.15862745098039,66.69215151792076
Aaron Jones,4199,1994-12-02,RB,2207,18.45372549019608,22.878235294117644,66.23616071077015
Michael Carter,7607,1999-05-07,RB,1637,6.8559607843137265,0,66.20617327349004
Michael Pittman Jr.,6819,1997-10-05,WR,3593,22.399499999999996,-29.465411764705884,65.41771803785026
Najee Harris,7528,1998-03-09,RB,1782,0,23.898960784313733,65.3631578760712
Jaleel McLaughlin,11439,2000-09-13,RB,1469,0,-15.4975,65.14196375181706
Tahj Brooks,12543,2002-05-13,RB,1684,0,0,65.14031545706948
Ty Johnson,6039,1997-09-17,RB,1398,4.86793137254902,0,63.08116420429564
James Conner,4137,1995-05-05,RB,1936,9.56293137254902,103.40103921568628,63.07216045083111
Isaac Guerendo,11651,2000-06-28,RB,1468,0,15.944745098039215,63.058183835252166
Jarquez Hunter,11569,2002-12-29,RB,1703,0,0,62.57662622477212
Malik Davis,8800,1998-11-26,RB,1472,0,0,61.70254667775769
Roschon Johnson,10235,2001-01-31,RB,1285,0,1.846127450980392,61.55439974949307
Jerome Ford,8143,1999-09-12,RB,1322,-12.227529411764706,14.931421568627451,61.20049831773725
Justice Hill,5995,1997-11-14,RB,1183,0,-12.865588235294116,60.80717356417783
Emari Demercado,11199,1999-01-20,RB,1431,-5.38478431372549,0,60.40375694231237
Jordan James,12467,2004-03-29,RB,1586,0,0,59.04513941603193
Joe Mixon,4018,1996-07-24,RB,1538,0,92.66735294117646,58.74489440415098
Kareem Hunt,4098,1995-08-06,RB,1502,-4.536666666666668,58.37088235294118,58.25608898178013
Darnell Washington,9479,2001-08-17,TE,1996,0,0,58.11173905059514
Tyler Goodson,8207,2000-11-10,RB,1098,0,1.730294117647059,57.41966143684939
Rasheen Ali,11570,2001-02-16,RB,1218,0,0,57.34650539054211
Tyler Badie,8208,2000-02-07,RB,1116,0,0,56.611433708800156
Ben Sinnott,11596,2002-06-14,TE,2015,0,0,56.17649220734377
T.J. Hockenson,5844,1997-07-03,TE,2642,-17.082970588235295,14.333431372549022,56.154083486560346
Chris Brooks,11370,2000-01-11,RB,1055,0,0,55.706503863293094
Hassan Haskins,8123,1999-11-26,RB,1031,0,0,55.58885173008102
Jeremy McNichols,4219,1995-12-26,RB,1074,-15.30806862745098,0,55.4145101290555
Nick Chubb,4988,1995-12-27,RB,1112,-4.473735294117647,-3.1466666666666674,55.31705678085979
Antonio Gibson,6945,1998-06-23,RB,958,0,5.064460784313724,54.86111460440925
Miles Sanders,6151,1997-05-01,RB,917,0,0,54.59554447821417
Dameon Pierce,8129,2000-02-19,RB,1077,0,0,54.534007688026534
Samaje Perine,4147,1995-09-16,RB,975,0,-7.827460784313724,54.5086450478209
Chigoziem Okonkwo,8210,1999-09-08,TE,2096,0,0,54.47450061952444
Ty Chandler,8230,1998-05-12,RB,929,0,-8.96970588235294,54.392113474582544
Terrell Jennings,12412,2001-03-01,RB,1047,0,0,53.87911452462413
Zavier Scott,11299,1999-07-17,RB,977,0,0,53.71630519196125
Raheim Sanders,12472,2002-06-08,RB,1266,0,0,53.57699326542702
Trayveon Williams,6144,1997-10-18,RB,556,0,0,53.23056615952669
Zamir White,8139,1999-09-18,RB,877,0,-6.773627450980392,53.083278817219856
Elijah Mitchell,7561,1998-05-02,RB,867,0,0,53.05286772002125
Jakobi Meyers,5947,1996-11-09,WR,3463,3.4902352941176487,19.31126470588236,52.94671050903663
Khalil Herbert,7608,1998-04-21,RB,822,0,0,52.6479980871612
Kalel Mullings,12516,2002-10-04,RB,1151,0,0,52.59950611699823
Cam Akers,6938,1999-06-22,RB,832,0,0,52.05891396713574
Alexander Mattison,5987,1998-06-19,RB,701,0,6.73229411764706,51.86587343510166
A.J. Dillon,6828,1998-05-02,RB,770,0,0,51.64904945791185
Julius Chestnut,8254,2000-10-26,RB,812,0,-4.515539215686274,51.582019307684185
Deuce Vaughn,9505,2001-11-02,RB,920,0,0,51.403164137912306
DeeJay Dallas,6931,1998-09-16,RB,382,0,0,51.34487822626532
Jawhar Jordan,11588,1999-08-18,RB,785,0,0,51.122766417756985
Travis Homer,6012,1998-08-07,RB,388,0,0,50.866638700075704
Joe Flacco,19,1985-01-16,QB,946,39.1321274509804,24.622882352941176,50.8163083472663
Dylan Laube,11574,1999-12-14,RB,676,0,0,50.78514529066434
Pierre Strong Jr.,8116,1998-12-10,RB,394,0,0,50.77886900598288
George Holani,12048,1999-12-16,RB,726,0,0,50.77507770679574
Phil Mafah,12738,2002-10-24,RB,1086,0,0,50.69766649425389
Sincere McCormick,8220,2000-09-10,RB,479,0,0,50.41218209721993
Trey Sermon,7593,1999-01-30,RB,465,0,0,50.38816277525185
Cade Otton,8111,1999-04-15,TE,2264,4.729607843137254,18.102284313725495,50.03779353096961
Eric Gray,10223,1999-11-04,RB,391,0,0,49.94460563010323
Alec Pierce,8142,2000-05-02,WR,3537,-2.8271764705882365,0,49.60069329465142
Sione Vaki,11729,2001-07-30,RB,731,0,0,48.63771861065514
Kenny McIntosh,10216,2000-03-03,RB,716,0,0,48.410162856646664
Luke Musgrave,9481,2000-09-02,TE,1862,0,0,48.275837124454604
Mark Andrews,5012,1995-09-06,TE,2559,-4.835627450980393,0.12480392156863562,48.16527271372497
Cole Kmet,6826,1999-03-10,TE,2023,-13.42122549019608,-8.471715686274507,46.739092468787156
Damien Martinez,12462,2004-01-31,RB,1149,0,0,46.28429392816828
Troy Franklin,11627,2003-02-06,WR,3194,14.188627450980391,0,46.070077921343795
Kendall Milton,11649,2002-02-10,RB,794,0,0,45.495301568231476
Israel Abanikanda,9227,2002-10-05,RB,923,0,0,44.823942866923055
Pat Freiermuth,7600,1998-10-25,TE,1983,-3.788088235294121,2.8761274509803956,44.63944476172948
Donovan Edwards,12515,2003-02-25,RB,1007,0,0,44.26293931905203
Josh Downs,9500,2001-08-12,WR,3156,-8.207529411764705,-10.21164705882353,44.20273699119501
Colby Parkinson,6865,1999-01-08,TE,1954,17.830245098039217,-1.0925490196078425,43.852624436476916
Frank Gore Jr.,11573,2002-03-13,RB,805,0,0,42.73089560068137
Courtland Sutton,5045,1995-10-10,WR,3314,30.26127450980393,65.28891176470589,42.60740088274676
Juwan Johnson,7002,1996-09-13,TE,2299,20.88324509803921,6.829068627450981,42.484193218195315
Dallas Goedert,5022,1995-01-03,TE,2588,1.6390392156862754,18.517254901960797,42.46539289574313
David Njoku,4033,1996-07-10,TE,2372,-3.852009803921568,35.37671568627452,41.09415058092757
Jake Tonges,8698,1999-07-08,TE,1882,3.817303921568629,0,40.94730049802422
Hunter Henry,3214,1994-12-07,TE,2411,21.105647058823532,-0.29264705882352615,40.9250778561737
Travis Kelce,1466,1989-10-05,TE,1870,24.772892156862746,60.44367647058824,39.948501788243405
Aaron Rodgers,96,1983-12-02,QB,1684,45.534019607843135,-3.549431372549021,39.85399116391256
Dalton Schultz,5001,1996-07-11,TE,2270,-3.3318627450980394,-2.3486764705882326,39.80707575935979
Terry McLaurin,5927,1995-09-15,WR,3147,-5.863794117647057,70.2969117647059,38.83220637979517
Noah Gray,7828,1999-04-30,TE,1702,0,-9.487549019607844,33.55038222927489
Daniel Bellinger,8225,2000-09-22,TE,1291,-4.1360294117647065,0,31.205510788586018
Evan Engram,4066,1994-09-02,TE,1879,-3.002892156862745,5.026323529411769,30.983471496481783
Elijah Higgins,10231,2000-10-27,TE,1160,0,0,30.242353857772528
Tommy Tremble,7694,2000-06-02,TE,1389,0,0,30.198327104703857
Noah Fant,5857,1997-11-20,TE,1366,-0.6318627450980401,3.4328921568627457,29.925106496976127
D.J. Moore,4983,1997-04-14,WR,3154,-1.721862745098039,50.86333333333333,29.841031532055815
Cade Stover,11599,2000-06-12,TE,1309,0,0,29.537645861008095
Elic Ayomanor,12499,2003-06-03,WR,2895,-4.643392156862746,0,29.07375318129533
Chimere Dike,12540,2001-12-14,WR,2940,-2.860784313725489,0,29.03365934491947
Jaylin Noel,12536,2002-09-04,WR,2801,0,0,28.94607183649621
Erick All Jr.,11592,2000-09-13,TE,1109,0,0,28.712984272487187
Greg Dulcich,8172,2000-03-26,TE,1361,0,0,28.54003139723101
Dawson Knox,5906,1996-11-14,TE,1575,0,0,28.42822729535917
Zach Ertz,1339,1990-11-10,TE,977,10.764872549019604,0.5226470588235355,28.195909082390987
Mitchell Evans,12473,2003-03-18,TE,1055,0,0,28.037265024594774
Jayden Reed,10222,2000-04-28,WR,3194,0,3.8281568627450984,27.900598748326058
Parker Washington,9487,2002-03-21,WR,3121,0,0,27.897490145125822
Taysom Hill,4381,1990-08-23,TE,796,0,33.648970588235294,27.73071551575795
Adonai Mitchell,11625,2002-10-08,WR,2823,0.22244117647058737,0,27.69858216966559
Jalen Coker,11646,2001-10-30,WR,2811,-2.4970098039215665,0,27.561149702713724
Davis Allen,10214,2001-02-03,TE,1120,0,0,27.40902985274843
Darren Waller,2505,1992-09-13,TE,1329,0.5446568627450974,0,27.374071060694455
Kyle Williams,12547,2002-11-13,WR,2803,0,0,27.307368040480068
Pat Bryant,12492,2002-12-10,WR,2817,0,0,26.626232052580146
Luke Schoonmaker,10871,1998-09-28,TE,1121,0,0,26.615374024189293
Jonnu Smith,4144,1995-08-22,TE,1547,-4.187696078431373,25.51965686274511,26.345649297981904
Brock Wright,7891,1998-11-27,TE,1089,0,0,26.313977601824853
Khalil Shakir,8134,2000-02-03,WR,2989,-24.23801960784313,10.382156862745102,25.48899963340919
Jalen McMillan,11618,2001-12-07,WR,2777,0,-5.349460784313726,25.33877714467618
Mike Gesicki,4993,1995-10-03,TE,1350,-30.132647058823533,0,25.018640610795355
Isaac TeSlaa,12535,2002-02-20,WR,2921,0,0,24.92569749253778
Tory Horton,12497,2002-11-29,WR,2746,0,0,24.711740980535403
Tyler Higbee,3271,1993-01-01,TE,1081,0,0,24.209018135188835
Jauan Jennings,7049,1997-07-10,WR,2980,36.08518627450981,16.235049019607843,23.838948874127816
