name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Dak Prescott,3294,1993-07-29,QB,4534,22.103401960784304,149.94914684202473
Christian McCaffrey,4034,1996-06-07,RB,5057,-3.710803921568629,204.73735966887065
David Montgomery,5892,1997-06-07,RB,3447,96.66671568627451,142.48923062416944
T.J. Hockenson,5844,1997-07-03,TE,3753,14.323725490196074,142.1574781424118
Keon Coleman,11637,2003-05-17,WR,3424,-6.846372549019607,108.90035634488711
Joe Mixon,4018,1996-07-24,RB,2909,92.3042156862745,112.09216311413496
Tyrone Tracy Jr.,11655,1999-11-23,RB,3210,20.64446078431373,134.15799085739974
Tyreek Hill,3321,1994-03-01,WR,3738,52.12660784313726,73.84590620455882
Isiah Pacheco,8205,1999-03-02,RB,3357,14.152401960784315,141.27022731161563
Mike Evans,2216,1993-08-21,WR,3825,82.18356862745097,69.66693317120108
Jerry Jeudy,6783,1999-04-24,WR,3707,20.720588235294116,82.40533289169355
Josh Downs,9500,2001-08-12,WR,3700,-11.730029411764704,111.79461865330201
Brian Robinson Jr.,8154,1999-03-22,RB,2732,25.887009803921572,116.31174715962369
George Kittle,4217,1993-10-09,TE,4475,127.45759803921572,119.42677413843884
Chris Godwin,4037,1996-02-27,WR,3122,32.96367647058824,36.938789604176264
Zach Charbonnet,9753,2001-01-08,RB,3473,53.30523529411764,165.6621128384508
Dalton Kincaid,10236,1999-10-18,TE,3146,10.77661764705882,70.15836015620555
Khalil Shakir,8134,2000-02-03,WR,3326,10.126274509803924,54.33537405466885
Alvin Kamara,4035,1995-07-25,RB,3720,132.98263725490193,163.16430090943302
Ricky Pearsall,11638,2000-09-09,WR,4398,0,200.95429422187075
Tucker Kraft,9484,2000-11-03,TE,3457,1.444539215686273,110.4378232518411
Jalen McMillan,11618,2001-12-07,WR,2748,-5.383872549019609,29.298449353358937
Courtland Sutton,5045,1995-10-10,WR,4041,65.04361764705882,102.61946380168207
Mark Andrews,5012,1995-09-06,TE,3084,0.5944607843137231,60.165279310783326
Michael Pittman Jr.,6819,1997-10-05,WR,3097,-31.05658823529412,48.50149037228385
James Conner,4137,1995-05-05,RB,3358,102.06726470588237,120.0008134143533
Tank Dell,9502,1999-10-29,WR,2413,-12.407499999999995,14.464445634173966
Trey Benson,11589,2002-07-23,RB,3204,0,147.6343521408476
David Njoku,4033,1996-07-10,TE,3145,35.77754901960784,64.49306665954178
Kyle Pitts,7553,2000-10-06,TE,3180,0.3639705882352944,79.12893572390003
Xavier Legette,11626,2001-01-29,WR,2718,-11.878392156862745,30.325358254777417
Jonathon Brooks,11583,2003-07-21,RB,2306,0,125.96357072644938
Tank Bigsby,9225,2002-08-30,RB,3081,-3.9592156862745087,146.43668229896602
D'Andre Swift,6790,1999-01-14,RB,3243,33.943352941176464,134.6295138277027
Najee Harris,7528,1998-03-09,RB,2441,22.211607843137255,111.60658755792514
Darnell Mooney,7090,1997-10-29,WR,2825,37.30111764705884,42.235291350716935
Travis Etienne,7543,1999-01-26,RB,3046,1.8196568627450975,130.68074982049856
Jauan Jennings,7049,1997-07-10,WR,3016,16.917205882352935,43.882584666582304
J.K. Dobbins,6806,1998-12-17,RB,2894,43.88560784313725,125.93323939454211
Tony Pollard,5967,1997-04-30,RB,3102,50.95735294117647,127.82524624733576
Jakobi Meyers,5947,1996-11-09,WR,3187,18.99067647058824,42.73586083774753
Braelon Allen,11576,2004-01-20,RB,3216,-6.038921568627453,172.9797428739392
Cade Otton,8111,1999-04-15,TE,2455,18.205617647058823,48.864364964462794
Cooper Kupp,4039,1993-06-15,WR,2698,44.28679411764706,10.560919316451066
Tyjae Spears,9508,2001-06-15,RB,2869,-3.558382352941176,126.31302196511781
Deebo Samuel Sr.,5872,1996-01-15,WR,2907,1.973666666666665,31.239501041182994
Davante Adams,2133,1992-12-24,WR,3509,80.31126470588235,64.62977842705169
Rhamondre Stevenson,7611,1998-02-23,RB,2516,7.848617647058822,116.07943505342064
Rachaad White,8136,1999-01-12,RB,2478,51.64689215686274,108.63836924873893
Romeo Doubs,8121,2000-04-13,WR,2480,0.916127450980392,15.525362082458589
Aaron Jones,4199,1994-12-02,RB,2956,22.67176470588235,90.48364737978923
Rashid Shaheed,8676,1998-08-31,WR,2804,0,29.937280022836497
Isaiah Likely,8131,2000-04-18,TE,3090,-2.2131862745098045,73.28430531049237
Jake Ferguson,8110,1999-01-18,TE,2922,2.2362745098039225,68.73665184658954
Geno Smith,1373,1990-10-10,QB,3091,47.635715686274494,74.48967712582505
Rico Dowdle,7021,1998-06-14,RB,1986,24.565549019607843,95.20478744210213
Christian Watson,8167,1999-05-12,WR,2175,0,14.680022631416008
Blake Corum,11586,2000-11-25,RB,2236,0,111.7291545760759
Adonai Mitchell,11625,2002-10-08,WR,2663,0,26.305284849949047
Jaylen Warren,8228,1998-11-01,RB,2969,13.350147058823527,126.31811013554862
Quentin Johnston,9754,2001-09-06,WR,2230,0,13.370642198643989
Matthew Stafford,421,1988-02-07,QB,2828,34.6004705882353,55.298407530193465
Travis Kelce,1466,1989-10-05,TE,2790,60.50294117647058,18.727056562004012
Cedric Tillman,10444,2000-04-19,WR,2681,1.8550490196078435,19.994665449216154
Jonnu Smith,4144,1995-08-22,TE,2108,25.519803921568627,29.18224813891961
Justin Fields,7591,1999-03-05,QB,3688,-7.498974255156607,165.37698560676142
Isaac Guerendo,11651,2000-06-28,RB,2550,15.93386274509804,109.3450946601073
Jaylen Wright,11643,2003-04-01,RB,2587,-13.986186274509803,132.05190212190388
Pat Freiermuth,7600,1998-10-25,TE,2301,2.9253921568627437,46.027278925953155
Russell Wilson,1234,1988-11-29,QB,2004,9.814754901960786,6.647037718179644
Calvin Ridley,4981,1994-12-20,WR,3391,15.433803921568629,65.40202530243187
Rashod Bateman,7571,1999-11-29,WR,2698,6.384754901960784,20.18455933552841
Jalen Coker,11646,2001-10-30,WR,2489,0,18.976914833035757
Marvin Mims Jr.,9494,2002-03-19,WR,2831,0,33.4801919833436
Audric Estime,11579,2003-09-06,RB,1708,0,99.75122813418805
Cole Kmet,6826,1999-03-10,TE,1962,-8.45200980392157,38.80069328617793
Stefon Diggs,2449,1993-11-29,WR,2931,33.275323529411764,20.84527275453416
Ray Davis,11575,1999-11-11,RB,2665,-6.858382352941176,114.1711347607901
Amari Cooper,2309,1994-06-17,WR,1076,-36.61503921568628,1.5731506608069443
Kendre Miller,9757,2002-06-11,RB,2033,0,100.73632453054603
Dontayvion Wicks,9486,2001-06-16,WR,2007,-0.5905392156862757,9.465584685476518
Hollywood Brown,5848,1997-06-04,WR,2107,0,19.52667906091648
Wan'Dale Robinson,8126,2001-01-05,WR,2278,-1.596225490196078,16.753818454918466
Evan Engram,4066,1994-09-02,TE,2937,5.417303921568627,44.61862669126829
Ja'Tavion Sanders,11600,2003-03-27,TE,2325,-1.5020098039215697,51.54703132992582
DeMario Douglas,9501,2000-12-08,WR,2589,1.185294117647059,24.253238451653566
Jerome Ford,8143,1999-09-12,RB,2166,14.507058823529412,100.97992873708941
Javonte Williams,7588,2000-04-25,RB,2718,9.491225490196085,117.27629683205703
Dallas Goedert,5022,1995-01-03,TE,2393,18.615784313725484,27.75577379914317
Tyler Allgeier,8132,2000-04-15,RB,2438,0,107.58154622430743
Ben Sinnott,11596,2002-06-14,TE,2407,0,37.813139799795756
Christian Kirk,4950,1996-11-18,WR,2246,-15.32555882352941,18.91375161258081
Alec Pierce,8142,2000-05-02,WR,2111,0,11.965838560937062
Noah Gray,7828,1999-04-30,TE,1744,-9.07700980392157,35.59578109706798
Jordan Mason,8408,1999-05-24,RB,3139,8.291588235294112,132.1007569970527
MarShawn Lloyd,11581,2001-01-05,RB,1912,0,98.35122387260954
Troy Franklin,11627,2003-02-06,WR,2199,0,13.274181020050168
Andrei Iosivas,10226,1999-10-15,WR,1854,0,10.869733285657087
Keenan Allen,1479,1992-04-27,WR,1828,3.229558823529416,0
Michael Wilson,10232,2000-02-23,WR,1921,0,12.814581335871848
Brenton Strange,9480,2000-12-27,TE,2748,-5.358921568627451,60.58970212963641
Will Levis,9999,1999-06-27,QB,1013,-12.969107843137255,66.01560669425608
Kimani Vidal,11647,2001-08-28,RB,1331,0,80.57241761571431
Ja'Lynn Polk,11619,2002-04-11,WR,1469,0,6.9646188313302115
Derek Carr,2028,1991-03-28,QB,NA,21.594980392156863,0
Jaleel McLaughlin,11439,2000-09-13,RB,1577,-16.98142156862745,87.88884423681213
Kayshon Boutte,9504,2002-05-07,WR,1842,0,8.546574038663067
DeAndre Hopkins,1426,1992-06-06,WR,1573,-7.158294117647056,0
Keaton Mitchell,9511,2002-01-17,RB,2370,0,115.961912138091
Roschon Johnson,10235,2001-01-31,RB,2029,1.8374509803921557,109.61400740860557
Elijah Moore,7596,2000-03-27,WR,1691,0,11.4110105944757
Luke McCaffrey,11650,2001-04-02,WR,1754,0,9.716632732380441
Theo Johnson,11597,2001-02-26,TE,2052,0,42.94808134087032
Sean Tucker,9506,2001-10-25,RB,2082,0,105.5885275678732
Dalton Schultz,5001,1996-07-11,TE,1811,-2.3633823529411746,30.55828963897059
Nick Chubb,4988,1995-12-27,RB,1878,-3.375098039215687,76.58472211804626
Chigoziem Okonkwo,8210,1999-09-08,TE,2104,0,36.4754107351313
Jermaine Burton,11640,2001-06-28,WR,1614,0,8.476969865788439
Parker Washington,9487,2002-03-21,WR,1546,0,10.084647978270535
Roman Wilson,11630,2001-06-19,WR,2101,0,9.96983086205911
Hunter Henry,3214,1994-12-07,TE,1934,-0.23352941176470665,19.09023245805151
Joshua Palmer,7670,1999-09-22,WR,2148,-1.225686274509803,12.143504367645518
Devaughn Vele,11834,1997-12-12,WR,1548,0,14.519761801478452
Erick All Jr.,11592,2000-09-13,TE,1295,0,27.061346019963583
Kirk Cousins,1166,1988-08-19,QB,1374,23.922578431372543,0.3061388678525504
Luke Musgrave,9481,2000-09-02,TE,1838,0,31.306551308943042
Tre Tucker,10213,2001-03-08,WR,1829,0,12.226964601502143
Jameis Winston,2306,1994-01-06,QB,1382,30.895009803921567,33.00173664261066
Michael Mayer,9482,2001-07-06,TE,1855,0,26.689854851465526
Malik Washington,11610,2001-01-04,WR,1728,0,11.253013053982436
Jalen Tolbert,8117,1999-02-27,WR,1417,0,11.982935924898932
Calvin Austin III,8125,1999-03-24,WR,1659,0,12.372950558477067
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1215,-6.590539215686276,8.147819542876862
John Metchie III,8147,2000-07-18,WR,1692,0,9.07205493996432
Jordan Whittington,11623,2000-10-01,WR,1723,4.660529411764706,10.214471804389154
Spencer Rattler,11562,2000-09-28,QB,1877,0,79.48083098688018
Adam Thielen,1689,1990-08-22,WR,1656,-5.220882352941176,0
Diontae Johnson,5937,1996-07-05,WR,1187,-4.344676470588235,5.850955217114623
Mike Gesicki,4993,1995-10-03,TE,1762,0,25.494340444325996
Aidan O'Connell,10866,1998-09-01,QB,984,-0.05580392156862679,71.283951182707
Austin Ekeler,4663,1995-05-17,RB,2152,0.43661764705882167,73.96136611114922
Isaiah Davis,11571,2002-02-21,RB,1801,0,95.26056525860515
Jalen Nailor,8180,1999-03-02,WR,1723,0,13.108196660069044
Trey Palmer,9492,2001-04-02,WR,1379,0,8.703520862308311
Daniel Jones,5870,1997-05-27,QB,2705,8.861284313725488,106.3503444245248
Justice Hill,5995,1997-11-14,RB,1580,-12.934411764705882,95.94500505398274
Luke Schoonmaker,10871,1998-09-28,TE,1316,0,33.5153843056597
Cade Stover,11599,2000-06-12,TE,1358,0,25.552830587221287
Cam Akers,6938,1999-06-22,RB,960,0,77.61990675282115
Gabe Davis,6943,1999-04-01,WR,851,-2.8753431372549025,7.327626777213167
Malachi Corley,11617,2002-03-21,WR,1313,0,9.402738720993474
Javon Baker,11645,2002-02-18,WR,1398,0,10.521386841067809
Noah Fant,5857,1997-11-20,TE,1486,3.4427450980392154,39.59852966273247
Alexander Mattison,5987,1998-06-19,RB,895,6.613715686274508,82.1125494947729
Emanuel Wilson,11435,1999-05-08,RB,1328,-1.1483823529411763,87.45017942946282
Will Shipley,11577,2002-08-29,RB,2035,0,105.46389748282425
Antonio Gibson,6945,1998-06-23,RB,1157,5.055784313725489,85.09329188891807
Malik Willis,8161,1999-05-25,QB,1438,-14.348774509803922,75.38486461407044
Devin Singletary,6130,1997-09-03,RB,1214,-8.236127450980394,89.07925021096669
Zack Moss,6845,1997-12-15,RB,572,-9.430196078431372,85.7003539994018
Will Dissly,5010,1996-07-08,TE,1118,-12.86509803921569,23.18908093202351
Ray-Ray McCloud,5096,1996-10-15,WR,1204,-6.543872549019608,5.663888823120567
Taysom Hill,4381,1990-08-23,TE,941,33.59,0
Dawson Knox,5906,1996-11-14,TE,1528,0,29.443002752780846
Mac Jones,7527,1998-09-05,QB,1230,0.33899633307868626,75.08448325947529
Juwan Johnson,7002,1996-09-13,TE,1541,6.86848039215686,29.141230842025703
Sincere McCormick,8220,2000-09-10,RB,910,0,76.8807266632109
Gus Edwards,5248,1995-04-13,RB,NA,11.44151960784314,0
Kareem Hunt,4098,1995-08-06,RB,1363,57.97058823529411,66.67227211290648
Zach Ertz,1339,1990-11-10,TE,1776,0.4932352941176488,3.264026684953101
Aaron Rodgers,96,1983-12-02,QB,1894,-2.969578431372552,0
Jalin Hyatt,9497,2001-09-25,WR,1514,0,9.621948301872173
Tutu Atwell,7562,1999-10-07,WR,1511,0,10.237278499551948
Darnell Washington,9479,2001-08-17,TE,1232,0,22.30945579809867
Tyler Lockett,2374,1992-09-28,WR,1411,-15.537745098039217,0
Rondale Moore,7601,2000-06-09,WR,1050,0,7.398426925550716
Sam Howell,8162,2000-09-16,QB,1292,0,66.7135427917806
Khalil Herbert,7608,1998-04-21,RB,1073,0,89.0621657302138
Darius Slayton,6149,1997-01-12,WR,1574,-1.8821372549019628,9.676871347428277
Kenneth Gainwell,7567,1999-03-14,RB,1230,-6.97348039215686,86.48987470566597
Zamir White,8139,1999-09-18,RB,971,-6.808039215686275,77.34625782748145
Jonathan Mingo,10225,2001-04-20,WR,1128,0,8.632458725659154
Chris Rodriguez Jr.,10219,1999-09-26,RB,2076,0,98.98555879079535
Jahan Dotson,8119,2000-03-22,WR,1304,0,10.620342350993637
AJ Barner,11603,2002-05-03,TE,1672,0,24.745563576543653
Gardner Minshew,6011,1996-05-16,QB,874,2.9876960784313713,60.111188750843525
Greg Dortch,5970,1998-05-29,WR,1113,0,9.175591790608777
Xavier Hutchinson,10218,2000-06-01,WR,1222,-5.963039215686274,8.84237130787885
Noah Brown,4234,1996-01-06,WR,1173,0,5.475075467148326
Jacob Cowing,11616,2001-02-04,WR,1461,0,11.730920381761129
Dameon Pierce,8129,2000-02-19,RB,1610,0,91.56463055667598
Dyami Brown,7587,1999-11-01,WR,1751,0,10.944102549237241
Bub Means,11748,2001-01-10,WR,1034,0,9.820529918178742
Colby Parkinson,6865,1999-01-08,TE,1066,-1.0728431372549032,31.263512164950004
Devontez Walker,11629,2001-06-19,WR,1267,0,7.951121886477298
Curtis Samuel,4082,1996-08-11,WR,1258,0,6.599616215153344
Deshaun Watson,4017,1995-09-14,QB,NA,-4.527127450980394,0
Israel Abanikanda,9227,2002-10-05,RB,1052,0,71.66808916346113
Kendrick Bourne,4454,1995-08-04,WR,1061,0,3.7444278271706635
KaVontae Turpin,8917,1996-08-02,WR,963,0,5.036842425442015
Ty Johnson,6039,1997-09-17,RB,1309,0,90.64185848389073
Daniel Bellinger,8225,2000-09-22,TE,1094,0,26.09862761253574
Elijah Mitchell,7561,1998-05-02,RB,1529,0,94.85346778427095
Ty Chandler,8230,1998-05-12,RB,901,-8.978382352941177,87.68832574765436
Drew Lock,5854,1996-11-10,QB,887,8.124662999745354,64.76103664670174
Tyler Conklin,5133,1995-07-30,TE,1114,-1.31093137254902,17.39090837945208
Hendon Hooker,9998,1998-01-13,QB,965,0,77.77359307328494
Olamide Zaccheaus,6271,1997-07-23,WR,920,0,7.693861540822017
Treylon Burks,8135,2000-03-23,WR,602,0,8.921967423963691
Brandin Cooks,2197,1993-09-25,WR,927,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0
Demarcus Robinson,3286,1994-09-21,WR,974,0,1.709824543492799
Tommy Tremble,7694,2000-06-02,TE,1072,0,26.270588402576312
Cooper Rush,4574,1993-11-21,QB,NA,28.239509803921557,0
Bo Melton,8204,1999-05-18,WR,814,0,8.206982205906458
Brenden Rice,11621,2002-03-18,WR,980,0,8.576693162421693
Emari Demercado,11199,1999-01-20,RB,953,0,83.64575004825528
Carson Steele,11582,2002-10-21,RB,833,0,70.90246018537306
Mike Williams,4068,1994-10-04,WR,NA,0,0
Johnny Wilson,11636,2001-04-03,WR,944,0,7.780187053241735
JuJu Smith-Schuster,4040,1996-11-22,WR,942,0,5.284559336637872
Rasheen Ali,11570,2001-02-16,RB,1064,0,82.52706316731329
Xavier Gipson,11306,2001-03-08,WR,1068,0,9.871860379801914
Tim Patrick,4351,1993-11-23,WR,785,-17.124019607843138,0
Dylan Laube,11574,1999-12-14,RB,514,0,76.64968051059911
Marquez Valdes-Scantling,5086,1994-10-10,WR,792,-0.6395098039215679,1.9588767484439942
Sione Vaki,11729,2001-07-30,RB,768,0,73.22736045719637
Foster Moreau,5985,1997-05-06,TE,570,0,27.172210955772403
Greg Dulcich,8172,2000-03-26,TE,977,0,28.51531081333567
Kenny Pickett,8160,1998-06-06,QB,1159,0,77.96183069247593
Raheem Mostert,2749,1992-04-09,RB,1020,-16.898480392156863,24.571058321801967
Tyler Goodson,8207,2000-11-10,RB,1119,1.7216176470588227,83.14006447412419
Trey Sermon,7593,1999-01-30,RB,799,0,82.77798842338231
Davis Allen,10214,2001-02-03,TE,822,0,27.071369057671106
Trey Lance,7610,2000-05-09,QB,1160,0,68.61532380018241
Brevin Jordan,7568,2000-07-16,TE,900,0,24.05426860271518
Mason Rudolph,4972,1995-07-17,QB,762,8.386029411764705,49.704169005684065
Lil'Jordan Humphrey,5938,1998-04-19,WR,465,0,7.596247886517218
Allen Lazard,5185,1995-12-11,WR,867,5.547205882352941,4.230183882051203
Jared Wiley,11595,2000-11-02,TE,1038,0,26.590601437442352
Dorian Thompson-Robinson,10862,1999-11-14,QB,NA,0,0
Frank Gore Jr.,11573,2002-03-13,RB,1014,0,75.77015231632238
Chris Brooks,11370,2000-01-11,RB,769,0,77.96257710637666
Tyler Johnson,6960,1998-08-25,WR,986,0,8.047922281183265
Tahj Washington,11821,2001-05-16,WR,1275,0,8.738420650110053
Zach Wilson,7538,1999-08-03,QB,1004,0,66.38583481720966
Tyler Higbee,3271,1993-01-01,TE,1208,0,0.9967322424529987
Tyler Badie,8208,2000-02-07,RB,750,0,80.27269128084777
Jake Bobo,10867,1998-08-04,WR,966,0,7.681932660492058
Elijah Higgins,10231,2000-10-27,TE,1027,0,26.273762133206347
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0
Kenny McIntosh,10216,2000-03-03,RB,713,0,80.26070937284331
Rakim Jarrett,9495,2001-01-24,WR,516,0,9.608568485392626
Hassan Haskins,8123,1999-11-26,RB,682,0,77.64976391079831
Eric Gray,10223,1999-11-04,RB,545,0,76.52454064137079
Joe Milton,11557,2000-03-06,QB,1950,0,84.19540574018217
Derius Davis,10234,2000-09-11,WR,798,0,7.805483975387217
Brock Wright,7891,1998-11-27,TE,719,0,29.869573041041622
Mason Tipton,11895,2000-09-27,WR,852,0,8.472587420238662
A.J. Dillon,6828,1998-05-02,RB,1097,0,89.77728150545241
Mecole Hardman,5917,1998-03-12,WR,837,0,8.65146090290415
Desmond Ridder,8159,1999-08-31,QB,400,0,64.47089778892483
Tylan Wallace,7595,1999-05-13,WR,617,0,7.995009165868168
Jamari Thrash,11633,2000-12-19,WR,1045,0,9.153832560785146
David Moore,4274,1995-01-15,WR,NA,0,0
Van Jefferson,6853,1996-07-26,WR,837,0,5.149225794537701
Jase McClellan,11590,2002-06-25,RB,NA,0,0
Jelani Woods,8219,1998-10-09,TE,666,0,29.21182389953198
Tyler Boyd,3225,1994-11-15,WR,NA,0,0
Mack Hollins,4177,1993-09-16,WR,787,0,0
Jake Browning,6111,1996-04-11,QB,796,0,59.25423269013888
Grant Calcaterra,8177,1998-12-04,TE,831,0,29.905821055627904
Deuce Vaughn,9505,2001-11-02,RB,1037,0,77.72395178056715
Josh Reynolds,4171,1995-02-16,WR,1056,0,1.2395492524605567
K.J. Osborn,7066,1997-06-10,WR,926,0,7.922910340597914
Pierre Strong Jr.,8116,1998-12-10,RB,742,0,81.55642779202988
Ainias Smith,11615,2001-05-31,WR,856,0,8.024214732402788
Justin Watson,5374,1996-04-04,WR,NA,0,0
Sterling Shepard,3200,1993-02-10,WR,NA,0,0
David Bell,8118,2000-12-14,WR,822,0,8.736579081650474
Jeremy Ruckert,8145,2000-08-11,TE,764,0,23.95934576354634
Lucas Krull,8249,1998-07-11,TE,NA,-6.905588235294117,0
Tyler Scott,9490,2001-10-12,WR,776,0,8.550388073596942
Adam Trautman,6869,1997-02-05,TE,NA,0,0
Jaheim Bell,11605,2001-06-14,TE,825,0,20.779547915159373
Terrace Marshall Jr.,7565,2000-06-09,WR,856,0,7.2531610725353435
Josh Oliver,5973,1997-03-21,TE,445,0,25.767005369922263
KJ Hamler,6805,1999-07-08,WR,891,0,7.677581684098049
Tommy DeVito,11292,1998-08-07,QB,NA,1.0476960784313718,0
Miles Sanders,6151,1997-05-01,RB,1529,0,88.30861918809589
D.J. Chark Jr.,4951,1996-09-23,WR,NA,0,0
Zay Jones,4080,1995-03-30,WR,863,0,2.05980573887921
Tyler Huntley,7083,1998-02-03,QB,591,1.7930294117647063,77.54813843562509
Josh Whyle,10212,1999-09-08,TE,409,0,26.296124308277104
Julius Chestnut,8254,2000-10-26,RB,586,-4.52421568627451,77.36760210605736
Kylen Granson,7602,1998-03-27,TE,NA,0,0
Isaiah Hodgins,6920,1998-10-21,WR,857,0,8.043906357772544
Kendall Milton,11649,2002-02-10,RB,935,0,75.86580943952968
Cedrick Wilson,5113,1995-11-20,WR,411,0,4.655301686925075
