name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Quinn Ewers,12500,2003-03-15,QB,1759,0,0,121.01908312843305
Tyler Huntley,7083,1998-02-03,QB,1168,0,1.8039117647058829,120.61564704933215
Davis Mills,7585,1998-10-21,QB,1334,0,0,120.55244639119937
Matthew Golden,12501,2003-08-01,WR,3680,-11.075539215686272,0,117.30984160383794
Will Levis,9999,1999-06-27,QB,1322,0,-12.9473431372549,116.57279192444118
Tyson Bagent,11256,2000-06-08,QB,1415,0,0,116.5321092723293
Kirk Cousins,1166,1988-08-19,QB,1932,13.625823529411765,25.11909803921568,116.35653727842805
Tanner McKee,9230,2000-04-27,QB,1229,0,0,114.52968728286027
Kenny Pickett,8160,1998-06-06,QB,1050,-9.914950980392158,0,114.04526785352263
Trey Lance,7610,2000-05-09,QB,1123,0,0,113.60969945521697
David Montgomery,5892,1997-06-07,RB,3392,8.930343137254908,98.85833333333332,112.67585329761069
Zach Wilson,7538,1999-08-03,QB,990,0,0,111.01139852607186
Sam Howell,8162,2000-09-16,QB,1029,0,0,110.73363915022762
Gardner Minshew,6011,1996-05-16,QB,1143,0,2.9985784313725485,109.51476396166206
Drew Lock,5854,1996-11-10,QB,963,0,9.073970588235294,108.47450817249062
Braelon Allen,11576,2004-01-20,RB,2655,0,-6.176666666666668,107.85034775748551
Marcus Mariota,2307,1993-10-30,QB,1260,45.96522549019608,0,107.03361067740306
Jameis Winston,2306,1994-01-06,QB,1323,26.12371568627451,30.738637254901967,106.89576509306704
Aidan O'Connell,10866,1998-09-01,QB,565,0,-0.5990882352941167,104.47520207967338
Chuba Hubbard,7594,1999-06-11,RB,3306,10.89090196078431,97.1032156862745,104.2506376659529
Isaiah Likely,8131,2000-04-18,TE,3368,-12.849990196078432,-2.252598039215684,101.22652400260803
Jacory Croskey-Merritt,12533,2001-04-12,RB,2951,-18.31621568627451,0,101.08083149324936
Rico Dowdle,7021,1998-06-14,RB,3169,46.906098039215685,24.673490196078433,100.32141965838775
Parker Washington,9487,2002-03-21,WR,3628,0,0,100.30045376682638
Ollie Gordon,12495,2004-01-15,RB,2382,0,0,100.13580540498322
Jaylen Warren,8228,1998-11-01,RB,3226,69.74793137254903,13.410588235294115,99.08222075767594
Mason Rudolph,4972,1995-07-17,QB,581,0,8.321078431372548,98.26053637917724
Keaton Mitchell,9511,2002-01-17,RB,2440,0,0,96.9241862292109
Kaleb Johnson,12504,2003-08-14,RB,2383,0,0,95.69383651888161
Antonio Williams,13301,NA,WR,3004,0,0,95.64302841259574
Antonio Williams,7203,1997-10-22,RB,3004,0,0,95.64302841259574
George Kittle,4217,1993-10-09,TE,3231,83.3513725490196,127.3196568627451,94.49075493561845
J.K. Dobbins,6806,1998-12-17,RB,2936,18.75255882352942,44.27104901960785,94.36975804741557
Rhamondre Stevenson,7611,1998-02-23,RB,2936,26.80099019607843,9.77646078431373,94.24492660037224
Tank Bigsby,9225,2002-08-30,RB,2479,0,-4.096372549019608,94.1519315989749
Woody Marks,12474,2000-12-29,RB,2752,-2.2428529411764684,0,93.46523327624271
Sean Tucker,9506,2001-10-25,RB,2207,0,0,92.13067419973419
Kenneth Gainwell,7567,1999-03-14,RB,2870,62.23572549019608,-6.743284313725491,90.56391087093677
Mason Taylor,12498,2004-05-08,TE,2345,0,0,90.29727321035651
Tyjae Spears,9508,2001-06-15,RB,2613,0,-3.1997058823529416,89.12404202136848
Tyler Allgeier,8132,2000-04-15,RB,2754,0.8776470588235288,0,88.58472003605188
Jordan James,12467,2004-03-29,RB,2141,0,0,87.55595634061972
Jaydon Blue,12457,2004-01-08,RB,2076,0,0,87.44086115553645
Trey Benson,11589,2002-07-23,RB,2256,0,0,87.16176067531295
Rachaad White,8136,1999-01-12,RB,2769,17.693117647058827,53.24953921568627,86.86535803089893
Dalton Kincaid,10236,1999-10-18,TE,3213,-21.684970588235295,10.287254901960788,86.85203553109476
Tyrone Tracy Jr.,11655,1999-11-23,RB,2681,-5.159921568627453,21.14078431372549,86.77078349794192
LeQuint Allen,12544,2004-08-05,RB,2032,0,0,86.37850869131357
Trevor Etienne,12531,2004-07-09,RB,2066,0,0,86.15933726603004
Chris Rodriguez Jr.,10219,1999-09-26,RB,2648,0,0,86.05734285026058
Jayden Higgins,12484,2002-12-15,WR,3439,-0.04349019607842841,0,85.95030989515037
Kimani Vidal,11647,2001-08-28,RB,2200,-1.2101862745098044,0,85.82646909491162
Kyle McCord,12494,2002-09-19,QB,539,0,0,85.7460987432143
Tony Pollard,5967,1997-04-30,RB,2821,8.773333333333335,50.85509803921569,84.51916725562113
Brenton Strange,9480,2000-12-27,TE,2967,24.543431372549023,-5.368774509803921,84.45417665483397
MarShawn Lloyd,11581,2001-01-05,RB,2087,0,0,83.90333528163016
Gunnar Helm,12502,2002-09-06,TE,2629,-1.3806176470588234,0,83.65053364327785
Wan'Dale Robinson,8126,2001-01-05,WR,3543,4.960676470588233,-1.504411764705882,83.5590177080262
Jake Ferguson,8110,1999-01-18,TE,3215,30.63051960784313,1.7272058823529497,83.20468120252357
Quentin Johnston,9754,2001-09-06,WR,3435,-13.17506862745098,0,82.8294118431272
Josh Downs,9500,2001-08-12,WR,3654,-8.207529411764705,-10.21164705882353,82.6974778886654
Jaylen Wright,11643,2003-04-01,RB,2193,0,-12.525794117647058,82.34468792455353
Terrance Ferguson,12487,2003-03-07,TE,2641,0,0,81.49741995249538
DJ Giddens,12471,2003-08-26,RB,2024,0,0,81.32211740025778
Devin Neal,12476,2003-08-12,RB,2060,0,0,81.06703732754274
Elijah Arroyo,12521,2003-04-05,TE,2442,0,0,80.82522416578826
Jordan Mason,8408,1999-05-24,RB,2659,8.32071568627451,8.330166666666672,80.67070687121404
Isiah Pacheco,8205,1999-03-02,RB,2334,-11.059313725490195,14.169754901960786,80.03549456961441
Brian Robinson Jr.,8154,1999-03-22,RB,2323,0,25.973774509803924,79.82856843650522
AJ Barner,11603,2002-05-03,TE,2772,6.0639705882352946,0,77.54304356508007
Emanuel Wilson,11435,1999-05-08,RB,2052,0,-1.3205392156862743,75.71524935547401
Ray Davis,11575,1999-11-11,RB,1923,0,-6.4997058823529414,75.62337068522726
Xavier Worthy,11624,2003-04-27,WR,3309,-12.307166666666664,-20.198088235294115,74.82243565342371
Travis Hunter,12530,2003-05-18,WR,3331,-8.811284313725489,0,73.32911964076554
D.J. Moore,4983,1997-04-14,WR,3628,-1.721862745098039,50.86333333333333,72.57105594167346
Isaiah Davis,11571,2002-02-21,RB,1803,0,0,72.08442972092871
Christian Watson,8167,1999-05-12,WR,3878,22.195774509803925,0,71.29710881132772
Chigoziem Okonkwo,8210,1999-09-08,TE,2798,0,0,69.59909319934096
Aaron Jones,4199,1994-12-02,RB,2282,18.45372549019608,22.878235294117644,68.38769203700345
Roschon Johnson,10235,2001-01-31,RB,1478,0,1.846127450980392,65.83648741407903
Jarquez Hunter,11569,2002-12-29,RB,1653,0,0,65.4603292973313
Kendre Miller,9757,2002-06-11,RB,1818,0,0,65.45250250778369
Theo Johnson,11597,2001-02-26,TE,2206,0.5879607843137222,0,65.39560468931087
Alvin Kamara,4035,1995-07-25,RB,2028,3.7406274509803934,135.20219607843137,65.24048926605546
Ricky Pearsall,11638,2000-09-09,WR,3432,0,0,65.06585381115447
Najee Harris,7528,1998-03-09,RB,1598,0,23.898960784313733,64.18106203016913
Will Shipley,11577,2002-08-29,RB,1640,0,0,64.02453242196657
Tahj Brooks,12543,2002-05-13,RB,1635,0,0,63.79954314854571
Brashard Smith,12455,2003-04-11,RB,1804,0,0,63.03461156673984
Isaac Guerendo,11651,2000-06-28,RB,1554,0,15.944745098039215,62.63302730566109
Jerome Ford,8143,1999-09-12,RB,1535,-12.227529411764706,14.931421568627451,62.5775347998476
DK Metcalf,5846,1997-12-14,WR,3495,1.997460784313725,-3.500196078431376,62.49943165698711
Justice Hill,5995,1997-11-14,RB,1360,0,-12.865588235294116,62.497377862739356
Jaleel McLaughlin,11439,2000-09-13,RB,1463,0,-15.4975,62.48109594216701
Ja'Tavion Sanders,11600,2003-03-27,TE,2061,0,-1.9125490196078427,61.656361610115084
Chris Brooks,11370,2000-01-11,RB,1314,0,0,60.98784735328554
Davante Adams,2133,1992-12-24,WR,3325,92.9454411764706,82.06567647058824,60.911590273600765
Rasheen Ali,11570,2001-02-16,RB,1225,0,0,60.69088563115725
James Conner,4137,1995-05-05,RB,1783,9.56293137254902,103.40103921568628,60.402466054186114
Malik Davis,8800,1998-11-26,RB,1308,0,0,60.22597367073787
Audric Estime,11579,2003-09-06,RB,1526,0,0,60.130120777545265
Terry McLaurin,5927,1995-09-15,WR,3427,-5.863794117647057,70.2969117647059,59.98431280336655
Devin Singletary,6130,1997-09-03,RB,1242,-2.0828039215686243,-8.15862745098039,59.741294216954486
Ty Johnson,6039,1997-09-17,RB,1268,4.86793137254902,0,59.58142808361846
T.J. Hockenson,5844,1997-07-03,TE,2771,-17.082970588235295,14.333431372549022,59.431853516582294
Michael Mayer,9482,2001-07-06,TE,2160,0,0,59.41123513388102
George Holani,12048,1999-12-16,RB,1264,0,0,59.117627109463314
Emari Demercado,11199,1999-01-20,RB,1152,-5.38478431372549,0,58.47921693851993
Michael Wilson,10232,2000-02-23,WR,3609,58.9483431372549,0,58.33034152645346
Tyler Goodson,8207,2000-11-10,RB,1071,0,1.730294117647059,57.04456133582793
Mike Evans,2216,1993-08-21,WR,3291,3.7871078431372567,83.75557843137256,56.860722303043644
Bam Knight,8122,2001-04-11,RB,1050,5.402980392156863,0,55.92388347814219
Tyler Badie,8208,2000-02-07,RB,982,0,0,55.260565215769184
Dameon Pierce,8129,2000-02-19,RB,995,0,0,55.236381257476005
Kenny McIntosh,10216,2000-03-03,RB,1026,0,0,55.029266194416046
Joe Mixon,4018,1996-07-24,RB,1079,0,92.66735294117646,54.65506313159132
Travis Kelce,1466,1989-10-05,TE,2489,24.772892156862746,60.44367647058824,54.36989746928259
Raheim Sanders,12472,2002-06-08,RB,1333,0,0,54.14020232541283
Damien Martinez,12462,2004-01-31,RB,1483,0,0,53.74705866265462
Phil Mafah,12738,2002-10-24,RB,1182,0,0,53.56776296082437
Michael Carter,7607,1999-05-07,RB,994,6.8559607843137265,0,53.01160103629293
Hassan Haskins,8123,1999-11-26,RB,886,0,0,52.88952817271603
Cade Otton,8111,1999-04-15,TE,2343,4.729607843137254,18.102284313725495,52.3963170862867
Joe Flacco,19,1985-01-16,QB,1113,39.1321274509804,24.622882352941176,52.291820039126705
Jawhar Jordan,11588,1999-08-18,RB,855,0,0,52.022104237206776
Kalel Mullings,12516,2002-10-04,RB,1075,0,0,51.93647593240297
Pat Freiermuth,7600,1998-10-25,TE,2230,-3.788088235294121,2.8761274509803956,51.85376013121744
Alexander Mattison,5987,1998-06-19,RB,786,0,6.73229411764706,51.7761407004238
Ty Chandler,8230,1998-05-12,RB,706,0,-8.96970588235294,51.35227157395983
Elijah Mitchell,7561,1998-05-02,RB,515,0,0,50.86482008173609
A.J. Dillon,6828,1998-05-02,RB,542,0,0,50.86481825912261
Mark Andrews,5012,1995-09-06,TE,2766,-4.835627450980393,0.12480392156863562,50.777758029871684
Jeremy McNichols,4219,1995-12-26,RB,503,-15.30806862745098,0,50.58386487129868
Kareem Hunt,4098,1995-08-06,RB,789,-4.536666666666668,58.37088235294118,50.544216453953666
Samaje Perine,4147,1995-09-16,RB,647,0,-7.827460784313724,50.391389805431174
Jake Tonges,8698,1999-07-08,TE,2284,3.817303921568629,0,50.36174687091607
Zavier Scott,11299,1999-07-17,RB,775,0,0,50.213376395007145
Donovan Edwards,12515,2003-02-25,RB,1170,0,0,49.960106573837024
Julius Chestnut,8254,2000-10-26,RB,504,0,-4.515539215686274,49.86219834411155
Sione Vaki,11729,2001-07-30,RB,939,0,0,49.62030991702992
Terrell Jennings,12412,2001-03-01,RB,513,0,0,49.60382801102797
Kendall Milton,11649,2002-02-10,RB,803,0,0,49.329108309199114
Deuce Vaughn,9505,2001-11-02,RB,658,0,0,49.025231857604624
Darnell Washington,9479,2001-08-17,TE,1853,0,0,48.82765486195775
Israel Abanikanda,9227,2002-10-05,RB,987,0,0,46.684868180594194
Frank Gore Jr.,11573,2002-03-13,RB,844,0,0,46.54528557911987
Aaron Rodgers,96,1983-12-02,QB,1945,45.534019607843135,-3.549431372549021,46.235248598602844
Cole Kmet,6826,1999-03-10,TE,1997,-13.42122549019608,-8.471715686274507,46.1826895254417
Dallas Goedert,5022,1995-01-03,TE,2574,1.6390392156862754,18.517254901960797,44.79872392766749
David Njoku,4033,1996-07-10,TE,2474,-3.852009803921568,35.37671568627452,44.733093304357965
Jayden Reed,10222,2000-04-28,WR,3457,0,3.8281568627450984,44.35134159197177
Greg Dulcich,8172,2000-03-26,TE,1895,0,0,43.88559598561146
Luke Musgrave,9481,2000-09-02,TE,1812,0,0,42.607074878960844
Ben Sinnott,11596,2002-06-14,TE,1762,0,0,42.47886877655287
Dalton Schultz,5001,1996-07-11,TE,2233,-3.3318627450980394,-2.3486764705882326,40.86978512358523
Juwan Johnson,7002,1996-09-13,TE,2328,20.88324509803921,6.829068627450981,40.71737114098722
Michael Pittman Jr.,6819,1997-10-05,WR,3343,22.399499999999996,-29.465411764705884,40.354961770025376
Colby Parkinson,6865,1999-01-08,TE,1867,17.830245098039217,-1.0925490196078425,39.90656362035625
Hunter Henry,3214,1994-12-07,TE,2263,21.105647058823532,-0.29264705882352615,38.00609517463175
Jalen Coker,11646,2001-10-30,WR,3054,-2.4970098039215665,0,36.902212382696554
Jalen McMillan,11618,2001-12-07,WR,3077,0,-5.349460784313726,35.02074110438702
Daniel Bellinger,8225,2000-09-22,TE,1485,-4.1360294117647065,0,33.12568614479949
Mitchell Evans,12473,2003-03-18,TE,1145,0,0,32.95228864688279
Evan Engram,4066,1994-09-02,TE,1841,-3.002892156862745,5.026323529411769,31.27768792077615
Noah Fant,5857,1997-11-20,TE,1373,-0.6318627450980401,3.4328921568627457,30.50175552282773
Cade Stover,11599,2000-06-12,TE,1442,0,0,30.474589196699952
Dawson Knox,5906,1996-11-14,TE,1714,0,0,30.273858206598458
Elijah Higgins,10231,2000-10-27,TE,1219,0,0,30.097843222718666
Zach Ertz,1339,1990-11-10,TE,990,10.764872549019604,0.5226470588235355,29.72328225197787
Romeo Doubs,8121,2000-04-13,WR,3190,17.78900980392157,0.9505392156862752,29.606993852569637
Courtland Sutton,5045,1995-10-10,WR,3103,30.26127450980393,65.28891176470589,29.107651054126485
Erick All Jr.,11592,2000-09-13,TE,1232,0,0,29.07097797468557
Noah Gray,7828,1999-04-30,TE,1466,0,-9.487549019607844,27.755030423257526
Luke Schoonmaker,10871,1998-09-28,TE,1162,0,0,27.25543041784273
Khalil Shakir,8134,2000-02-03,WR,2943,-24.23801960784313,10.382156862745102,26.590320572062517
Tyler Higbee,3271,1993-01-01,TE,1326,0,0,26.36318042692154
Tommy Tremble,7694,2000-06-02,TE,1274,0,0,25.98724797085599
Jared Wiley,11595,2000-11-02,TE,1000,0,0,25.64749581218302
Brock Wright,7891,1998-11-27,TE,910,0,0,25.36453009943217
Jakobi Meyers,5947,1996-11-09,WR,3120,3.4902352941176487,19.31126470588236,25.271810059177504
Tory Horton,12497,2002-11-29,WR,2680,0,0,25.12136782933279
Charlie Kolar,8127,1999-02-10,TE,1005,0,0,25.08044893269151
Mike Gesicki,4993,1995-10-03,TE,1446,-30.132647058823533,0,24.482539724175037
Tre Harris,12509,2002-02-28,WR,2751,0,0,24.436624646319668
Isaac TeSlaa,12535,2002-02-20,WR,2761,0,0,24.14303404804997
Brevin Jordan,7568,2000-07-16,TE,998,0,0,23.78092543407059
Adonai Mitchell,11625,2002-10-08,WR,2497,0.22244117647058737,0,23.281726084927097
Jaylin Noel,12536,2002-09-04,WR,2726,0,0,23.063021353760455
Davis Allen,10214,2001-02-03,TE,918,0,0,23.018844421743022
Elic Ayomanor,12499,2003-06-03,WR,2536,-4.643392156862746,0,22.90711408604426
Troy Franklin,11627,2003-02-06,WR,2645,14.188627450980391,0,22.536107499684718
Jack Bech,12483,2002-12-18,WR,2523,0,0,22.346058498675117
Chris Godwin,4037,1996-02-27,WR,2921,22.530872549019612,32.94848039215687,22.246772241292078
Kyle Williams,12547,2002-11-13,WR,2390,0,0,22.17817952082273
Pat Bryant,12492,2002-12-10,WR,2492,0,0,21.979870588734958
Darren Waller,2505,1992-09-13,TE,566,0.5446568627450974,0,21.825940501958918
Jonnu Smith,4144,1995-08-22,TE,1016,-4.187696078431373,25.51965686274511,21.684719961238923
Keon Coleman,11637,2003-05-17,WR,2445,-1.6445882352941172,-6.811960784313724,21.659878547276968
Malik Washington,11610,2001-01-04,WR,2488,-12.131098039215686,0,20.80265478202071
Thomas Fidone,12715,2002-09-20,TE,514,0,0,20.72296905121013
Tre Tucker,10213,2001-03-08,WR,2483,-6.927088235294117,0,20.335232550306014
Chimere Dike,12540,2001-12-14,WR,2375,-2.860784313725489,0,19.81838277947783
Grant Calcaterra,8177,1998-12-04,TE,507,0,0,19.804302701624493
Kayshon Boutte,9504,2002-05-07,WR,2629,3.0688431372549037,0,19.16496042228282
Jeremy Ruckert,8145,2000-08-11,TE,497,0,0,18.83460534198181
Rashid Shaheed,8676,1998-08-31,WR,2808,-2.74371568627451,0,18.297345244106793
Tank Dell,9502,1999-10-29,WR,2550,0,-10.635490196078427,18.13317445449606
Austin Hooper,3202,1994-10-29,TE,489,0,0,17.95584606884333
Marvin Mims Jr.,9494,2002-03-19,WR,2125,-23.510039215686273,0,17.707498634823587
Jauan Jennings,7049,1997-07-10,WR,2642,36.08518627450981,16.235049019607843,16.924147788456665
Rashod Bateman,7571,1999-11-29,WR,2096,0,6.453578431372549,15.751813446735037
