name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Daniel Jones,5870,1997-05-27,QB,3721,82.92256862745097,8.828980392156861,252.31001519849207
Ladd McConkey,11635,2001-11-11,WR,5202,20.07979411764706,75.97740196078432,246.3977130039893
Kenneth Walker III,8151,2000-10-20,RB,4160,35.27615686274511,53.5081862745098,245.33277401474962
Christian McCaffrey,4034,1996-06-07,RB,5533,269.57098039215686,-1.9510000000000016,242.6039512579846
Garrett Wilson,8146,2000-07-22,WR,5668,41.810686274509806,74.59126470588235,240.30308613841103
Michael Penix Jr.,11559,2000-05-08,QB,3645,24.361019607843133,-4.442676470588235,239.33213973965871
Nico Collins,7569,1999-03-19,WR,6185,80.6749411764706,88.25504901960782,236.36073060840877
Travis Hunter,12530,2003-05-18,WR,4645,-8.811284313725489,0,234.27240696328286
Rome Odunze,11620,2002-06-03,WR,5228,31.732970588235283,-4.061323529411764,231.94778439172083
Matthew Stafford,421,1988-02-07,QB,3730,141.2589705882353,35.20625490196079,227.38833666093706
Chase Brown,9224,2000-03-21,RB,4882,110.94200980392156,132.43411764705883,223.71062671522338
Kyler Murray,5849,1997-08-07,QB,3383,13.26924509803922,90.3017549019608,219.83106390488555
Chris Olave,8144,2000-06-27,WR,5571,113.1555588235294,-16.1875294117647,219.13730916196124
Javonte Williams,7588,2000-04-25,RB,4238,89.13010784313725,9.768186274509812,211.00091142604577
Saquon Barkley,4866,1997-02-09,RB,4848,67.28102941176469,192.05703921568627,201.1590450919648
Travis Etienne,7543,1999-01-26,RB,4459,69.27120588235294,2.020392156862747,199.29943380258823
Shedeur Sanders,12524,2002-02-07,QB,2995,0,0,196.35205895670546
Zay Flowers,9997,2000-09-11,WR,4423,40.79518627450981,35.32158823529413,189.7795349848014
Josh Jacobs,5850,1998-02-11,RB,4617,88.62485294117647,103.94875490196078,188.27728472687886
Kyle Monangai,12534,2002-06-06,RB,3918,21.86272549019608,0,187.75755863979595
Jameson Williams,8148,2001-03-26,WR,4765,17.06385294117647,33.94249019607843,184.5138592251883
Jordan Addison,9756,2002-01-27,WR,4107,15.282147058823528,63.3836568627451,179.72336317271478
George Kittle,4217,1993-10-09,TE,4058,83.3513725490196,127.3196568627451,173.35102850290554
Jalen Milroe,12510,2002-12-13,QB,2373,0,0,169.86269880080863
Zach Charbonnet,9753,2001-01-08,RB,3751,5.195284313725493,54.68861764705882,169.65457898270319
Mac Jones,7527,1998-09-05,QB,2690,45.044754901960786,1.2883039215686267,162.9343268278223
Anthony Richardson,9229,2002-05-22,QB,2357,0,-11.317117647058826,160.65887351854317
Woody Marks,12474,2000-12-29,RB,3546,-2.2428529411764684,0,158.90009534208264
Malik Willis,8161,1999-05-25,QB,2277,0,-12.886176470588234,156.5264682104438
Tua Tagovailoa,6768,1998-03-02,QB,2564,11.09319607843137,40.545117647058824,155.79550516053263
Tee Higgins,6801,1999-01-18,WR,4954,42.60028431372549,96.20514705882351,151.92036436346223
Quinn Ewers,12500,2003-03-15,QB,2056,0,0,151.09584844089622
Justin Fields,7591,1999-03-05,QB,2107,29.00072549019608,-6.597117647058825,147.34428887273413
Trey Benson,11589,2002-07-23,RB,3282,0,0,146.58262628101465
Derrick Henry,3198,1994-01-04,RB,3796,75.08686274509805,142.8762058823529,143.41627312733377
Blake Corum,11586,2000-11-25,RB,3390,0,0,142.96548180674566
Mason Taylor,12498,2004-05-08,TE,2931,0,0,141.6162975824358
A.J. Brown,5859,1997-06-30,WR,4800,32.275627450980394,89.9936274509804,137.7000453779878
D'Andre Swift,6790,1999-01-14,RB,3564,82.71743137254903,34.397323529411764,135.62690713892272
Jake Ferguson,8110,1999-01-18,TE,3586,30.63051960784313,1.7272058823529497,135.10894052857068
Will Howard,12511,2001-09-24,QB,1696,0,0,135.0841375236086
DeVonta Smith,7525,1998-11-14,WR,4648,43.81500980392156,28.17892156862746,134.79118209024884
Dillon Gabriel,12486,2000-12-28,QB,1651,-2.1122843137254907,0,133.51793293304948
Jaylen Waddle,7526,1998-11-25,WR,4586,26.266862745098024,13.509284313725486,133.5054630902439
Spencer Rattler,11562,2000-09-28,QB,1627,12.491480392156864,0,129.41392521815075
Dylan Sampson,12469,2004-09-14,RB,2745,1.6318823529411777,0,128.9618554884427
Davis Mills,7585,1998-10-21,QB,1561,0,0,127.14689861606674
Jacoby Brissett,3257,1992-12-11,QB,2407,24.423980392156864,0.12647058823529456,125.8660628145652
Joe Milton,11557,2000-03-06,QB,1719,0,0,125.79275199667163
Ricky Pearsall,11638,2000-09-09,WR,3864,0,0,119.66992076903458
Tyler Huntley,7083,1998-02-03,QB,1179,0,1.8039117647058829,119.30137735441262
Kenny Pickett,8160,1998-06-06,QB,1167,-9.914950980392158,0,116.73237203065302
Zach Wilson,7538,1999-08-03,QB,1081,0,0,116.28274206885598
Trey Lance,7610,2000-05-09,QB,1176,0,0,116.24236072605629
Riley Leonard,12470,2002-09-13,QB,1489,0,0,115.98517559140573
Devin Neal,12476,2003-08-12,RB,2753,0,0,115.52567152713597
Will Levis,9999,1999-06-27,QB,1126,0,-12.9473431372549,114.74276766535338
Bhayshul Tuten,12490,2002-02-14,RB,3168,-19.111637254901957,0,114.38443789821162
Aidan O'Connell,10866,1998-09-01,QB,925,0,-0.5990882352941167,112.98960743847185
Geno Smith,1373,1990-10-10,QB,1545,5.017245098039211,46.82635294117648,112.74765561552488
Sam Howell,8162,2000-09-16,QB,1012,0,0,112.72389971406812
Tyrod Taylor,827,1989-08-03,QB,958,5.479813725490194,0,112.59348858296492
Xavier Worthy,11624,2003-04-27,WR,3521,-12.318637254901958,-20.198088235294115,111.75656355307747
Marcus Mariota,2307,1993-10-30,QB,1648,45.96522549019608,0,111.69976507629572
Tyson Bagent,11256,2000-06-08,QB,1027,0,0,111.54858134019594
Kirk Cousins,1166,1988-08-19,QB,1456,13.625823529411765,25.11909803921568,109.97531818588706
Quentin Johnston,9754,2001-09-06,WR,3483,-13.17506862745098,0,109.11378108600758
Jayden Higgins,12484,2002-12-15,WR,3744,-0.04349019607842841,0,108.91064165683247
Jaylen Warren,8228,1998-11-01,RB,3316,69.74793137254903,13.410588235294115,108.88587221090681
Kaleb Johnson,12504,2003-08-14,RB,2633,0,0,108.758381867292
Drew Lock,5854,1996-11-10,QB,881,0,9.073970588235294,108.61617384902534
Stetson Bennett,10857,1997-10-28,QB,418,0,0,108.43258157100047
Braelon Allen,11576,2004-01-20,RB,2737,0,-6.176666666666668,108.20890522068098
Tanner McKee,9230,2000-04-27,QB,1045,0,0,108.0182075552877
Hendon Hooker,9998,1998-01-13,QB,390,0,0,107.73502834655139
Jameis Winston,2306,1994-01-06,QB,1526,26.12371568627451,30.738637254901967,107.47154967270791
Gardner Minshew,6011,1996-05-16,QB,915,0,2.9985784313725485,106.68000310430473
Brenton Strange,9480,2000-12-27,TE,3186,24.543431372549023,-5.368774509803921,105.35733103088015
Mason Rudolph,4972,1995-07-17,QB,936,0,8.321078431372548,105.17637891765975
Matthew Golden,12501,2003-08-01,WR,3384,-11.079362745098038,0,104.9949924563076
Jonathon Brooks,11583,2003-07-21,RB,2353,0,0,104.8620324952832
Ollie Gordon,12495,2004-01-15,RB,2564,0,0,104.0349333191829
Jake Browning,6111,1996-04-11,QB,782,0,0,102.83261188837176
Kurtis Rourke,12477,2000-10-25,QB,354,0,0,102.10838605537818
Bailey Zappe,8157,1999-04-26,QB,372,0,0,101.85750242725886
Jimmy Garoppolo,1837,1991-11-02,QB,397,0,0,100.75800659710242
Kimani Vidal,11647,2001-08-28,RB,2645,-1.2101862745098044,0,100.15863078409079
Carson Wentz,3161,1992-12-30,QB,687,0.38838235294117673,0,99.93635065898734
Rico Dowdle,7021,1998-06-14,RB,3302,46.906098039215685,24.673490196078433,98.97974890310529
Mitchell Trubisky,3976,1994-08-20,QB,382,0,0,98.77956220699208
Sean Tucker,9506,2001-10-25,RB,2567,0,0,98.50387023576329
Jacory Croskey-Merritt,12533,2001-04-12,RB,2917,-18.31621568627451,0,97.25439999387677
DK Metcalf,5846,1997-12-14,WR,3833,1.989813725490196,-3.500196078431376,96.91428306438661
Tank Bigsby,9225,2002-08-30,RB,2393,0,-4.096372549019608,96.28636243398364
Elijah Arroyo,12521,2003-04-05,TE,2512,0,0,96.16847010139242
Tyler Allgeier,8132,2000-04-15,RB,2982,0.8776470588235288,0,96.05848722077452
Chuba Hubbard,7594,1999-06-11,RB,2905,10.89090196078431,97.1032156862745,95.64457279542657
Terrance Ferguson,12487,2003-03-07,TE,2756,0,0,93.63977443547542
Jaylen Wright,11643,2003-04-01,RB,2357,0,-12.525794117647058,93.60514135826364
Max Brosmer,12775,2001-03-28,QB,749,0,0,93.46071068421644
Tyjae Spears,9508,2001-06-15,RB,2752,0,-3.1997058823529416,93.29165877633392
Keaton Mitchell,9511,2002-01-17,RB,2391,0,0,92.75818195347095
Brashard Smith,12455,2003-04-11,RB,2303,0,0,92.0496273648367
Dalton Kincaid,10236,1999-10-18,TE,3287,-21.684970588235295,10.287254901960788,89.31002192283192
Tyrone Tracy Jr.,11655,1999-11-23,RB,2709,-5.159921568627453,21.14078431372549,89.10115096902507
Kendre Miller,9757,2002-06-11,RB,2233,0,0,88.29079338442608
Kyle McCord,12494,2002-09-19,QB,637,0,0,87.65709658631165
David Montgomery,5892,1997-06-07,RB,2813,8.930343137254908,98.85833333333332,86.13770788419897
Isaiah Davis,11571,2002-02-21,RB,2186,0,0,85.45585231744589
Trevor Etienne,12531,2004-07-09,RB,1956,0,0,84.75149561461325
Jordan Mason,8408,1999-05-24,RB,2570,8.32071568627451,8.330166666666672,83.14269808467276
Chris Rodriguez Jr.,10219,1999-09-26,RB,2224,0,0,83.09619270617645
Kenneth Gainwell,7567,1999-03-14,RB,2771,62.23572549019608,-6.743284313725491,82.80979501951346
J.K. Dobbins,6806,1998-12-17,RB,2629,18.75255882352942,44.27104901960785,82.48121045193379
Wan'Dale Robinson,8126,2001-01-05,WR,3543,4.953029411764703,-1.504411764705882,81.32031349289042
Rachaad White,8136,1999-01-12,RB,2356,17.693117647058827,53.24953921568627,79.95332521426646
Brian Robinson Jr.,8154,1999-03-22,RB,2425,0,25.973774509803924,79.65317507020669
Emanuel Wilson,11435,1999-05-08,RB,2199,0,-1.3205392156862743,79.6379749286734
AJ Barner,11603,2002-05-03,TE,2778,6.0639705882352946,0,79.51895860556276
Rhamondre Stevenson,7611,1998-02-23,RB,2631,26.80099019607843,9.77646078431373,79.46168912650742
Gunnar Helm,12502,2002-09-06,TE,2267,-1.3806176470588234,0,78.90010400209174
Tony Pollard,5967,1997-04-30,RB,2633,8.773333333333335,50.85509803921569,77.97711526324302
Isiah Pacheco,8205,1999-03-02,RB,2178,-11.059313725490195,14.169754901960786,76.87613437304857
Ray Davis,11575,1999-11-11,RB,1958,0,-6.4997058823529414,76.20433060949138
DJ Giddens,12471,2003-08-26,RB,1919,0,0,75.55057750692531
Theo Johnson,11597,2001-02-26,TE,2807,0.5879607843137222,0,74.06489393727665
LeQuint Allen,12544,2004-08-05,RB,1773,0,0,73.74342378203015
Davante Adams,2133,1992-12-24,WR,3605,92.94161764705883,82.06567647058824,72.48028143321929
Will Shipley,11577,2002-08-29,RB,1752,0,0,70.72789542151997
Jaydon Blue,12457,2004-01-08,RB,1969,0,0,70.2409724327741
MarShawn Lloyd,11581,2001-01-05,RB,1637,0,0,69.96046790149867
Ja'Tavion Sanders,11600,2003-03-27,TE,2081,0,-1.9125490196078427,69.47656213600169
Isaiah Likely,8131,2000-04-18,TE,2808,-12.849990196078432,-2.252598039215684,69.12057386362979
Christian Watson,8167,1999-05-12,WR,3715,22.195774509803925,0,68.85919923454637
Bam Knight,8122,2001-04-11,RB,1815,5.402980392156863,0,68.66154220309107
Audric Estime,11579,2003-09-06,RB,1711,0,0,68.59824322825777
Michael Wilson,10232,2000-02-23,WR,3709,58.94451960784314,0,68.57594917328964
Alvin Kamara,4035,1995-07-25,RB,2257,3.7406274509803934,135.20219607843137,67.867334974695
Aaron Jones,4199,1994-12-02,RB,2261,18.45372549019608,22.878235294117644,67.36168904080479
Devin Singletary,6130,1997-09-03,RB,1650,-2.0828039215686243,-8.15862745098039,66.73910741041097
Michael Carter,7607,1999-05-07,RB,1643,6.8559607843137265,0,66.18757724062455
Michael Mayer,9482,2001-07-06,TE,2151,0,0,66.01960028279942
Najee Harris,7528,1998-03-09,RB,1748,0,23.898960784313733,65.37326808097254
Michael Pittman Jr.,6819,1997-10-05,WR,3592,22.3880294117647,-29.465411764705884,65.1008947680379
Tahj Brooks,12543,2002-05-13,RB,1693,0,0,64.96838292839058
Jaleel McLaughlin,11439,2000-09-13,RB,1441,0,-15.4975,64.77169746634439
Ty Johnson,6039,1997-09-17,RB,1371,4.86793137254902,0,62.8600173467713
Isaac Guerendo,11651,2000-06-28,RB,1458,0,15.944745098039215,62.83388042391426
James Conner,4137,1995-05-05,RB,1946,9.56293137254902,103.40103921568628,62.58611289571378
Darnell Washington,9479,2001-08-17,TE,2009,0,0,62.576306383555135
Jarquez Hunter,11569,2002-12-29,RB,1671,0,0,61.90502485639706
Malik Davis,8800,1998-11-26,RB,1471,0,0,61.85461642191683
Justice Hill,5995,1997-11-14,RB,1194,0,-12.865588235294116,61.16376041874625
Jerome Ford,8143,1999-09-12,RB,1318,-12.227529411764706,14.931421568627451,61.09588330184663
Emari Demercado,11199,1999-01-20,RB,1444,-5.38478431372549,0,60.996195929874574
Roschon Johnson,10235,2001-01-31,RB,1281,0,1.846127450980392,60.326301820158804
Jordan James,12467,2004-03-29,RB,1562,0,0,59.80679490991723
Chigoziem Okonkwo,8210,1999-09-08,TE,2120,0,0,59.6281912898584
Joe Mixon,4018,1996-07-24,RB,1541,0,92.66735294117646,58.74022634657265
Kareem Hunt,4098,1995-08-06,RB,1526,-4.536666666666668,58.37088235294118,58.19821298442423
Tyler Goodson,8207,2000-11-10,RB,1098,0,1.730294117647059,57.40449311310965
Rasheen Ali,11570,2001-02-16,RB,1212,0,0,57.364187106207524
Tyler Badie,8208,2000-02-07,RB,1131,0,0,56.38632707649927
Hassan Haskins,8123,1999-11-26,RB,1019,0,0,55.69239681991717
Nick Chubb,4988,1995-12-27,RB,1135,-4.473735294117647,-3.1466666666666674,55.62068698772872
Chris Brooks,11370,2000-01-11,RB,1060,0,0,55.61429764612216
T.J. Hockenson,5844,1997-07-03,TE,2638,-17.082970588235295,14.333431372549022,55.61346483376712
Jeremy McNichols,4219,1995-12-26,RB,1047,-15.30806862745098,0,55.421373513689844
Samaje Perine,4147,1995-09-16,RB,978,0,-7.827460784313724,54.648740032216644
Miles Sanders,6151,1997-05-01,RB,920,0,0,54.59869803925706
Ty Chandler,8230,1998-05-12,RB,923,0,-8.96970588235294,54.35245680620684
Raheim Sanders,12472,2002-06-08,RB,1256,0,0,54.06819525135397
Ben Sinnott,11596,2002-06-14,TE,1989,0,0,54.042250363648215
Antonio Gibson,6945,1998-06-23,RB,969,0,5.064460784313724,54.03041545836739
Dameon Pierce,8129,2000-02-19,RB,1065,0,0,53.85469202946491
Terrell Jennings,12412,2001-03-01,RB,1068,0,0,53.85163704968567
Zavier Scott,11299,1999-07-17,RB,961,0,0,53.61933910905655
Trayveon Williams,6144,1997-10-18,RB,547,0,0,53.225873202910734
Zamir White,8139,1999-09-18,RB,883,0,-6.773627450980392,53.1115444838399
Elijah Mitchell,7561,1998-05-02,RB,891,0,0,53.05313775744622
Khalil Herbert,7608,1998-04-21,RB,795,0,0,52.77320383086228
Kalel Mullings,12516,2002-10-04,RB,1154,0,0,52.52799201586251
Cam Akers,6938,1999-06-22,RB,832,0,0,52.064256311144796
Alexander Mattison,5987,1998-06-19,RB,689,0,6.73229411764706,51.773627373989086
A.J. Dillon,6828,1998-05-02,RB,773,0,0,51.65270750644345
Deuce Vaughn,9505,2001-11-02,RB,950,0,0,51.620448725088146
Julius Chestnut,8254,2000-10-26,RB,815,0,-4.515539215686274,51.57548511941411
DeeJay Dallas,6931,1998-09-16,RB,392,0,0,51.28278893129636
Joe Flacco,19,1985-01-16,QB,997,39.1321274509804,24.622882352941176,51.181274776634694
Travis Homer,6012,1998-08-07,RB,386,0,0,50.992161476672464
Jawhar Jordan,11588,1999-08-18,RB,725,0,0,50.80168667534813
Dylan Laube,11574,1999-12-14,RB,670,0,0,50.77515179952197
Pierre Strong Jr.,8116,1998-12-10,RB,397,0,0,50.76120619306758
George Holani,12048,1999-12-16,RB,714,0,0,50.62179699703797
Trey Sermon,7593,1999-01-30,RB,484,0,0,50.37792095900824
Sincere McCormick,8220,2000-09-10,RB,447,0,0,50.36367505007864
Eric Gray,10223,1999-11-04,RB,394,0,0,50.094127524705165
Cade Otton,8111,1999-04-15,TE,2264,4.729607843137254,18.102284313725495,49.959189816336945
Blake Watson,11568,1999-10-14,RB,354,0,0,49.76119223734215
Luke Musgrave,9481,2000-09-02,TE,1876,0,0,49.094778840265214
Kenny McIntosh,10216,2000-03-03,RB,727,0,0,48.913377867619694
Sione Vaki,11729,2001-07-30,RB,733,0,0,48.56277520314065
Phil Mafah,12738,2002-10-24,RB,1071,0,0,47.197626156392175
Troy Franklin,11627,2003-02-06,WR,3227,14.184803921568628,0,47.10045869021923
Cole Kmet,6826,1999-03-10,TE,2074,-13.42122549019608,-8.471715686274507,46.335531256518166
Damien Martinez,12462,2004-01-31,RB,1149,0,0,46.247771970778246
Israel Abanikanda,9227,2002-10-05,RB,947,0,0,46.1648001905888
Jakobi Meyers,5947,1996-11-09,WR,3406,3.4902352941176487,19.31126470588236,45.529048050420776
Mark Andrews,5012,1995-09-06,TE,2552,-4.835627450980393,0.12480392156863562,45.410320763123345
Pat Freiermuth,7600,1998-10-25,TE,1983,-3.788088235294121,2.8761274509803956,44.64719346957079
Donovan Edwards,12515,2003-02-25,RB,1037,0,0,44.33211682330874
Kendall Milton,11649,2002-02-10,RB,830,0,0,44.17588329852332
Josh Downs,9500,2001-08-12,WR,3158,-8.207529411764705,-10.21164705882353,44.05022445517496
David Njoku,4033,1996-07-10,TE,2411,-3.852009803921568,35.37671568627452,44.001199112689704
Colby Parkinson,6865,1999-01-08,TE,1956,17.830245098039217,-1.0925490196078425,43.5468332700246
Frank Gore Jr.,11573,2002-03-13,RB,808,0,0,42.73188279310047
Dallas Goedert,5022,1995-01-03,TE,2590,1.6390392156862754,18.517254901960797,42.71230005899094
Juwan Johnson,7002,1996-09-13,TE,2303,20.88324509803921,6.829068627450981,42.52949201145486
Courtland Sutton,5045,1995-10-10,WR,3313,30.253627450980396,65.28891176470589,42.37975924732134
Terry McLaurin,5927,1995-09-15,WR,3159,-5.867617647058822,70.2969117647059,41.038003254990606
Dalton Schultz,5001,1996-07-11,TE,2254,-3.3318627450980394,-2.3486764705882326,40.8520478103641
Hunter Henry,3214,1994-12-07,TE,2421,21.105647058823532,-0.29264705882352615,40.286450910563794
Aaron Rodgers,96,1983-12-02,QB,1687,45.534019607843135,-3.549431372549021,39.856910236607376
Travis Kelce,1466,1989-10-05,TE,1892,24.772892156862746,60.44367647058824,39.69436235773944
Jake Tonges,8698,1999-07-08,TE,1798,3.817303921568629,0,38.182402543495186
Alec Pierce,8142,2000-05-02,WR,3428,-2.8310000000000013,0,37.54438141585129
Noah Gray,7828,1999-04-30,TE,1687,0,-9.487549019607844,33.06245658386066
Daniel Bellinger,8225,2000-09-22,TE,1300,-4.1360294117647065,0,31.185551940867224
Evan Engram,4066,1994-09-02,TE,1888,-3.002892156862745,5.026323529411769,31.130681319254045
Elijah Higgins,10231,2000-10-27,TE,1177,0,0,30.421091329774704
Tommy Tremble,7694,2000-06-02,TE,1365,0,0,30.21074933789181
Noah Fant,5857,1997-11-20,TE,1371,-0.6318627450980401,3.4328921568627457,29.94606978043815
D.J. Moore,4983,1997-04-14,WR,3178,-1.7371568627450982,50.86333333333333,29.910515064073124
Cade Stover,11599,2000-06-12,TE,1294,0,0,29.59383997379669
Jaylin Noel,12536,2002-09-04,WR,2826,0,0,29.398849340982718
Elic Ayomanor,12499,2003-06-03,WR,2910,-4.643392156862746,0,28.971833589949576
Zach Ertz,1339,1990-11-10,TE,1018,10.764872549019604,0.5226470588235355,28.550291547281105
Dawson Knox,5906,1996-11-14,TE,1592,0,0,28.449598088663457
Taysom Hill,4381,1990-08-23,TE,796,0,33.648970588235294,28.41590080632448
Chimere Dike,12540,2001-12-14,WR,2941,-2.860784313725489,0,28.408282226887906
Greg Dulcich,8172,2000-03-26,TE,1355,0,0,28.047863368050848
Luke Schoonmaker,10871,1998-09-28,TE,1144,0,0,28.036870494620473
Mitchell Evans,12473,2003-03-18,TE,1059,0,0,27.98753753682366
Jayden Reed,10222,2000-04-28,WR,3245,0,3.8281568627450984,27.883938648435517
Adonai Mitchell,11625,2002-10-08,WR,2818,0.22244117647058737,0,27.621361080021043
Darren Waller,2505,1992-09-13,TE,1333,0.5446568627450974,0,27.294905131755954
Pat Bryant,12492,2002-12-10,WR,2797,0,0,26.627589619804567
Brock Wright,7891,1998-11-27,TE,1118,0,0,26.425883830637257
Jonnu Smith,4144,1995-08-22,TE,1559,-4.187696078431373,25.51965686274511,26.397613344669637
Erick All Jr.,11592,2000-09-13,TE,1091,0,0,26.35566788193436
Davis Allen,10214,2001-02-03,TE,1096,0,0,26.26502843515434
Khalil Shakir,8134,2000-02-03,WR,2960,-24.249490196078423,10.382156862745102,26.218978907201308
Parker Washington,9487,2002-03-21,WR,3066,0,0,26.1166741329999
Jalen McMillan,11618,2001-12-07,WR,2788,0,-5.349460784313726,25.525369548675627
Mike Gesicki,4993,1995-10-03,TE,1362,-30.132647058823533,0,25.02437585762231
Jalen Coker,11646,2001-10-30,WR,2784,-2.504656862745096,0,24.994526323115526
Isaac TeSlaa,12535,2002-02-20,WR,2926,0,0,24.85897548800285
Kyle Williams,12547,2002-11-13,WR,2761,0,0,24.78460427474875
Tory Horton,12497,2002-11-29,WR,2758,0,0,24.748212677541293
Kayshon Boutte,9504,2002-05-07,WR,2945,3.065019607843139,0,24.636499908623428
