name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Christian McCaffrey,4034,1996-06-07,RB,4949,-3.710803921568629,214.98606035065347
David Montgomery,5892,1997-06-07,RB,3459,96.66671568627451,160.73435908179601
T.J. Hockenson,5844,1997-07-03,TE,3856,14.323725490196074,165.81016671770223
Keon Coleman,11637,2003-05-17,WR,3468,-6.846372549019607,134.07014216322096
Joe Mixon,4018,1996-07-24,RB,3022,92.3042156862745,112.59338048805635
Tyrone Tracy Jr.,11655,1999-11-23,RB,3117,20.64446078431373,129.07118800575216
Tyreek Hill,3321,1994-03-01,WR,3839,52.12660784313726,68.11619622173475
Isiah Pacheco,8205,1999-03-02,RB,3401,14.152401960784315,151.9282571261823
Mike Evans,2216,1993-08-21,WR,3847,82.18356862745097,64.87080522481607
Jerry Jeudy,6783,1999-04-24,WR,3837,20.720588235294116,120.83436352564866
Josh Downs,9500,2001-08-12,WR,3742,-11.730029411764704,137.00593353579504
Brian Robinson Jr.,8154,1999-03-22,RB,3162,25.887009803921572,130.45923743627665
George Kittle,4217,1993-10-09,TE,4490,127.45759803921572,124.54366955888146
Chris Godwin,4037,1996-02-27,WR,3232,32.96367647058824,39.23405200828351
Zach Charbonnet,9753,2001-01-08,RB,3311,53.30523529411764,162.95039885950558
Dalton Kincaid,10236,1999-10-18,TE,3183,10.77661764705882,70.92853538945451
Khalil Shakir,8134,2000-02-03,WR,3394,10.126274509803924,49.92262803206364
Alvin Kamara,4035,1995-07-25,RB,3659,132.98263725490193,170.81345701052578
Ricky Pearsall,11638,2000-09-09,WR,4310,0,194.83234788468516
Tucker Kraft,9484,2000-11-03,TE,3416,1.444539215686273,111.96760763495072
Jalen McMillan,11618,2001-12-07,WR,2879,-5.383872549019609,39.30585129994078
Courtland Sutton,5045,1995-10-10,WR,3939,65.04361764705882,94.25274696019511
Mark Andrews,5012,1995-09-06,TE,3117,0.5944607843137231,62.548593016722194
Michael Pittman Jr.,6819,1997-10-05,WR,3156,-31.05658823529412,45.310517720391886
James Conner,4137,1995-05-05,RB,3251,102.06726470588237,106.67482763046056
Tank Dell,9502,1999-10-29,WR,2499,-12.407499999999995,14.788970370760353
Trey Benson,11589,2002-07-23,RB,3218,0,153.8222773499671
David Njoku,4033,1996-07-10,TE,3139,35.77754901960784,66.9881333298245
Kyle Pitts,7553,2000-10-06,TE,3218,0.3639705882352944,84.85670420857832
Xavier Legette,11626,2001-01-29,WR,2678,-11.878392156862745,27.774577177157653
Jonathon Brooks,11583,2003-07-21,RB,2348,0,133.70996492806356
Tank Bigsby,9225,2002-08-30,RB,3122,-3.9592156862745087,150.79532832533945
D'Andre Swift,6790,1999-01-14,RB,3282,33.943352941176464,140.8743443939081
Najee Harris,7528,1998-03-09,RB,2546,22.211607843137255,109.29507914014913
Darnell Mooney,7090,1997-10-29,WR,2747,37.30111764705884,37.00849809073168
Travis Etienne,7543,1999-01-26,RB,3047,1.8196568627450975,131.04675674282967
Jauan Jennings,7049,1997-07-10,WR,3032,16.917205882352935,38.56802355491052
J.K. Dobbins,6806,1998-12-17,RB,2795,43.88560784313725,109.70377955661691
Tony Pollard,5967,1997-04-30,RB,2921,50.95735294117647,118.73606247791602
Jakobi Meyers,5947,1996-11-09,WR,3205,18.99067647058824,40.26401646407528
Braelon Allen,11576,2004-01-20,RB,3089,-6.038921568627453,184.47959022850682
Cade Otton,8111,1999-04-15,TE,2534,18.205617647058823,52.86073055920363
Cooper Kupp,4039,1993-06-15,WR,2704,44.28679411764706,8.512280173529362
Tyjae Spears,9508,2001-06-15,RB,2922,-3.558382352941176,125.62650536948017
Deebo Samuel Sr.,5872,1996-01-15,WR,2821,1.973666666666665,27.301413195900086
Davante Adams,2133,1992-12-24,WR,3696,80.31126470588235,56.38554379576296
Rhamondre Stevenson,7611,1998-02-23,RB,2629,7.848617647058822,110.64894046536565
Rachaad White,8136,1999-01-12,RB,2568,51.64689215686274,104.94277073011364
Romeo Doubs,8121,2000-04-13,WR,2498,0.916127450980392,14.735270921364194
Aaron Jones,4199,1994-12-02,RB,2954,22.67176470588235,83.64947656428656
Rashid Shaheed,8676,1998-08-31,WR,2786,0,22.397845680593544
Isaiah Likely,8131,2000-04-18,TE,3189,-2.2131862745098045,77.71065308829125
Jake Ferguson,8110,1999-01-18,TE,2985,2.2362745098039225,73.41811810526637
Geno Smith,1373,1990-10-10,QB,3097,47.635715686274494,75.78920882355874
Rico Dowdle,7021,1998-06-14,RB,1973,24.565549019607843,86.63533563922888
Christian Watson,8167,1999-05-12,WR,2254,0,14.436345331147061
Blake Corum,11586,2000-11-25,RB,2102,0,99.08306160923361
Adonai Mitchell,11625,2002-10-08,WR,2632,0,30.660113513525975
Jaylen Warren,8228,1998-11-01,RB,2849,13.350147058823527,118.88851004993828
Quentin Johnston,9754,2001-09-06,WR,2377,0,14.39253973838199
Matthew Stafford,421,1988-02-07,QB,2891,34.6004705882353,58.56668853587942
Travis Kelce,1466,1989-10-05,TE,2802,60.50294117647058,20.15842483831237
Cedric Tillman,10444,2000-04-19,WR,2739,1.8550490196078435,20.72391242373728
Jonnu Smith,4144,1995-08-22,TE,2297,25.519803921568627,33.32651129045821
Justin Fields,7591,1999-03-05,QB,3679,-7.498974255156607,202.553747307207
Isaac Guerendo,11651,2000-06-28,RB,2646,15.93386274509804,104.12426489471282
Jaylen Wright,11643,2003-04-01,RB,2753,-13.986186274509803,145.5153405880368
Pat Freiermuth,7600,1998-10-25,TE,2402,2.9253921568627437,44.892543910274675
Russell Wilson,1234,1988-11-29,QB,1984,9.814754901960786,5.652826163937089
Calvin Ridley,4981,1994-12-20,WR,3198,15.433803921568629,29.620697615932993
Rashod Bateman,7571,1999-11-29,WR,2732,6.384754901960784,19.486244437988947
Jalen Coker,11646,2001-10-30,WR,2449,0,21.05374981423683
Marvin Mims Jr.,9494,2002-03-19,WR,2817,0,29.190443179266456
Audric Estime,11579,2003-09-06,RB,1753,0,94.55799536134326
Cole Kmet,6826,1999-03-10,TE,1974,-8.45200980392157,39.665463868274855
Stefon Diggs,2449,1993-11-29,WR,2918,33.275323529411764,17.690432177716037
Ray Davis,11575,1999-11-11,RB,2769,-6.858382352941176,107.68562738916178
Amari Cooper,2309,1994-06-17,WR,1212,-36.61503921568628,1.6905299038881472
Kendre Miller,9757,2002-06-11,RB,1968,0,83.2390833811223
Dontayvion Wicks,9486,2001-06-16,WR,2049,-0.5905392156862757,8.874189018538006
Hollywood Brown,5848,1997-06-04,WR,2154,0,18.84198458068128
Wan'Dale Robinson,8126,2001-01-05,WR,2435,-1.596225490196078,17.647544610925554
Evan Engram,4066,1994-09-02,TE,2869,5.417303921568627,42.02738965047821
Ja'Tavion Sanders,11600,2003-03-27,TE,2314,-1.5020098039215697,55.76469333902028
DeMario Douglas,9501,2000-12-08,WR,2684,1.185294117647059,26.100932357277667
Jerome Ford,8143,1999-09-12,RB,2165,14.507058823529412,91.41952295274461
Javonte Williams,7588,2000-04-25,RB,2649,9.491225490196085,109.04459489634826
Dallas Goedert,5022,1995-01-03,TE,2494,18.615784313725484,30.624980377286466
Tyler Allgeier,8132,2000-04-15,RB,2482,0,98.56936887749733
Ben Sinnott,11596,2002-06-14,TE,2454,0,42.267796141196854
Christian Kirk,4950,1996-11-18,WR,2332,-15.32555882352941,17.515549298656158
Alec Pierce,8142,2000-05-02,WR,2154,0,13.379906111685354
Noah Gray,7828,1999-04-30,TE,1876,-9.07700980392157,36.796669736531435
Jordan Mason,8408,1999-05-24,RB,3102,8.291588235294112,126.37532041561649
MarShawn Lloyd,11581,2001-01-05,RB,2045,0,99.55761828594092
Troy Franklin,11627,2003-02-06,WR,2051,0,14.290943492297144
Andrei Iosivas,10226,1999-10-15,WR,1777,0,10.477288880153301
Keenan Allen,1479,1992-04-27,WR,1864,3.229558823529416,0
Michael Wilson,10232,2000-02-23,WR,1972,0,12.390168656218993
Brenton Strange,9480,2000-12-27,TE,2728,-5.358921568627451,66.93300869963727
Will Levis,9999,1999-06-27,QB,1059,-12.969107843137255,78.33117216181682
Kimani Vidal,11647,2001-08-28,RB,1356,0,69.4662803923716
Ja'Lynn Polk,11619,2002-04-11,WR,1613,0,8.181272804997231
Derek Carr,2028,1991-03-28,QB,NA,21.594980392156863,0
Jaleel McLaughlin,11439,2000-09-13,RB,1622,-16.98142156862745,76.875686129205
Kayshon Boutte,9504,2002-05-07,WR,1905,0,9.321422558002046
DeAndre Hopkins,1426,1992-06-06,WR,1557,-7.158294117647056,0
Keaton Mitchell,9511,2002-01-17,RB,2206,0,106.7648277538362
Roschon Johnson,10235,2001-01-31,RB,2264,1.8374509803921557,107.47717790077486
Elijah Moore,7596,2000-03-27,WR,1789,0,9.647124148909532
Luke McCaffrey,11650,2001-04-02,WR,1756,0,9.822333112131915
Theo Johnson,11597,2001-02-26,TE,2023,0,42.32961855891242
Sean Tucker,9506,2001-10-25,RB,1817,0,86.56498034747811
Dalton Schultz,5001,1996-07-11,TE,1916,-2.3633823529411746,31.82809165875268
Nick Chubb,4988,1995-12-27,RB,1835,-3.375098039215687,63.565107603375615
Chigoziem Okonkwo,8210,1999-09-08,TE,2075,0,35.17150889344366
Jermaine Burton,11640,2001-06-28,WR,1644,0,8.152323645269542
Parker Washington,9487,2002-03-21,WR,1543,0,7.9353363904547365
Roman Wilson,11630,2001-06-19,WR,2155,0,10.65151866270451
Hunter Henry,3214,1994-12-07,TE,1971,-0.23352941176470665,19.577877631380165
Joshua Palmer,7670,1999-09-22,WR,2158,-1.225686274509803,12.08292385498376
Devaughn Vele,11834,1997-12-12,WR,1568,0,13.699811028160553
Erick All Jr.,11592,2000-09-13,TE,1332,0,27.033454518334928
Kirk Cousins,1166,1988-08-19,QB,1490,23.922578431372543,0.6867827141768723
Luke Musgrave,9481,2000-09-02,TE,1886,0,31.119205164157957
Tre Tucker,10213,2001-03-08,WR,1859,0,12.267599112192935
Jameis Winston,2306,1994-01-06,QB,1361,30.895009803921567,36.691317352652966
Michael Mayer,9482,2001-07-06,TE,1913,0,25.209912291859787
Malik Washington,11610,2001-01-04,WR,1697,0,10.950933036436263
Jalen Tolbert,8117,1999-02-27,WR,1461,0,11.469965327958828
Calvin Austin III,8125,1999-03-24,WR,1734,0,10.565669004085604
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1259,-6.590539215686276,7.868761664622133
John Metchie III,8147,2000-07-18,WR,1181,0,7.365767393986532
Jordan Whittington,11623,2000-10-01,WR,1776,4.660529411764706,10.287164953649768
Spencer Rattler,11562,2000-09-28,QB,1828,0,92.08837221885419
Adam Thielen,1689,1990-08-22,WR,1639,-5.220882352941176,0
Diontae Johnson,5937,1996-07-05,WR,1297,-4.344676470588235,5.657033491181954
Mike Gesicki,4993,1995-10-03,TE,1792,0,25.349294525867375
Aidan O'Connell,10866,1998-09-01,QB,946,-0.05580392156862679,83.3024434428812
Austin Ekeler,4663,1995-05-17,RB,1857,0.43661764705882167,55.725804080132086
Isaiah Davis,11571,2002-02-21,RB,1767,0,85.95156680631723
Jalen Nailor,8180,1999-03-02,WR,1741,0,12.54192585543483
Trey Palmer,9492,2001-04-02,WR,1450,0,8.687790756564974
Daniel Jones,5870,1997-05-27,QB,2316,8.861284313725488,104.93719112847224
Justice Hill,5995,1997-11-14,RB,1562,-12.934411764705882,86.53111834229739
Luke Schoonmaker,10871,1998-09-28,TE,1378,0,32.51946393417604
Cade Stover,11599,2000-06-12,TE,1440,0,24.731449458493305
Cam Akers,6938,1999-06-22,RB,981,0,66.29590619789923
Gabe Davis,6943,1999-04-01,WR,843,-2.8753431372549025,7.316229342181277
Malachi Corley,11617,2002-03-21,WR,1349,0,7.519140752394182
Javon Baker,11645,2002-02-18,WR,1425,0,10.815830626914416
Noah Fant,5857,1997-11-20,TE,1530,3.4427450980392154,40.597768915737454
Alexander Mattison,5987,1998-06-19,RB,1083,6.613715686274508,72.73871477135442
Emanuel Wilson,11435,1999-05-08,RB,1337,-1.1483823529411763,78.58653488946476
Will Shipley,11577,2002-08-29,RB,1915,0,83.83134044575127
Antonio Gibson,6945,1998-06-23,RB,1103,5.055784313725489,73.66708500773798
Malik Willis,8161,1999-05-25,QB,1378,-14.348774509803922,86.45520574494847
Devin Singletary,6130,1997-09-03,RB,1226,-8.236127450980394,78.99984985618433
Zack Moss,6845,1997-12-15,RB,831,-9.430196078431372,76.88937322005027
Will Dissly,5010,1996-07-08,TE,1139,-12.86509803921569,22.97726412522057
Ray-Ray McCloud,5096,1996-10-15,WR,1230,-6.543872549019608,4.781407682016251
Taysom Hill,4381,1990-08-23,TE,922,33.59,0
Dawson Knox,5906,1996-11-14,TE,1575,0,29.18318593139932
Mac Jones,7527,1998-09-05,QB,1270,0.33899633307868626,89.3987591922356
Juwan Johnson,7002,1996-09-13,TE,1539,6.86848039215686,28.0888113737059
Sincere McCormick,8220,2000-09-10,RB,955,0,66.70957088457232
Gus Edwards,5248,1995-04-13,RB,NA,11.44151960784314,0
Kareem Hunt,4098,1995-08-06,RB,1402,57.97058823529411,54.24688804026452
Zach Ertz,1339,1990-11-10,TE,1764,0.4932352941176488,4.424688627817973
Aaron Rodgers,96,1983-12-02,QB,1832,-2.969578431372552,0
Jalin Hyatt,9497,2001-09-25,WR,1595,0,9.469759917689737
Tutu Atwell,7562,1999-10-07,WR,1525,0,9.786611411536345
Darnell Washington,9479,2001-08-17,TE,1109,0,21.182485436041006
Tyler Lockett,2374,1992-09-28,WR,1363,-15.537745098039217,0
Rondale Moore,7601,2000-06-09,WR,1221,0,7.150778984795961
Sam Howell,8162,2000-09-16,QB,1341,0,79.1676712811832
Khalil Herbert,7608,1998-04-21,RB,1109,0,80.33385177569203
Darius Slayton,6149,1997-01-12,WR,1619,-1.8821372549019628,9.886939611438928
Kenneth Gainwell,7567,1999-03-14,RB,1188,-6.97348039215686,76.56417871712978
Zamir White,8139,1999-09-18,RB,960,-6.808039215686275,66.37794290102626
Jonathan Mingo,10225,2001-04-20,WR,1202,0,8.713573916050196
Chris Rodriguez Jr.,10219,1999-09-26,RB,1088,0,67.35917422540092
Jahan Dotson,8119,2000-03-22,WR,1359,0,8.468591733651103
AJ Barner,11603,2002-05-03,TE,1703,0,24.75571569861755
Gardner Minshew,6011,1996-05-16,QB,871,2.9876960784313713,68.32005316723045
Greg Dortch,5970,1998-05-29,WR,1129,0,7.186815442679215
Xavier Hutchinson,10218,2000-06-01,WR,1177,-5.963039215686274,6.198540221913736
Noah Brown,4234,1996-01-06,WR,1176,0,4.516198847006102
Jacob Cowing,11616,2001-02-04,WR,1534,0,11.549228355516261
Dameon Pierce,8129,2000-02-19,RB,1502,0,79.17710531974376
Dyami Brown,7587,1999-11-01,WR,1777,0,11.539203485822869
Bub Means,11748,2001-01-10,WR,1029,0,10.188819886741127
Colby Parkinson,6865,1999-01-08,TE,1075,-1.0728431372549032,31.28393794403265
Devontez Walker,11629,2001-06-19,WR,1297,0,7.081048447358105
Curtis Samuel,4082,1996-08-11,WR,1268,0,5.729277978449888
Deshaun Watson,4017,1995-09-14,QB,NA,-4.527127450980394,0
Israel Abanikanda,9227,2002-10-05,RB,1018,0,62.40312173594558
Kendrick Bourne,4454,1995-08-04,WR,1061,0,3.4776058004461707
KaVontae Turpin,8917,1996-08-02,WR,864,0,4.120919610310142
Ty Johnson,6039,1997-09-17,RB,1333,0,81.4469932301802
Daniel Bellinger,8225,2000-09-22,TE,1105,0,25.45780740853516
Elijah Mitchell,7561,1998-05-02,RB,1564,0,87.22401721822737
Ty Chandler,8230,1998-05-12,RB,946,-8.978382352941177,78.20406228521105
Drew Lock,5854,1996-11-10,QB,936,8.124662999745354,74.24703213815378
Tyler Conklin,5133,1995-07-30,TE,1174,-1.31093137254902,17.964141271843914
Hendon Hooker,9998,1998-01-13,QB,1075,0,95.81218675257863
Olamide Zaccheaus,6271,1997-07-23,WR,862,0,6.510557506760964
Treylon Burks,8135,2000-03-23,WR,687,0,7.158730642580864
Brandin Cooks,2197,1993-09-25,WR,934,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0
Demarcus Robinson,3286,1994-09-21,WR,950,0,1.5322647709783315
Tommy Tremble,7694,2000-06-02,TE,1129,0,22.39360740368211
Cooper Rush,4574,1993-11-21,QB,NA,28.239509803921557,0
Bo Melton,8204,1999-05-18,WR,838,0,7.11696730770059
Brenden Rice,11621,2002-03-18,WR,1047,0,6.609126288344021
Emari Demercado,11199,1999-01-20,RB,834,0,73.1601637028502
Carson Steele,11582,2002-10-21,RB,853,0,62.827817167507916
Mike Williams,4068,1994-10-04,WR,NA,0,0
Johnny Wilson,11636,2001-04-03,WR,911,0,7.728254158807254
JuJu Smith-Schuster,4040,1996-11-22,WR,948,0,4.172073494765854
Rasheen Ali,11570,2001-02-16,RB,1040,0,71.81142720320068
Xavier Gipson,11306,2001-03-08,WR,1080,0,10.03692632241659
Tim Patrick,4351,1993-11-23,WR,793,-17.124019607843138,0
Dylan Laube,11574,1999-12-14,RB,540,0,67.06253308340996
Marquez Valdes-Scantling,5086,1994-10-10,WR,785,-0.6395098039215679,1.2351840978308568
Sione Vaki,11729,2001-07-30,RB,726,0,61.95656366242085
Foster Moreau,5985,1997-05-06,TE,632,0,25.677164232579184
Greg Dulcich,8172,2000-03-26,TE,935,0,26.215574925105567
Kenny Pickett,8160,1998-06-06,QB,1257,0,89.24838346696156
Raheem Mostert,2749,1992-04-09,RB,981,-16.898480392156863,13.389290280998187
Tyler Goodson,8207,2000-11-10,RB,1123,1.7216176470588227,72.55750685191259
Trey Sermon,7593,1999-01-30,RB,800,0,73.62061296182051
Davis Allen,10214,2001-02-03,TE,834,0,27.037756754563723
Trey Lance,7610,2000-05-09,QB,1053,0,78.69432400643035
Brevin Jordan,7568,2000-07-16,TE,964,0,22.812605144841335
Mason Rudolph,4972,1995-07-17,QB,869,8.386029411764705,55.807792642573624
Lil'Jordan Humphrey,5938,1998-04-19,WR,422,0,8.152618743792724
Allen Lazard,5185,1995-12-11,WR,899,5.547205882352941,3.4736298873777454
Jared Wiley,11595,2000-11-02,TE,1068,0,27.141681587515883
Dorian Thompson-Robinson,10862,1999-11-14,QB,410,0,76.43854205523276
Frank Gore Jr.,11573,2002-03-13,RB,970,0,64.58297269099272
Chris Brooks,11370,2000-01-11,RB,831,0,70.12050554223728
Tyler Johnson,6960,1998-08-25,WR,956,0,7.73109906942629
Tahj Washington,11821,2001-05-16,WR,1174,0,7.583933827801381
Zach Wilson,7538,1999-08-03,QB,1048,0,79.41264664077713
Tyler Higbee,3271,1993-01-01,TE,1234,0,1.509900900158377
Tyler Badie,8208,2000-02-07,RB,762,0,70.72133906982755
Jake Bobo,10867,1998-08-04,WR,948,0,7.237359606341883
Elijah Higgins,10231,2000-10-27,TE,1034,0,26.394606410222895
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0
Kenny McIntosh,10216,2000-03-03,RB,717,0,70.53473839356816
Rakim Jarrett,9495,2001-01-24,WR,547,0,9.813901502889205
Hassan Haskins,8123,1999-11-26,RB,614,0,67.14979240168725
Eric Gray,10223,1999-11-04,RB,561,0,67.60988020666325
Joe Milton,11557,2000-03-06,QB,2041,0,106.27876095124542
Derius Davis,10234,2000-09-11,WR,790,0,7.399901387716859
Brock Wright,7891,1998-11-27,TE,736,0,28.625606974045258
Mason Tipton,11895,2000-09-27,WR,801,0,8.270309681478176
A.J. Dillon,6828,1998-05-02,RB,1186,0,80.87375950805261
Mecole Hardman,5917,1998-03-12,WR,895,0,8.47556713973086
Desmond Ridder,8159,1999-08-31,QB,405,0,75.61125192204602
Tylan Wallace,7595,1999-05-13,WR,622,0,7.488407210643745
Jamari Thrash,11633,2000-12-19,WR,1019,0,9.039623954815212
David Moore,4274,1995-01-15,WR,NA,0,0
Van Jefferson,6853,1996-07-26,WR,808,0,4.235121976970836
Jase McClellan,11590,2002-06-25,RB,NA,0,0
Jelani Woods,8219,1998-10-09,TE,730,0,27.264426575016405
Tyler Boyd,3225,1994-11-15,WR,NA,0,0
Mack Hollins,4177,1993-09-16,WR,763,0,0
Jake Browning,6111,1996-04-11,QB,769,0,66.69207022791349
Grant Calcaterra,8177,1998-12-04,TE,875,0,28.57967267037418
Deuce Vaughn,9505,2001-11-02,RB,956,0,66.69012734908767
Josh Reynolds,4171,1995-02-16,WR,1004,0,1.0218012043041955
K.J. Osborn,7066,1997-06-10,WR,977,0,6.29126178722703
Pierre Strong Jr.,8116,1998-12-10,RB,755,0,70.832382618933
Ainias Smith,11615,2001-05-31,WR,884,0,6.833661497694614
Justin Watson,5374,1996-04-04,WR,411,0,5.721446908768834
Sterling Shepard,3200,1993-02-10,WR,NA,0,0
David Bell,8118,2000-12-14,WR,886,0,8.91692511436803
Jeremy Ruckert,8145,2000-08-11,TE,729,0,24.047057142519563
Lucas Krull,8249,1998-07-11,TE,NA,-6.905588235294117,0
Tyler Scott,9490,2001-10-12,WR,766,0,8.383611860175487
Adam Trautman,6869,1997-02-05,TE,392,0,24.536564929690826
Jaheim Bell,11605,2001-06-14,TE,797,0,19.54315699240249
Terrace Marshall Jr.,7565,2000-06-09,WR,839,0,6.384045173140123
Josh Oliver,5973,1997-03-21,TE,417,0,25.23973279582071
KJ Hamler,6805,1999-07-08,WR,865,0,7.045854220892631
Tommy DeVito,11292,1998-08-07,QB,NA,1.0476960784313718,0
Miles Sanders,6151,1997-05-01,RB,1545,0,77.72193125807749
D.J. Chark Jr.,4951,1996-09-23,WR,NA,0,0
Zay Jones,4080,1995-03-30,WR,890,0,1.5590074388917985
Tyler Huntley,7083,1998-02-03,QB,572,1.7930294117647063,92.60009002142995
Josh Whyle,10212,1999-09-08,TE,417,0,24.633042750003703
Julius Chestnut,8254,2000-10-26,RB,503,-4.52421568627451,70.52971006672732
Kylen Granson,7602,1998-03-27,TE,NA,0,0
Isaiah Hodgins,6920,1998-10-21,WR,872,0,8.094759168938563
Kendall Milton,11649,2002-02-10,RB,927,0,64.69862779620904
