name,player_id,birth_date,position,ktc_value,sva_2024,sva_2025,future_value
Tucker Kraft,9484,2000-11-03,TE,3457,1.3510588235294143,30.36133333333333,200.4634730179985
Jameson Williams,8148,2001-03-26,WR,4930,33.94249019607843,16.558899999999994,198.45755600303212
Daniel Jones,5870,1997-05-27,QB,2705,8.828980392156861,81.98880000000001,197.6892258051551
Sam Darnold,4943,1997-06-05,QB,3419,112.11176470588236,63.34989999999999,194.93662990418898
Luther Burden,12519,2003-12-12,WR,3993,0,0,190.1291093518102
Zay Flowers,9997,2000-09-11,WR,4425,35.32158823529413,20.78446666666667,189.39866810671177
Nico Collins,7569,1999-03-19,WR,6548,88.25504901960782,76.18849999999999,185.44606920313439
Baker Mayfield,4892,1995-04-14,QB,5359,167.89229411764703,88.0645,185.25570920922482
Dylan Sampson,12469,2004-09-14,RB,3012,0,1.5335,183.86403895631804
Chris Olave,8144,2000-06-27,WR,4201,-16.1875294117647,64.88820000000001,183.23980533152883
Dak Prescott,3294,1993-07-29,QB,4534,23.38046078431372,122.78963333333336,173.99306653795466
Trey Benson,11589,2002-07-23,RB,3204,0,0,171.02056778332016
Jared Goff,3163,1994-10-14,QB,4526,157.1058823529412,99.8098,164.6746345959818
Jordan Addison,9756,2002-01-27,WR,4546,63.3836568627451,12.035700000000004,162.46632149369043
Woody Marks,12474,2000-12-29,RB,2224,0,-2.8199666666666667,161.06611474275417
J.J. McCarthy,11565,2003-01-20,QB,5383,0,22.71273333333334,159.4188123678846
Michael Penix Jr.,11559,2000-05-08,QB,5041,-4.442676470588235,23.525433333333332,159.10266589500435
Braelon Allen,11576,2004-01-20,RB,3216,-6.176666666666668,0,158.9442672046663
Ollie Gordon,12495,2004-01-15,RB,2285,0,0,156.5815339779114
Bhayshul Tuten,12490,2002-02-14,RB,3023,0,-19.505166666666668,156.35593701190948
Rico Dowdle,7021,1998-06-14,RB,1986,24.673490196078433,46.427366666666664,155.24466338067975
Tee Higgins,6801,1999-01-18,WR,5422,96.20514705882351,33.0232,153.03104475395563
Kaleb Johnson,12504,2003-08-14,RB,4545,0,0,149.28397853259787
D'Andre Swift,6790,1999-01-14,RB,3243,34.397323529411764,64.2677,146.78786952458262
Jaylen Waddle,7526,1998-11-25,WR,4486,13.509284313725486,30.283733333333323,145.8776988282773
Devin Neal,12476,2003-08-12,RB,2171,0,0,145.1850868863194
DeVonta Smith,7525,1998-11-14,WR,5048,28.17892156862746,37.079199999999986,144.5945159838544
Jake Ferguson,8110,1999-01-18,TE,2922,1.7272058823529497,29.678799999999995,144.48139693197484
Zach Charbonnet,9753,2001-01-08,RB,3473,54.68861764705882,4.522833333333334,140.2944220477234
Jaylen Warren,8228,1998-11-01,RB,2969,13.410588235294115,48.3696,136.53449169893076
Derrick Henry,3198,1994-01-04,RB,4822,142.8762058823529,23.888,133.530247665835
Blake Corum,11586,2000-11-25,RB,2236,0,0,130.13236562284737
DK Metcalf,5846,1997-12-14,WR,4543,-3.500196078431376,1.6165000000000005,126.9477601563752
Kyler Murray,5849,1997-08-07,QB,5093,90.3017549019608,12.778333333333338,126.83657749398903
A.J. Brown,5859,1997-06-30,WR,5818,89.9936274509804,22.28686666666667,125.42209123062872
Chuba Hubbard,7594,1999-06-11,RB,4229,97.1032156862745,10.316833333333332,124.50677090680158
Tyler Allgeier,8132,2000-04-15,RB,2438,0,0.5826999999999991,123.13418674297306
Trevor Etienne,12531,2004-07-09,RB,2230,0,0,122.08458920039963
Jonathon Brooks,11583,2003-07-21,RB,2306,0,0,119.24865835001859
Michael Pittman Jr.,6819,1997-10-05,WR,3097,-29.465411764705884,28.362766666666666,117.82735177911827
Tyjae Spears,9508,2001-06-15,RB,2869,-3.1997058823529416,0,117.19110197192074
Kimani Vidal,11647,2001-08-28,RB,1331,0,-1.505333333333332,115.74547233850895
Shedeur Sanders,12524,2002-02-07,QB,2672,0,0,115.22900376401898
Jaydon Blue,12457,2004-01-08,RB,2919,0,0,114.0594752038668
Jacory Croskey-Merritt,12533,2001-04-12,RB,3287,0,-18.7063,113.46312663470171
Tua Tagovailoa,6768,1998-03-02,QB,3666,40.545117647058824,10.700466666666664,113.11099305784268
Tyler Shough,12545,1999-09-28,QB,2427,0,0,112.78782265298699
David Montgomery,5892,1997-06-07,RB,3447,98.85833333333332,13.977166666666667,111.4518118868054
Sean Tucker,9506,2001-10-25,RB,2082,0,0,111.38249874106944
Brashard Smith,12455,2003-04-11,RB,2017,0,0,111.21253616870766
Jaylen Wright,11643,2003-04-01,RB,2587,-12.525794117647058,0,107.45152520645189
DJ Giddens,12471,2003-08-26,RB,2431,0,0,106.57082763841481
George Kittle,4217,1993-10-09,TE,4475,127.3196568627451,65.74016666666667,106.53544444593967
LeQuint Allen,12544,2004-08-05,RB,1278,0,0,105.385501611515
Xavier Worthy,11624,2003-04-27,WR,4667,-20.198088235294115,-10.354633333333329,105.00372750848315
Jordan Mason,8408,1999-05-24,RB,3139,8.330166666666672,7.734066666666669,103.98145315234093
Tank Bigsby,9225,2002-08-30,RB,3081,-4.096372549019608,0,103.2598983225066
Tyrone Tracy Jr.,11655,1999-11-23,RB,3210,21.14078431372549,-7.138833333333337,103.11529295232181
Matthew Stafford,421,1988-02-07,QB,2828,35.20625490196079,111.7067,102.2655329916064
Kendre Miller,9757,2002-06-11,RB,2033,0,0,101.5072329905248
Kenneth Gainwell,7567,1999-03-14,RB,1230,-6.743284313725491,44.47303333333333,100.41551687473734
J.K. Dobbins,6806,1998-12-17,RB,2894,44.27104901960785,17.965500000000002,100.39983963959767
Keaton Mitchell,9511,2002-01-17,RB,2370,0,0,99.55082167616399
Mac Jones,7527,1998-09-05,QB,1230,1.2883039215686267,44.40553333333334,99.2569634005527
Isaiah Davis,11571,2002-02-21,RB,1801,0,0,98.90005386029885
Mason Taylor,12498,2004-05-08,TE,2978,0,0,98.84653136957277
Rhamondre Stevenson,7611,1998-02-23,RB,2516,9.77646078431373,-5.558666666666665,96.38704074385734
Emanuel Wilson,11435,1999-05-08,RB,1328,-1.3205392156862743,0,93.12052269912303
Rachaad White,8136,1999-01-12,RB,2478,53.24953921568627,17.020866666666667,91.69579550295242
Brian Robinson Jr.,8154,1999-03-22,RB,2732,25.973774509803924,0,91.3436504984621
Isiah Pacheco,8205,1999-03-02,RB,3357,14.169754901960786,-9.022666666666666,90.41601147252364
Tony Pollard,5967,1997-04-30,RB,3102,50.85509803921569,8.284666666666668,90.30337895831808
Bam Knight,8122,2001-04-11,RB,NA,0,5.108033333333333,89.977716284493
Jordan James,12467,2004-03-29,RB,2071,0,0,89.91769259270605
Justin Fields,7591,1999-03-05,QB,3688,-6.597117647058825,28.21526666666667,89.65868231224349
Chris Rodriguez Jr.,10219,1999-09-26,RB,2076,0,0,89.62230728129842
Anthony Richardson,9229,2002-05-22,QB,2593,-11.317117647058826,0,88.44545582528335
Jayden Higgins,12484,2002-12-15,WR,3733,0,-8.749299999999998,87.01211967054066
Jalen Milroe,12510,2002-12-13,QB,3040,0,0,85.57372968399986
Audric Estime,11579,2003-09-06,RB,1708,0,0,85.4119019359617
Najee Harris,7528,1998-03-09,RB,2441,23.898960784313733,0,85.34929508238484
Tahj Brooks,12543,2002-05-13,RB,2248,0,0,83.38972398935971
Ray Davis,11575,1999-11-11,RB,2665,-6.4997058823529414,0,82.47208776073386
Michael Carter,7607,1999-05-07,RB,834,0,9.2915,81.41854376713762
Kenny Pickett,8160,1998-06-06,QB,1159,0,-10.0423,80.53511918743655
Emari Demercado,11199,1999-01-20,RB,953,0,-5.483166666666666,80.45884186602866
Will Shipley,11577,2002-08-29,RB,2035,0,0,80.37938956612552
MarShawn Lloyd,11581,2001-01-05,RB,1912,0,0,80.32838882387995
Davis Mills,7585,1998-10-21,QB,NA,0,0,80.32077836520897
Dalton Kincaid,10236,1999-10-18,TE,3146,10.287254901960788,-5.641100000000001,80.28919246451967
Jarquez Hunter,11569,2002-12-29,RB,2292,0,0,79.95106305663451
Devin Singletary,6130,1997-09-03,RB,1214,-8.15862745098039,-11.452166666666669,79.0580581209211
Matthew Golden,12501,2003-08-01,WR,4638,0,-11.598999999999997,78.89205934058442
Isaac Guerendo,11651,2000-06-28,RB,2550,15.944745098039215,0,78.79436042608337
Elijah Mitchell,7561,1998-05-02,RB,1529,0,0,78.60970825345191
Malik Willis,8161,1999-05-25,QB,1438,-12.886176470588234,0,78.6001214024267
Ty Chandler,8230,1998-05-12,RB,901,-8.96970588235294,0,78.38103900497237
A.J. Dillon,6828,1998-05-02,RB,1097,0,0,78.37018925222368
Ty Johnson,6039,1997-09-17,RB,1309,0,4.671166666666666,78.33762005377105
Justice Hill,5995,1997-11-14,RB,1580,-12.865588235294116,0,78.28881608019702
Khalil Herbert,7608,1998-04-21,RB,1073,0,0,78.23537108350344
Damien Martinez,12462,2004-01-31,RB,1772,0,0,78.15141944756105
Alexander Mattison,5987,1998-06-19,RB,895,6.73229411764706,0,77.14982016628687
Travis Homer,6012,1998-08-07,RB,NA,0,0,77.12191119080155
Antonio Gibson,6945,1998-06-23,RB,1157,5.064460784313724,0,76.86538222152426
Tyler Huntley,7083,1998-02-03,QB,591,1.8039117647058829,0,76.29918146840917
Joe Milton,11557,2000-03-06,QB,1950,0,0,75.90086043754506
Jerome Ford,8143,1999-09-12,RB,2166,14.931421568627451,-12.322666666666668,75.1715863446754
Jaleel McLaughlin,11439,2000-09-13,RB,1577,-15.4975,0,74.43441557688904
Cam Akers,6938,1999-06-22,RB,960,0,0,74.29690086412255
Roschon Johnson,10235,2001-01-31,RB,2029,1.846127450980392,0,74.23123196342262
Zavier Scott,11299,1999-07-17,RB,NA,0,0,73.92124280918249
Kyle Pitts,7553,2000-10-06,TE,3180,0.30485294117647666,31.706200000000003,73.83933738281117
Dillon Gabriel,12486,2000-12-28,QB,1841,0,-2.210466666666667,73.57034812299152
Tyler Badie,8208,2000-02-07,RB,750,0,0,73.53228444068942
Trayveon Williams,6144,1997-10-18,RB,504,0,0,73.49423491756203
Aidan O'Connell,10866,1998-09-01,QB,984,-0.5990882352941167,0,73.38869250265998
Jawhar Jordan,11588,1999-08-18,RB,NA,0,0,73.21389282847097
Rasheen Ali,11570,2001-02-16,RB,1064,0,0,72.99588690305958
Terrell Jennings,12412,2001-03-01,RB,NA,0,0,72.91761349259389
Malik Davis,8800,1998-11-26,RB,NA,0,0,72.91459430554195
Dameon Pierce,8129,2000-02-19,RB,1610,0,0,72.57698618455777
Tyler Goodson,8207,2000-11-10,RB,1119,1.730294117647059,0,72.49044371384123
Pierre Strong Jr.,8116,1998-12-10,RB,742,0,0,72.3572622490606
Trey Sermon,7593,1999-01-30,RB,799,0,0,72.21362603219612
Hendon Hooker,9998,1998-01-13,QB,965,0,0,72.20374945470282
Spencer Rattler,11562,2000-09-28,QB,1877,0,12.144733333333336,71.99500038128178
Chris Brooks,11370,2000-01-11,RB,769,0,0,71.66216384821796
Zach Wilson,7538,1999-08-03,QB,1004,0,0,71.49298472226029
Will Levis,9999,1999-06-27,QB,1013,-12.9473431372549,0,71.3757359439189
Miles Sanders,6151,1997-05-01,RB,1529,0,0,70.46277557116703
Zamir White,8139,1999-09-18,RB,971,-6.773627450980392,0,70.31349530544225
Hassan Haskins,8123,1999-11-26,RB,682,0,0,70.21612882324423
Eric Gray,10223,1999-11-04,RB,545,0,0,70.07381222636943
Kenny McIntosh,10216,2000-03-03,RB,713,0,0,69.85915654321907
Trey Lance,7610,2000-05-09,QB,1160,0,0,69.42098204180353
Ricky Pearsall,11638,2000-09-09,WR,4398,0,0,69.40239372475492
Stetson Bennett,10857,1997-10-28,QB,612,0,0,69.3451250621637
Will Howard,12511,2001-09-24,QB,1845,0,0,69.17057935644097
George Holani,12048,1999-12-16,RB,NA,0,0,68.92582160480495
Sione Vaki,11729,2001-07-30,RB,768,0,0,68.87933804073687
Dylan Laube,11574,1999-12-14,RB,514,0,0,68.85248586354703
Davante Adams,2133,1992-12-24,WR,3509,82.06567647058824,91.56270000000002,68.77623310320172
Raheim Sanders,12472,2002-06-08,RB,1268,0,0,68.46121937779053
Tyson Bagent,11256,2000-06-08,QB,573,0,0,67.99404087730589
Julius Chestnut,8254,2000-10-26,RB,586,-4.515539215686274,0,67.7592742031371
Donovan Edwards,12515,2003-02-25,RB,1117,0,0,67.73636144089255
Sincere McCormick,8220,2000-09-10,RB,910,0,0,67.32962895590528
Deuce Vaughn,9505,2001-11-02,RB,1037,0,0,67.23403883814449
Joe Mixon,4018,1996-07-24,RB,2909,92.66735294117646,0,66.9814368044571
Christian Watson,8167,1999-05-12,WR,2175,0,22.0055,66.97818143640293
Tanner McKee,9230,2000-04-27,QB,1378,0,0,66.47986796828133
Kendall Milton,11649,2002-02-10,RB,935,0,0,66.22150517950361
Phil Mafah,12738,2002-10-24,RB,1318,0,0,66.03252624282207
Frank Gore Jr.,11573,2002-03-13,RB,1014,0,0,65.99664576538629
Alvin Kamara,4035,1995-07-25,RB,3720,135.20219607843137,2.6618666666666675,65.74880175007851
Kalel Mullings,12516,2002-10-04,RB,1369,0,0,65.0235959308113
Israel Abanikanda,9227,2002-10-05,RB,1052,0,0,63.6831306075152
Sam Howell,8162,2000-09-16,QB,1292,0,0,61.74244376762795
Quinn Ewers,12500,2003-03-15,QB,1652,0,0,60.66554316295284
Max Brosmer,12775,2001-03-28,QB,NA,0,0,60.500207612265605
Aaron Jones,4199,1994-12-02,RB,2956,22.878235294117644,6.8507,59.79576272407714
Drew Lock,5854,1996-11-10,QB,887,9.073970588235294,0,58.897278357554285
Nick Chubb,4988,1995-12-27,RB,1878,-3.1466666666666674,-4.670499999999999,58.23187855478578
Kareem Hunt,4098,1995-08-06,RB,1363,58.37088235294118,2.9686666666666675,57.90892428826294
Jeremy McNichols,4219,1995-12-26,RB,NA,0,-15.504633333333333,57.50428809595294
Troy Franklin,11627,2003-02-06,WR,2199,0,13.665166666666666,56.82045918382698
Brenton Strange,9480,2000-12-27,TE,2748,-5.368774509803921,15.443166666666666,56.564049450975034
Wan'Dale Robinson,8126,2001-01-05,WR,2278,-1.504411764705882,4.481533333333331,56.548707901080384
James Conner,4137,1995-05-05,RB,3358,103.40103921568628,9.366166666666668,55.76960276912623
Riley Leonard,12470,2002-09-13,QB,1176,0,0,55.06347152247952
Theo Johnson,11597,2001-02-26,TE,2052,0,7.5533666666666655,54.51518723350106
Samaje Perine,4147,1995-09-16,RB,861,-7.827460784313724,0,54.215457359279675
Gardner Minshew,6011,1996-05-16,QB,874,2.9985784313725485,0,53.14818986294272
Jake Browning,6111,1996-04-11,QB,796,0,0,51.4585924407367
T.J. Hockenson,5844,1997-07-03,TE,3753,14.333431372549022,-9.43163333333333,48.69599972513975
Terrance Ferguson,12487,2003-03-07,TE,2759,0,0,48.62908198127399
Elijah Arroyo,12521,2003-04-05,TE,2824,0,0,48.234039403354416
Kyle McCord,12494,2002-09-19,QB,900,0,0,47.19680057557406
Isaiah Likely,8131,2000-04-18,TE,3090,-2.252598039215684,-13.261599999999998,46.87291496886096
AJ Barner,11603,2002-05-03,TE,1672,0,0,45.990491870008526
Mason Rudolph,4972,1995-07-17,QB,762,8.321078431372548,0,44.21921222576723
Quentin Johnston,9754,2001-09-06,WR,2230,0,-13.6538,40.468870317888616
Brandon Aiyuk,6803,1998-03-17,WR,3391,-20.815156862745095,0,40.15909893921237
Cade Otton,8111,1999-04-15,TE,2455,18.102284313725495,4.679666666666668,39.81054243498077
Jayden Reed,10222,2000-04-28,WR,3424,3.8281568627450984,0,39.36885512496764
Elic Ayomanor,12499,2003-06-03,WR,2495,0,-4.833666666666667,37.795537833258734
Pat Freiermuth,7600,1998-10-25,TE,2301,2.8761274509803956,-3.863,37.36490853970373
Josh Downs,9500,2001-08-12,WR,3700,-10.21164705882353,-8.302666666666665,36.057807291891564
Cole Kmet,6826,1999-03-10,TE,1962,-8.471715686274507,-13.471166666666669,35.86482046769543
Alec Pierce,8142,2000-05-02,WR,2111,0,-3.2555000000000014,35.60689346304779
D.J. Moore,4983,1997-04-14,WR,4245,50.86333333333333,-2.864333333333331,35.52812974708127
Jauan Jennings,7049,1997-07-10,WR,3016,16.235049019607843,23.468100000000003,34.054476146506495
Michael Mayer,9482,2001-07-06,TE,1855,0,0,33.63285320701793
Michael Wilson,10232,2000-02-23,WR,1921,0,40.4447,33.57704023952225
Noah Gray,7828,1999-04-30,TE,1744,-9.487549019607844,0,33.545396058204375
Mark Andrews,5012,1995-09-06,TE,3084,0.12480392156863562,-5.0819333333333345,33.20444234969604
Juwan Johnson,7002,1996-09-13,TE,1541,6.829068627450981,4.2464,33.13065191814197
Noah Fant,5857,1997-11-20,TE,1486,3.4328921568627457,-0.6568333333333332,33.024368694296726
Jacoby Brissett,3257,1992-12-11,QB,NA,0.12647058823529456,22.326733333333333,32.76798539529677
Kayshon Boutte,9504,2002-05-07,WR,1842,0,2.7295666666666687,32.76486238495668
Terry McLaurin,5927,1995-09-15,WR,4240,70.2969117647059,-6.390299999999998,32.62844508416824
David Njoku,4033,1996-07-10,TE,3145,35.37671568627452,-4.001833333333336,32.6220503285485
Courtland Sutton,5045,1995-10-10,WR,4041,65.28891176470589,14.503866666666667,32.39975358916543
Khalil Shakir,8134,2000-02-03,WR,3326,10.382156862745102,-26.7627,31.877872764040095
Colby Parkinson,6865,1999-01-08,TE,1066,-1.0925490196078425,16.754833333333334,31.79934926417528
Rashid Shaheed,8676,1998-08-31,WR,2804,0,-0.2393333333333345,31.611870113094284
Jakobi Meyers,5947,1996-11-09,WR,3187,19.31126470588236,1.711333333333335,31.364756371409946
Jameis Winston,2306,1994-01-06,QB,1382,30.738637254901967,26.025533333333335,31.260924158705397
Jake Tonges,8698,1999-07-08,TE,NA,0,3.7923333333333336,31.234924166355057
Ja'Tavion Sanders,11600,2003-03-27,TE,2325,-1.9125490196078427,0,31.172879046579354
Dalton Schultz,5001,1996-07-11,TE,1811,-2.3486764705882326,-3.3568333333333324,30.70994166642287
Chigoziem Okonkwo,8210,1999-09-08,TE,2104,0,0,30.465601299638223
Darnell Washington,9479,2001-08-17,TE,1232,0,0,30.339959376217344
Luke Musgrave,9481,2000-09-02,TE,1838,0,0,29.158438758861497
Marcus Mariota,2307,1993-10-30,QB,NA,0,51.2679,29.146323964991964
Gunnar Helm,12502,2002-09-06,TE,1720,0,-1.4787999999999997,29.110547477769195
Tommy Tremble,7694,2000-06-02,TE,1072,0,0,28.959242433932314
Brock Wright,7891,1998-11-27,TE,719,0,0,28.75238620354421
Greg Dulcich,8172,2000-03-26,TE,977,0,0,28.68933343904335
Jerry Jeudy,6783,1999-04-24,WR,3707,20.78941176470588,-9.970966666666666,28.659895374378067
Harrison Bryant,6850,1998-04-23,TE,588,0,0,28.24874386102192
Cade Stover,11599,2000-06-12,TE,1358,0,0,28.029217913915648
Dallas Goedert,5022,1995-01-03,TE,2393,18.517254901960797,1.392733333333335,27.857160588291137
Hunter Long,7535,1998-08-19,TE,NA,0,0,27.854082585753506
Tory Horton,12497,2002-11-29,WR,2537,0,0,27.832495223026648
Romeo Doubs,8121,2000-04-13,WR,2480,0.9505392156862752,4.002200000000004,27.658774734951127
Kylen Granson,7602,1998-03-27,TE,NA,0,0,27.57739981069427
Luke Schoonmaker,10871,1998-09-28,TE,1316,0,0,27.137564368214143
Charlie Kolar,8127,1999-02-10,TE,NA,0,0,26.832397940809123
Ben Sinnott,11596,2002-06-14,TE,2407,0,0,26.277626217568415
Grant Calcaterra,8177,1998-12-04,TE,831,0,0,26.24773833687445
Davis Allen,10214,2001-02-03,TE,822,0,0,26.212762491410558
Chimere Dike,12540,2001-12-14,WR,1632,0,-2.958966666666665,25.681478081294483
Brevin Jordan,7568,2000-07-16,TE,900,0,0,25.371554429769258
Dawson Knox,5906,1996-11-14,TE,1528,0,0,25.311039549053028
Keon Coleman,11637,2003-05-17,WR,3424,-6.811960784313724,-1.7874999999999996,25.164766416496988
Jeremy Ruckert,8145,2000-08-11,TE,764,0,0,24.796509963060576
Isaac TeSlaa,12535,2002-02-20,WR,2445,0,0,24.77944514243634
Daniel Bellinger,8225,2000-09-22,TE,1094,0,0,24.638383689523128
Chris Godwin,4037,1996-02-27,WR,3122,32.94848039215687,4.138166666666667,24.42998994707827
Jelani Woods,8219,1998-10-09,TE,666,0,0,24.35086832507173
Jaheim Bell,11605,2001-06-14,TE,825,0,0,24.263157476797865
Isaiah Bond,12503,2004-03-15,WR,1875,0,0,24.146450336046914
Tez Johnson,12485,2002-05-18,WR,1409,0,-7.2585,23.994817719372275
Deebo Samuel Sr.,5872,1996-01-15,WR,2907,2.02244117647059,25.206933333333343,23.44544333897908
Elijah Higgins,10231,2000-10-27,TE,1027,0,0,23.445442462825895
Pat Bryant,12492,2002-12-10,WR,2551,0,0,23.1435518225529
Erick All Jr.,11592,2000-09-13,TE,1295,0,0,23.122528285950747
Foster Moreau,5985,1997-05-06,TE,570,0,0,22.496489114464282
Jared Wiley,11595,2000-11-02,TE,1038,0,0,22.217987866222444
Tre Harris,12509,2002-02-28,WR,3222,0,0,22.13601001856458
Tre Tucker,10213,2001-03-08,WR,1829,0,-7.069999999999999,21.817719454064093
Darnell Mooney,7090,1997-10-29,WR,2825,37.41224509803922,-2.0338333333333356,21.668975658865623
Parker Washington,9487,2002-03-21,WR,1546,0,0,21.613364210911286
Hunter Henry,3214,1994-12-07,TE,1934,-0.29264705882352615,5.594999999999998,21.49299505043448
Adam Trautman,6869,1997-02-05,TE,NA,0,0,21.128398747942338
Josh Oliver,5973,1997-03-21,TE,445,0,0,20.86354996947407
Adonai Mitchell,11625,2002-10-08,WR,2663,0,0.03216666666666512,20.351485063755906
Jalen McMillan,11618,2001-12-07,WR,2748,-5.349460784313726,0,19.872224982511817
Tip Reiman,11716,2001-09-17,TE,NA,0,0,19.682615510469304
