name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Ladd McConkey,11635,2001-11-11,WR,5209,20.07979411764706,75.97740196078432,246.45193939560565
Garrett Wilson,8146,2000-07-22,WR,5692,41.810686274509806,74.59126470588235,239.62167176067584
Travis Hunter,12530,2003-05-18,WR,4628,-8.811284313725489,0,236.2946893221808
Christian McCaffrey,4034,1996-06-07,RB,5408,269.57098039215686,-1.9510000000000016,233.95936323680692
Kyler Murray,5849,1997-08-07,QB,3497,13.26924509803922,90.3017549019608,232.5459897727174
Rome Odunze,11620,2002-06-03,WR,5231,31.744441176470588,-4.061323529411764,231.71971815172333
Michael Penix Jr.,11559,2000-05-08,QB,3559,24.361019607843133,-4.442676470588235,226.00787380199583
Rashee Rice,10229,2000-04-22,WR,5889,56.833284313725486,18.684686274509808,222.5121911606926
Nico Collins,7569,1999-03-19,WR,6053,80.6864117647059,88.25504901960782,221.98433440595812
Chase Brown,9224,2000-03-21,RB,4829,110.94200980392156,132.43411764705883,218.07395173730123
Matthew Stafford,421,1988-02-07,QB,3634,141.2589705882353,35.20625490196079,212.10338707603813
Javonte Williams,7588,2000-04-25,RB,4167,89.13010784313725,9.768186274509812,211.01221539030678
Chris Olave,8144,2000-06-27,WR,5715,113.1555588235294,-16.1875294117647,210.00237545644896
Travis Etienne,7543,1999-01-26,RB,4340,69.27120588235294,2.020392156862747,201.59922249447328
Saquon Barkley,4866,1997-02-09,RB,4800,67.28102941176469,192.05703921568627,196.6226786209367
Shedeur Sanders,12524,2002-02-07,QB,2924,0,0,191.2712005270022
Josh Jacobs,5850,1998-02-11,RB,4474,88.62485294117647,103.94875490196078,190.03114459930157
Kyle Monangai,12534,2002-06-06,RB,3901,21.86272549019608,0,187.75391130371383
Jameson Williams,8148,2001-03-26,WR,4795,17.06385294117647,33.94249019607843,185.98877260023986
Zay Flowers,9997,2000-09-11,WR,4566,40.79900980392157,35.32158823529413,185.90626625971473
Jalen Milroe,12510,2002-12-13,QB,2368,0,0,173.8292947381909
Malik Willis,8161,1999-05-25,QB,2774,0,-12.886176470588234,169.63285395070096
Zach Charbonnet,9753,2001-01-08,RB,3720,5.195284313725493,54.68861764705882,165.90218911778567
Mac Jones,7527,1998-09-05,QB,2719,45.044754901960786,1.2883039215686267,164.89396263541204
Anthony Richardson,9229,2002-05-22,QB,2333,0,-11.317117647058826,164.0147992701095
Quinn Ewers,12500,2003-03-15,QB,2163,0,0,159.5636393428359
Tua Tagovailoa,6768,1998-03-02,QB,2562,11.09319607843137,40.545117647058824,154.13245291764696
Trey Benson,11589,2002-07-23,RB,3232,0,0,147.64314284002958
Justin Fields,7591,1999-03-05,QB,2089,29.00072549019608,-6.597117647058825,145.35039958540105
Derrick Henry,3198,1994-01-04,RB,3791,75.08686274509805,142.8762058823529,144.2787417333084
Blake Corum,11586,2000-11-25,RB,3419,0,0,144.0871611847997
Woody Marks,12474,2000-12-29,RB,3410,-2.2428529411764684,0,142.79448694819706
Tee Higgins,6801,1999-01-18,WR,4860,42.60028431372549,96.20514705882351,141.34002508584524
Mason Taylor,12498,2004-05-08,TE,2912,0,0,138.88055758769872
Will Howard,12511,2001-09-24,QB,1763,0,0,138.45786339350613
Bhayshul Tuten,12490,2002-02-14,RB,3276,-19.111637254901957,0,137.35015667306268
D'Andre Swift,6790,1999-01-14,RB,3692,82.71743137254903,34.397323529411764,137.10059359554864
DeVonta Smith,7525,1998-11-14,WR,4653,43.82265686274509,28.17892156862746,136.2461556282211
Matthew Golden,12501,2003-08-01,WR,3505,-11.075539215686272,0,136.18806288742778
Spencer Rattler,11562,2000-09-28,QB,1657,12.491480392156864,0,134.24861568735818
Jaylen Waddle,7526,1998-11-25,WR,4500,26.27450980392156,13.509284313725486,132.99218833053925
George Kittle,4217,1993-10-09,TE,3649,83.3513725490196,127.3196568627451,131.44405745732055
Brenton Strange,9480,2000-12-27,TE,3241,24.543431372549023,-5.368774509803921,131.08636153588168
A.J. Brown,5859,1997-06-30,WR,4680,32.279450980392156,89.9936274509804,131.08004753313963
Dillon Gabriel,12486,2000-12-28,QB,1615,-2.1122843137254907,0,130.23480081098717
Riley Leonard,12470,2002-09-13,QB,1712,0,0,129.8221295116798
Dylan Sampson,12469,2004-09-14,RB,2725,1.6318823529411777,0,128.9149947755799
Jacoby Brissett,3257,1992-12-11,QB,2410,24.423980392156864,0.12647058823529456,128.85935745919443
Joe Milton,11557,2000-03-06,QB,1678,0,0,126.13183774686553
Jordan Addison,9756,2002-01-27,WR,3952,15.301264705882357,63.3836568627451,124.92794308597806
Davis Mills,7585,1998-10-21,QB,1491,0,0,122.78542429300413
Jayden Higgins,12484,2002-12-15,WR,3801,-0.04349019607842841,0,120.73395657469905
Tyler Huntley,7083,1998-02-03,QB,1182,0,1.8039117647058829,120.61741186770234
Kenny Pickett,8160,1998-06-06,QB,1160,-9.914950980392158,0,117.70072045736073
Zach Wilson,7538,1999-08-03,QB,1079,0,0,116.79859403274938
Braelon Allen,11576,2004-01-20,RB,2826,0,-6.176666666666668,116.0613862273571
Will Levis,9999,1999-06-27,QB,1122,0,-12.9473431372549,114.39479816833342
Tanner McKee,9230,2000-04-27,QB,1151,0,0,113.60842723469712
Xavier Worthy,11624,2003-04-27,WR,3510,-12.307166666666664,-20.198088235294115,113.47658515908154
Ricky Pearsall,11638,2000-09-09,WR,3768,0,0,113.39179206033226
Trey Lance,7610,2000-05-09,QB,1163,0,0,113.1925743119622
Devin Neal,12476,2003-08-12,RB,2660,0,0,113.0528722974343
Sam Howell,8162,2000-09-16,QB,1016,0,0,112.75860253270048
Aidan O'Connell,10866,1998-09-01,QB,963,0,-0.5990882352941167,112.7249283633258
Geno Smith,1373,1990-10-10,QB,1467,5.017245098039211,46.82635294117648,112.23758645082424
Tyson Bagent,11256,2000-06-08,QB,1049,0,0,111.87687052172492
Tyrod Taylor,827,1989-08-03,QB,836,5.479813725490194,0,111.57587782631089
Kaleb Johnson,12504,2003-08-14,RB,2609,0,0,110.73083699330664
Marcus Mariota,2307,1993-10-30,QB,1600,45.96522549019608,0,110.5994767807543
Kirk Cousins,1166,1988-08-19,QB,1561,13.625823529411765,25.11909803921568,109.81430242643484
Drew Lock,5854,1996-11-10,QB,899,0,9.073970588235294,108.94801831772224
Jameis Winston,2306,1994-01-06,QB,1521,26.12371568627451,30.738637254901967,108.35365074757671
Stetson Bennett,10857,1997-10-28,QB,440,0,0,108.0864100578049
Hendon Hooker,9998,1998-01-13,QB,388,0,0,107.70496662379422
Jonathon Brooks,11583,2003-07-21,RB,2452,0,0,107.55561127239287
Jaylen Warren,8228,1998-11-01,RB,3333,69.74793137254903,13.410588235294115,107.53819420856333
Gardner Minshew,6011,1996-05-16,QB,946,0,2.9985784313725485,107.24611686729385
Ollie Gordon,12495,2004-01-15,RB,2556,0,0,105.72041517509022
Mason Rudolph,4972,1995-07-17,QB,952,0,8.321078431372548,105.3149865674047
Jake Browning,6111,1996-04-11,QB,788,0,0,102.7516029917146
Dalton Kincaid,10236,1999-10-18,TE,3364,-21.684970588235295,10.287254901960788,102.3124065598849
Jimmy Garoppolo,1837,1991-11-02,QB,429,0,0,101.39392642386265
Bailey Zappe,8157,1999-04-26,QB,393,0,0,100.97875137602648
Jarrett Stidham,6136,1996-08-08,QB,386,0,0,100.93740669246945
Rico Dowdle,7021,1998-06-14,RB,3155,46.906098039215685,24.673490196078433,100.88540572062149
Tank Bigsby,9225,2002-08-30,RB,2431,0,-4.096372549019608,100.57643949503216
Carson Wentz,3161,1992-12-30,QB,686,0.38838235294117673,0,100.53828015820591
Terrance Ferguson,12487,2003-03-07,TE,2799,0,0,100.49345215124661
Mitchell Trubisky,3976,1994-08-20,QB,433,0,0,98.55394085557796
Tyler Allgeier,8132,2000-04-15,RB,3014,0.8776470588235288,0,97.99437775532232
Chuba Hubbard,7594,1999-06-11,RB,2946,10.89090196078431,97.1032156862745,97.9649739766191
Michael Pratt,11561,2001-09-30,QB,354,0,0,97.63297682143772
Elijah Arroyo,12521,2003-04-05,TE,2516,0,0,97.60324001340783
Sean Tucker,9506,2001-10-25,RB,2522,0,0,97.46215577390323
Kimani Vidal,11647,2001-08-28,RB,2572,-1.2101862745098044,0,97.4013595958685
Jake Ferguson,8110,1999-01-18,TE,3357,30.63051960784313,1.7272058823529497,96.96174141386345
Jacory Croskey-Merritt,12533,2001-04-12,RB,2876,-18.31621568627451,0,95.01998428178443
Max Brosmer,12775,2001-03-28,QB,802,0,0,94.92694427000963
Cam Miller,12688,2001-06-18,QB,393,0,0,94.32445956846261
Jaylen Wright,11643,2003-04-01,RB,2324,0,-12.525794117647058,93.18857880985742
Brashard Smith,12455,2003-04-11,RB,2279,0,0,92.86283885559862
Tyjae Spears,9508,2001-06-15,RB,2787,0,-3.1997058823529416,91.90627198906387
Keaton Mitchell,9511,2002-01-17,RB,2389,0,0,90.86329942548547
Tyrone Tracy Jr.,11655,1999-11-23,RB,2723,-5.159921568627453,21.14078431372549,90.21974736388194
Quentin Johnston,9754,2001-09-06,WR,3439,-13.17506862745098,0,89.89251342795936
Kenneth Gainwell,7567,1999-03-14,RB,2825,62.23572549019608,-6.743284313725491,89.14993854814658
Rhamondre Stevenson,7611,1998-02-23,RB,2848,26.80099019607843,9.77646078431373,88.52678434935737
Wan'Dale Robinson,8126,2001-01-05,WR,3607,4.960676470588233,-1.504411764705882,87.75237705344891
Kyle McCord,12494,2002-09-19,QB,680,0,0,87.38077860435746
Kendre Miller,9757,2002-06-11,RB,2272,0,0,86.69711225723393
DK Metcalf,5846,1997-12-14,WR,3741,1.997460784313725,-3.500196078431376,85.24250990245471
David Montgomery,5892,1997-06-07,RB,2735,8.930343137254908,98.85833333333332,84.70279510874842
Trevor Etienne,12531,2004-07-09,RB,1956,0,0,84.6211265996507
J.K. Dobbins,6806,1998-12-17,RB,2657,18.75255882352942,44.27104901960785,84.05134710965103
Chris Rodriguez Jr.,10219,1999-09-26,RB,2122,0,0,83.78055465408721
Isaiah Davis,11571,2002-02-21,RB,2143,0,0,83.66555355821644
Jordan Mason,8408,1999-05-24,RB,2458,8.32071568627451,8.330166666666672,83.29345218954684
Gunnar Helm,12502,2002-09-06,TE,2330,-1.3806176470588234,0,82.23936676175641
Rachaad White,8136,1999-01-12,RB,2420,17.693117647058827,53.24953921568627,81.01931880454222
LeQuint Allen,12544,2004-08-05,RB,1832,0,0,80.42073291291005
Jaydon Blue,12457,2004-01-08,RB,2113,0,0,79.93011966877324
DJ Giddens,12471,2003-08-26,RB,1935,0,0,79.65509515039226
Tony Pollard,5967,1997-04-30,RB,2645,8.773333333333335,50.85509803921569,77.71320976952808
Brian Robinson Jr.,8154,1999-03-22,RB,2381,0,25.973774509803924,77.60783162240295
Isiah Pacheco,8205,1999-03-02,RB,2168,-11.059313725490195,14.169754901960786,76.345070289024
AJ Barner,11603,2002-05-03,TE,2759,6.0639705882352946,0,75.8273154383052
Michael Wilson,10232,2000-02-23,WR,3805,58.9483431372549,0,75.65604631866756
Audric Estime,11579,2003-09-06,RB,1825,0,0,75.6175881346856
Ray Davis,11575,1999-11-11,RB,1955,0,-6.4997058823529414,75.61424233597201
Emanuel Wilson,11435,1999-05-08,RB,2112,0,-1.3205392156862743,75.45872267327648
Davante Adams,2133,1992-12-24,WR,3506,92.9454411764706,82.06567647058824,72.11317724218986
Michael Mayer,9482,2001-07-06,TE,2235,0,0,71.56510805340669
Theo Johnson,11597,2001-02-26,TE,2778,0.5879607843137222,0,71.54123144751779
Isaiah Likely,8131,2000-04-18,TE,2812,-12.849990196078432,-2.252598039215684,69.56692846685962
Bam Knight,8122,2001-04-11,RB,1745,5.402980392156863,0,69.08168753753134
Will Shipley,11577,2002-08-29,RB,1698,0,0,68.47193741785549
Ja'Tavion Sanders,11600,2003-03-27,TE,2021,0,-1.9125490196078427,68.31901660681807
Alvin Kamara,4035,1995-07-25,RB,2255,3.7406274509803934,135.20219607843137,68.26416359417652
MarShawn Lloyd,11581,2001-01-05,RB,1621,0,0,67.71167169161738
Aaron Jones,4199,1994-12-02,RB,2182,18.45372549019608,22.878235294117644,65.91753468200895
Najee Harris,7528,1998-03-09,RB,1790,0,23.898960784313733,65.29549943546813
Jaleel McLaughlin,11439,2000-09-13,RB,1486,0,-15.4975,64.93690373303636
Parker Washington,9487,2002-03-21,WR,3305,0,0,64.88685044352539
Jordan James,12467,2004-03-29,RB,1674,0,0,64.72177076040239
Devin Singletary,6130,1997-09-03,RB,1565,-2.0828039215686243,-8.15862745098039,64.22566178629843
Isaac Guerendo,11651,2000-06-28,RB,1499,0,15.944745098039215,63.89848215902544
Michael Pittman Jr.,6819,1997-10-05,WR,3541,22.399499999999996,-29.465411764705884,63.26371967535498
Tahj Brooks,12543,2002-05-13,RB,1685,0,0,63.16128479350575
Jarquez Hunter,11569,2002-12-29,RB,1670,0,0,63.09734631407396
James Conner,4137,1995-05-05,RB,1924,9.56293137254902,103.40103921568628,63.08664839852166
Ty Johnson,6039,1997-09-17,RB,1370,4.86793137254902,0,62.483390498168
Malik Davis,8800,1998-11-26,RB,1487,0,0,61.70935096952666
Christian Watson,8167,1999-05-12,WR,3674,22.195774509803925,0,61.3050662491243
Jerome Ford,8143,1999-09-12,RB,1329,-12.227529411764706,14.931421568627451,61.05930428690948
Roschon Johnson,10235,2001-01-31,RB,1301,0,1.846127450980392,60.98248138695699
Michael Carter,7607,1999-05-07,RB,1579,6.8559607843137265,0,60.791553460429476
Justice Hill,5995,1997-11-14,RB,1191,0,-12.865588235294116,60.74505885656204
Rasheen Ali,11570,2001-02-16,RB,1209,0,0,60.27621750467671
Emari Demercado,11199,1999-01-20,RB,1330,-5.38478431372549,0,59.21933319215508
Ben Sinnott,11596,2002-06-14,TE,2044,0,0,58.84559956580927
Joe Mixon,4018,1996-07-24,RB,1605,0,92.66735294117646,58.695284335243215
Darnell Washington,9479,2001-08-17,TE,1928,0,0,58.01871813964881
Tyler Badie,8208,2000-02-07,RB,1087,0,0,57.4265673478041
Tyler Goodson,8207,2000-11-10,RB,1084,0,1.730294117647059,57.25684902872179
Kareem Hunt,4098,1995-08-06,RB,1459,-4.536666666666668,58.37088235294118,57.12471761624815
Chris Brooks,11370,2000-01-11,RB,1052,0,0,55.97076296338566
Hassan Haskins,8123,1999-11-26,RB,1019,0,0,55.67208154136524
Jeremy McNichols,4219,1995-12-26,RB,1050,-15.30806862745098,0,55.53118667878498
Nick Chubb,4988,1995-12-27,RB,1094,-4.473735294117647,-3.1466666666666674,55.42310874426298
Dameon Pierce,8129,2000-02-19,RB,1051,0,0,55.140775359094995
Alec Pierce,8142,2000-05-02,WR,3644,-2.8271764705882365,0,55.05931562466084
T.J. Hockenson,5844,1997-07-03,TE,2590,-17.082970588235295,14.333431372549022,54.76012343157176
Ty Chandler,8230,1998-05-12,RB,936,0,-8.96970588235294,54.66044494256529
Miles Sanders,6151,1997-05-01,RB,906,0,0,54.57048202105152
Samaje Perine,4147,1995-09-16,RB,970,0,-7.827460784313724,54.52576564100333
Antonio Gibson,6945,1998-06-23,RB,952,0,5.064460784313724,54.42949752792359
Chigoziem Okonkwo,8210,1999-09-08,TE,2080,0,0,54.00917606000721
Raheim Sanders,12472,2002-06-08,RB,1315,0,0,53.9796824797043
Zavier Scott,11299,1999-07-17,RB,950,0,0,53.699703258530924
Terrell Jennings,12412,2001-03-01,RB,1032,0,0,53.48096087163148
Kalel Mullings,12516,2002-10-04,RB,1155,0,0,53.34919258215148
Trayveon Williams,6144,1997-10-18,RB,527,0,0,53.10161008061736
Elijah Mitchell,7561,1998-05-02,RB,874,0,0,53.074328282584666
Zamir White,8139,1999-09-18,RB,842,0,-6.773627450980392,52.60650947005367
Khalil Herbert,7608,1998-04-21,RB,795,0,0,52.556108004177766
Phil Mafah,12738,2002-10-24,RB,1150,0,0,51.81587781473445
A.J. Dillon,6828,1998-05-02,RB,776,0,0,51.653061040416546
Cam Akers,6938,1999-06-22,RB,839,0,0,51.512773270181015
Alexander Mattison,5987,1998-06-19,RB,720,0,6.73229411764706,51.310702492238754
DeeJay Dallas,6931,1998-09-16,RB,358,0,0,51.24111037640127
Jawhar Jordan,11588,1999-08-18,RB,821,0,0,50.96893259742411
George Holani,12048,1999-12-16,RB,748,0,0,50.95970017202526
Julius Chestnut,8254,2000-10-26,RB,782,0,-4.515539215686274,50.90534807279067
Joe Flacco,19,1985-01-16,QB,901,39.1321274509804,24.622882352941176,50.84051163370603
Travis Homer,6012,1998-08-07,RB,410,0,0,50.774907046133045
Pierre Strong Jr.,8116,1998-12-10,RB,383,0,0,50.72195673965076
Dylan Laube,11574,1999-12-14,RB,684,0,0,50.63137107448055
Deuce Vaughn,9505,2001-11-02,RB,894,0,0,50.30386939426212
Cade Otton,8111,1999-04-15,TE,2278,4.729607843137254,18.102284313725495,50.22315151263376
Sincere McCormick,8220,2000-09-10,RB,463,0,0,50.09563869202737
Eric Gray,10223,1999-11-04,RB,356,0,0,50.06181834106265
Trey Sermon,7593,1999-01-30,RB,431,0,0,50.0470152282307
Jake Tonges,8698,1999-07-08,TE,2011,3.817303921568629,0,48.861025807061495
Austin Ekeler,4663,1995-05-17,RB,365,-3.93706862745098,0.5317647058823551,48.82756332360999
Kenny McIntosh,10216,2000-03-03,RB,713,0,0,48.30156133909943
Luke Musgrave,9481,2000-09-02,TE,1854,0,0,48.28328579492616
Sione Vaki,11729,2001-07-30,RB,738,0,0,48.20063307961535
Colby Parkinson,6865,1999-01-08,TE,2008,17.830245098039217,-1.0925490196078425,47.29524978573003
Kendall Milton,11649,2002-02-10,RB,840,0,0,47.03603923925667
Cole Kmet,6826,1999-03-10,TE,2042,-13.42122549019608,-8.471715686274507,47.011760200585556
Jakobi Meyers,5947,1996-11-09,WR,3410,3.4902352941176487,19.31126470588236,46.18931003197684
Israel Abanikanda,9227,2002-10-05,RB,936,0,0,45.41896246912898
Dallas Goedert,5022,1995-01-03,TE,2618,1.6390392156862754,18.517254901960797,44.48048264059463
Frank Gore Jr.,11573,2002-03-13,RB,854,0,0,43.99264701946828
Mark Andrews,5012,1995-09-06,TE,2503,-4.835627450980393,0.12480392156863562,43.68096684033116
Pat Freiermuth,7600,1998-10-25,TE,1989,-3.788088235294121,2.8761274509803956,43.20501035233539
Juwan Johnson,7002,1996-09-13,TE,2283,20.88324509803921,6.829068627450981,42.328748775917134
Dalton Schultz,5001,1996-07-11,TE,2277,-3.3318627450980394,-2.3486764705882326,41.066532314130654
David Njoku,4033,1996-07-10,TE,2369,-3.852009803921568,35.37671568627452,41.02725059502037
Donovan Edwards,12515,2003-02-25,RB,993,0,0,40.69081273746117
Travis Kelce,1466,1989-10-05,TE,1835,24.772892156862746,60.44367647058824,40.013054431860354
Damien Martinez,12462,2004-01-31,RB,1120,0,0,39.91787288516795
Hunter Henry,3214,1994-12-07,TE,2395,21.105647058823532,-0.29264705882352615,39.67784208945629
Aaron Rodgers,96,1983-12-02,QB,1627,45.534019607843135,-3.549431372549021,39.16135928974484
Terry McLaurin,5927,1995-09-15,WR,3131,-5.863794117647057,70.2969117647059,39.08728573799599
Josh Downs,9500,2001-08-12,WR,3108,-8.207529411764705,-10.21164705882353,38.94044435086507
Courtland Sutton,5045,1995-10-10,WR,3241,30.26127450980393,65.28891176470589,38.12576583002705
Noah Gray,7828,1999-04-30,TE,1739,0,-9.487549019607844,34.92870016361678
Jalen Coker,11646,2001-10-30,WR,3012,-2.4970098039215665,0,34.400780565046375
Daniel Bellinger,8225,2000-09-22,TE,1299,-4.1360294117647065,0,31.55656482515159
Khalil Shakir,8134,2000-02-03,WR,3020,-24.23801960784313,10.382156862745102,31.05603621352917
Evan Engram,4066,1994-09-02,TE,1885,-3.002892156862745,5.026323529411769,30.66671538907962
Tommy Tremble,7694,2000-06-02,TE,1386,0,0,30.12831801168371
Noah Fant,5857,1997-11-20,TE,1346,-0.6318627450980401,3.4328921568627457,29.948143011684323
Chimere Dike,12540,2001-12-14,WR,2885,-2.860784313725489,0,29.124156657138325
Troy Franklin,11627,2003-02-06,WR,3122,14.188627450980391,0,28.95413484360218
Erick All Jr.,11592,2000-09-13,TE,1122,0,0,28.59658280455001
Cade Stover,11599,2000-06-12,TE,1298,0,0,28.541877176268834
Dawson Knox,5906,1996-11-14,TE,1584,0,0,28.46887131354066
Jayden Reed,10222,2000-04-28,WR,3202,0,3.8281568627450984,28.075585135800655
Zach Ertz,1339,1990-11-10,TE,933,10.764872549019604,0.5226470588235355,27.85373824154951
Elijah Higgins,10231,2000-10-27,TE,1116,0,0,27.844534342084376
Greg Dulcich,8172,2000-03-26,TE,1351,0,0,27.796208267607916
Taysom Hill,4381,1990-08-23,TE,785,0,33.648970588235294,27.694472833418494
Luke Schoonmaker,10871,1998-09-28,TE,1137,0,0,27.56545657716418
Elic Ayomanor,12499,2003-06-03,WR,2857,-4.643392156862746,0,27.410024899579913
Darren Waller,2505,1992-09-13,TE,1261,0.5446568627450974,0,27.362707507866304
Pat Bryant,12492,2002-12-10,WR,2846,0,0,27.25088608776788
Adonai Mitchell,11625,2002-10-08,WR,2799,0.22244117647058737,0,27.21727576993778
Mitchell Evans,12473,2003-03-18,TE,1089,0,0,26.858926122500755
D.J. Moore,4983,1997-04-14,WR,3196,-1.721862745098039,50.86333333333333,26.405652930003857
Brock Wright,7891,1998-11-27,TE,1053,0,0,26.357847442456855
Davis Allen,10214,2001-02-03,TE,1094,0,0,26.246828452005374
Jaylin Noel,12536,2002-09-04,WR,2783,0,0,25.610452210838535
Jonnu Smith,4144,1995-08-22,TE,1522,-4.187696078431373,25.51965686274511,25.54790458897524
Jalen McMillan,11618,2001-12-07,WR,2769,0,-5.349460784313726,25.471666601404912
Mike Gesicki,4993,1995-10-03,TE,1375,-30.132647058823533,0,25.03945591010869
Isaac TeSlaa,12535,2002-02-20,WR,2883,0,0,24.932121142127173
Tyler Higbee,3271,1993-01-01,TE,1113,0,0,24.890320254518137
