name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Christian McCaffrey,4034,1996-06-07,RB,5290,268.7131862745098,-1.402078431372547,231.1652716853098
Kyle Pitts,7553,2000-10-06,TE,4403,40.16464705882353,0.30485294117647666,230.90317363228166
Kyren Williams,8150,2000-08-26,RB,4978,84.81593137254902,131.05293137254904,213.1216734094286
Rome Odunze,11620,2002-06-03,WR,5155,30.84297058823531,-4.053970588235293,203.51717624236613
Javonte Williams,7588,2000-04-25,RB,4710,89.19775490196078,9.8608333333333391,201.9359095212716
KC Concepcion,13298,2004-09-23,WR,4545,0,0,200.76451210863962
Chris Olave,8144,2000-06-27,WR,5640,112.15482352941176,-16.029784313725482,193.67147613214544
Travis Etienne,7543,1999-01-26,RB,4230,69.32458823529412,2.5165686274509858,187.26145835032324
Ladd McConkey,11635,2001-11-11,WR,5575,19.0695,76.16735294117649,186.8442127735126
Parker Washington,9487,2002-03-21,WR,4331,0,0,185.98845996516917
Derrick Henry,3198,1994-01-04,RB,4211,75.02362745098038,142.65806862745097,185.3154576484941
Marvin Harrison Jr.,11628,2002-08-11,WR,4756,-6.398117647058818,24.659352941176486,182.6934295067452
Drew Allar,13289,2004-03-08,QB,2430,0,0,182.1386939328677
Carson Beck,13272,2002-11-19,QB,2995,0,0,181.9507003032983
Brian Thomas Jr.,11631,2002-10-08,WR,4761,-4.539480392156861,70.71967647058824,181.12390176072995
Garrett Wilson,8146,2000-07-22,WR,5568,41.71142156862745,74.62155882352943,180.18093676365606
Nico Collins,7569,1999-03-19,WR,5611,80.46802941176472,88.43397058823531,178.68462598600212
DeVonta Smith,7525,1998-11-14,WR,5477,43.77388235294117,28.19730392156864,173.9554607297633
J.J. McCarthy,11565,2003-01-20,QB,2271,23.071235294117653,0,173.29113916521285
Eli Stowers,13349,2003-04-15,TE,3312,0,0,171.05337534929987
Shedeur Sanders,12524,2002-02-07,QB,2544,0,0,167.16075791571558
Zay Flowers,9997,2000-09-11,WR,5430,40.84508823529413,35.50874509803922,166.4620210205114
A.J. Brown,5859,1997-06-30,WR,5161,32.165480392156866,90.03406862745099,163.86181280140292
Josh Jacobs,5850,1998-02-11,RB,4050,88.71764705882356,103.71958823529413,163.60844640703002
Jonathon Brooks,11583,2003-07-21,RB,3466,0,0,161.8674978147129
Michael Penix Jr.,11559,2000-05-08,QB,2704,24.40219607843137,-4.455617647058822,161.577394097545
Jalen Milroe,12510,2002-12-13,QB,2133,0,0,160.13158047090278
D'Andre Swift,6790,1999-01-14,RB,3790,82.91904901960785,34.60021568627452,159.38284666018373
Tee Higgins,6801,1999-01-18,WR,5035,41.63925490196079,96.23823529411766,155.3217200632671
Rashee Rice,10229,2000-04-22,WR,4961,56.017107843137246,18.415078431372557,147.72632095254846
Jameson Williams,8148,2001-03-26,WR,4720,17.05061764705883,33.89072549019608,146.97047111191583
Anthony Richardson,9229,2002-05-22,QB,1944,0,-11.619078431372548,144.93858645832364
Mac Jones,7527,1998-09-05,QB,2496,45.27980392156863,1.2883039215686267,143.93264590247344
Jaylen Waddle,7526,1998-11-25,WR,4907,26.26127450980393,13.487078431372549,143.4680909956465
Tua Tagovailoa,6768,1998-03-02,QB,2493,11.317950980392158,40.48041176470588,141.3373327724406
Kyle Monangai,12534,2002-06-06,RB,3400,21.81772549019608,0,139.85219162561037
Cade Klubnik,13303,2003-10-10,QB,2116,0,0,138.7824750102929
Justin Fields,7591,1999-03-05,QB,1830,29.041901960784315,-6.603588235294119,132.10482637171825
Quinn Ewers,12500,2003-03-15,QB,1662,0,0,130.5611819232401
Will Howard,12511,2001-09-24,QB,1804,0,0,128.15841367422263
Jacoby Brissett,3257,1992-12-11,QB,2466,24.439421568627452,0.12647058823529456,127.96219788829768
Geno Smith,1373,1990-10-10,QB,2067,5.042980392156858,46.48556862745099,125.19328323892434
Garrett Nussmeier,13404,2002-02-07,QB,1445,0,0,123.64412470526594
Joe Milton,11557,2000-03-06,QB,1530,0,0,122.64697456801025
Tyson Bagent,11256,2000-06-08,QB,1262,0,0,118.89226229153459
Denzel Boston,13346,2003-12-06,WR,3763,0,0,118.25277253664086
Will Levis,9999,1999-06-27,QB,1074,0,-12.96028431372549,117.71301375795504
Spencer Rattler,11562,2000-09-28,QB,1430,12.705941176470589,0,117.40717347140017
Davis Mills,7585,1998-10-21,QB,1149,0,0,116.7873526910363
Taylen Green,13306,2002-10-18,QB,1397,0,0,116.20352915817095
Dillon Gabriel,12486,2000-12-28,QB,1126,-2.1071372549019607,0,115.45586687794379
Riley Leonard,12470,2002-09-13,QB,1509,0,0,115.03732874754792
Jordan Addison,9756,2002-01-27,WR,3797,14.39979411764706,63.39645098039216,114.98698487278594
Tanner McKee,9230,2000-04-27,QB,1137,0,0,114.83800577973204
Blake Corum,11586,2000-11-25,RB,3408,0,0,114.20827245956129
Deshaun Watson,4017,1995-09-14,QB,1891,0,-3.4870784313725443,113.8107436445397
David Montgomery,5892,1997-06-07,RB,3461,8.96387254901961,99.65441176470588,113.28363871442482
Oronde Gadsden,12493,2003-06-25,TE,3182,1.1419117647058776,0,112.6221591509239
Trey Lance,7610,2000-05-09,QB,941,0,0,111.91264044847098
RJ Harvey,12489,2001-02-04,RB,3347,51.18600980392158,0,111.81878212067303
Nicholas Singleton,13288,2004-01-06,RB,3000,0,0,111.70926842216575
Zach Charbonnet,9753,2001-01-08,RB,3315,5.1057254901960825,54.85621568627451,110.37386763132595
Jonah Coleman,13345,2003-08-20,RB,3172,0,0,110.32605692685495
George Kittle,4217,1993-10-09,TE,3350,83.3513725490196,127.3196568627451,109.90368975835361
Kenny Pickett,8160,1998-06-06,QB,960,-9.909803921568628,0,109.36394916131692
Tyler Huntley,7083,1998-02-03,QB,1110,0,1.7974411764705884,108.87706377929354
Sam Howell,8162,2000-09-16,QB,949,0,0,107.28762040543174
Jameis Winston,2306,1994-01-06,QB,1117,26.12886274509804,30.6998137254902,105.33320213554693
Zach Wilson,7538,1999-08-03,QB,595,0,0,104.38461556593467
Jacory Croskey-Merritt,12533,2001-04-12,RB,3119,-18.12871568627451,0,103.95013119565736
Marcus Mariota,2307,1993-10-30,QB,992,46.210568627450975,0,103.76941535243657
Isaiah Likely,8131,2000-04-18,TE,3428,-12.879401960784314,-2.252598039215684,102.7167028105799
Gardner Minshew,6011,1996-05-16,QB,981,0,2.992107843137255,102.11794670156245
Stetson Bennett,10857,1997-10-28,QB,527,0,0,101.15558134276164
Drew Lock,5854,1996-11-10,QB,806,0,9.073970588235294,100.65815805086876
Jaylen Warren,8228,1998-11-01,RB,3248,69.87753921568627,13.605245098039216,99.16635410397585
De'Zhaun Stribling,13417,2002-12-18,WR,3575,0,0,99.05101270856696
Dylan Sampson,12469,2004-09-14,RB,2666,1.6367352941176474,0,98.19003278814588
Braelon Allen,11576,2004-01-20,RB,2641,0,-6.152107843137255,98.0716791064616
Christian Watson,8167,1999-05-12,WR,3892,22.156068627450985,0,97.99226959591303
Chuba Hubbard,7594,1999-06-11,RB,3029,10.98899019607843,98.0626274509804,96.42367902851389
Cole Payton,13335,2002-10-26,QB,831,0,0,96.01503105534228
Rhamondre Stevenson,7611,1998-02-23,RB,3187,27.042019607843137,10.53048039215687,95.93897938138088
Kaytron Allen,13405,2003-01-08,RB,2508,0,0,95.67337998463171
Jaydon Blue,12457,2004-01-08,RB,2338,0,0,95.23636102400401
Mike Washington Jr.,13305,2003-07-03,RB,2521,0,0,92.95105826714864
Kenny Gainwell,7567,1999-03-14,RB,2952,62.2748431372549,-6.68063725490196,92.22063798741948
Kyle McCord,12494,2002-09-19,QB,515,0,0,91.89837397020108
Ollie Gordon,12495,2004-01-15,RB,2226,0,0,91.42042508227796
J.K. Dobbins,6806,1998-12-17,RB,3002,18.98388235294118,45.08310784313726,91.33742661355734
Jaylen Wright,11643,2003-04-01,RB,2174,0,-12.511382352941174,90.61626298700735
Matthew Golden,12501,2003-08-01,WR,3594,-11.942450980392156,0,90.45955883296061
Kirk Cousins,1166,1988-08-19,QB,1856,13.85057843137255,24.771843137254898,90.09624389723876
Rico Dowdle,7021,1998-06-14,RB,3139,46.831833333333336,24.70966666666667,90.01144786282349
Jordan Mason,8408,1999-05-24,RB,2825,8.52988235294118,8.636245098039218,89.84725803411558
Keaton Mitchell,9511,2002-01-17,RB,2662,0,0,89.48864650540638
Tank Bigsby,9225,2002-08-30,RB,2641,0,-4.075490196078431,87.67980851976651
Woody Marks,12474,2000-12-29,RB,2729,-3.0997647058823494,0,87.66821901435333
Emmett Johnson,13337,2003-10-10,RB,2514,0,0,87.375358261552
Terrance Ferguson,12487,2003-03-07,TE,2801,0,0,86.06081703645873
Kaelon Black,13414,2001-10-17,RB,2228,0,0,85.74938277541925
Rachaad White,8136,1999-01-12,RB,2773,17.796352941176472,54.14998039215688,85.60346542641611
Demond Claiborne,13347,2003-10-09,RB,2327,0,0,85.48379379730095
Tyjae Spears,9508,2001-06-15,RB,2488,0,-3.1788235294117646,85.24144145533508
Tyler Allgeier,8132,2000-04-15,RB,2735,0.8925000000000001,0,84.94983514859605
Brenton Strange,9480,2000-12-27,TE,3024,24.543431372549023,-5.368774509803921,84.76920718315603
Sean Tucker,9506,2001-10-25,RB,2172,0,0,84.61678002973409
MarShawn Lloyd,11581,2001-01-05,RB,2255,0,0,82.17054666009186
Jordan James,12467,2004-03-29,RB,2087,0,0,81.41957322637904
Kimani Vidal,11647,2001-08-28,RB,2209,-1.003127450980393,0,80.7562106585324
Eli Raridon,13421,2004-02-12,TE,2403,0,0,80.38715651584275
Tony Pollard,5967,1997-04-30,RB,2820,8.772892156862746,51.259460784313745,79.96053634951878
Tyrone Tracy Jr.,11655,1999-11-23,RB,2564,-5.111686274509804,21.17637254901961,79.56543770465518
Chris Rodriguez Jr.,10219,1999-09-26,RB,2641,0,0,79.48147736260361
Jake Ferguson,8110,1999-01-18,TE,3070,30.631254901960776,1.7272058823529497,78.97514021184992
LeQuint Allen,12544,2004-08-05,RB,2042,0,0,78.46291342786859
D.J. Moore,4983,1997-04-14,WR,3710,-2.6284803921568622,51.0238725490196,78.16903308331443
Omar Cooper Jr.,13276,2003-12-14,WR,3355,0,0,78.08839713943632
Dalton Kincaid,10236,1999-10-18,TE,3224,-21.714382352941172,10.287254901960788,78.04001369852905
Jayden Higgins,12484,2002-12-15,WR,3444,-0.09275490196077918,0,78.01920564756507
Brian Robinson Jr.,8154,1999-03-22,RB,2268,0,27.01093137254903,77.690898526284
Isiah Pacheco,8205,1999-03-02,RB,2149,-11.074313725490196,14.374852941176474,76.91847799712465
Terry McLaurin,5927,1995-09-15,WR,3496,-5.714039215686272,70.30691176470589,75.15881326009251
Isaiah Davis,11571,2002-02-21,RB,1839,0,0,74.85877752789436
Trey Benson,11589,2002-07-23,RB,1992,0,0,74.43110521887631
Kaleb Johnson,12504,2003-08-14,RB,2009,0,0,73.84986061293134
Mason Taylor,12498,2004-05-08,TE,2280,0,0,73.1933410305074
Elijah Arroyo,12521,2003-04-05,TE,2384,0,0,71.96745251785812
Aaron Jones,4199,1994-12-02,RB,2294,18.601519607843137,22.900294117647057,71.3010983347642
AJ Barner,11603,2002-05-03,TE,2690,6.0639705882352946,0,71.19260679567171
Brashard Smith,12455,2003-04-11,RB,1742,0,0,70.93915897859654
Kendre Miller,9757,2002-06-11,RB,1683,0,0,69.58044915200611
Travis Kelce,1466,1989-10-05,TE,2569,24.778039215686277,60.451029411764715,68.92573109750846
Trevor Etienne,12531,2004-07-09,RB,1933,0,0,68.04019348431032
Ray Davis,11575,1999-11-11,RB,1920,0,-6.478823529411764,67.94263785898188
DJ Giddens,12471,2003-08-26,RB,1884,0,0,67.52633748558
Eli Heidenreich,13423,2003-06-28,RB,1693,0,0,67.06599318942733
Tahj Brooks,12543,2002-05-13,RB,1596,0,0,67.0597937779609
Travis Hunter,12530,2003-05-18,WR,3311,-8.80613725490196,0,66.68448206207383
Emanuel Wilson,11435,1999-05-08,RB,1725,0,-1.2996568627450973,66.39624923607387
Devin Neal,12476,2003-08-12,RB,1800,0,0,65.91075235438213
Adam Randall,13302,2004-07-14,RB,1924,0,0,65.28881289581015
Alvin Kamara,4035,1995-07-25,RB,2093,3.9620980392156886,135.47538235294118,65.06127157168339
Gunnar Helm,12502,2002-09-06,TE,2525,-1.3754705882352931,0,64.93915040214398
Max Klare,13278,2003-07-08,TE,2167,0,0,64.82063958452984
Seth McGowan,13424,2001-10-23,RB,1633,0,0,64.4845983418953
Jarquez Hunter,11569,2002-12-29,RB,1515,0,0,64.38415992195304
Alec Pierce,8142,2000-05-02,WR,3678,-2.8867352941176474,0,63.762429539749654
George Holani,12048,1999-12-16,RB,1654,0,0,62.762128471275695
Michael Wilson,10232,2000-02-23,WR,3605,58.87407843137255,0,61.975073305045434
Davante Adams,2133,1992-12-24,WR,3432,92.71235294117648,82.24548039215688,61.67839151776871
Emari Demercado,11199,1999-01-20,RB,1304,-5.37993137254902,0,61.43329094897108
Malik Davis,8800,1998-11-26,RB,1401,0,0,61.382680300990316
Chris Brooks,11370,2000-01-11,RB,1496,0,0,61.29595316907444
James Conner,4137,1995-05-05,RB,1663,9.57263725490196,103.79211764705882,61.07303520640819
Roschon Johnson,10235,2001-01-31,RB,1392,0,2.3453431372549023,60.54686798058312
Donovan Edwards,12515,2003-02-25,RB,1159,0,0,60.46950155415671
Rasheen Ali,11570,2001-02-16,RB,1247,0,0,59.75648021945972
Raheim Sanders,12472,2002-06-08,RB,1159,0,0,59.39773403683102
Xavier Worthy,11624,2003-04-27,WR,3226,-13.168931372549016,-20.190735294117644,59.33799257418293
Justice Hill,5995,1997-11-14,RB,1547,0,-12.858235294117645,59.31082581387673
Will Shipley,11577,2002-08-29,RB,1412,0,0,59.17507717912878
Isaac Guerendo,11651,2000-06-28,RB,1293,0,15.938274509803923,59.1425299140142
Chigoziem Okonkwo,8210,1999-09-08,TE,2745,0,0,58.62944325115177
Jerome Ford,8143,1999-09-12,RB,1259,-12.247382352941177,15.185637254901966,58.420759703776575
Phil Mafah,12738,2002-10-24,RB,1283,0,0,58.23045908861254
J'Mari Taylor,13348,2002-03-15,RB,1111,0,0,57.63356090641134
Michael Carter,7607,1999-05-07,RB,897,6.801254901960785,0,57.14543513392547
Jaleel McLaughlin,11439,2000-09-13,RB,1299,0,-15.472941176470584,57.1201896621252
Bam Knight,8122,2001-04-11,RB,1106,5.417833333333334,0,56.78049688836811
Oscar Delp,13319,2003-08-04,TE,2123,0,0,56.54965308222974
Ty Johnson,6039,1997-09-17,RB,1282,4.877637254901959,0,56.13898687664077
Kalel Mullings,12516,2002-10-04,RB,1151,0,0,55.79778587565519
Devin Singletary,6130,1997-09-03,RB,1201,-2.063392156862746,-7.984558823529409,55.51949124074307
Mike Evans,2216,1993-08-21,WR,3310,3.7481372549019607,83.48582352941177,55.408043020524936
Tyler Badie,8208,2000-02-07,RB,963,0,0,55.24299585908654
Damien Martinez,12462,2004-01-31,RB,1313,0,0,55.1703937846436
Dameon Pierce,8129,2000-02-19,RB,963,0,0,55.16755626286091
Khalil Herbert,7608,1998-04-21,RB,1037,0,0,54.67318880836634
Michael Mayer,9482,2001-07-06,TE,2108,0,0,54.59530358773358
Audric Estime,11579,2003-09-06,RB,1403,0,0,54.32272976601063
Najee Harris,7528,1998-03-09,RB,972,0,24.35209803921569,54.03938460323455
Tyler Goodson,8207,2000-11-10,RB,1040,0,1.751176470588236,53.727252668653854
Samaje Perine,4147,1995-09-16,RB,838,0,-7.591382352941174,53.265978416128725
Justin Joly,13400,2004-07-09,TE,1947,0,0,52.99489673713508
Kendall Milton,11649,2002-02-10,RB,888,0,0,52.7545975847612
Frank Gore Jr.,11573,2002-03-13,RB,926,0,0,52.14048988532472
Hassan Haskins,8123,1999-11-26,RB,765,0,0,51.84059878825768
Zavier Scott,11299,1999-07-17,RB,518,0,0,51.60660421499544
Ja'Tavion Sanders,11600,2003-03-27,TE,1913,0,-1.9125490196078427,51.352247463950064
A.J. Dillon,6828,1998-05-02,RB,657,0,0,51.16888781693249
Jawhar Jordan,11588,1999-08-18,RB,751,0,0,50.98818884772877
Jeremy McNichols,4219,1995-12-26,RB,474,-15.29806862745098,0,50.708764995678195
Ty Chandler,8230,1998-05-12,RB,611,0,-8.948823529411763,50.67719158233548
Elijah Mitchell,7561,1998-05-02,RB,628,0,0,50.64460910035948
Zamir White,8139,1999-09-18,RB,478,0,-6.6241176470588226,50.61568503332633
Alexander Mattison,5987,1998-06-19,RB,654,0,6.788470588235297,50.28580456901273
Sione Vaki,11729,2001-07-30,RB,908,0,0,50.10302367612213
Terrell Jennings,12412,2001-03-01,RB,535,0,0,49.939936219455205
Jam Miller,13403,2004-04-29,RB,1144,0,0,49.90137050319484
Trayveon Williams,6144,1997-10-18,RB,545,0,0,49.5491447472522
Greg Dulcich,8172,2000-03-26,TE,2193,0,0,49.48081645438995
Nathan Carter,12897,2002-05-22,RB,501,0,0,49.46349350391085
