name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Bo Nix,11563,2000-02-25,QB,6475,105.13300078940664,360.71664793436867
Garrett Wilson,8146,2000-07-22,WR,5859,72.84577450980393,235.55727635529158
Breece Hall,8155,2001-05-31,RB,5420,78.38165686274509,273.11627272321834
Ladd McConkey,11635,2001-11-11,WR,6443,75.61235294117647,290.5817567659482
Kyler Murray,5849,1997-08-07,QB,5505,89.69597058823528,274.68162395891625
Kyren Williams,8150,2000-08-26,RB,5050,129.40307843137256,258.8404971832179
Tee Higgins,6801,1999-01-18,WR,5547,95.88745098039216,197.47868959262263
Rashee Rice,10229,2000-04-22,WR,5562,17.224539215686274,217.50809295452353
Brock Purdy,8183,1999-12-27,QB,5642,108.98210533061707,315.3241841658529
Bucky Irving,11584,2002-08-19,RB,5858,81.08601960784314,323.5101501084051
Baker Mayfield,4892,1995-04-14,QB,5460,157.9095416857652,203.613675566431
Jonathan Taylor,6813,1999-01-19,RB,5432,99.91174509803922,261.3740984852848
George Pickens,8137,2001-03-04,WR,4343,10.628117647058822,231.8668612847495
James Cook,8138,1999-09-25,RB,4704,114.1906568627451,245.32178190335432
Jared Goff,3163,1994-10-14,QB,4653,141.87256782106783,173.07082992159351
Jordan Addison,9756,2002-01-27,WR,4678,63.40007843137254,252.1455339212136
Josh Jacobs,5850,1998-02-11,RB,4846,102.24179411764705,226.49376217195646
Rome Odunze,11620,2002-06-03,WR,5073,-4.1580882352941195,242.58332984667538
DeVonta Smith,7525,1998-11-14,WR,5047,26.530098039215694,177.9722615965685
Sam LaPorta,10859,2001-01-12,TE,5169,40.72460784313726,253.28919776775405
Zay Flowers,9997,2000-09-11,WR,4634,33.42251960784314,218.64980445342692
Michael Penix Jr.,11559,2000-05-08,QB,5352,-3.851941176470589,295.2369781873154
Chase Brown,9224,2000-03-21,RB,5005,131.9684803921569,247.08802856891796
Kenneth Walker III,8151,2000-10-20,RB,4744,53.18813725490195,277.9160484569952
Trevor Lawrence,7523,1999-10-06,QB,5348,18.811368483150822,301.20550233964076
J.J. McCarthy,11565,2003-01-20,QB,5622,0,338.19666189269185
Chris Olave,8144,2000-06-27,WR,4274,-17.79135294117647,217.06634575487215
Jameson Williams,8148,2001-03-26,WR,4707,34.55788235294117,228.94052760942432
Anthony Richardson,9229,2002-05-22,QB,2927,-12.641627450980398,145.7249146415006
Tua Tagovailoa,6768,1998-03-02,QB,3796,39.81212745098039,243.62645222579388
DK Metcalf,5846,1997-12-14,WR,4634,-2.983627450980398,155.5991522040149
Bryce Young,9228,2001-07-25,QB,4817,6.807696078431372,319.6250657825822
Terry McLaurin,5927,1995-09-15,WR,4323,70.12558823529415,109.20827460426709
Xavier Worthy,11624,2003-04-27,WR,4754,-21.707745098039215,269.7141962842339
Jaylen Waddle,7526,1998-11-25,WR,4546,12.038401960784311,179.4482662542722
Sam Darnold,4943,1997-06-05,QB,3528,112.9102450980392,157.7941779730679
Derrick Henry,3198,1994-01-04,RB,4680,141.06600980392156,156.25658999522656
Chuba Hubbard,7594,1999-06-11,RB,4210,97.27645098039218,254.50015459618746
Jayden Reed,10222,2000-04-28,WR,3581,2.1490392156862725,65.80461787732457
D.J. Moore,4983,1997-04-14,WR,4359,49.28205882352941,134.85958717984795
Brandon Aiyuk,6803,1998-03-17,WR,3668,-22.180696078431374,77.24531068576961
Dak Prescott,3294,1993-07-29,QB,4668,22.103401960784304,157.11481346996612
Christian McCaffrey,4034,1996-06-07,RB,4782,-3.710803921568629,190.9248377641862
David Montgomery,5892,1997-06-07,RB,3521,96.66671568627451,154.16078153164287
T.J. Hockenson,5844,1997-07-03,TE,3992,14.323725490196074,182.2653284976218
Keon Coleman,11637,2003-05-17,WR,3375,-6.846372549019607,98.42764323072234
Joe Mixon,4018,1996-07-24,RB,3456,92.3042156862745,130.78551568581335
Tyrone Tracy Jr.,11655,1999-11-23,RB,3142,20.64446078431373,129.64339032573014
Tyreek Hill,3321,1994-03-01,WR,3805,52.12660784313726,76.6442390529366
Isiah Pacheco,8205,1999-03-02,RB,3216,14.152401960784315,130.07591707845583
Mike Evans,2216,1993-08-21,WR,3846,82.18356862745097,70.28907539675286
Jerry Jeudy,6783,1999-04-24,WR,3761,20.720588235294116,92.84688622422114
Josh Downs,9500,2001-08-12,WR,3849,-11.730029411764704,120.13671186439367
Brian Robinson Jr.,8154,1999-03-22,RB,3217,25.887009803921572,130.9605737884426
George Kittle,4217,1993-10-09,TE,4379,127.45759803921572,117.48466288906008
Chris Godwin,4037,1996-02-27,WR,3617,32.96367647058824,96.99818027945946
Zach Charbonnet,9753,2001-01-08,RB,3282,53.30523529411764,146.88835289696522
Dalton Kincaid,10236,1999-10-18,TE,3191,10.77661764705882,80.63418423237992
Khalil Shakir,8134,2000-02-03,WR,3504,10.126274509803924,67.75775976216599
Alvin Kamara,4035,1995-07-25,RB,3678,132.98263725490193,165.80481823071793
Ricky Pearsall,11638,2000-09-09,WR,4216,0,227.7183570484469
Tucker Kraft,9484,2000-11-03,TE,3332,1.444539215686273,97.17562462314692
Jalen McMillan,11618,2001-12-07,WR,2893,-5.383872549019609,37.36966427718696
Courtland Sutton,5045,1995-10-10,WR,3571,65.04361764705882,91.84327636509225
Mark Andrews,5012,1995-09-06,TE,3092,0.5944607843137231,55.78388147635263
Michael Pittman Jr.,6819,1997-10-05,WR,3273,-31.05658823529412,55.373371694719715
James Conner,4137,1995-05-05,RB,3200,102.06726470588237,102.50980641359811
Tank Dell,9502,1999-10-29,WR,2397,-12.407499999999995,20.366171588426138
Trey Benson,11589,2002-07-23,RB,3257,0,152.60912387760487
David Njoku,4033,1996-07-10,TE,3105,35.77754901960784,60.96296109287601
Kyle Pitts,7553,2000-10-06,TE,3110,0.3639705882352944,85.31817613950265
Xavier Legette,11626,2001-01-29,WR,2804,-11.878392156862745,32.34453642474489
Jonathon Brooks,11583,2003-07-21,RB,2438,0,136.27917116384026
Tank Bigsby,9225,2002-08-30,RB,2770,-3.9592156862745087,129.96395720335528
D'Andre Swift,6790,1999-01-14,RB,3294,33.943352941176464,137.00840063881185
Najee Harris,7528,1998-03-09,RB,2794,22.211607843137255,115.63654203853123
Darnell Mooney,7090,1997-10-29,WR,2899,37.30111764705884,48.784242322151904
Travis Etienne,7543,1999-01-26,RB,3148,1.8196568627450975,129.35796479432304
Jauan Jennings,7049,1997-07-10,WR,3192,16.917205882352935,49.36237730471444
J.K. Dobbins,6806,1998-12-17,RB,2703,43.88560784313725,113.13168039507293
Tony Pollard,5967,1997-04-30,RB,2994,50.95735294117647,119.38579691760998
Jakobi Meyers,5947,1996-11-09,WR,3270,18.99067647058824,44.83134943153608
Braelon Allen,11576,2004-01-20,RB,2751,-6.038921568627453,157.65102246645947
Cade Otton,8111,1999-04-15,TE,2569,18.205617647058823,56.75520905560715
Cooper Kupp,4039,1993-06-15,WR,2774,44.28679411764706,9.137229797774575
Tyjae Spears,9508,2001-06-15,RB,2847,-3.558382352941176,126.41622464912028
Deebo Samuel Sr.,5872,1996-01-15,WR,2889,1.973666666666665,25.941344516501
Davante Adams,2133,1992-12-24,WR,3585,80.31126470588235,59.023516791661464
Rhamondre Stevenson,7611,1998-02-23,RB,2564,7.848617647058822,107.65005221954918
Rachaad White,8136,1999-01-12,RB,2572,51.64689215686274,107.55197535441756
Romeo Doubs,8121,2000-04-13,WR,2439,0.916127450980392,17.311633343656876
Aaron Jones,4199,1994-12-02,RB,3037,22.67176470588235,90.55346066607318
Rashid Shaheed,8676,1998-08-31,WR,2777,0,32.496974609350644
Isaiah Likely,8131,2000-04-18,TE,3320,-2.2131862745098045,82.82351769503002
Jake Ferguson,8110,1999-01-18,TE,2731,2.2362745098039225,65.44885757718305
Geno Smith,1373,1990-10-10,QB,3128,47.635715686274494,81.76480140324112
Rico Dowdle,7021,1998-06-14,RB,2080,24.565549019607843,96.73219322350467
Christian Watson,8167,1999-05-12,WR,2241,0,15.859688101331873
Blake Corum,11586,2000-11-25,RB,2346,0,104.83762776691198
Adonai Mitchell,11625,2002-10-08,WR,2601,0,23.339905120651224
Jaylen Warren,8228,1998-11-01,RB,2818,13.350147058823527,121.09333378492383
Quentin Johnston,9754,2001-09-06,WR,2360,0,17.679959490941663
Matthew Stafford,421,1988-02-07,QB,3086,34.6004705882353,83.59984466954305
Travis Kelce,1466,1989-10-05,TE,2795,60.50294117647058,15.029392262995492
Cedric Tillman,10444,2000-04-19,WR,2760,1.8550490196078435,22.712310793517794
Jonnu Smith,4144,1995-08-22,TE,2519,25.519803921568627,36.80640807155038
Justin Fields,7591,1999-03-05,QB,3893,-7.498974255156607,214.76514951660633
Isaac Guerendo,11651,2000-06-28,RB,2653,15.93386274509804,107.859160254974
Jaylen Wright,11643,2003-04-01,RB,2752,-13.986186274509803,147.47323682901043
Pat Freiermuth,7600,1998-10-25,TE,2275,2.9253921568627437,49.63791386051365
Russell Wilson,1234,1988-11-29,QB,2017,9.814754901960786,5.66159708227506
Calvin Ridley,4981,1994-12-20,WR,3000,15.433803921568629,23.187608498863746
Rashod Bateman,7571,1999-11-29,WR,2779,6.384754901960784,26.13234050396738
Jalen Coker,11646,2001-10-30,WR,2500,0,20.439950573861385
Marvin Mims Jr.,9494,2002-03-19,WR,2797,0,26.923384636684858
Audric Estime,11579,2003-09-06,RB,1771,0,105.25614168528809
Cole Kmet,6826,1999-03-10,TE,2083,-8.45200980392157,44.61585319994778
Stefon Diggs,2449,1993-11-29,WR,2817,33.275323529411764,11.577028846169448
Ray Davis,11575,1999-11-11,RB,2658,-6.858382352941176,111.81235964697223
Amari Cooper,2309,1994-06-17,WR,1407,-36.61503921568628,3.0585292013646113
Kendre Miller,9757,2002-06-11,RB,1967,0,90.95460668205243
Dontayvion Wicks,9486,2001-06-16,WR,2154,-0.5905392156862757,14.774675075147197
Hollywood Brown,5848,1997-06-04,WR,2338,0,26.314049181317127
Wan'Dale Robinson,8126,2001-01-05,WR,2432,-1.596225490196078,21.4646612592168
Evan Engram,4066,1994-09-02,TE,2854,5.417303921568627,36.290061779336455
Ja'Tavion Sanders,11600,2003-03-27,TE,2305,-1.5020098039215697,60.048515533225725
DeMario Douglas,9501,2000-12-08,WR,2371,1.185294117647059,20.324108557817503
Jerome Ford,8143,1999-09-12,RB,1955,14.507058823529412,92.38362783860894
Javonte Williams,7588,2000-04-25,RB,2717,9.491225490196085,113.93262509291186
Dallas Goedert,5022,1995-01-03,TE,2518,18.615784313725484,28.927049551095052
Tyler Allgeier,8132,2000-04-15,RB,2518,0,103.93633543784209
Ben Sinnott,11596,2002-06-14,TE,2540,0,52.93959214741543
Christian Kirk,4950,1996-11-18,WR,2367,-15.32555882352941,21.64825516908478
Alec Pierce,8142,2000-05-02,WR,2148,0,15.12935255537523
Noah Gray,7828,1999-04-30,TE,1903,-9.07700980392157,39.3027144052463
Jordan Mason,8408,1999-05-24,RB,3018,8.291588235294112,126.22622667980391
MarShawn Lloyd,11581,2001-01-05,RB,2395,0,107.41480285200694
Troy Franklin,11627,2003-02-06,WR,2121,0,15.757577718742265
Andrei Iosivas,10226,1999-10-15,WR,1834,0,17.679079823969012
Keenan Allen,1479,1992-04-27,WR,1373,3.229558823529416,0
Michael Wilson,10232,2000-02-23,WR,1880,0,16.651652934092805
Brenton Strange,9480,2000-12-27,TE,2744,-5.358921568627451,71.39795202237059
Will Levis,9999,1999-06-27,QB,1306,-12.969107843137255,78.49038094214606
Kimani Vidal,11647,2001-08-28,RB,1193,0,74.79247636448079
Ja'Lynn Polk,11619,2002-04-11,WR,1688,0,11.773611144158076
Derek Carr,2028,1991-03-28,QB,NA,21.594980392156863,0
Jaleel McLaughlin,11439,2000-09-13,RB,1646,-16.98142156862745,87.32633674153189
Kayshon Boutte,9504,2002-05-07,WR,1838,0,10.824261510324902
DeAndre Hopkins,1426,1992-06-06,WR,1550,-7.158294117647056,0
Keaton Mitchell,9511,2002-01-17,RB,1965,0,95.69533805331436
Roschon Johnson,10235,2001-01-31,RB,2338,1.8374509803921557,107.62203378383225
Elijah Moore,7596,2000-03-27,WR,1839,0,14.202670341539342
Luke McCaffrey,11650,2001-04-02,WR,1754,0,13.976912915267294
Theo Johnson,11597,2001-02-26,TE,2076,0,40.455980275409765
Sean Tucker,9506,2001-10-25,RB,1852,0,92.4562317315984
Dalton Schultz,5001,1996-07-11,TE,1903,-2.3633823529411746,31.412298835788338
Nick Chubb,4988,1995-12-27,RB,1860,-3.375098039215687,71.31037907853992
Chigoziem Okonkwo,8210,1999-09-08,TE,2119,0,45.228470172013004
Jermaine Burton,11640,2001-06-28,WR,1639,0,13.004187923063723
Parker Washington,9487,2002-03-21,WR,1530,0,10.798879489760132
Roman Wilson,11630,2001-06-19,WR,2254,0,14.882791555629485
Hunter Henry,3214,1994-12-07,TE,1987,-0.23352941176470665,18.439862416382752
Joshua Palmer,7670,1999-09-22,WR,1966,-1.225686274509803,17.571534362598435
Devaughn Vele,11834,1997-12-12,WR,1566,0,19.76034619854359
Erick All Jr.,11592,2000-09-13,TE,1418,0,32.71691269723119
Kirk Cousins,1166,1988-08-19,QB,1612,23.922578431372543,1.485389349203492
Luke Musgrave,9481,2000-09-02,TE,1931,0,36.41992906244884
Tre Tucker,10213,2001-03-08,WR,1788,0,13.596803379100649
Jameis Winston,2306,1994-01-06,QB,1508,30.895009803921567,38.05495802175604
Michael Mayer,9482,2001-07-06,TE,1974,0,32.53010291067521
Malik Washington,11610,2001-01-04,WR,1783,0,17.035625160736974
Jalen Tolbert,8117,1999-02-27,WR,1509,0,13.961742373043327
Calvin Austin III,8125,1999-03-24,WR,1817,0,15.600868420539594
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1336,-6.590539215686276,12.35022281205186
John Metchie III,8147,2000-07-18,WR,1156,0,11.561252800492696
Jordan Whittington,11623,2000-10-01,WR,1839,4.660529411764706,16.554434402637195
Spencer Rattler,11562,2000-09-28,QB,1710,0,83.88963570491421
Adam Thielen,1689,1990-08-22,WR,1642,-5.220882352941176,0
Diontae Johnson,5937,1996-07-05,WR,1368,-4.344676470588235,10.026145839437355
Mike Gesicki,4993,1995-10-03,TE,2007,0,27.69765134809156
Aidan O'Connell,10866,1998-09-01,QB,1002,-0.05580392156862679,80.5933429251569
Austin Ekeler,4663,1995-05-17,RB,1827,0.43661764705882167,63.641536808482634
Isaiah Davis,11571,2002-02-21,RB,1741,0,89.66660918905087
Jalen Nailor,8180,1999-03-02,WR,1544,0,14.546137476919789
Trey Palmer,9492,2001-04-02,WR,1411,0,12.700896383266768
Daniel Jones,5870,1997-05-27,QB,2672,8.861284313725488,113.84296698181647
Justice Hill,5995,1997-11-14,RB,1637,-12.934411764705882,93.0389423061607
Luke Schoonmaker,10871,1998-09-28,TE,1435,0,38.87135207703533
Cade Stover,11599,2000-06-12,TE,1401,0,29.662680164484367
Cam Akers,6938,1999-06-22,RB,1058,0,77.950360729501
Gabe Davis,6943,1999-04-01,WR,954,-2.8753431372549025,10.958961952058907
Malachi Corley,11617,2002-03-21,WR,1385,0,10.346959129315486
Javon Baker,11645,2002-02-18,WR,1442,0,13.418885099476812
Noah Fant,5857,1997-11-20,TE,1591,3.4427450980392154,42.349801317422035
Alexander Mattison,5987,1998-06-19,RB,1113,6.613715686274508,82.72099177499538
Emanuel Wilson,11435,1999-05-08,RB,1272,-1.1483823529411763,83.19553214011675
Will Shipley,11577,2002-08-29,RB,1945,0,95.39431100336057
Antonio Gibson,6945,1998-06-23,RB,1083,5.055784313725489,82.04533753412316
Malik Willis,8161,1999-05-25,QB,1466,-14.348774509803922,81.40662947162694
Devin Singletary,6130,1997-09-03,RB,1260,-8.236127450980394,87.17783703976325
Zack Moss,6845,1997-12-15,RB,1534,-9.430196078431372,91.47989226442235
Will Dissly,5010,1996-07-08,TE,1108,-12.86509803921569,23.502482798870172
Ray-Ray McCloud,5096,1996-10-15,WR,1101,-6.543872549019608,9.407591919125167
Taysom Hill,4381,1990-08-23,TE,1001,33.59,0
Dawson Knox,5906,1996-11-14,TE,1576,0,30.871173053208658
Mac Jones,7527,1998-09-05,QB,1320,0.33899633307868626,85.3454068800428
Juwan Johnson,7002,1996-09-13,TE,1653,6.86848039215686,30.4752362845305
Sincere McCormick,8220,2000-09-10,RB,933,0,75.46885412404156
Gus Edwards,5248,1995-04-13,RB,NA,11.44151960784314,0
Kareem Hunt,4098,1995-08-06,RB,1534,57.97058823529411,64.98257306266612
Zach Ertz,1339,1990-11-10,TE,1773,0.4932352941176488,2.390521682907401
Aaron Rodgers,96,1983-12-02,QB,1906,-2.969578431372552,0
Jalin Hyatt,9497,2001-09-25,WR,1757,0,14.861928626069247
Tutu Atwell,7562,1999-10-07,WR,1628,0,16.74337875007181
Darnell Washington,9479,2001-08-17,TE,1173,0,25.77579502825788
Tyler Lockett,2374,1992-09-28,WR,1291,-15.537745098039217,0
Rondale Moore,7601,2000-06-09,WR,1177,0,11.593218840586719
Sam Howell,8162,2000-09-16,QB,1432,0,78.14855977988694
Khalil Herbert,7608,1998-04-21,RB,1237,0,87.42592413184875
Darius Slayton,6149,1997-01-12,WR,1665,-1.8821372549019628,14.774422755535808
Kenneth Gainwell,7567,1999-03-14,RB,1215,-6.97348039215686,81.93763768874963
Zamir White,8139,1999-09-18,RB,961,-6.808039215686275,77.51069247062087
Jonathan Mingo,10225,2001-04-20,WR,1188,0,11.647025502053157
Chris Rodriguez Jr.,10219,1999-09-26,RB,1073,0,78.70836053184512
Jahan Dotson,8119,2000-03-22,WR,1439,0,12.77075917148318
AJ Barner,11603,2002-05-03,TE,1265,0,21.98004523564275
Gardner Minshew,6011,1996-05-16,QB,964,2.9876960784313713,65.21713921717568
Greg Dortch,5970,1998-05-29,WR,1154,0,12.49502212492765
Xavier Hutchinson,10218,2000-06-01,WR,1158,-5.963039215686274,11.152299863080747
Noah Brown,4234,1996-01-06,WR,1093,0,6.900907763091104
Jacob Cowing,11616,2001-02-04,WR,1445,0,15.03252508407543
Dameon Pierce,8129,2000-02-19,RB,1074,0,78.9019797581586
Dyami Brown,7587,1999-11-01,WR,1764,0,17.397358237870776
Bub Means,11748,2001-01-10,WR,1041,0,13.837368976562038
Colby Parkinson,6865,1999-01-08,TE,1099,-1.0728431372549032,33.97765222387533
Devontez Walker,11629,2001-06-19,WR,1303,0,11.927217570381247
Curtis Samuel,4082,1996-08-11,WR,1378,0,10.890073602299257
Deshaun Watson,4017,1995-09-14,QB,410,-4.527127450980394,54.80258963852858
Israel Abanikanda,9227,2002-10-05,RB,1102,0,72.45227591749459
Kendrick Bourne,4454,1995-08-04,WR,1130,0,5.822608659858743
KaVontae Turpin,8917,1996-08-02,WR,949,0,8.13797011991872
Ty Johnson,6039,1997-09-17,RB,1296,0,87.51061695522594
Daniel Bellinger,8225,2000-09-22,TE,1104,0,29.962333736968784
Elijah Mitchell,7561,1998-05-02,RB,1563,0,90.86760806237471
Ty Chandler,8230,1998-05-12,RB,965,-8.978382352941177,79.51287867129311
Drew Lock,5854,1996-11-10,QB,972,8.124662999745354,70.62606481977785
Tyler Conklin,5133,1995-07-30,TE,1345,-1.31093137254902,20.737359087139804
Hendon Hooker,9998,1998-01-13,QB,1075,0,86.72465926823021
Olamide Zaccheaus,6271,1997-07-23,WR,901,0,12.281186255811042
Treylon Burks,8135,2000-03-23,WR,1143,0,11.369929269219826
Brandin Cooks,2197,1993-09-25,WR,1018,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0
Demarcus Robinson,3286,1994-09-21,WR,913,0,1.9931043954518328
Tommy Tremble,7694,2000-06-02,TE,1099,0,26.847446957568735
Cooper Rush,4574,1993-11-21,QB,NA,28.239509803921557,0
Bo Melton,8204,1999-05-18,WR,975,0,11.086990710814842
Brenden Rice,11621,2002-03-18,WR,994,0,9.186380014328062
Emari Demercado,11199,1999-01-20,RB,845,0,80.47600295344576
Carson Steele,11582,2002-10-21,RB,844,0,67.957009790183207
Mike Williams,4068,1994-10-04,WR,1165,0,2.536081439824817
Johnny Wilson,11636,2001-04-03,WR,960,0,11.026713019420162
JuJu Smith-Schuster,4040,1996-11-22,WR,960,0,8.77012752570975
Rasheen Ali,11570,2001-02-16,RB,962,0,76.24771035301598
Xavier Gipson,11306,2001-03-08,WR,1020,0,10.98187489570085
Tim Patrick,4351,1993-11-23,WR,904,-17.124019607843138,0
Dylan Laube,11574,1999-12-14,RB,734,0,76.11475669991346
Marquez Valdes-Scantling,5086,1994-10-10,WR,886,-0.6395098039215679,1.9755569306161642
Sione Vaki,11729,2001-07-30,RB,824,0,70.17647723144398
Foster Moreau,5985,1997-05-06,TE,750,0,27.460017281542047
Greg Dulcich,8172,2000-03-26,TE,942,0,28.19511289482983
Kenny Pickett,8160,1998-06-06,QB,1423,0,86.8951361350284
Raheem Mostert,2749,1992-04-09,RB,1030,-16.898480392156863,20.72278363524693
Tyler Goodson,8207,2000-11-10,RB,1038,1.7216176470588227,76.99294889834634
Trey Sermon,7593,1999-01-30,RB,808,0,80.4272617204843
Davis Allen,10214,2001-02-03,TE,875,0,28.818764843186507
Trey Lance,7610,2000-05-09,QB,717,0,61.97508421770746
Brevin Jordan,7568,2000-07-16,TE,927,0,26.18104692132905
Mason Rudolph,4972,1995-07-17,QB,1006,8.386029411764705,54.985581937290775
Lil'Jordan Humphrey,5938,1998-04-19,WR,489,0,9.937509104450665
Allen Lazard,5185,1995-12-11,WR,880,5.547205882352941,5.504489480531119
Jared Wiley,11595,2000-11-02,TE,1162,0,31.329493387863643
Dorian Thompson-Robinson,10862,1999-11-14,QB,557,0,70.52769780953135
Frank Gore Jr.,11573,2002-03-13,RB,1007,0,69.06135389561231
Chris Brooks,11370,2000-01-11,RB,855,0,77.67366547852173
Tyler Johnson,6960,1998-08-25,WR,869,0,12.683703818620533
Tahj Washington,11821,2001-05-16,WR,1272,0,11.601269245732107
Zach Wilson,7538,1999-08-03,QB,1188,0,75.84720050497084
Tyler Higbee,3271,1993-01-01,TE,1220,0,1.6457612133999144
Tyler Badie,8208,2000-02-07,RB,717,0,76.0131273198288
Jake Bobo,10867,1998-08-04,WR,956,0,12.615051078748742
Elijah Higgins,10231,2000-10-27,TE,999,0,29.785774372305653
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0
Kenny McIntosh,10216,2000-03-03,RB,748,0,74.97321629490274
Rakim Jarrett,9495,2001-01-24,WR,520,0,13.067422403809145
Hassan Haskins,8123,1999-11-26,RB,613,0,75.3772892139984
Eric Gray,10223,1999-11-04,RB,631,0,75.7484752148989
Joe Milton,11557,2000-03-06,QB,2053,0,93.6407633293079
Derius Davis,10234,2000-09-11,WR,763,0,12.144650998659474
Brock Wright,7891,1998-11-27,TE,693,0,30.654603451786237
Mason Tipton,11895,2000-09-27,WR,806,0,12.239338794317154
A.J. Dillon,6828,1998-05-02,RB,1048,0,84.27033533099741
Mecole Hardman,5917,1998-03-12,WR,819,0,9.858358711272427
Desmond Ridder,8159,1999-08-31,QB,NA,0,0
Tylan Wallace,7595,1999-05-13,WR,659,0,10.157949556554994
Jamari Thrash,11633,2000-12-19,WR,908,0,13.231484072734235
David Moore,4274,1995-01-15,WR,NA,0,0
Van Jefferson,6853,1996-07-26,WR,779,0,7.363374412636843
Jase McClellan,11590,2002-06-25,RB,452,0,65.69008623885298
Jelani Woods,8219,1998-10-09,TE,713,0,31.176766285602866
Tyler Boyd,3225,1994-11-15,WR,NA,0,0
Mack Hollins,4177,1993-09-16,WR,844,0,0
Jake Browning,6111,1996-04-11,QB,800,0,61.73926168298064
Grant Calcaterra,8177,1998-12-04,TE,949,0,32.217178993977456
Deuce Vaughn,9505,2001-11-02,RB,834,0,71.28198081316698
Josh Reynolds,4171,1995-02-16,WR,870,0,2.99028970835522
K.J. Osborn,7066,1997-06-10,WR,876,0,11.634318243588623
Pierre Strong Jr.,8116,1998-12-10,RB,522,0,79.59725985633679
Ainias Smith,11615,2001-05-31,WR,896,0,10.586694913281727
Justin Watson,5374,1996-04-04,WR,427,0,6.838044929298555
Sterling Shepard,3200,1993-02-10,WR,374,0,0
David Bell,8118,2000-12-14,WR,865,0,13.881271449565714
Jeremy Ruckert,8145,2000-08-11,TE,823,0,27.266726105420272
Lucas Krull,8249,1998-07-11,TE,NA,-6.905588235294117,0
Tyler Scott,9490,2001-10-12,WR,768,0,12.378981243680972
Adam Trautman,6869,1997-02-05,TE,456,0,24.751250077789372
Jaheim Bell,11605,2001-06-14,TE,813,0,22.73856312574279
Terrace Marshall Jr.,7565,2000-06-09,WR,731,0,10.529475316500223
Josh Oliver,5973,1997-03-21,TE,651,0,26.135946952866426
KJ Hamler,6805,1999-07-08,WR,801,0,10.836210165606081
Tommy DeVito,11292,1998-08-07,QB,NA,1.0476960784313718,0
Miles Sanders,6151,1997-05-01,RB,1474,0,84.66606411609591
D.J. Chark Jr.,4951,1996-09-23,WR,NA,0,0
Zay Jones,4080,1995-03-30,WR,866,0,3.3930596444103682
Tyler Huntley,7083,1998-02-03,QB,642,1.7930294117647063,82.12441775564709
Josh Whyle,10212,1999-09-08,TE,498,0,29.057398689290423
Julius Chestnut,8254,2000-10-26,RB,473,-4.52421568627451,74.95150675406705
Kylen Granson,7602,1998-03-27,TE,385,0,30.013189632025277
Isaiah Hodgins,6920,1998-10-21,WR,761,0,13.053196096091119
Kendall Milton,11649,2002-02-10,RB,895,0,70.35016999553099
