name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Patrick Mahomes,4046,1995-09-17,QB,5936,151.27737254901956,99.51695098039217,406.1608915125191
Tyler Warren,12518,2002-05-24,TE,5957,45.10616666666666,0,404.09234567552215
Puka Nacua,9493,2001-05-29,WR,8532,205.37048039215688,95.40480392156864,399.5938475749062
Cameron Ward,12522,2002-05-25,QB,4579,-16.599980392156862,0,396.1740826196273
De'Von Achane,9226,2001-10-13,RB,6971,184.91589215686275,149.11936274509804,387.8228734830426
Amon-Ra St. Brown,7547,1999-10-24,WR,8156,150.53694117647063,142.74065686274508,369.00804909480865
Harold Fannin,12506,2004-07-20,TE,4660,47.409656862745095,0,357.8494140199045
Malik Nabers,11632,2003-07-28,WR,7353,6.529088235294116,99.82880392156864,354.70346308980095
Jonathan Taylor,6813,1999-01-19,RB,6399,217.6062352941176,100.5046862745098,345.0180245401276
James Cook,8138,1999-09-25,RB,6529,158.52873529411767,115.46320588235297,343.6536214422575
C.J. Stroud,9758,2001-10-03,QB,4455,30.265901960784312,35.930058823529414,342.5332108928827
Dak Prescott,3294,1993-07-29,QB,5075,148.12297058823532,23.07202941176471,340.57017086122187
Tyler Shough,12545,1999-09-28,QB,4793,0,0,337.6447775851244
Tetairoa McMillan,12526,2003-04-05,WR,6251,46.75873529411764,0,334.99567865342914
Jared Goff,3163,1994-10-14,QB,4564,113.63897058823528,157.03470588235294,319.7961246672908
Baker Mayfield,4892,1995-04-14,QB,4588,110.6856862745098,167.80817647058825,312.57258697847806
CeeDee Lamb,6786,1999-04-08,WR,7174,65.35972549019608,102.90263725490198,310.72738355060693
Quinshon Judkins,12512,2003-10-29,RB,5242,43.053784313725494,0,308.2420007171792
Justin Jefferson,6794,1999-06-16,WR,7364,31.725274509803928,149.1438725490196,308.0740697441331
Ty Simpson,13275,2002-12-21,QB,3657,0,0,307.1166400700747
Jadarian Price,13286,2003-10-09,RB,5129,0,0,299.8021233848816
Emeka Egbuka,12514,2002-10-14,WR,6196,22.330931372549024,0,299.1368356322714
Sam Darnold,4943,1997-06-05,QB,4307,75.01241176470589,111.76450980392156,291.82635340104133
Kenneth Walker III,8151,2000-10-20,RB,5759,35.15615686274511,53.777058823529416,287.1755321624388
Drake London,8112,2001-07-24,WR,6786,72.90135294117647,75.98357843137256,284.2651785883556
Carnell Tate,13279,2005-01-19,WR,5520,0,0,284.2156437847129
Bhayshul Tuten,12490,2003-02-14,RB,4398,-19.092225490196075,0,280.58850231589105
Kenyon Sadiq,13330,2005-03-04,TE,3625,0,0,276.8140258352317
Chase Brown,9224,2000-03-21,RB,5746,111.01191176470589,132.91313725490198,275.80648161381754
Tucker Kraft,9484,2000-11-03,TE,5006,29.89956862745098,1.3381176470588274,264.83278605188775
George Pickens,8137,2001-03-04,WR,6258,127.74556862745098,11.994294117647067,261.97021382797067
TreVeyon Henderson,12529,2002-10-22,RB,4913,18.308990196078422,0,261.96518756881613
Breece Hall,8155,2001-05-31,RB,5304,72.6065980392157,80.91420588235295,250.58472672273584
Luther Burden,12519,2003-12-12,WR,5509,0,0,249.9545407874909
Jordyn Tyson,13281,2004-08-12,WR,4945,0,0,248.91375101307915
Cam Skattebo,12481,2002-02-05,RB,4655,44.49393137254902,0,248.83651265113372
Bryce Young,9228,2001-07-25,QB,3736,17.799921568627447,6.812107843137255,247.32963683596657
Sam LaPorta,10859,2001-01-12,TE,4567,18.67843137254902,40.215539215686285,245.53884975373256
Bucky Irving,11584,2002-08-19,RB,4641,50.71695098039217,81.9798431372549,245.0833758919424
Kyler Murray,5849,1997-08-07,QB,3847,13.294980392156864,89.94155882352943,244.29308330156164
Makai Lemon,13294,2004-06-02,WR,4708,0,0,237.87247654623707
Daniel Jones,5870,1997-05-27,QB,3685,82.96889215686275,8.803098039215687,237.075221018767
Malik Willis,8161,1999-05-25,QB,3709,0,-12.89911764705882,236.37241916684772
Saquon Barkley,4866,1997-02-09,RB,5302,67.40985294117647,191.8389019607843,236.15914566284204
Christian McCaffrey,4034,1996-06-07,RB,5348,268.7131862745098,-1.402078431372547,231.6549734027598
Kyle Pitts,7553,2000-10-06,TE,4371,40.16464705882353,0.30485294117647666,231.34342540579357
KC Concepcion,13298,2004-09-23,WR,4678,0,0,231.1659725405274
Matthew Stafford,421,1988-02-07,QB,3764,141.3258823529412,34.846058823529425,230.23952083100858
Kyren Williams,8150,2000-08-26,RB,4960,84.81593137254902,131.05293137254904,213.138693676821
Ladd McConkey,11635,2001-11-11,WR,5771,19.0695,76.16735294117649,212.53893850389846
Javonte Williams,7588,2000-04-25,RB,4834,89.19775490196078,9.8608333333333391,210.1055959400865
Rome Odunze,11620,2002-06-03,WR,5225,30.84297058823531,-4.053970588235293,208.23943112769217
Chris Olave,8144,2000-06-27,WR,5760,112.15482352941176,-16.029784313725482,200.8325082646144
Derrick Henry,3198,1994-01-04,RB,4250,75.02362745098038,142.65806862745097,192.46029142830295
Nico Collins,7569,1999-03-19,WR,5769,80.46802941176472,88.43397058823531,192.3082074733733
Travis Etienne,7543,1999-01-26,RB,4415,69.32458823529412,2.5165686274509858,187.83759347577237
Marvin Harrison Jr.,11628,2002-08-11,WR,4763,-6.398117647058818,24.659352941176486,182.67534323583206
Parker Washington,9487,2002-03-21,WR,4593,0,0,181.85827398183042
Jonathon Brooks,11583,2003-07-21,RB,3793,0,0,181.32589398474315
Drew Allar,13289,2004-03-08,QB,2568,0,0,180.82904794671174
D'Andre Swift,6790,1999-01-14,RB,4035,82.91904901960785,34.60021568627452,180.76116769642746
Garrett Wilson,8146,2000-07-22,WR,5615,41.71142156862745,74.62155882352943,180.1821557448634
Brian Thomas Jr.,11631,2002-10-08,WR,4573,-4.539480392156861,70.71967647058824,176.7208401127628
Jaylen Waddle,7526,1998-11-25,WR,5203,26.26127450980393,13.487078431372549,176.6019637645667
DeVonta Smith,7525,1998-11-14,WR,5554,43.77388235294117,28.19730392156864,175.30785995561868
Carson Beck,13272,2002-11-19,QB,2759,0,0,171.0124053264742
Zay Flowers,9997,2000-09-11,WR,5352,40.84508823529413,35.50874509803922,170.35630857564888
Shedeur Sanders,12524,2002-02-07,QB,2418,0,0,166.33376096424587
Michael Penix Jr.,11559,2000-05-08,QB,2732,24.40219607843137,-4.455617647058822,165.18839190674728
Tee Higgins,6801,1999-01-18,WR,5095,41.63925490196079,96.23823529411766,164.08687914893503
A.J. Brown,5859,1997-06-30,WR,5342,32.165480392156866,90.03406862745099,162.0921630535585
J.J. McCarthy,11565,2003-01-20,QB,2088,23.071235294117653,0,158.51357864251753
Jalen Milroe,12510,2002-12-13,QB,2111,0,0,154.28458001738105
Jameson Williams,8148,2001-03-26,WR,4838,17.05061764705883,33.89072549019608,151.74218735913544
MarShawn Lloyd,11581,2001-01-05,RB,3684,0,0,141.80428149589463
Rashee Rice,10229,2000-04-22,WR,4815,56.017107843137246,18.415078431372557,139.3319992583005
Mac Jones,7527,1998-09-05,QB,2289,45.27980392156863,1.2883039215686267,139.2997390759667
Anthony Richardson,9229,2002-05-22,QB,1901,0,-11.619078431372548,138.8034253419687
Cade Klubnik,13303,2003-10-10,QB,2032,0,0,136.81202925741403
Kyle Monangai,12534,2002-06-06,RB,3314,21.81772549019608,0,136.64493073037391
Tua Tagovailoa,6768,1998-03-02,QB,2133,11.317950980392158,40.48041176470588,134.46991674431047
David Montgomery,5892,1997-06-07,RB,3494,8.96387254901961,99.65441176470588,133.49615132991707
Mike Washington Jr.,13305,2003-07-03,RB,3198,0,0,132.4500786097742
Justin Fields,7591,1999-03-05,QB,1762,29.041901960784315,-6.603588235294119,131.41910730874278
Geno Smith,1373,1990-10-10,QB,2183,5.042980392156858,46.48556862745099,129.54420901995874
Joe Milton,11557,2000-03-06,QB,1678,0,0,128.48514973410687
Jonah Coleman,13345,2003-08-20,RB,3280,0,0,128.37844001911176
Jacoby Brissett,3257,1992-12-11,QB,2474,24.439421568627452,0.12647058823529456,127.97476182409237
Will Howard,12511,2001-09-24,QB,1749,0,0,127.72798481526124
De'Zhaun Stribling,13417,2002-12-18,WR,3912,0,0,124.5567231256224
Garrett Nussmeier,13404,2002-02-07,QB,1465,0,0,124.17980567698662
Taylen Green,13306,2002-10-18,QB,1539,0,0,122.46209523467977
Quinn Ewers,12500,2003-03-15,QB,1538,0,0,120.56700595739449
Tyson Bagent,11256,2000-06-08,QB,1256,0,0,119.11602870542002
Spencer Rattler,11562,2000-09-28,QB,1417,12.705941176470589,0,116.56184245614536
Davis Mills,7585,1998-10-21,QB,1128,0,0,115.06321586560168
Blake Corum,11586,2000-11-25,RB,3454,0,0,114.84922614415277
Will Levis,9999,1999-06-27,QB,934,0,-12.96028431372549,114.74758856603344
Tanner McKee,9230,2000-04-27,QB,1048,0,0,114.48770187617073
Riley Leonard,12470,2002-09-13,QB,1468,0,0,113.44772549909693
Dillon Gabriel,12486,2000-12-28,QB,1040,-2.1071372549019607,0,112.62953301557135
Deshaun Watson,4017,1995-09-14,QB,1808,0,-3.4870784313725443,112.13761670700563
George Kittle,4217,1993-10-09,TE,3317,83.3513725490196,127.3196568627451,110.15345085007597
Terrance Ferguson,12487,2003-03-07,TE,3013,0,0,109.93901914189348
Tyler Huntley,7083,1998-02-03,QB,1058,0,1.7974411764705884,108.92122543122777
Jacory Croskey-Merritt,12533,2001-04-12,RB,3176,-18.12871568627451,0,108.4873691575274
Kenny Pickett,8160,1998-06-06,QB,900,-9.909803921568628,0,108.22147915519517
Trey Lance,7610,2000-05-09,QB,901,0,0,107.43987445061533
Eli Stowers,13349,2003-04-15,TE,3002,0,0,106.49312394965348
Jameis Winston,2306,1994-01-06,QB,1164,26.12886274509804,30.6998137254902,106.04040628422895
Denzel Boston,13346,2003-12-06,WR,3676,0,0,105.42883625618852
Jalon Daniels,13425,2002-10-29,QB,1044,0,0,104.65826251715671
Jaylen Warren,8228,1998-11-01,RB,3316,69.87753921568627,13.605245098039216,104.43476741466066
Marcus Mariota,2307,1993-10-30,QB,952,46.210568627450975,0,103.78330030665005
Sam Howell,8162,2000-09-16,QB,886,0,0,103.61208449073415
Isaiah Likely,8131,2000-04-18,TE,3428,-12.879401960784314,-2.252598039215684,102.7167028105799
Gardner Minshew,6011,1996-05-16,QB,968,0,2.992107843137255,102.14014803300981
RJ Harvey,12489,2001-02-04,RB,3252,51.18600980392158,0,101.7763956789603
Nicholas Singleton,13288,2004-01-06,RB,2734,0,0,101.76837593925627
Zach Charbonnet,9753,2001-01-08,RB,3221,5.1057254901960825,54.85621568627451,101.30118746480126
Rhamondre Stevenson,7611,1998-02-23,RB,3268,27.042019607843137,10.53048039215687,101.28253465839599
Stetson Bennett,10857,1997-10-28,QB,556,0,0,101.0755524558426
Drew Lock,5854,1996-11-10,QB,794,0,9.073970588235294,100.6494962442261
Matthew Golden,12501,2003-08-01,WR,3745,-11.942450980392156,0,99.98467408691891
Jack Strand,13602,2004-06-23,QB,1433,0,0,99.5957670444194
Oronde Gadsden,12493,2003-06-25,TE,3029,1.1419117647058776,0,98.3165022137678
Braelon Allen,11576,2004-01-20,RB,2633,0,-6.152107843137255,98.22561375405041
Christian Watson,8167,1999-05-12,WR,3973,22.156068627450985,0,97.21215912259073
Dylan Sampson,12469,2004-09-14,RB,2591,1.6367352941176474,0,96.6782299066193
Jordan Mason,8408,1999-05-24,RB,3037,8.52988235294118,8.636245098039218,96.47100969917204
Chuba Hubbard,7594,1999-06-11,RB,3031,10.98899019607843,98.0626274509804,96.42363401067045
Jordan Addison,9756,2002-01-27,WR,3750,14.39979411764706,63.39645098039216,96.30124204456067
Kaytron Allen,13405,2003-01-08,RB,2454,0,0,95.7102666748366
Cole Payton,13335,2002-10-26,QB,773,0,0,95.62634408095569
Rico Dowdle,7021,1998-06-14,RB,3202,46.831833333333336,24.70966666666667,94.30740560210785
Woody Marks,12474,2000-12-29,RB,2881,-3.0997647058823494,0,93.70135110945688
Kirk Cousins,1166,1988-08-19,QB,1966,13.85057843137255,24.771843137254898,93.19646873897744
Kenny Gainwell,7567,1999-03-14,RB,2976,62.2748431372549,-6.68063725490196,92.4051624218538
Kyle McCord,12494,2002-09-19,QB,632,0,0,92.19591573601306
Jaylen Wright,11643,2003-04-01,RB,2168,0,-12.511382352941174,90.61633906340585
J.K. Dobbins,6806,1998-12-17,RB,2998,18.98388235294118,45.08310784313726,90.15145608326958
Keaton Mitchell,9511,2002-01-17,RB,2604,0,0,89.36437860288835
Ollie Gordon,12495,2004-01-15,RB,2125,0,0,88.64469976863609
Emmett Johnson,13337,2003-10-10,RB,2621,0,0,88.11345148331904
Kaelon Black,13414,2001-10-17,RB,2516,0,0,87.73834649615482
Tank Bigsby,9225,2002-08-30,RB,2589,0,-4.075490196078431,87.38151647692516
Jordan James,12467,2004-03-29,RB,2145,0,0,87.35491408590144
Eli Raridon,13421,2004-02-12,TE,2435,0,0,87.13831148662919
Kaleb Johnson,12504,2003-08-14,RB,2337,0,0,86.9889988721701
Tyjae Spears,9508,2001-06-15,RB,2522,0,-3.1788235294117646,86.59476194727478
Tyler Allgeier,8132,2000-04-15,RB,2778,0.8925000000000001,0,86.051732826898
Rachaad White,8136,1999-01-12,RB,2648,17.796352941176472,54.14998039215688,82.93150688606279
Demond Claiborne,13347,2003-10-09,RB,2290,0,0,82.55431190485996
Sean Tucker,9506,2001-10-25,RB,2114,0,0,81.03542186648501
Kimani Vidal,11647,2001-08-28,RB,2145,-1.003127450980393,0,80.97770437064837
D.J. Moore,4983,1997-04-14,WR,3853,-2.6284803921568622,51.0238725490196,80.8547347024747
Josh Jacobs,5850,1998-02-11,RB,2814,88.71764705882356,103.71958823529413,79.57615764772304
Chris Rodriguez Jr.,10219,1999-09-26,RB,2607,0,0,78.93885379260423
Dalton Kincaid,10236,1999-10-18,TE,3237,-21.714382352941172,10.287254901960788,78.0458435337066
Tony Pollard,5967,1997-04-30,RB,2760,8.772892156862746,51.259460784313745,77.79520926065418
Brian Robinson Jr.,8154,1999-03-22,RB,2277,0,27.01093137254903,77.77583760815654
Elijah Arroyo,12521,2003-04-05,TE,2318,0,0,76.53000760072818
Isaiah Davis,11571,2002-02-21,RB,1928,0,0,76.15461322536785
Jake Ferguson,8110,1999-01-18,TE,3013,30.631254901960776,1.7272058823529497,75.91669246235553
Tyrone Tracy Jr.,11655,1999-11-23,RB,2167,-5.111686274509804,21.17637254901961,75.79999700986421
Adam Randall,13302,2004-07-14,RB,2081,0,0,75.54190612759156
Trevor Etienne,12531,2004-07-09,RB,2030,0,0,75.3002948782586
Terry McLaurin,5927,1995-09-15,WR,3528,-5.714039215686272,70.30691176470589,75.09373730086799
LeQuint Allen,12544,2004-08-05,RB,2019,0,0,75.00009042426375
Isiah Pacheco,8205,1999-03-02,RB,2089,-11.074313725490196,14.374852941176474,74.85615306402683
Brenton Strange,9480,2000-12-27,TE,2899,24.543431372549023,-5.368774509803921,73.64478068883915
Mason Taylor,12498,2004-05-08,TE,2258,0,0,73.19349920276514
Kendre Miller,9757,2002-06-11,RB,1752,0,0,71.46631832407984
Ray Davis,11575,1999-11-11,RB,1986,0,-6.478823529411764,71.16373474774045
Davante Adams,2133,1992-12-24,WR,3494,92.71235294117648,82.24548039215688,71.01996601957066
AJ Barner,11603,2002-05-03,TE,2631,6.0639705882352946,0,70.67517466850816
Brashard Smith,12455,2003-04-11,RB,1697,0,0,70.27534472837088
Aaron Jones,4199,1994-12-02,RB,2231,18.601519607843137,22.900294117647057,69.88103644915947
Seth McGowan,13424,2001-10-23,RB,1804,0,0,68.96313715005084
Travis Kelce,1466,1989-10-05,TE,2518,24.778039215686277,60.451029411764715,68.81055440437677
Devin Neal,12476,2003-08-12,RB,1865,0,0,68.66736115413212
Trey Benson,11589,2002-07-23,RB,1817,0,0,68.25857230955202
Max Klare,13278,2003-07-08,TE,2261,0,0,68.13916168381488
DJ Giddens,12471,2003-08-26,RB,1880,0,0,67.53010395826415
Jarquez Hunter,11569,2002-12-29,RB,1590,0,0,66.6737524165447
Emanuel Wilson,11435,1999-05-08,RB,1706,0,-1.2996568627450973,65.93280729683052
Eli Heidenreich,13423,2003-06-28,RB,1648,0,0,65.66259536331845
Malik Davis,8800,1998-11-26,RB,1663,0,0,64.93913834894097
Gunnar Helm,12502,2002-09-06,TE,2518,-1.3754705882352931,0,64.93911030906631
Tahj Brooks,12543,2002-05-13,RB,1532,0,0,64.88448607366351
Alec Pierce,8142,2000-05-02,WR,3716,-2.8867352941176474,0,64.77517804851414
Michael Wilson,10232,2000-02-23,WR,3697,58.87407843137255,0,63.968383905740886
George Holani,12048,1999-12-16,RB,1671,0,0,63.3867250858355
Chris Brooks,11370,2000-01-11,RB,1578,0,0,62.44055669845051
Alvin Kamara,4035,1995-07-25,RB,1909,3.9620980392156886,135.47538235294118,62.23519056876999
Will Shipley,11577,2002-08-29,RB,1488,0,0,61.674059710123615
Roschon Johnson,10235,2001-01-31,RB,1438,0,2.3453431372549023,61.414081185785314
Najee Harris,7528,1998-03-09,RB,1676,0,24.35209803921569,61.34883303623114
Emari Demercado,11199,1999-01-20,RB,1228,-5.37993137254902,0,60.646047238950985
Raheim Sanders,12472,2002-06-08,RB,1208,0,0,59.625004604265094
J'Mari Taylor,13348,2002-03-15,RB,1205,0,0,59.488217936849374
Justice Hill,5995,1997-11-14,RB,1589,0,-12.858235294117645,59.22244773378716
Isaac Guerendo,11651,2000-06-28,RB,1263,0,15.938274509803923,59.1774324183501
Rasheen Ali,11570,2001-02-16,RB,1158,0,0,58.811232548656726
James Conner,4137,1995-05-05,RB,1437,9.57263725490196,103.79211764705882,58.38065558554182
Donovan Edwards,12515,2003-02-25,RB,1070,0,0,56.75891110340379
Jaydon Blue,12457,2004-01-08,RB,1355,0,0,56.18661872324277
Ty Johnson,6039,1997-09-17,RB,1258,4.877637254901959,0,56.14383347159
Jaleel McLaughlin,11439,2000-09-13,RB,1248,0,-15.472941176470584,56.12648344883705
Mike Evans,2216,1993-08-21,WR,3155,3.7481372549019607,83.48582352941177,55.84962842240916
Oscar Delp,13319,2003-08-04,TE,2114,0,0,55.70093095133357
Damien Martinez,12462,2004-01-31,RB,1345,0,0,55.5401123744257
Michael Carter,7607,1999-05-07,RB,871,6.801254901960785,0,55.44788510653187
Tyler Badie,8208,2000-02-07,RB,917,0,0,55.215813963857094
Dameon Pierce,8129,2000-02-19,RB,954,0,0,55.16777177285699
Michael Mayer,9482,2001-07-06,TE,2121,0,0,54.76218683724873
Bam Knight,8122,2001-04-11,RB,1011,5.417833333333334,0,54.64585208484837
Kalel Mullings,12516,2002-10-04,RB,1139,0,0,54.494306009577585
Audric Estime,11579,2003-09-06,RB,1410,0,0,54.45481243966439
Khalil Herbert,7608,1998-04-21,RB,960,0,0,54.40320605669867
Chigoziem Okonkwo,8210,1999-09-08,TE,2642,0,0,54.380370333898355
Jerome Ford,8143,1999-09-12,RB,948,-12.247382352941177,15.185637254901966,54.23481859286757
Devin Singletary,6130,1997-09-03,RB,1107,-2.063392156862746,-7.984558823529409,54.08189478032427
Phil Mafah,12738,2002-10-24,RB,1090,0,0,53.91616004708327
Omar Cooper Jr.,13276,2003-12-14,WR,3273,0,0,53.61069823313747
Ja'Kobi Lane,13293,2004-05-05,WR,3260,0,0,53.56987143819442
Tyler Goodson,8207,2000-11-10,RB,991,0,1.751176470588236,53.43101195196464
Samaje Perine,4147,1995-09-16,RB,830,0,-7.591382352941174,53.26590052561238
Kendall Milton,11649,2002-02-10,RB,919,0,0,52.76339863712189
Frank Gore Jr.,11573,2002-03-13,RB,952,0,0,51.96732461479766
Zavier Scott,11299,1999-07-17,RB,471,0,0,51.79760512634674
Jam Miller,13403,2004-04-29,RB,1204,0,0,51.708837749114
Jeremy McNichols,4219,1995-12-26,RB,468,-15.29806862745098,0,50.70872593671355
Zamir White,8139,1999-09-18,RB,528,0,-6.6241176470588226,50.6827587104445
Jawhar Jordan,11588,1999-08-18,RB,469,0,0,50.63462764594246
A.J. Dillon,6828,1998-05-02,RB,637,0,0,50.60529026361241
Ty Chandler,8230,1998-05-12,RB,461,0,-8.948823529411763,50.46100589885427
Alexander Mattison,5987,1998-06-19,RB,488,0,6.788470588235297,50.147281810008366
Jacob Saylors,11237,2001-03-08,RB,248,0,0,50.056938637296504
Justin Joly,13400,2004-07-09,TE,1882,0,0,49.702434334946
Quentin Johnston,9754,2001-09-06,WR,3506,-13.045166666666669,0,49.678087333735995
Trayveon Williams,6144,1997-10-18,RB,461,0,0,49.63827865360962
Greg Dulcich,8172,2000-03-26,TE,2199,0,0,49.48039523320121
Nathan Carter,12897,2002-05-22,RB,462,0,0,49.414860160854
Dylan Laube,11574,1999-12-14,RB,470,0,0,49.334732550907376
Cade Otton,8111,1999-04-15,TE,2156,4.729607843137254,18.089343137254907,48.7970193593475
Sione Vaki,11729,2001-07-30,RB,832,0,0,48.4825152182975
Israel Abanikanda,9227,2002-10-05,RB,956,0,0,48.33845148040961
Sincere McCormick,8220,2000-09-10,RB,483,0,0,48.3010225341356
Le'Veon Moss,13300,2002-11-15,RB,872,0,0,48.17284594205651
Ja'Tavion Sanders,11600,2003-03-27,TE,1800,0,-1.9125490196078427,47.25968763023804
Dallas Goedert,5022,1995-01-03,TE,2617,1.6493333333333355,18.517254901960797,46.541134437701466
Theo Johnson,11597,2001-02-26,TE,1953,0.5931078431372523,0,46.05031340184869
Pat Freiermuth,7600,1998-10-25,TE,2162,-3.788088235294121,2.8761274509803956,45.766591887013576
Mark Andrews,5012,1995-09-06,TE,2600,-4.825333333333333,0.12480392156863562,45.17072823258756
T.J. Hockenson,5844,1997-07-03,TE,2498,-17.097676470588237,14.340784313725491,44.803887667897015
Colby Parkinson,6865,1999-01-08,TE,2011,17.830245098039217,-1.0925490196078425,44.760198921161866
Jake Tonges,8698,1999-07-08,TE,1947,3.817303921568629,0,44.14932690291678
Cole Kmet,6826,1999-03-10,TE,1944,-13.42122549019608,-8.471715686274507,43.525235986609445
Josh Downs,9500,2001-08-12,WR,3472,-8.227382352941175,-10.220029411764706,43.469136283886606
Juwan Johnson,7002,1996-09-13,TE,2509,20.853833333333327,6.829068627450981,41.64790470872723
Darnell Washington,9479,2001-08-17,TE,1914,0,0,40.946581860383986
Hunter Henry,3214,1994-12-07,TE,2380,20.258588235294116,-0.29264705882352615,40.90353646979786
DK Metcalf,5846,1997-12-14,WR,3317,1.977607843137255,-3.530784313725489,39.771898464128256
Courtland Sutton,5045,1995-10-10,WR,3121,29.300245098039223,65.3045,37.87562684984089
Michael Pittman Jr.,6819,1997-10-05,WR,3255,22.41126470588236,-29.470117647058824,36.752373244874846
Dalton Schultz,5001,1996-07-11,TE,2287,-3.3318627450980394,-2.344999999999997,36.325999727027224
Chris Godwin,4037,1996-02-27,WR,3062,22.51101960784314,32.679754901960784,35.44162264732088
Joe Flacco,19,1985-01-16,QB,793,39.367176470588234,24.61641176470588,35.018919484282485
David Njoku,4033,1996-07-10,TE,2134,-3.852009803921568,35.38406862745099,34.89176600603576
Jayden Reed,10222,2000-04-28,WR,3320,0,3.996931372549021,34.31003157399
Xavier Worthy,11624,2003-04-27,WR,3054,-13.168931372549016,-20.190735294117644,33.96194630906918
Ben Sinnott,11596,2002-06-14,TE,1526,0,0,33.74123559868643
Tanner Koziol,13408,2004-01-28,TE,1136,0,0,30.76676601407381
Michael Trigg,13401,2002-06-27,TE,1284,0,0,30.564794832160242
Travis Hunter,12530,2003-05-18,WR,2972,-8.80613725490196,0,30.372036661848924
Matt Hibner,13324,2002-03-09,TE,1262,0,0,30.330493008015672
Charlie Kolar,8127,1999-02-10,TE,1367,0,0,30.145347383250357
Noah Gray,7828,1999-04-30,TE,1409,0,-9.487549019607844,29.835988159300662
Jack Endries,13282,2004-03-26,TE,1100,0,0,29.802053570800688
Luke Musgrave,9481,2000-09-02,TE,1598,0,0,29.751466426080874
Wan'Dale Robinson,8126,2001-01-05,WR,3282,4.945970588235291,-1.504411764705882,29.52314271261941
Evan Engram,4066,1994-09-02,TE,1657,-3.002892156862745,5.03367647058824,29.434476406609306
Cyrus Allen,13413,2003-02-11,WR,2874,0,0,29.221231186862177
Jalen Coker,11646,2001-10-30,WR,3272,-2.4970098039215665,0,29.208049871847454
Darren Waller,2505,1992-09-13,TE,1225,0.5299509803921554,0,28.12171436213415
Mitchell Evans,12473,2003-03-18,TE,1131,0,0,28.04666547826665
Marlin Klein,13307,2002-09-17,TE,1319,0,0,27.855200840322585
Tyler Higbee,3271,1993-01-01,TE,1183,0,0,27.826899730986504
Erick All Jr.,11592,2000-09-13,TE,1471,0,0,27.80506826253317
Romeo Doubs,8121,2000-04-13,WR,3152,16.867686274509808,0.9542156862745096,27.570979406937866
Cade Stover,11599,2000-06-12,TE,1223,0,0,27.35640151888179
Tommy Tremble,7694,2000-06-02,TE,1233,0,0,27.33181518192598
Chris Bell,13311,2004-06-07,WR,3035,0,0,27.114922656099793
Jayden Higgins,12484,2002-12-15,WR,2969,-0.09275490196077918,0,26.928471722212862
Daniel Bellinger,8225,2000-09-22,TE,1294,-4.1360294117647065,0,26.201591668880667
Sam Roush,13322,2003-09-06,TE,1071,0,0,25.99527126350321
Dawson Knox,5906,1996-11-14,TE,1597,0,0,25.862548588070887
Mike Gesicki,4993,1995-10-03,TE,1365,-30.132647058823533,0,25.35163263452576
Aaron Rodgers,96,1983-12-02,QB,1913,45.575196078431375,-3.568843137254902,25.33818724784108
Elijah Higgins,10231,2000-10-27,TE,1145,0,0,24.508364299346084
